,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.109,2.109,-1.13
1,2021-09-22,2.133,2.133,0.28
2,2021-09-17,2.127,2.127,0.09
3,2021-09-16,2.125,2.125,-2.3
4,2021-09-15,2.175,2.175,2.45
5,2021-09-14,2.123,2.123,-0.38
6,2021-09-13,2.131,2.131,-0.37
7,2021-09-10,2.139,2.139,0.05
8,2021-09-09,2.138,2.138,-1.38
9,2021-09-08,2.168,2.168,-1
10,2021-09-07,2.19,2.19,0.69
11,2021-09-06,2.175,2.175,2.06
12,2021-09-03,2.131,2.131,-1.84
13,2021-09-02,2.171,2.171,1.02
14,2021-09-01,2.149,2.149,-1.65
15,2021-08-31,2.185,2.185,-1.8
16,2021-08-30,2.225,2.225,-0.49
17,2021-08-27,2.236,2.236,0.54
18,2021-08-26,2.224,2.224,-1.59
19,2021-08-25,2.26,2.26,0
20,2021-08-24,2.26,2.26,1.57
21,2021-08-23,2.225,2.225,1.51
22,2021-08-20,2.192,2.192,-0.5
23,2021-08-19,2.203,2.203,1.06
24,2021-08-18,2.18,2.18,-0.32
25,2021-08-17,2.187,2.187,-1.8
26,2021-08-16,2.227,2.227,-0.89
27,2021-08-13,2.247,2.247,-0.66
28,2021-08-12,2.262,2.262,-1.22
29,2021-08-11,2.29,2.29,0.88
30,2021-08-10,2.27,2.27,-0.79
31,2021-08-09,2.288,2.288,-0.69
32,2021-08-06,2.304,2.304,-0.52
33,2021-08-05,2.316,2.316,-0.81
34,2021-08-04,2.335,2.335,3.14
35,2021-08-03,2.264,2.264,-2.41
36,2021-08-02,2.32,2.32,1.98
37,2021-07-30,2.275,2.275,-0.26
38,2021-07-29,2.281,2.281,4.54
39,2021-07-28,2.182,2.182,-1.36
40,2021-07-27,2.212,2.212,-4.61
41,2021-07-26,2.319,2.319,-1.15
42,2021-07-23,2.346,2.346,-1.01
43,2021-07-22,2.37,2.37,1.8
44,2021-07-21,2.328,2.328,3.05
45,2021-07-20,2.259,2.259,1.07
46,2021-07-19,2.235,2.235,-0.04
47,2021-07-16,2.236,2.236,-1.71
48,2021-07-15,2.275,2.275,0.53
49,2021-07-14,2.263,2.263,-1.14
50,2021-07-13,2.289,2.289,1.02
51,2021-07-12,2.266,2.266,2.67
52,2021-07-09,2.207,2.207,-0.59
53,2021-07-08,2.22,2.22,0.14
54,2021-07-07,2.217,2.217,2.17
55,2021-07-06,2.17,2.17,-1.68
56,2021-07-05,2.207,2.207,0.87
57,2021-07-02,2.188,2.188,-1.13
58,2021-07-01,2.213,2.213,-0.36
59,2021-06-30,2.221,2.221,1.97
60,2021-06-29,2.178,2.178,-0.23
