,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.1709,1.4009,-0.09
1,2021-09-22,1.172,1.402,0.16
2,2021-09-17,1.1701,1.4001,0.12
3,2021-09-16,1.1687,1.3987,-0.25
4,2021-09-15,1.1716,1.4016,0.15
5,2021-09-14,1.1699,1.3999,-0.09
6,2021-09-13,1.171,1.401,0.38
7,2021-09-10,1.1666,1.3966,-0.23
8,2021-09-09,1.1693,1.3993,0.19
9,2021-09-08,1.1671,1.3971,0.15
10,2021-09-07,1.1654,1.3954,0.19
11,2021-09-06,1.1632,1.3932,0.16
12,2021-09-03,1.1613,1.3913,-0.18
13,2021-09-02,1.1634,1.3934,0.13
14,2021-09-01,1.1619,1.3919,-0.25
15,2021-08-31,1.1648,1.3948,0.02
16,2021-08-30,1.1646,1.3946,0.22
17,2021-08-27,1.1621,1.3921,0.11
18,2021-08-26,1.1608,1.3908,-0.1
19,2021-08-25,1.162,1.392,0.05
20,2021-08-24,1.1614,1.3914,0.07
21,2021-08-23,1.1606,1.3906,0.04
22,2021-08-20,1.1601,1.3901,-0.13
23,2021-08-19,1.1616,1.3916,0.05
24,2021-08-18,1.161,1.391,0.09
25,2021-08-17,1.16,1.39,-0.49
26,2021-08-16,1.1657,1.3957,-0.34
27,2021-08-13,1.1697,1.3997,-0.05
28,2021-08-12,1.1703,1.4003,0.02
29,2021-08-11,1.1701,1.4001,0.04
30,2021-08-10,1.1696,1.3996,0.17
31,2021-08-09,1.1676,1.3976,-0.18
32,2021-08-06,1.1697,1.3997,-0.06
33,2021-08-05,1.1704,1.4004,0.02
34,2021-08-04,1.1702,1.4002,1.01
35,2021-08-03,1.1585,1.3885,-0.68
36,2021-08-02,1.1664,1.3964,0
37,2021-07-30,1.1664,1.3964,-0.51
38,2021-07-29,1.1724,1.4024,0.83
39,2021-07-28,1.1628,1.3928,0.61
40,2021-07-27,1.1557,1.3857,-1.46
41,2021-07-26,1.1728,1.4028,0.15
42,2021-07-23,1.1711,1.4011,-0.41
43,2021-07-22,1.1759,1.4059,0.25
44,2021-07-21,1.173,1.403,0.63
45,2021-07-20,1.1656,1.3956,0.18
46,2021-07-19,1.1635,1.3935,-0.05
47,2021-07-16,1.1641,1.3941,-0.61
48,2021-07-15,1.1713,1.4013,0.59
49,2021-07-14,1.1644,1.3944,-0.21
50,2021-07-13,1.1668,1.3968,-0.26
51,2021-07-12,1.1699,1.3999,0.58
52,2021-07-09,1.1632,1.3932,0.03
53,2021-07-08,1.1629,1.3929,0.07
54,2021-07-07,1.1621,1.3921,0.12
55,2021-07-06,1.1607,1.3907,-0.13
56,2021-07-05,1.1622,1.3922,0.44
57,2021-07-02,1.1571,1.3871,-0.82
58,2021-07-01,1.1667,1.3967,0.5
59,2021-06-30,1.1609,1.3909,0.5
60,2021-06-29,1.1551,1.3851,-0.12
61,2021-06-28,1.1565,1.3865,0.23
62,2021-06-25,1.1539,1.3839,-0.09
63,2021-06-24,1.1549,1.3849,-0.17
64,2021-06-23,1.1569,1.3869,-0.36
65,2021-06-22,1.1611,1.3911,0.28
66,2021-06-21,1.1579,1.3879,0.29
67,2021-06-18,1.1545,1.3845,0.03
68,2021-06-17,1.1542,1.3842,0.66
69,2021-06-16,1.1466,1.3766,-0.62
70,2021-06-15,1.1538,1.3838,0.25
71,2021-06-11,1.1509,1.3809,0.03
72,2021-06-10,1.1505,1.3805,0.31
73,2021-06-09,1.147,1.377,0.17
74,2021-06-08,1.1451,1.3751,-0.33
75,2021-06-07,1.1489,1.3789,0.1
76,2021-06-04,1.1477,1.3777,0.23
77,2021-06-03,1.1451,1.3751,-0.06
78,2021-06-02,1.1458,1.3758,-0.09
79,2021-06-01,1.1468,1.3768,-0.11
80,2021-05-31,1.1481,1.3781,0.17
81,2021-05-28,1.1461,1.3761,0.22
82,2021-05-27,1.1436,1.3736,-0.1
83,2021-05-26,1.1447,1.3747,-0.1
84,2021-05-25,1.1459,1.3759,-0.37
85,2021-05-24,1.1501,1.3801,0
86,2021-05-21,1.1501,1.3801,0.2
87,2021-05-20,1.1478,1.3778,0.06
88,2021-05-19,1.1471,1.3771,-0.1
89,2021-05-18,1.1482,1.3782,0.2
90,2021-05-17,1.1459,1.3759,0.03
91,2021-05-14,1.1455,1.3755,-0.14
92,2021-05-13,1.1471,1.3771,-0.08
93,2021-05-12,1.148,1.378,-0.01
94,2021-05-11,1.1481,1.3781,-0.28
95,2021-05-10,1.1513,1.3813,0.03
96,2021-05-07,1.151,1.381,-0.3
97,2021-05-06,1.1545,1.3845,-0.18
98,2021-04-30,1.1566,1.3866,-0.04
99,2021-04-29,1.1571,1.3871,-0.11
100,2021-04-28,1.1584,1.3884,0.07
101,2021-04-27,1.1576,1.3876,0.2
102,2021-04-26,1.1553,1.3853,-0.16
103,2021-04-23,1.1571,1.3871,0.02
104,2021-04-22,1.1569,1.3869,0.19
105,2021-04-21,1.1547,1.3847,0.07
106,2021-04-20,1.1539,1.3839,0.01
107,2021-04-19,1.1538,1.3838,0.02
108,2021-04-16,1.1536,1.3836,-0.22
109,2021-04-15,1.1562,1.3862,0.05
110,2021-04-14,1.1556,1.3856,0.11
111,2021-04-13,1.1543,1.3843,0.09
112,2021-04-12,1.1533,1.3833,-0.22
113,2021-04-09,1.1559,1.3859,-0.03
114,2021-04-08,1.1563,1.3863,0.13
115,2021-04-07,1.1548,1.3848,0.02
116,2021-04-06,1.1546,1.3846,0.02
117,2021-04-02,1.1544,1.3844,-0.06
118,2021-04-01,1.1551,1.3851,-0.2
119,2021-03-31,1.1574,1.3874,-0.03
120,2021-03-30,1.1577,1.3877,0.05
121,2021-03-29,1.1571,1.3871,0.24
122,2021-03-26,1.1543,1.3843,-0.04
123,2021-03-25,1.1548,1.3848,-0.05
124,2021-03-24,1.1554,1.3854,-0.41
125,2021-03-23,1.1601,1.3901,-0.11
126,2021-03-22,1.1614,1.3914,-0.16
127,2021-03-19,1.1633,1.3933,0.02
128,2021-03-18,1.1631,1.3931,0.11
129,2021-03-17,1.1618,1.3918,-0.16
130,2021-03-16,1.1637,1.3937,0.01
131,2021-03-15,1.1636,1.3936,0.13
132,2021-03-12,1.1621,1.3921,-0.03
133,2021-03-11,1.1624,1.3924,0.48
134,2021-03-10,1.1568,1.3868,-0.02
135,2021-03-09,1.157,1.387,-0.18
136,2021-03-08,1.1591,1.3891,0.2
137,2021-03-05,1.1568,1.3868,-0.51
138,2021-03-04,1.1627,1.3927,-0.28
139,2021-03-03,1.166,1.396,0.09
140,2021-03-02,1.1649,1.3949,0.2
141,2021-03-01,1.1626,1.3926,0.35
142,2021-02-26,1.1585,1.3885,-0.3
143,2021-02-25,1.162,1.392,0.1
144,2021-02-24,1.1608,1.3908,-0.26
145,2021-02-23,1.1638,1.3938,0.34
146,2021-02-22,1.1599,1.3899,-0.84
