,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.1287,1.3587,-0.06
1,2022-07-08,1.1294,1.3594,-0.26
2,2022-07-07,1.1324,1.3624,-0.25
3,2022-07-06,1.1352,1.3652,-0.45
4,2022-07-05,1.1403,1.3703,0.4
5,2022-07-04,1.1358,1.3658,0.34
6,2022-07-01,1.132,1.362,0.4
7,2022-06-30,1.1275,1.3575,0.23
8,2022-06-29,1.1249,1.3549,-0.34
9,2022-06-28,1.1287,1.3587,0.22
10,2022-06-27,1.1262,1.3562,0.17
11,2022-06-24,1.1243,1.3543,-0.03
12,2022-06-23,1.1246,1.3546,0.13
13,2022-06-22,1.1231,1.3531,-0.31
14,2022-06-21,1.1266,1.3566,0.2
15,2022-06-20,1.1243,1.3543,-0.07
16,2022-06-17,1.1251,1.3551,0.17
17,2022-06-16,1.1232,1.3532,0.32
18,2022-06-15,1.1196,1.3496,-1.3
19,2022-06-14,1.1344,1.3644,0.32
20,2022-06-13,1.1308,1.3608,0.44
21,2022-06-10,1.1259,1.3559,0.05
22,2022-06-09,1.1253,1.3553,-0.31
23,2022-06-08,1.1288,1.3588,0.16
24,2022-06-07,1.127,1.357,0.05
25,2022-06-06,1.1264,1.3564,0.06
26,2022-06-02,1.1257,1.3557,-0.13
27,2022-06-01,1.1272,1.3572,0.26
28,2022-05-31,1.1243,1.3543,-0.22
29,2022-05-30,1.1268,1.3568,0.03
30,2022-05-27,1.1265,1.3565,-0.02
31,2022-05-26,1.1267,1.3567,-0.12
32,2022-05-25,1.128,1.358,0.46
33,2022-05-24,1.1228,1.3528,-0.58
34,2022-05-23,1.1294,1.3594,0.16
35,2022-05-20,1.1276,1.3576,-0.18
36,2022-05-19,1.1296,1.3596,0.37
37,2022-05-18,1.1254,1.3554,-0.38
38,2022-05-17,1.1297,1.3597,-0.05
39,2022-05-16,1.1303,1.3603,0.12
40,2022-05-13,1.129,1.359,0.08
41,2022-05-12,1.1281,1.3581,0.28
42,2022-05-11,1.125,1.355,-0.41
43,2022-05-10,1.1296,1.3596,-0.33
44,2022-05-09,1.1333,1.3633,0.14
45,2022-05-06,1.1317,1.3617,-0.04
46,2022-05-05,1.1321,1.3621,-0.27
47,2022-04-29,1.1352,1.3652,-0.16
48,2022-04-28,1.137,1.367,0.31
49,2022-04-27,1.1335,1.3635,0.54
50,2022-04-26,1.1274,1.3574,0.42
51,2022-04-25,1.1227,1.3527,-0.73
52,2022-04-22,1.1309,1.3609,0.11
53,2022-04-21,1.1297,1.3597,-0.21
54,2022-04-20,1.1321,1.3621,-0.44
55,2022-04-19,1.1371,1.3671,0.07
56,2022-04-18,1.1363,1.3663,-0.25
57,2022-04-15,1.1392,1.3692,0.18
58,2022-04-14,1.1371,1.3671,0.26
59,2022-04-13,1.1341,1.3641,-0.4
60,2022-04-12,1.1387,1.3687,-0.18
61,2022-04-11,1.1408,1.3708,-0.12
62,2022-04-08,1.1422,1.3722,0.18
63,2022-04-07,1.1401,1.3701,-0.32
64,2022-04-06,1.1438,1.3738,0.25
65,2022-04-01,1.141,1.371,0.06
66,2022-03-31,1.1403,1.3703,-0.04
67,2022-03-30,1.1408,1.3708,-0.05
68,2022-03-29,1.1414,1.3714,-0.04
69,2022-03-28,1.1418,1.3718,0.03
70,2022-03-25,1.1415,1.3715,-0.13
71,2022-03-24,1.143,1.373,-0.03
72,2022-03-23,1.1434,1.3734,0.09
73,2022-03-22,1.1424,1.3724,0
74,2022-03-21,1.1424,1.3724,0.4
75,2022-03-18,1.1378,1.3678,0.26
76,2022-03-17,1.1348,1.3648,0.38
77,2022-03-16,1.1305,1.3605,-0.02
78,2022-03-15,1.1307,1.3607,-0.44
79,2022-03-14,1.1357,1.3657,-0.47
80,2022-03-11,1.1411,1.3711,0.18
81,2022-03-10,1.1391,1.3691,-0.57
82,2022-03-09,1.1456,1.3756,1.17
83,2022-03-08,1.1324,1.3624,-0.23
84,2022-03-07,1.135,1.365,0.11
85,2022-03-04,1.1337,1.3637,-0.06
86,2022-03-03,1.1344,1.3644,0.04
87,2022-03-02,1.1339,1.3639,-0.1
88,2022-03-01,1.135,1.365,-0.19
89,2022-02-28,1.1372,1.3672,0.26
90,2022-02-25,1.1343,1.3643,-0.27
91,2022-02-24,1.1374,1.3674,0.11
92,2022-02-23,1.1362,1.3662,-0.19
93,2022-02-22,1.1384,1.3684,-0.11
94,2022-02-21,1.1396,1.3696,0.11
95,2022-02-18,1.1384,1.3684,0.29
96,2022-02-17,1.1351,1.3651,-0.04
97,2022-02-16,1.1355,1.3655,-0.03
98,2022-02-15,1.1358,1.3658,0.21
99,2022-02-14,1.1334,1.3634,-0.1
100,2022-02-11,1.1345,1.3645,-0.33
101,2022-02-10,1.1383,1.3683,0.17
102,2022-02-09,1.1364,1.3664,-0.18
103,2022-02-08,1.1384,1.3684,-0.15
104,2022-02-07,1.1401,1.3701,0.4
105,2022-01-28,1.1356,1.3656,0.11
106,2022-01-27,1.1343,1.3643,-0.14
107,2022-01-26,1.1359,1.3659,0.33
108,2022-01-25,1.1322,1.3622,-0.41
109,2022-01-24,1.1369,1.3669,0.11
110,2022-01-21,1.1356,1.3656,-0.39
111,2022-01-20,1.1401,1.3701,-0.38
112,2022-01-19,1.1445,1.3745,-0.03
113,2022-01-18,1.1448,1.3748,0.22
114,2022-01-17,1.1423,1.3723,0.35
115,2022-01-14,1.1383,1.3683,0.15
116,2022-01-13,1.1366,1.3666,-0.24
117,2022-01-12,1.1393,1.3693,-0.21
118,2022-01-11,1.1417,1.3717,-0.31
119,2022-01-10,1.1453,1.3753,0.04
120,2022-01-07,1.1448,1.3748,-0.24
121,2022-01-06,1.1475,1.3775,0.18
122,2022-01-05,1.1454,1.3754,-0.21
123,2022-01-04,1.1478,1.3778,0.03
124,2021-12-31,1.1474,1.3774,0.42
125,2021-12-30,1.1426,1.3726,0.23
126,2021-12-29,1.14,1.37,-0.15
127,2021-12-28,1.1417,1.3717,-0.1
128,2021-12-27,1.1428,1.3728,-0.24
129,2021-12-24,1.1456,1.3756,-0.21
130,2021-12-23,1.148,1.378,-0.01
131,2021-12-22,1.1481,1.3781,0.12
132,2021-12-21,1.1467,1.3767,0.27
133,2021-12-20,1.1436,1.3736,-0.38
134,2021-12-17,1.148,1.378,-0.44
135,2021-12-16,1.1531,1.3831,0.12
136,2021-12-15,1.1517,1.3817,-0.13
137,2021-12-14,1.1532,1.3832,0.03
138,2021-12-13,1.1529,1.3829,0.01
139,2021-12-10,1.1528,1.3828,0.05
140,2021-12-09,1.1522,1.3822,-0.53
141,2021-12-08,1.1583,1.3883,0.15
142,2021-12-07,1.1566,1.3866,0.09
143,2021-12-06,1.1556,1.3856,-0.58
144,2021-12-03,1.1623,1.3923,0.41
145,2021-12-02,1.1575,1.3875,0.06
146,2021-12-01,1.1568,1.3868,-0.13
147,2021-11-30,1.1583,1.3883,0.05
148,2021-11-29,1.1577,1.3877,0.34
149,2021-11-26,1.1538,1.3838,0
150,2021-11-25,1.1538,1.3838,-0.03
151,2021-11-24,1.1542,1.3842,-0.24
152,2021-11-23,1.157,1.387,-0.14
153,2021-11-22,1.1586,1.3886,0.4
154,2021-11-19,1.154,1.384,0.08
155,2021-11-18,1.1531,1.3831,-0.15
156,2021-11-17,1.1548,1.3848,0.2
157,2021-11-16,1.1525,1.3825,-0.08
158,2021-11-15,1.1534,1.3834,-0.28
159,2021-11-12,1.1566,1.3866,-0.03
160,2021-11-11,1.1569,1.3869,-0.09
161,2021-11-10,1.1579,1.3879,0.16
162,2021-11-09,1.1561,1.3861,0.17
163,2021-11-08,1.1541,1.3841,0.11
164,2021-11-05,1.1528,1.3828,-0.39
165,2021-11-04,1.1573,1.3873,0.16
166,2021-11-03,1.1554,1.3854,-0.17
167,2021-11-02,1.1574,1.3874,0.05
168,2021-11-01,1.1568,1.3868,-0.14
169,2021-10-29,1.1584,1.3884,-0.02
170,2021-10-28,1.1586,1.3886,-0.22
171,2021-10-27,1.1611,1.3911,0.11
172,2021-10-26,1.1598,1.3898,0.04
173,2021-10-25,1.1593,1.3893,0.13
174,2021-10-22,1.1578,1.3878,-0.22
175,2021-10-21,1.1604,1.3904,0.15
176,2021-10-20,1.1587,1.3887,-0.09
177,2021-10-19,1.1597,1.3897,-0.07
178,2021-10-18,1.1605,1.3905,0.29
179,2021-10-15,1.1571,1.3871,0
180,2021-10-14,1.1571,1.3871,-0.05
181,2021-10-13,1.1577,1.3877,-0.22
182,2021-10-12,1.1603,1.3903,0.03
183,2021-10-11,1.16,1.39,-0.03
184,2021-10-08,1.1603,1.3903,-0.07
185,2021-09-30,1.1611,1.3911,0.19
186,2021-09-29,1.1589,1.3889,-0.39
187,2021-09-28,1.1634,1.3934,0.27
188,2021-09-27,1.1603,1.3903,-0.45
189,2021-09-24,1.1656,1.3956,-0.45
190,2021-09-23,1.1709,1.4009,-0.09
191,2021-09-22,1.172,1.402,0.16
192,2021-09-17,1.1701,1.4001,0.12
193,2021-09-16,1.1687,1.3987,-0.25
194,2021-09-15,1.1716,1.4016,0.15
195,2021-09-14,1.1699,1.3999,-0.09
196,2021-09-13,1.171,1.401,0.38
197,2021-09-10,1.1666,1.3966,-0.23
198,2021-09-09,1.1693,1.3993,0.19
