,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.5974,1.5974,-0.72
1,2022-07-08,1.609,1.609,-0.03
2,2022-07-07,1.6095,1.6095,0.12
3,2022-07-06,1.6076,1.6076,-0.67
4,2022-07-05,1.6185,1.6185,-0.37
5,2022-07-04,1.6245,1.6245,0.09
6,2022-07-01,1.623,1.623,-0.39
7,2022-06-30,1.6294,1.6294,0.88
8,2022-06-29,1.6152,1.6152,-0.82
9,2022-06-28,1.6286,1.6286,0.64
10,2022-06-27,1.6183,1.6183,0.66
11,2022-06-24,1.6077,1.6077,0.39
12,2022-06-23,1.6015,1.6015,1.02
13,2022-06-22,1.5853,1.5853,-1.09
14,2022-06-21,1.6027,1.6027,-0.29
15,2022-06-20,1.6073,1.6073,0.22
16,2022-06-17,1.6037,1.6037,0.58
17,2022-06-16,1.5945,1.5945,-0.72
18,2022-06-15,1.6061,1.6061,0.97
19,2022-06-14,1.5907,1.5907,0.42
20,2022-06-13,1.584,1.584,-0.68
21,2022-06-10,1.5948,1.5948,1.37
22,2022-06-09,1.5733,1.5733,-1.17
23,2022-06-08,1.592,1.592,0.44
24,2022-06-07,1.5851,1.5851,0.06
25,2022-06-06,1.5841,1.5841,2.23
26,2022-06-02,1.5495,1.5495,0.52
27,2022-06-01,1.5415,1.5415,-0.46
28,2022-05-31,1.5486,1.5486,1.24
29,2022-05-30,1.5297,1.5297,0.66
30,2022-05-27,1.5197,1.5197,-0.09
31,2022-05-26,1.521,1.521,0.57
32,2022-05-25,1.5124,1.5124,0.63
33,2022-05-24,1.5029,1.5029,-2.26
34,2022-05-23,1.5377,1.5377,0.09
35,2022-05-20,1.5363,1.5363,1.15
36,2022-05-19,1.5188,1.5188,0.2
37,2022-05-18,1.5157,1.5157,-0.03
38,2022-05-17,1.5162,1.5162,1.09
39,2022-05-16,1.4998,1.4998,-0.39
40,2022-05-13,1.5057,1.5057,0.04
41,2022-05-12,1.5051,1.5051,-0.23
42,2022-05-11,1.5086,1.5086,1.48
43,2022-05-10,1.4866,1.4866,1.26
44,2022-05-09,1.4681,1.4681,0.05
45,2022-05-06,1.4674,1.4674,-1.92
46,2022-05-05,1.4962,1.4962,-0.49
47,2022-04-29,1.5036,1.5036,2.56
48,2022-04-28,1.466,1.466,-0.38
49,2022-04-27,1.4716,1.4716,2.41
50,2022-04-26,1.437,1.437,-0.77
51,2022-04-25,1.4481,1.4481,-2.5
52,2022-04-22,1.4852,1.4852,-0.15
53,2022-04-21,1.4875,1.4875,-1.2
54,2022-04-20,1.5056,1.5056,-0.82
55,2022-04-19,1.5181,1.5181,-0.23
56,2022-04-18,1.5216,1.5216,0.22
57,2022-04-15,1.5183,1.5183,-0.33
58,2022-04-14,1.5234,1.5234,0.44
59,2022-04-13,1.5167,1.5167,-0.54
60,2022-04-12,1.525,1.525,0.87
61,2022-04-11,1.5119,1.5119,-1.96
62,2022-04-08,1.5421,1.5421,-0.3
63,2022-04-07,1.5468,1.5468,-0.68
64,2022-04-06,1.5574,1.5574,-0.29
65,2022-04-01,1.562,1.562,0.74
66,2022-03-31,1.5505,1.5505,-0.77
67,2022-03-30,1.5625,1.5625,1.49
68,2022-03-29,1.5396,1.5396,-0.34
69,2022-03-28,1.5448,1.5448,-0.53
70,2022-03-25,1.5531,1.5531,-0.75
71,2022-03-24,1.5648,1.5648,-0.5
72,2022-03-23,1.5727,1.5727,0.17
73,2022-03-22,1.57,1.57,-0.27
74,2022-03-21,1.5743,1.5743,-0.28
75,2022-03-18,1.5787,1.5787,0.16
76,2022-03-17,1.5761,1.5761,0.97
77,2022-03-16,1.5609,1.5609,2
78,2022-03-15,1.5303,1.5303,-1.88
79,2022-03-14,1.5597,1.5597,-1.41
80,2022-03-11,1.582,1.582,0.03
81,2022-03-10,1.5815,1.5815,1
82,2022-03-09,1.5658,1.5658,-0.56
83,2022-03-08,1.5746,1.5746,-1.11
84,2022-03-07,1.5923,1.5923,-1.78
85,2022-03-04,1.6212,1.6212,-0.72
86,2022-03-03,1.6329,1.6329,-0.51
87,2022-03-02,1.6413,1.6413,-0.39
88,2022-03-01,1.6478,1.6478,0.09
89,2022-02-28,1.6463,1.6463,0.27
90,2022-02-25,1.6419,1.6419,0.4
91,2022-02-24,1.6354,1.6354,-0.73
92,2022-02-23,1.6475,1.6475,0.76
93,2022-02-22,1.635,1.635,-0.45
94,2022-02-21,1.6424,1.6424,0.23
95,2022-02-18,1.6386,1.6386,0.37
96,2022-02-17,1.6326,1.6326,0.08
97,2022-02-16,1.6313,1.6313,0.04
98,2022-02-15,1.6307,1.6307,0.51
99,2022-02-14,1.6225,1.6225,-1.15
100,2022-02-11,1.6414,1.6414,-0.5
101,2022-02-10,1.6497,1.6497,-0.02
102,2022-02-09,1.6501,1.6501,0.55
103,2022-02-08,1.641,1.641,-0.1
104,2022-02-07,1.6426,1.6426,0.4
105,2022-01-28,1.6361,1.6361,-0.47
106,2022-01-27,1.6439,1.6439,-1.05
107,2022-01-26,1.6614,1.6614,0.42
108,2022-01-25,1.6544,1.6544,-1.15
109,2022-01-24,1.6737,1.6737,0.13
110,2022-01-21,1.6716,1.6716,-0.55
111,2022-01-20,1.6808,1.6808,0.18
112,2022-01-19,1.6778,1.6778,-0.27
113,2022-01-18,1.6824,1.6824,0.64
114,2022-01-17,1.6717,1.6717,0.6
115,2022-01-14,1.6617,1.6617,-0.21
116,2022-01-13,1.6652,1.6652,-0.57
117,2022-01-12,1.6748,1.6748,0.17
118,2022-01-11,1.672,1.672,-0.43
119,2022-01-10,1.6792,1.6792,0.28
120,2022-01-07,1.6745,1.6745,-0.2
121,2022-01-06,1.6778,1.6778,-0.29
122,2022-01-05,1.6827,1.6827,-0.49
123,2022-01-04,1.691,1.691,-0.21
124,2021-12-31,1.6945,1.6945,0.12
125,2021-12-30,1.6925,1.6925,0.19
126,2021-12-29,1.6893,1.6893,-0.24
127,2021-12-28,1.6934,1.6934,0.28
128,2021-12-27,1.6887,1.6887,0.03
129,2021-12-24,1.6882,1.6882,-0.12
130,2021-12-23,1.6902,1.6902,0.05
131,2021-12-22,1.6894,1.6894,0.18
132,2021-12-21,1.6863,1.6863,0.3
133,2021-12-20,1.6812,1.6812,-0.46
134,2021-12-17,1.689,1.689,-0.66
135,2021-12-16,1.7002,1.7002,0.15
136,2021-12-15,1.6976,1.6976,-0.28
137,2021-12-14,1.7024,1.7024,0.17
138,2021-12-13,1.6995,1.6995,0.18
139,2021-12-10,1.6964,1.6964,-0.12
140,2021-12-09,1.6984,1.6984,0.26
141,2021-12-08,1.694,1.694,0.8
142,2021-12-07,1.6806,1.6806,-0.25
143,2021-12-06,1.6848,1.6848,-0.07
144,2021-12-03,1.686,1.686,0.27
145,2021-12-02,1.6815,1.6815,-0.01
146,2021-12-01,1.6817,1.6817,0.01
147,2021-11-30,1.6815,1.6815,0.1
148,2021-11-29,1.6798,1.6798,0.33
149,2021-11-26,1.6742,1.6742,-0.31
150,2021-11-25,1.6794,1.6794,-0.16
151,2021-11-24,1.6821,1.6821,0.09
152,2021-11-23,1.6806,1.6806,-0.21
153,2021-11-22,1.6841,1.6841,0.15
154,2021-11-19,1.6816,1.6816,0.8
155,2021-11-18,1.6683,1.6683,-0.04
156,2021-11-17,1.669,1.669,0.28
157,2021-11-16,1.6643,1.6643,-0.44
158,2021-11-15,1.6717,1.6717,-0.14
159,2021-11-12,1.6741,1.6741,0.17
160,2021-11-11,1.6712,1.6712,0.6
161,2021-11-10,1.6612,1.6612,0.14
162,2021-11-09,1.6588,1.6588,0.38
163,2021-11-08,1.6526,1.6526,-0.07
164,2021-11-05,1.6538,1.6538,-0.1
165,2021-11-04,1.6554,1.6554,0.1
166,2021-11-03,1.6538,1.6538,0.38
167,2021-11-02,1.6476,1.6476,-0.36
168,2021-11-01,1.6535,1.6535,0.32
169,2021-10-29,1.6483,1.6483,0.22
170,2021-10-28,1.6446,1.6446,-0.48
171,2021-10-27,1.6525,1.6525,-0.39
172,2021-10-26,1.659,1.659,-0.11
173,2021-10-25,1.6608,1.6608,0.17
174,2021-10-22,1.6579,1.6579,-0.17
175,2021-10-21,1.6607,1.6607,0.08
176,2021-10-20,1.6594,1.6594,-0.35
177,2021-10-19,1.6652,1.6652,0.13
178,2021-10-18,1.6631,1.6631,0
179,2021-10-15,1.6631,1.6631,0.24
180,2021-10-14,1.6592,1.6592,0.17
181,2021-10-13,1.6564,1.6564,-0.01
