,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.6797,1.6797,0.04
1,2021-09-22,1.679,1.679,0.16
2,2021-09-17,1.6764,1.6764,-0.46
3,2021-09-16,1.6842,1.6842,-0.48
4,2021-09-15,1.6923,1.6923,-0.19
5,2021-09-14,1.6955,1.6955,-0.62
6,2021-09-13,1.7061,1.7061,0.68
7,2021-09-10,1.6945,1.6945,0.62
8,2021-09-09,1.6841,1.6841,0.33
9,2021-09-08,1.6786,1.6786,0.45
10,2021-09-07,1.671,1.671,0.58
11,2021-09-06,1.6613,1.6613,0.48
12,2021-09-03,1.6534,1.6534,-0.4
13,2021-09-02,1.6601,1.6601,0.14
14,2021-09-01,1.6578,1.6578,-0.08
15,2021-08-31,1.6591,1.6591,0.19
16,2021-08-30,1.656,1.656,0.21
17,2021-08-27,1.6525,1.6525,0.17
18,2021-08-26,1.6497,1.6497,-0.59
19,2021-08-25,1.6595,1.6595,0.2
20,2021-08-24,1.6562,1.6562,0.54
21,2021-08-23,1.6473,1.6473,0.63
22,2021-08-20,1.637,1.637,0.07
23,2021-08-19,1.6358,1.6358,-0.4
24,2021-08-18,1.6424,1.6424,0.29
25,2021-08-17,1.6376,1.6376,-0.69
26,2021-08-16,1.6489,1.6489,-0.17
27,2021-08-13,1.6517,1.6517,-0.1
28,2021-08-12,1.6533,1.6533,0.24
29,2021-08-11,1.6494,1.6494,0.06
30,2021-08-10,1.6484,1.6484,-0.04
31,2021-08-09,1.6491,1.6491,0.51
32,2021-08-06,1.6408,1.6408,0.01
33,2021-08-05,1.6407,1.6407,-0.41
34,2021-08-04,1.6475,1.6475,0.45
35,2021-08-03,1.6402,1.6402,-0.42
36,2021-08-02,1.6472,1.6472,0.81
37,2021-07-30,1.634,1.634,0.07
38,2021-07-29,1.6328,1.6328,0.78
39,2021-07-28,1.6202,1.6202,-0.33
40,2021-07-27,1.6256,1.6256,-0.81
41,2021-07-26,1.6389,1.6389,-0.79
42,2021-07-23,1.652,1.652,0.01
43,2021-07-22,1.6519,1.6519,0.72
44,2021-07-21,1.6401,1.6401,0.42
45,2021-07-20,1.6332,1.6332,-0.02
46,2021-07-19,1.6336,1.6336,-0.18
47,2021-07-16,1.6365,1.6365,-0.12
48,2021-07-15,1.6385,1.6385,0.41
49,2021-07-14,1.6318,1.6318,-0.49
50,2021-07-13,1.6398,1.6398,0.01
51,2021-07-12,1.6396,1.6396,0.5
52,2021-07-09,1.6314,1.6314,0.1
53,2021-07-08,1.6297,1.6297,0.18
54,2021-07-07,1.6267,1.6267,0.17
55,2021-07-06,1.6239,1.6239,0.01
56,2021-07-05,1.6237,1.6237,0.14
57,2021-07-02,1.6215,1.6215,-0.57
58,2021-07-01,1.6308,1.6308,-0.01
59,2021-06-30,1.6309,1.6309,0.49
60,2021-06-29,1.623,1.623,-0.32
61,2021-06-28,1.6282,1.6282,0.09
62,2021-06-25,1.6268,1.6268,0.54
63,2021-06-24,1.6181,1.6181,0.07
64,2021-06-23,1.6169,1.6169,0.32
65,2021-06-22,1.6118,1.6118,0.03
66,2021-06-21,1.6113,1.6113,0.07
67,2021-06-18,1.6102,1.6102,-0.07
68,2021-06-17,1.6114,1.6114,0.25
69,2021-06-16,1.6074,1.6074,-0.43
70,2021-06-15,1.6144,1.6144,-0.32
71,2021-06-11,1.6196,1.6196,-0.26
72,2021-06-10,1.6238,1.6238,0.34
73,2021-06-09,1.6183,1.6183,0.07
74,2021-06-08,1.6172,1.6172,-0.33
75,2021-06-07,1.6225,1.6225,0.04
76,2021-06-04,1.6218,1.6218,0.12
77,2021-06-03,1.6199,1.6199,-0.33
78,2021-06-02,1.6252,1.6252,-0.35
79,2021-06-01,1.6309,1.6309,0.25
80,2021-05-31,1.6269,1.6269,0.07
81,2021-05-28,1.6257,1.6257,0.01
82,2021-05-27,1.6255,1.6255,0.15
