,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.314,1.393,-0.15
1,2022-07-08,1.316,1.395,-0.15
2,2022-07-07,1.318,1.397,0.08
3,2022-07-06,1.317,1.396,-0.3
4,2022-07-05,1.321,1.4,-0.08
5,2022-07-04,1.322,1.401,0.3
6,2022-07-01,1.318,1.397,0.15
7,2022-06-30,1.316,1.395,0.3
8,2022-06-29,1.312,1.391,-0.38
9,2022-06-28,1.317,1.396,0.23
10,2022-06-27,1.314,1.393,0.15
11,2022-06-24,1.312,1.391,0.23
12,2022-06-23,1.309,1.388,0.38
13,2022-06-22,1.304,1.383,-0.15
14,2022-06-21,1.306,1.385,-0.15
15,2022-06-20,1.308,1.387,-0.08
16,2022-06-17,1.309,1.388,0.31
17,2022-06-16,1.305,1.384,-0.08
18,2022-06-15,1.306,1.385,-0.23
19,2022-06-14,1.309,1.388,0.08
20,2022-06-13,1.308,1.387,0.15
21,2022-06-10,1.306,1.385,0.46
22,2022-06-09,1.3,1.379,-0.08
23,2022-06-08,1.301,1.38,0.31
24,2022-06-07,1.297,1.376,0.08
25,2022-06-06,1.296,1.375,0.39
26,2022-06-02,1.291,1.37,0.16
27,2022-06-01,1.289,1.368,-0.08
28,2022-05-31,1.29,1.369,0.16
29,2022-05-30,1.288,1.367,0.16
30,2022-05-27,1.286,1.365,0.16
31,2022-05-26,1.284,1.363,0.08
32,2022-05-25,1.283,1.362,0.16
33,2022-05-24,1.281,1.36,-0.54
34,2022-05-23,1.288,1.367,0.23
35,2022-05-20,1.285,1.364,0.23
36,2022-05-19,1.282,1.361,0.16
37,2022-05-18,1.28,1.359,0
38,2022-05-17,1.28,1.359,0.08
39,2022-05-16,1.279,1.358,0.08
40,2022-05-13,1.278,1.357,0.08
41,2022-05-12,1.277,1.356,0.08
42,2022-05-11,1.276,1.355,0.16
43,2022-05-10,1.274,1.353,0.16
44,2022-05-09,1.272,1.351,0
45,2022-05-06,1.272,1.351,-0.24
46,2022-05-05,1.275,1.354,0.24
47,2022-04-29,1.272,1.351,0.47
48,2022-04-28,1.266,1.345,0.08
49,2022-04-27,1.265,1.344,0.64
50,2022-04-26,1.257,1.336,-0.32
51,2022-04-25,1.261,1.34,-1.02
52,2022-04-22,1.274,1.353,0.08
53,2022-04-21,1.273,1.352,-0.47
54,2022-04-20,1.279,1.358,-0.31
55,2022-04-19,1.283,1.362,0
56,2022-04-18,1.283,1.362,0
57,2022-04-15,1.283,1.362,0.08
58,2022-04-14,1.282,1.361,0.23
59,2022-04-13,1.279,1.358,-0.16
60,2022-04-12,1.281,1.36,0.23
61,2022-04-11,1.278,1.357,-0.47
62,2022-04-08,1.284,1.363,0
63,2022-04-07,1.284,1.363,-0.23
64,2022-04-06,1.287,1.366,-0.08
65,2022-04-01,1.288,1.367,0.23
66,2022-03-31,1.285,1.364,-0.08
67,2022-03-30,1.286,1.365,0.47
68,2022-03-29,1.28,1.359,-0.08
69,2022-03-28,1.281,1.36,-0.08
70,2022-03-25,1.282,1.361,-0.13
71,2022-03-24,1.346,1.363,-0.07
72,2022-03-23,1.347,1.364,0.07
73,2022-03-22,1.346,1.363,0.07
74,2022-03-21,1.345,1.362,0.07
75,2022-03-18,1.344,1.361,0.22
76,2022-03-17,1.341,1.358,0.22
77,2022-03-16,1.338,1.355,0.68
78,2022-03-15,1.329,1.346,-0.89
79,2022-03-14,1.341,1.358,-0.45
80,2022-03-11,1.347,1.364,0
81,2022-03-10,1.347,1.364,0.37
82,2022-03-09,1.342,1.359,-0.15
83,2022-03-08,1.344,1.361,-0.74
84,2022-03-07,1.354,1.371,-0.44
85,2022-03-04,1.36,1.377,-0.29
86,2022-03-03,1.364,1.381,-0.07
87,2022-03-02,1.365,1.382,-0.07
88,2022-03-01,1.366,1.383,0.15
89,2022-02-28,1.364,1.381,0.15
90,2022-02-25,1.362,1.379,0.15
91,2022-02-24,1.36,1.377,-0.37
92,2022-02-23,1.365,1.382,0.29
93,2022-02-22,1.361,1.378,-0.22
94,2022-02-21,1.364,1.381,0.07
95,2022-02-18,1.363,1.38,0.15
96,2022-02-17,1.361,1.378,0.07
97,2022-02-16,1.36,1.377,0.07
98,2022-02-15,1.359,1.376,0.3
99,2022-02-14,1.355,1.372,-0.22
100,2022-02-11,1.358,1.375,-0.22
101,2022-02-10,1.361,1.378,0
102,2022-02-09,1.361,1.378,0.15
103,2022-02-08,1.359,1.376,0
104,2022-02-07,1.359,1.376,0.3
105,2022-01-28,1.355,1.372,-0.15
106,2022-01-27,1.357,1.374,-0.37
107,2022-01-26,1.362,1.379,0.15
108,2022-01-25,1.36,1.377,-0.44
109,2022-01-24,1.366,1.383,0.15
110,2022-01-21,1.364,1.381,-0.22
111,2022-01-20,1.367,1.384,-0.07
112,2022-01-19,1.368,1.385,-0.07
113,2022-01-18,1.369,1.386,0.07
114,2022-01-17,1.368,1.385,0.15
115,2022-01-14,1.366,1.383,0
116,2022-01-13,1.366,1.383,-0.29
117,2022-01-12,1.37,1.387,0.29
118,2022-01-11,1.366,1.383,-0.22
119,2022-01-10,1.369,1.386,0.15
120,2022-01-07,1.367,1.384,-0.15
121,2022-01-06,1.369,1.386,0
122,2022-01-05,1.369,1.386,-0.44
123,2022-01-04,1.375,1.392,-0.22
124,2021-12-31,1.378,1.395,0.15
125,2021-12-30,1.376,1.393,0.15
126,2021-12-29,1.374,1.391,-0.15
127,2021-12-28,1.376,1.393,0.22
128,2021-12-27,1.373,1.39,-0.22
129,2021-12-24,1.376,1.393,-0.22
130,2021-12-23,1.379,1.396,0.07
131,2021-12-22,1.378,1.395,0.15
132,2021-12-21,1.376,1.393,0.22
133,2021-12-20,1.373,1.39,-0.22
134,2021-12-17,1.376,1.393,-0.36
135,2021-12-16,1.381,1.398,0
136,2021-12-15,1.381,1.398,-0.22
137,2021-12-14,1.384,1.401,-0.07
138,2021-12-13,1.385,1.402,0.07
139,2021-12-10,1.384,1.401,0.07
140,2021-12-09,1.383,1.4,0.07
141,2021-12-08,1.382,1.399,0.36
142,2021-12-07,1.377,1.394,-0.22
143,2021-12-06,1.38,1.397,-0.14
144,2021-12-03,1.382,1.399,0.14
145,2021-12-02,1.38,1.397,-0.07
146,2021-12-01,1.381,1.398,-0.07
147,2021-11-30,1.382,1.399,0
148,2021-11-29,1.382,1.399,0.14
149,2021-11-26,1.38,1.397,0.07
150,2021-11-25,1.379,1.396,0
151,2021-11-24,1.379,1.396,0
152,2021-11-23,1.379,1.396,-0.14
153,2021-11-22,1.381,1.398,0.29
154,2021-11-19,1.377,1.394,0.07
155,2021-11-18,1.376,1.393,0.07
156,2021-11-17,1.375,1.392,0.15
157,2021-11-16,1.373,1.39,-0.07
158,2021-11-15,1.374,1.391,-0.15
159,2021-11-12,1.376,1.393,0.07
160,2021-11-11,1.375,1.392,0.22
161,2021-11-10,1.372,1.389,-0.07
162,2021-11-09,1.373,1.39,0.15
163,2021-11-08,1.371,1.388,0
164,2021-11-05,1.371,1.388,-0.15
165,2021-11-04,1.373,1.39,0.22
166,2021-11-03,1.37,1.387,-0.07
167,2021-11-02,1.371,1.388,-0.22
168,2021-11-01,1.374,1.391,0.22
