,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.362,1.379,0.07
1,2021-09-22,1.361,1.378,0
2,2021-09-17,1.361,1.378,0.22
3,2021-09-16,1.358,1.375,-0.29
4,2021-09-15,1.362,1.379,-0.15
5,2021-09-14,1.364,1.381,-0.22
6,2021-09-13,1.367,1.384,-0.07
7,2021-09-10,1.368,1.385,0.15
8,2021-09-09,1.366,1.383,-0.07
9,2021-09-08,1.367,1.384,-0.15
10,2021-09-07,1.369,1.386,0.15
11,2021-09-06,1.367,1.384,0.29
12,2021-09-03,1.363,1.38,0.07
13,2021-09-02,1.362,1.379,0.07
14,2021-09-01,1.361,1.378,0.37
15,2021-08-31,1.356,1.373,-0.07
16,2021-08-30,1.357,1.374,-0.22
17,2021-08-27,1.36,1.377,-0.07
18,2021-08-26,1.361,1.378,-0.37
19,2021-08-25,1.366,1.383,0
20,2021-08-24,1.366,1.383,0
21,2021-08-23,1.366,1.383,0.37
22,2021-08-20,1.361,1.378,-0.29
23,2021-08-19,1.365,1.382,-0.15
24,2021-08-18,1.367,1.384,0.15
25,2021-08-17,1.365,1.382,-0.36
26,2021-08-16,1.37,1.387,0.07
27,2021-08-13,1.369,1.386,0
28,2021-08-12,1.369,1.386,-0.15
29,2021-08-11,1.371,1.388,0.15
30,2021-08-10,1.369,1.386,0.15
31,2021-08-09,1.367,1.384,0.29
32,2021-08-06,1.363,1.38,-0.15
33,2021-08-05,1.365,1.382,0
34,2021-08-04,1.365,1.382,0.15
35,2021-08-03,1.363,1.38,0.07
36,2021-08-02,1.362,1.379,0.52
37,2021-07-30,1.355,1.372,-0.15
38,2021-07-29,1.357,1.374,0.3
39,2021-07-28,1.353,1.37,0.15
40,2021-07-27,1.351,1.368,-0.59
41,2021-07-26,1.359,1.376,-0.66
42,2021-07-23,1.368,1.385,-0.29
43,2021-07-22,1.372,1.389,0.07
44,2021-07-21,1.371,1.388,0
45,2021-07-20,1.371,1.388,-0.07
46,2021-07-19,1.372,1.389,0
47,2021-07-16,1.372,1.389,-0.29
48,2021-07-15,1.376,1.393,0.29
49,2021-07-14,1.372,1.389,-0.15
50,2021-07-13,1.374,1.391,0.15
51,2021-07-12,1.372,1.389,0.15
52,2021-07-09,1.37,1.387,-0.07
53,2021-07-08,1.371,1.388,-0.15
54,2021-07-07,1.373,1.39,0.22
55,2021-07-06,1.37,1.387,0.22
56,2021-07-05,1.367,1.384,-0.07
57,2021-07-02,1.368,1.385,-0.65
58,2021-07-01,1.377,1.394,0.15
59,2021-06-30,1.375,1.392,0.15
60,2021-06-29,1.373,1.39,-0.07
61,2021-06-28,1.374,1.391,0
62,2021-06-25,1.374,1.391,0.22
63,2021-06-24,1.371,1.388,-0.15
64,2021-06-23,1.373,1.39,0.29
65,2021-06-22,1.369,1.386,0.22
66,2021-06-21,1.366,1.383,0.07
67,2021-06-18,1.365,1.382,0
68,2021-06-17,1.365,1.382,0.15
69,2021-06-16,1.363,1.38,-0.15
70,2021-06-15,1.365,1.382,-0.15
71,2021-06-11,1.367,1.384,-0.07
72,2021-06-10,1.368,1.385,0.22
73,2021-06-09,1.365,1.382,0
74,2021-06-08,1.365,1.382,0
75,2021-06-07,1.365,1.382,-0.15
76,2021-06-04,1.367,1.384,0.07
77,2021-06-03,1.366,1.383,-0.07
78,2021-06-02,1.367,1.384,-0.07
79,2021-06-01,1.368,1.385,0
80,2021-05-31,1.368,1.385,0
81,2021-05-28,1.368,1.385,-0.07
82,2021-05-27,1.369,1.386,0.07
83,2021-05-26,1.368,1.385,0.15
84,2021-05-25,1.366,1.383,0.44
85,2021-05-24,1.36,1.377,0.07
86,2021-05-21,1.359,1.376,-0.15
87,2021-05-20,1.361,1.378,0.15
88,2021-05-19,1.359,1.376,0
89,2021-05-18,1.359,1.376,0
90,2021-05-17,1.359,1.376,0.3
91,2021-05-14,1.355,1.372,0.3
92,2021-05-13,1.351,1.368,-0.15
93,2021-05-12,1.353,1.37,0
94,2021-05-11,1.353,1.37,0.07
95,2021-05-10,1.352,1.369,-0.15
96,2021-05-07,1.354,1.371,-0.22
97,2021-05-06,1.357,1.374,-0.22
98,2021-04-30,1.36,1.377,-0.15
99,2021-04-29,1.362,1.379,0.29
100,2021-04-28,1.358,1.375,0.15
101,2021-04-27,1.356,1.373,0.15
102,2021-04-26,1.354,1.371,-0.22
103,2021-04-23,1.357,1.374,0.15
