,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.108,1.108,-1.6
1,2022-07-08,1.126,1.126,0.27
2,2022-07-07,1.123,1.123,0.45
3,2022-07-06,1.118,1.118,-2.36
4,2022-07-05,1.145,1.145,-0.69
5,2022-07-04,1.153,1.153,0.61
6,2022-07-01,1.146,1.146,-0.35
7,2022-06-30,1.15,1.15,0.26
8,2022-06-29,1.147,1.147,-1.55
9,2022-06-28,1.165,1.165,-0.09
10,2022-06-27,1.166,1.166,1.83
11,2022-06-24,1.145,1.145,-0.35
12,2022-06-23,1.149,1.149,1.14
13,2022-06-22,1.136,1.136,-0.96
14,2022-06-21,1.147,1.147,-1.71
15,2022-06-20,1.167,1.167,-0.77
16,2022-06-17,1.176,1.176,2.53
17,2022-06-16,1.147,1.147,-0.17
18,2022-06-15,1.149,1.149,1.41
19,2022-06-14,1.133,1.133,-1.73
20,2022-06-13,1.153,1.153,3.04
21,2022-06-10,1.119,1.119,0.27
22,2022-06-09,1.116,1.116,1.55
23,2022-06-08,1.099,1.099,0.27
24,2022-06-07,1.096,1.096,-0.54
25,2022-06-06,1.102,1.102,1.1
26,2022-06-02,1.09,1.09,0.46
27,2022-06-01,1.085,1.085,-1.18
28,2022-05-31,1.098,1.098,-0.09
29,2022-05-30,1.099,1.099,1.2
30,2022-05-27,1.086,1.086,0.46
31,2022-05-26,1.081,1.081,-0.46
32,2022-05-25,1.086,1.086,2.36
33,2022-05-24,1.061,1.061,-3.37
34,2022-05-23,1.098,1.098,2.33
35,2022-05-20,1.073,1.073,1.9
36,2022-05-19,1.053,1.053,-0.09
37,2022-05-18,1.054,1.054,-0.94
38,2022-05-17,1.064,1.064,0.85
39,2022-05-16,1.055,1.055,-0.75
40,2022-05-13,1.063,1.063,0.85
41,2022-05-12,1.054,1.054,-0.85
42,2022-05-11,1.063,1.063,0.76
43,2022-05-10,1.055,1.055,-0.57
44,2022-05-09,1.061,1.061,-0.19
45,2022-05-06,1.063,1.063,-3.45
46,2022-05-05,1.101,1.101,-0.27
47,2022-04-29,1.104,1.104,5.04
48,2022-04-28,1.051,1.051,-2.41
49,2022-04-27,1.077,1.077,2.87
50,2022-04-26,1.047,1.047,-3.41
51,2022-04-25,1.084,1.084,-7.27
52,2022-04-22,1.169,1.169,0.86
53,2022-04-21,1.159,1.159,-4.21
54,2022-04-20,1.21,1.21,-4.2
55,2022-04-19,1.263,1.263,-0.16
56,2022-04-18,1.265,1.265,1.04
57,2022-04-15,1.252,1.252,-2.8
58,2022-04-14,1.288,1.288,0.16
59,2022-04-13,1.286,1.286,0.7
60,2022-04-12,1.277,1.277,1.43
61,2022-04-11,1.259,1.259,-0.08
62,2022-04-08,1.26,1.26,4.56
63,2022-04-07,1.205,1.205,-0.82
64,2022-04-06,1.215,1.215,0.66
65,2022-04-01,1.207,1.207,0.75
66,2022-03-31,1.198,1.198,-1.16
67,2022-03-30,1.212,1.212,-0.33
68,2022-03-29,1.216,1.216,-0.73
69,2022-03-28,1.225,1.225,-0.49
70,2022-03-25,1.231,1.231,0.41
71,2022-03-24,1.226,1.226,2.77
72,2022-03-23,1.193,1.193,-0.33
73,2022-03-22,1.197,1.197,2.57
74,2022-03-21,1.167,1.167,0.95
75,2022-03-18,1.156,1.156,1.23
76,2022-03-17,1.142,1.142,1.51
77,2022-03-16,1.125,1.125,1.08
78,2022-03-15,1.113,1.113,-8.32
79,2022-03-14,1.214,1.214,-3.42
80,2022-03-11,1.257,1.257,-1.26
81,2022-03-10,1.273,1.273,-2.3
82,2022-03-09,1.303,1.303,0.46
83,2022-03-08,1.297,1.297,0.31
84,2022-03-07,1.293,1.293,1.57
85,2022-03-04,1.273,1.273,-1.85
86,2022-03-03,1.297,1.297,0.78
87,2022-03-02,1.287,1.287,0.63
88,2022-03-01,1.279,1.279,-1.08
89,2022-02-28,1.293,1.293,1.02
90,2022-02-25,1.28,1.28,-2.14
91,2022-02-24,1.308,1.308,5.06
92,2022-02-23,1.245,1.245,-2.51
93,2022-02-22,1.277,1.277,2.98
94,2022-02-21,1.24,1.24,-0.08
95,2022-02-18,1.241,1.241,-1.04
96,2022-02-17,1.254,1.254,4.07
97,2022-02-16,1.205,1.205,-2.9
98,2022-02-15,1.241,1.241,1.55
99,2022-02-14,1.222,1.222,2.6
100,2022-02-11,1.191,1.191,-1.49
101,2022-02-10,1.209,1.209,0.67
102,2022-02-09,1.201,1.201,1.78
103,2022-02-08,1.18,1.18,1.46
104,2022-02-07,1.163,1.163,2.56
105,2022-01-28,1.134,1.134,0.09
106,2022-01-27,1.133,1.133,-4.71
107,2022-01-26,1.189,1.189,-0.83
108,2022-01-25,1.199,1.199,2.3
109,2022-01-24,1.172,1.172,-0.68
110,2022-01-21,1.18,1.18,-0.17
111,2022-01-20,1.182,1.182,1.37
