,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.234,1.234,-1.04
1,2021-09-22,1.247,1.247,0
2,2021-09-17,1.247,1.247,-3.26
3,2021-09-16,1.289,1.289,-1.9
4,2021-09-15,1.314,1.314,0.31
5,2021-09-14,1.31,1.31,-4.1
6,2021-09-13,1.366,1.366,3.41
7,2021-09-10,1.321,1.321,2.48
8,2021-09-09,1.289,1.289,3.62
9,2021-09-08,1.244,1.244,0.16
10,2021-09-07,1.242,1.242,0.4
11,2021-09-06,1.237,1.237,0.16
12,2021-09-03,1.235,1.235,1.15
13,2021-09-02,1.221,1.221,0.66
14,2021-09-01,1.213,1.213,-1.14
15,2021-08-31,1.227,1.227,0.49
16,2021-08-30,1.221,1.221,-0.08
17,2021-08-27,1.222,1.222,1.83
18,2021-08-26,1.2,1.2,-0.33
19,2021-08-25,1.204,1.204,-0.17
20,2021-08-24,1.206,1.206,0.58
21,2021-08-23,1.199,1.199,1.01
22,2021-08-20,1.187,1.187,0.94
23,2021-08-19,1.176,1.176,-0.17
24,2021-08-18,1.178,1.178,-0.17
25,2021-08-17,1.18,1.18,-0.42
26,2021-08-16,1.185,1.185,-0.08
27,2021-08-13,1.186,1.186,1.72
28,2021-08-12,1.166,1.166,3
29,2021-08-11,1.132,1.132,0.98
30,2021-08-10,1.121,1.121,0.09
31,2021-08-09,1.12,1.12,-0.71
32,2021-08-06,1.128,1.128,1.08
33,2021-08-05,1.116,1.116,-1.24
34,2021-08-04,1.13,1.13,0.27
35,2021-08-03,1.127,1.127,-2
36,2021-08-02,1.15,1.15,0.61
37,2021-07-30,1.143,1.143,0.88
38,2021-07-29,1.133,1.133,2.63
39,2021-07-28,1.104,1.104,-4.08
40,2021-07-27,1.151,1.151,-0.52
41,2021-07-26,1.157,1.157,-0.77
42,2021-07-23,1.166,1.166,0.6
43,2021-07-22,1.159,1.159,0.87
44,2021-07-21,1.149,1.149,-0.09
45,2021-07-20,1.15,1.15,0.44
46,2021-07-19,1.145,1.145,-1.21
47,2021-07-16,1.159,1.159,-0.26
48,2021-07-15,1.162,1.162,1.04
49,2021-07-14,1.15,1.15,-1.12
50,2021-07-13,1.163,1.163,-0.43
51,2021-07-12,1.168,1.168,-0.34
52,2021-07-09,1.172,1.172,1.74
53,2021-07-08,1.152,1.152,-2.04
54,2021-07-07,1.176,1.176,-0.34
55,2021-07-06,1.18,1.18,1.11
56,2021-07-05,1.167,1.167,1.04
57,2021-07-02,1.155,1.155,-0.52
58,2021-07-01,1.161,1.161,0.87
59,2021-06-30,1.151,1.151,-0.17
60,2021-06-29,1.153,1.153,-1.28
61,2021-06-28,1.168,1.168,-0.85
62,2021-06-25,1.178,1.178,1.46
63,2021-06-24,1.161,1.161,-0.17
64,2021-06-23,1.163,1.163,0.09
65,2021-06-22,1.162,1.162,-0.09
66,2021-06-21,1.163,1.163,-0.77
67,2021-06-18,1.172,1.172,0.17
68,2021-06-17,1.17,1.17,-1.35
69,2021-06-16,1.186,1.186,-0.92
70,2021-06-15,1.197,1.197,-3.39
71,2021-06-11,1.239,1.239,0.98
72,2021-06-10,1.227,1.227,-0.97
73,2021-06-09,1.239,1.239,0.57
74,2021-06-08,1.232,1.232,-0.65
75,2021-06-07,1.24,1.24,1.31
76,2021-06-04,1.224,1.224,-1.45
77,2021-06-03,1.242,1.242,-0.72
78,2021-06-02,1.251,1.251,-3.17
79,2021-06-01,1.292,1.292,1.17
80,2021-05-31,1.277,1.277,1.19
81,2021-05-28,1.262,1.262,-1.1
82,2021-05-27,1.276,1.276,-1.92
83,2021-05-26,1.301,1.301,3.42
84,2021-05-25,1.258,1.258,-0.55
85,2021-05-24,1.265,1.265,0.64
86,2021-05-21,1.257,1.257,-0.71
87,2021-05-20,1.266,1.266,-1.56
88,2021-05-19,1.286,1.286,-0.77
89,2021-05-18,1.296,1.296,1.89
90,2021-05-17,1.272,1.272,1.52
91,2021-05-14,1.253,1.253,0.64
92,2021-05-13,1.245,1.245,-2.81
93,2021-05-12,1.281,1.281,0.31
94,2021-05-11,1.277,1.277,-2.3
95,2021-05-10,1.307,1.307,4.64
96,2021-05-07,1.249,1.249,4.34
97,2021-05-06,1.197,1.197,2.22
98,2021-04-30,1.171,1.171,-2.34
99,2021-04-29,1.199,1.199,1.52
100,2021-04-28,1.181,1.181,-1.17
101,2021-04-27,1.195,1.195,0
102,2021-04-26,1.195,1.195,0
103,2021-04-23,1.195,1.195,-0.42
104,2021-04-22,1.2,1.2,-0.33
105,2021-04-21,1.204,1.204,0.17
106,2021-04-20,1.202,1.202,-0.17
107,2021-04-19,1.204,1.204,0.92
108,2021-04-16,1.193,1.193,1.71
109,2021-04-15,1.173,1.173,0.6
110,2021-04-14,1.166,1.166,0.69
111,2021-04-13,1.158,1.158,-1.7
112,2021-04-12,1.178,1.178,-2.4
113,2021-04-09,1.207,1.207,0.25
114,2021-04-08,1.204,1.204,0.75
115,2021-04-07,1.195,1.195,0.34
116,2021-04-06,1.191,1.191,0.17
117,2021-04-02,1.189,1.189,1.71
118,2021-04-01,1.169,1.169,0.78
119,2021-03-31,1.16,1.16,-0.68
120,2021-03-30,1.168,1.168,-0.09
121,2021-03-29,1.169,1.169,-0.43
122,2021-03-26,1.174,1.174,0.86
123,2021-03-25,1.164,1.164,-0.6
124,2021-03-24,1.171,1.171,-0.93
125,2021-03-23,1.182,1.182,-2.39
126,2021-03-22,1.211,1.211,-0.82
127,2021-03-19,1.221,1.221,-1.21
128,2021-03-18,1.236,1.236,1.39
129,2021-03-17,1.219,1.219,0
130,2021-03-16,1.219,1.219,0
131,2021-03-15,1.219,1.219,0.74
132,2021-03-12,1.21,1.21,-1.63
133,2021-03-11,1.23,1.23,4.95
134,2021-03-10,1.172,1.172,-0.34
135,2021-03-09,1.176,1.176,-2
136,2021-03-08,1.2,1.2,-1.07
137,2021-03-05,1.213,1.213,-0.98
138,2021-03-04,1.225,1.225,-1.84
139,2021-03-03,1.248,1.248,0.73
140,2021-03-02,1.239,1.239,-2.36
141,2021-03-01,1.269,1.269,1.68
142,2021-02-26,1.248,1.248,-3.55
143,2021-02-25,1.294,1.294,-0.54
144,2021-02-24,1.301,1.301,-3.34
145,2021-02-23,1.346,1.346,0.82
146,2021-02-22,1.335,1.335,5.95
147,2021-02-19,1.26,1.26,2.27
148,2021-02-18,1.232,1.232,3.97
149,2021-02-10,1.185,1.185,1.72
150,2021-02-09,1.165,1.165,3.37
151,2021-02-08,1.127,1.127,2.64
