,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,3.6237,3.6237,-2.31
1,2022-07-08,3.7094,3.7094,-0.87
2,2022-07-07,3.742,3.742,2.33
3,2022-07-06,3.6568,3.6568,0.15
4,2022-07-05,3.6514,3.6514,-0.1
5,2022-07-04,3.6551,3.6551,1.63
6,2022-07-01,3.5966,3.5966,-1.49
7,2022-06-30,3.6511,3.6511,2.57
8,2022-06-29,3.5595,3.5595,-4.59
9,2022-06-28,3.7306,3.7306,0.68
10,2022-06-27,3.7055,3.7055,-0.39
11,2022-06-24,3.72,3.72,2.4
12,2022-06-23,3.6329,3.6329,3.05
13,2022-06-22,3.5254,3.5254,0.65
14,2022-06-21,3.5027,3.5027,-1.31
15,2022-06-20,3.5493,3.5493,0.81
16,2022-06-17,3.5209,3.5209,1.93
17,2022-06-16,3.4541,3.4541,1.76
18,2022-06-15,3.3945,3.3945,-1.21
19,2022-06-14,3.436,3.436,-1.26
20,2022-06-13,3.4799,3.4799,0.33
21,2022-06-10,3.4684,3.4684,3.13
22,2022-06-09,3.3632,3.3632,-2.21
23,2022-06-08,3.4393,3.4393,-0.59
24,2022-06-07,3.4596,3.4596,-0.33
25,2022-06-06,3.4709,3.4709,4.25
26,2022-06-02,3.3295,3.3295,3.34
27,2022-06-01,3.2219,3.2219,-0.29
28,2022-05-31,3.2314,3.2314,1.71
29,2022-05-30,3.1772,3.1772,1.32
30,2022-05-27,3.1359,3.1359,-0.31
31,2022-05-26,3.1456,3.1456,0.58
32,2022-05-25,3.1275,3.1275,0.42
33,2022-05-24,3.1143,3.1143,-2.31
34,2022-05-23,3.1878,3.1878,0.24
35,2022-05-20,3.1802,3.1802,0.15
36,2022-05-19,3.1753,3.1753,3.49
37,2022-05-18,3.0683,3.0683,0.69
38,2022-05-17,3.0472,3.0472,3.05
39,2022-05-16,2.957,2.957,-1.51
40,2022-05-13,3.0022,3.0022,1.2
41,2022-05-12,2.9666,2.9666,-1.11
