,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,3.606,3.606,-0.34
1,2021-09-22,3.6183,3.6183,1.42
2,2021-09-17,3.5675,3.5675,-0.39
3,2021-09-16,3.5814,3.5814,-2.52
4,2021-09-15,3.6739,3.6739,-0.26
5,2021-09-14,3.6834,3.6834,-1.87
6,2021-09-13,3.7536,3.7536,-0.03
7,2021-09-10,3.7548,3.7548,-0.37
8,2021-09-09,3.7688,3.7688,-0.6
9,2021-09-08,3.7916,3.7916,1.58
10,2021-09-07,3.7328,3.7328,1.98
11,2021-09-06,3.6604,3.6604,0.67
12,2021-09-03,3.6361,3.6361,-1.26
13,2021-09-02,3.6825,3.6825,1.92
14,2021-09-01,3.6132,3.6132,-0.92
15,2021-08-31,3.6468,3.6468,-0.66
16,2021-08-30,3.6709,3.6709,1.12
17,2021-08-27,3.6301,3.6301,1.49
18,2021-08-26,3.5769,3.5769,-0.9
19,2021-08-25,3.6095,3.6095,1.11
20,2021-08-24,3.5697,3.5697,-0.06
21,2021-08-23,3.5717,3.5717,1.93
22,2021-08-20,3.504,3.504,-0.74
23,2021-08-19,3.5301,3.5301,0.71
24,2021-08-18,3.5053,3.5053,0.27
25,2021-08-17,3.496,3.496,-2.36
26,2021-08-16,3.5806,3.5806,-1.29
27,2021-08-13,3.6273,3.6273,-0.15
28,2021-08-12,3.6326,3.6326,1.17
29,2021-08-11,3.5907,3.5907,0.2
30,2021-08-10,3.5834,3.5834,1.16
31,2021-08-09,3.5423,3.5423,0.5
32,2021-08-06,3.5248,3.5248,1.03
33,2021-08-05,3.4889,3.4889,0.3
34,2021-08-04,3.4784,3.4784,2.73
35,2021-08-03,3.3858,3.3858,-1.24
36,2021-08-02,3.4282,3.4282,2.34
37,2021-07-30,3.3497,3.3497,1.62
38,2021-07-29,3.2963,3.2963,2.45
39,2021-07-28,3.2175,3.2175,-1.72
40,2021-07-27,3.2739,3.2739,-2.1
41,2021-07-26,3.3441,3.3441,-1.36
42,2021-07-23,3.3901,3.3901,-1.25
43,2021-07-22,3.4331,3.4331,0.17
44,2021-07-21,3.4272,3.4272,0.45
45,2021-07-20,3.4118,3.4118,-0.13
46,2021-07-19,3.4164,3.4164,-0.52
47,2021-07-16,3.4341,3.4341,0.42
48,2021-07-15,3.4199,3.4199,0.06
49,2021-07-14,3.4177,3.4177,-0.7
50,2021-07-13,3.4417,3.4417,0.34
51,2021-07-12,3.43,3.43,1.47
52,2021-07-09,3.3803,3.3803,-0.04
53,2021-07-08,3.3815,3.3815,0.04
54,2021-07-07,3.3802,3.3802,1.03
55,2021-07-06,3.3456,3.3456,0.57
56,2021-07-05,3.3265,3.3265,-0.19
57,2021-07-02,3.3328,3.3328,-2.13
58,2021-07-01,3.4053,3.4053,-0.63
59,2021-06-30,3.427,3.427,0.72
60,2021-06-29,3.4026,3.4026,-1.09
61,2021-06-28,3.4402,3.4402,0.46
62,2021-06-25,3.4244,3.4244,0.31
63,2021-06-24,3.4138,3.4138,-0.01
64,2021-06-23,3.414,3.414,1.03
65,2021-06-22,3.3791,3.3791,0.07
66,2021-06-21,3.3766,3.3766,2.17
67,2021-06-18,3.305,3.305,0.69
68,2021-06-17,3.2822,3.2822,0.61
69,2021-06-16,3.2622,3.2622,-2.07
70,2021-06-15,3.3312,3.3312,0.08
71,2021-06-11,3.3284,3.3284,-0.53
72,2021-06-10,3.3463,3.3463,0.75
73,2021-06-09,3.3213,3.3213,-0.22
74,2021-06-08,3.3285,3.3285,-0.56
75,2021-06-07,3.3471,3.3471,0.5
76,2021-06-04,3.3306,3.3306,-0.03
77,2021-06-03,3.3316,3.3316,-0.18
78,2021-06-02,3.3375,3.3375,-0.72
79,2021-06-01,3.3617,3.3617,0.96
80,2021-05-31,3.3298,3.3298,1.4
81,2021-05-28,3.2838,3.2838,-0.4
82,2021-05-27,3.297,3.297,0.71
83,2021-05-26,3.2736,3.2736,-1.05
84,2021-05-25,3.3082,3.3082,1.38
85,2021-05-24,3.2631,3.2631,0.66
86,2021-05-21,3.2418,3.2418,-0.75
87,2021-05-20,3.2662,3.2662,0.21
88,2021-05-19,3.2593,3.2593,0.97
89,2021-05-18,3.2281,3.2281,0.2
90,2021-05-17,3.2216,3.2216,1.92
91,2021-05-14,3.161,3.161,1.05
92,2021-05-13,3.128,3.128,-0.69
93,2021-05-12,3.1496,3.1496,0.49
94,2021-05-11,3.1341,3.1341,-1.29
95,2021-05-10,3.175,3.175,-0.97
96,2021-05-07,3.206,3.206,-2.15
97,2021-05-06,3.2764,3.2764,-1.13
98,2021-04-30,3.3138,3.3138,0.2
99,2021-04-29,3.3073,3.3073,-0.16
100,2021-04-28,3.3127,3.3127,0.34
101,2021-04-27,3.3016,3.3016,0.05
102,2021-04-26,3.2998,3.2998,-0.29
103,2021-04-23,3.3094,3.3094,0.53
104,2021-04-22,3.2918,3.2918,1.66
105,2021-04-21,3.238,3.238,-0.04
106,2021-04-20,3.2393,3.2393,0.72
107,2021-04-19,3.216,3.216,2.88
108,2021-04-16,3.1259,3.1259,0.13
109,2021-04-15,3.1218,3.1218,0.19
110,2021-04-14,3.1158,3.1158,1.28
111,2021-04-13,3.0764,3.0764,0.56
112,2021-04-12,3.0593,3.0593,-2.46
113,2021-04-09,3.1366,3.1366,-1.38
114,2021-04-08,3.1805,3.1805,-0.58
115,2021-04-07,3.1991,3.1991,-0.16
116,2021-04-06,3.2041,3.2041,0.69
117,2021-04-02,3.1823,3.1823,-0.01
118,2021-04-01,3.1827,3.1827,0.67
119,2021-03-31,3.1616,3.1616,-0.53
120,2021-03-30,3.1785,3.1785,1.09
121,2021-03-29,3.1441,3.1441,0.14
122,2021-03-26,3.1398,3.1398,2.34
123,2021-03-25,3.0679,3.0679,0.44
124,2021-03-24,3.0544,3.0544,-2.3
125,2021-03-23,3.1263,3.1263,-1.58
126,2021-03-22,3.1766,3.1766,1.28
