,日期,单位净值,累计净值,涨跌幅
0,2023-01-13,1.0556,1.0556,-0.79
1,2023-01-12,1.064,1.064,0.42
2,2023-01-11,1.0595,1.0595,-0.98
3,2023-01-10,1.07,1.07,0.66
4,2023-01-09,1.063,1.063,0.27
5,2023-01-06,1.0601,1.0601,1
6,2023-01-05,1.0496,1.0496,1.5
7,2023-01-04,1.0341,1.0341,-1.74
8,2023-01-03,1.0524,1.0524,1.83
9,2022-12-31,1.0335,1.0335,--
10,2022-12-30,1.0335,1.0335,0.08
11,2022-12-29,1.0327,1.0327,0.41
12,2022-12-28,1.0285,1.0285,-0.48
13,2022-12-27,1.0335,1.0335,1.47
14,2022-12-26,1.0185,1.0185,3.2
15,2022-12-23,0.9869,0.9869,-1.43
16,2022-12-22,1.0012,1.0012,-1.35
17,2022-12-21,1.0149,1.0149,-0.46
18,2022-12-20,1.0196,1.0196,-0.92
19,2022-12-19,1.0291,1.0291,-0.48
20,2022-12-16,1.0341,1.0341,-1.46
21,2022-12-15,1.0494,1.0494,0.87
22,2022-12-14,1.0404,1.0404,-0.26
23,2022-12-13,1.0431,1.0431,-1.82
24,2022-12-12,1.0624,1.0624,0.25
25,2022-12-09,1.0597,1.0597,-0.29
26,2022-12-08,1.0628,1.0628,0.07
27,2022-12-07,1.0621,1.0621,-0.04
28,2022-12-06,1.0625,1.0625,0.87
29,2022-12-05,1.0533,1.0533,-1.15
30,2022-12-02,1.0655,1.0655,0.24
31,2022-12-01,1.0629,1.0629,0.78
32,2022-11-30,1.0547,1.0547,-0.05
33,2022-11-29,1.0552,1.0552,0.09
34,2022-11-28,1.0542,1.0542,-0.26
35,2022-11-25,1.0569,1.0569,-1.58
36,2022-11-24,1.0739,1.0739,-0.36
37,2022-11-23,1.0778,1.0778,0.4
38,2022-11-22,1.0735,1.0735,-1.24
39,2022-11-21,1.087,1.087,0.2
40,2022-11-18,1.0848,1.0848,-1.21
41,2022-11-17,1.0981,1.0981,0.6
42,2022-11-16,1.0916,1.0916,-1.63
43,2022-11-15,1.1097,1.1097,3.17
44,2022-11-14,1.0756,1.0756,-1.43
45,2022-11-11,1.0912,1.0912,0.85
46,2022-11-10,1.082,1.082,-2.37
47,2022-11-09,1.1083,1.1083,-0.73
48,2022-11-08,1.1165,1.1165,-0.68
49,2022-11-07,1.1241,1.1241,-0.84
50,2022-11-04,1.1336,1.1336,1.39
51,2022-11-03,1.1181,1.1181,0.91
52,2022-11-02,1.108,1.108,0.48
53,2022-11-01,1.1027,1.1027,0.71
54,2022-10-31,1.0949,1.0949,0.75
55,2022-10-28,1.0867,1.0867,-1.51
56,2022-10-27,1.1034,1.1034,-1.18
57,2022-10-26,1.1166,1.1166,1.34
58,2022-10-25,1.1018,1.1018,0.24
59,2022-10-24,1.0992,1.0992,0.42
60,2022-10-21,1.0946,1.0946,0.39
61,2022-10-20,1.0904,1.0904,-0.2
62,2022-10-19,1.0926,1.0926,-0.64
63,2022-10-18,1.0996,1.0996,0.43
64,2022-10-17,1.0949,1.0949,0.24
65,2022-10-14,1.0923,1.0923,1.66
66,2022-10-13,1.0745,1.0745,-0.07
67,2022-10-12,1.0753,1.0753,2.54
68,2022-10-11,1.0487,1.0487,0.22
69,2022-10-10,1.0464,1.0464,-2.63
70,2022-09-30,1.0747,1.0747,-2.44
71,2022-09-29,1.1016,1.1016,0.74
72,2022-09-28,1.0935,1.0935,-2.39
73,2022-09-27,1.1203,1.1203,0.6
74,2022-09-26,1.1136,1.1136,0.69
75,2022-09-23,1.106,1.106,-1.14
76,2022-09-22,1.1188,1.1188,1.06
77,2022-09-21,1.1071,1.1071,-1.05
78,2022-09-20,1.1189,1.1189,0.68
79,2022-09-19,1.1113,1.1113,-0.78
80,2022-09-16,1.12,1.12,-0.43
81,2022-09-15,1.1248,1.1248,-3.94
82,2022-09-14,1.1709,1.1709,-0.21
83,2022-09-13,1.1734,1.1734,-0.05
84,2022-09-09,1.174,1.174,-0.93
85,2022-09-08,1.185,1.185,-0.49
86,2022-09-07,1.1908,1.1908,1.16
87,2022-09-06,1.1772,1.1772,2.15
88,2022-09-05,1.1524,1.1524,0.92
89,2022-09-02,1.1419,1.1419,0.16
90,2022-09-01,1.1401,1.1401,-0.24
91,2022-08-31,1.1428,1.1428,-3.33
92,2022-08-30,1.1822,1.1822,-0.72
93,2022-08-29,1.1908,1.1908,0.78
94,2022-08-26,1.1816,1.1816,-0.49
95,2022-08-25,1.1874,1.1874,-0.84
96,2022-08-24,1.1975,1.1975,-3.14
97,2022-08-23,1.2363,1.2363,0.51
98,2022-08-22,1.23,1.23,0.83
99,2022-08-19,1.2199,1.2199,-2.33
100,2022-08-18,1.249,1.249,1.6
101,2022-08-17,1.2293,1.2293,0.16
102,2022-08-16,1.2273,1.2273,0.72
103,2022-08-15,1.2185,1.2185,1.47
104,2022-08-12,1.2008,1.2008,-1.48
105,2022-08-11,1.2188,1.2188,0.52
106,2022-08-10,1.2125,1.2125,-0.46
107,2022-08-09,1.2181,1.2181,0.88
108,2022-08-08,1.2075,1.2075,1.11
109,2022-08-05,1.1942,1.1942,0.36
110,2022-08-04,1.1899,1.1899,-0.25
111,2022-08-03,1.1929,1.1929,-1.38
112,2022-08-02,1.2096,1.2096,-1.1
113,2022-08-01,1.223,1.223,1.46
114,2022-07-29,1.2054,1.2054,0.24
115,2022-07-28,1.2025,1.2025,-0.14
116,2022-07-27,1.2042,1.2042,1.02
117,2022-07-26,1.192,1.192,0.79
118,2022-07-25,1.1826,1.1826,-1.79
119,2022-07-22,1.2042,1.2042,0.02
