,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.1932,1.1932,-2.15
1,2022-07-08,1.2194,1.2194,-0.55
2,2022-07-07,1.2262,1.2262,1.29
3,2022-07-06,1.2106,1.2106,-0.62
4,2022-07-05,1.2182,1.2182,-0.35
5,2022-07-04,1.2225,1.2225,0.63
6,2022-07-01,1.2149,1.2149,0.69
7,2022-06-30,1.2066,1.2066,1.84
8,2022-06-29,1.1848,1.1848,-3.13
9,2022-06-28,1.2231,1.2231,0.77
10,2022-06-27,1.2137,1.2137,1.42
11,2022-06-24,1.1967,1.1967,1.05
12,2022-06-23,1.1843,1.1843,2.17
13,2022-06-22,1.1592,1.1592,-0.85
14,2022-06-21,1.1691,1.1691,-0.57
15,2022-06-20,1.1758,1.1758,-0.17
16,2022-06-17,1.1778,1.1778,1.97
17,2022-06-16,1.155,1.155,0.13
18,2022-06-15,1.1535,1.1535,-0.85
19,2022-06-14,1.1634,1.1634,-0.1
20,2022-06-13,1.1646,1.1646,-0.08
21,2022-06-10,1.1655,1.1655,1.13
22,2022-06-09,1.1525,1.1525,-1.16
23,2022-06-08,1.166,1.166,0.32
24,2022-06-07,1.1623,1.1623,-0.17
25,2022-06-06,1.1643,1.1643,1.65
26,2022-06-02,1.1454,1.1454,1.2
27,2022-06-01,1.1318,1.1318,0.1
28,2022-05-31,1.1307,1.1307,1.44
29,2022-05-30,1.1146,1.1146,0.37
30,2022-05-27,1.1105,1.1105,0.05
31,2022-05-26,1.1099,1.1099,0.23
32,2022-05-25,1.1074,1.1074,0.68
33,2022-05-24,1.0999,1.0999,-1.97
34,2022-05-23,1.122,1.122,-0.03
35,2022-05-20,1.1223,1.1223,0.85
36,2022-05-19,1.1128,1.1128,1.03
37,2022-05-18,1.1015,1.1015,-0.03
38,2022-05-17,1.1018,1.1018,0.64
39,2022-05-16,1.0948,1.0948,-0.01
40,2022-05-13,1.0949,1.0949,0.81
41,2022-05-12,1.0861,1.0861,-0.47
42,2022-05-11,1.0912,1.0912,0.59
43,2022-05-10,1.0848,1.0848,0.42
44,2022-05-09,1.0803,1.0803,-0.17
45,2022-05-06,1.0821,1.0821,-1.39
46,2022-05-05,1.0974,1.0974,-0.75
47,2022-04-29,1.1057,1.1057,1.65
48,2022-04-28,1.0878,1.0878,0.69
49,2022-04-27,1.0803,1.0803,2.12
50,2022-04-26,1.0579,1.0579,-0.28
51,2022-04-25,1.0609,1.0609,-2.54
52,2022-04-22,1.0885,1.0885,0.21
53,2022-04-21,1.0862,1.0862,-1.59
54,2022-04-20,1.1038,1.1038,-1.74
55,2022-04-19,1.1233,1.1233,-0.14
56,2022-04-18,1.1249,1.1249,0.65
57,2022-04-15,1.1176,1.1176,-0.12
58,2022-04-14,1.1189,1.1189,0.57
59,2022-04-13,1.1126,1.1126,-0.79
60,2022-04-12,1.1215,1.1215,0.42
61,2022-04-11,1.1168,1.1168,-2.33
62,2022-04-08,1.1434,1.1434,-0.08
63,2022-04-07,1.1443,1.1443,-1.02
64,2022-04-06,1.1561,1.1561,-0.95
65,2022-04-01,1.1672,1.1672,0.45
66,2022-03-31,1.162,1.162,-0.7
67,2022-03-30,1.1702,1.1702,1.12
68,2022-03-29,1.1572,1.1572,-0.35
69,2022-03-28,1.1613,1.1613,-0.36
70,2022-03-25,1.1655,1.1655,-1.33
71,2022-03-24,1.1812,1.1812,-0.64
72,2022-03-23,1.1888,1.1888,0.08
73,2022-03-22,1.1878,1.1878,-0.32
74,2022-03-21,1.1916,1.1916,0.59
75,2022-03-18,1.1846,1.1846,-0.07
76,2022-03-17,1.1854,1.1854,0.77
77,2022-03-16,1.1763,1.1763,1.96
78,2022-03-15,1.1537,1.1537,-2.15
79,2022-03-14,1.179,1.179,-2.43
80,2022-03-11,1.2084,1.2084,-1.31
81,2022-03-10,1.2244,1.2244,1.58
82,2022-03-09,1.2053,1.2053,0.71
83,2022-03-08,1.1968,1.1968,-1.19
84,2022-03-07,1.2112,1.2112,-1.86
85,2022-03-04,1.2341,1.2341,-0.4
86,2022-03-03,1.2391,1.2391,-0.9
87,2022-03-02,1.2504,1.2504,-0.53
88,2022-03-01,1.2571,1.2571,0.11
89,2022-02-28,1.2557,1.2557,0.67
90,2022-02-25,1.2473,1.2473,1.04
91,2022-02-24,1.2345,1.2345,-0.93
92,2022-02-23,1.2461,1.2461,1.73
93,2022-02-22,1.2249,1.2249,-0.18
94,2022-02-21,1.2271,1.2271,-0.23
95,2022-02-18,1.2299,1.2299,-0.23
96,2022-02-17,1.2327,1.2327,0.46
97,2022-02-16,1.2271,1.2271,-0.07
98,2022-02-15,1.2279,1.2279,2.04
99,2022-02-14,1.2034,1.2034,-0.4
100,2022-02-11,1.2082,1.2082,-1.11
101,2022-02-10,1.2218,1.2218,-0.6
102,2022-02-09,1.2292,1.2292,0.54
103,2022-02-08,1.2226,1.2226,-1.46
104,2022-02-07,1.2407,1.2407,-0.2
105,2022-01-28,1.2432,1.2432,0.49
106,2022-01-27,1.2371,1.2371,-1.92
107,2022-01-26,1.2613,1.2613,0.41
108,2022-01-25,1.2561,1.2561,-1.78
109,2022-01-24,1.2788,1.2788,1.07
110,2022-01-21,1.2653,1.2653,-1.73
111,2022-01-20,1.2876,1.2876,0.1
112,2022-01-19,1.2863,1.2863,-1.09
113,2022-01-18,1.3005,1.3005,-0.18
114,2022-01-17,1.3028,1.3028,0.73
115,2022-01-14,1.2933,1.2933,0.42
116,2022-01-13,1.2879,1.2879,-0.69
117,2022-01-12,1.2968,1.2968,0.94
118,2022-01-11,1.2847,1.2847,-0.79
119,2022-01-10,1.2949,1.2949,0.15
120,2022-01-07,1.293,1.293,-0.38
121,2022-01-06,1.2979,1.2979,-0.2
122,2022-01-05,1.3005,1.3005,-2.86
123,2022-01-04,1.3388,1.3388,-2.38
124,2021-12-31,1.3715,1.3715,1.4
125,2021-12-30,1.3526,1.3526,0.93
126,2021-12-29,1.3402,1.3402,-0.22
127,2021-12-28,1.3431,1.3431,1.76
128,2021-12-27,1.3199,1.3199,-0.26
129,2021-12-24,1.3233,1.3233,-1.88
130,2021-12-23,1.3486,1.3486,0.83
131,2021-12-22,1.3375,1.3375,0.32
132,2021-12-21,1.3333,1.3333,0.53
