,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.1618,1.3441,0.32
1,2021-09-22,1.1581,1.3404,-1.51
2,2021-09-17,1.1758,1.3581,0.06
3,2021-09-16,1.1751,1.3574,-0.8
4,2021-09-15,1.1846,1.3669,-1.05
5,2021-09-14,1.1972,1.3795,-0.81
6,2021-09-13,1.207,1.3893,-0.72
7,2021-09-10,1.2158,1.3981,0.28
8,2021-09-09,1.2124,1.3947,-0.97
9,2021-09-08,1.2243,1.4066,-0.62
10,2021-09-07,1.2319,1.4142,0.38
11,2021-09-06,1.2272,1.4095,1.47
12,2021-09-03,1.2094,1.3917,0.12
13,2021-09-02,1.208,1.3903,-0.49
14,2021-09-01,1.214,1.3963,1.79
15,2021-08-31,1.1926,1.3749,-0.38
16,2021-08-30,1.1971,1.3794,-1.36
17,2021-08-27,1.2136,1.3959,-0.8
18,2021-08-26,1.2234,1.4057,-2.24
19,2021-08-25,1.2514,1.4337,-0.24
20,2021-08-24,1.2544,1.4367,0.26
21,2021-08-23,1.2511,1.4334,1.69
22,2021-08-20,1.2303,1.4126,-1.39
23,2021-08-19,1.2477,1.43,-0.44
24,2021-08-18,1.2532,1.4355,0.3
25,2021-08-17,1.2494,1.4317,-2.05
26,2021-08-16,1.2756,1.4579,0.6
27,2021-08-13,1.268,1.4503,-0.7
28,2021-08-12,1.2769,1.4592,-0.51
29,2021-08-11,1.2835,1.4658,-0.52
30,2021-08-10,1.2902,1.4725,1.1
31,2021-08-09,1.2762,1.4585,1.76
32,2021-08-06,1.2541,1.4364,-0.57
33,2021-08-05,1.2613,1.4436,-0.93
34,2021-08-04,1.2731,1.4554,0.1
35,2021-08-03,1.2718,1.4541,0.91
36,2021-08-02,1.2603,1.4426,1.75
37,2021-07-30,1.2386,1.4209,0.12
38,2021-07-29,1.2371,1.4194,1.06
39,2021-07-28,1.2241,1.4064,0.41
40,2021-07-27,1.2191,1.4014,-2.34
41,2021-07-26,1.2483,1.4306,-2.86
42,2021-07-23,1.285,1.4673,-1.41
43,2021-07-22,1.3034,1.4857,-0.65
44,2021-07-21,1.3119,1.4942,0.34
45,2021-07-20,1.3075,1.4898,-0.4
46,2021-07-19,1.3128,1.4951,0.73
47,2021-07-16,1.3033,1.4856,-1.18
48,2021-07-15,1.3188,1.5011,0.66
49,2021-07-14,1.3101,1.4924,-0.88
50,2021-07-13,1.3217,1.504,0.75
51,2021-07-12,1.3119,1.4942,0.57
52,2021-07-09,1.3044,1.4867,-0.44
53,2021-07-08,1.3102,1.4925,-1.05
54,2021-07-07,1.3241,1.5064,0.85
55,2021-07-06,1.3129,1.4952,-0.17
56,2021-07-05,1.3151,1.4974,-0.37
57,2021-07-02,1.32,1.5023,-2.08
58,2021-07-01,1.348,1.5303,0.73
59,2021-06-30,1.3382,1.5205,0.26
60,2021-06-29,1.3347,1.517,-0.31
61,2021-06-28,1.3389,1.5212,0.4
62,2021-06-25,1.3336,1.5159,0.58
63,2021-06-24,1.3259,1.5082,-0.35
64,2021-06-23,1.3305,1.5128,0.72
65,2021-06-22,1.321,1.5033,0.72
66,2021-06-21,1.3116,1.4939,-0.36
67,2021-06-18,1.3163,1.4986,-0.13
68,2021-06-17,1.318,1.5003,-0.07
69,2021-06-16,1.3189,1.5012,-1.35
70,2021-06-15,1.3369,1.5192,-0.54
71,2021-06-11,1.3441,1.5264,-0.3
72,2021-06-10,1.3481,1.5304,0.45
73,2021-06-09,1.342,1.5243,0.16
74,2021-06-08,1.3399,1.5222,-0.33
75,2021-06-07,1.3443,1.5266,-0.01
76,2021-06-04,1.3445,1.5268,-0.07
77,2021-06-03,1.3454,1.5277,-0.65
78,2021-06-02,1.3542,1.5365,-0.91
79,2021-06-01,1.3667,1.549,0.33
80,2021-05-31,1.3622,1.5445,0.04
81,2021-05-28,1.3616,1.5439,-0.9
82,2021-05-27,1.3739,1.5562,0.47
83,2021-05-26,1.3675,1.5498,0.31
84,2021-05-25,1.3633,1.5456,1.13
85,2021-05-24,1.3481,1.5304,0.24
86,2021-05-21,1.3449,1.5272,-0.45
87,2021-05-20,1.351,1.5333,0.33
88,2021-05-19,1.3466,1.5289,-0.05
89,2021-05-18,1.3473,1.5296,-0.07
90,2021-05-17,1.3483,1.5306,0.86
91,2021-05-14,1.3368,1.5191,0.79
92,2021-05-13,1.3263,1.5086,-0.83
93,2021-05-12,1.3374,1.5197,0.39
94,2021-05-11,1.3322,1.5145,0.05
95,2021-05-10,1.3315,1.5138,-0.31
96,2021-05-07,1.3356,1.5179,-1.33
97,2021-05-06,1.3536,1.5359,-0.59
98,2021-04-30,1.3616,1.5439,-0.01
99,2021-04-29,1.3618,1.5441,0.39
100,2021-04-28,1.3565,1.5388,0.2
101,2021-04-27,1.3538,1.5361,0.19
102,2021-04-26,1.3512,1.5335,-0.73
103,2021-04-23,1.3612,1.5435,0.32
104,2021-04-22,1.3568,1.5391,0.26
105,2021-04-21,1.3533,1.5356,0.34
106,2021-04-20,1.3487,1.531,0.12
107,2021-04-19,1.3471,1.5294,1.01
108,2021-04-16,1.3336,1.5159,0.45
109,2021-04-15,1.3276,1.5099,-0.53
110,2021-04-14,1.3347,1.517,0.92
111,2021-04-13,1.3225,1.5048,-0.23
112,2021-04-12,1.3255,1.5078,-1.38
113,2021-04-09,1.3441,1.5264,-0.92
114,2021-04-08,1.3566,1.5389,0.28
115,2021-04-07,1.3528,1.5351,0.24
116,2021-04-06,1.3495,1.5318,-0.62
117,2021-04-02,1.3579,1.5402,0.67
118,2021-04-01,1.3489,1.5312,0.75
119,2021-03-31,1.3389,1.5212,-0.45
120,2021-03-30,1.3449,1.5272,0.61
121,2021-03-29,1.3367,1.519,-0.37
122,2021-03-26,1.3416,1.5239,1.31
123,2021-03-25,1.3242,1.5065,0.59
124,2021-03-24,1.3164,1.4987,-0.73
125,2021-03-23,1.3261,1.5084,-0.35
126,2021-03-22,1.3307,1.513,0.53
127,2021-03-19,1.3237,1.506,-1.01
128,2021-03-18,1.3372,1.5195,0.42
129,2021-03-17,1.3316,1.5139,0.96
130,2021-03-16,1.3189,1.5012,0.9
131,2021-03-15,1.3072,1.4895,-1.4
132,2021-03-12,1.3257,1.508,0.12
133,2021-03-11,1.3241,1.5064,0.79
134,2021-03-10,1.3137,1.496,0.69
135,2021-03-09,1.3047,1.487,-1.2
136,2021-03-08,1.3205,1.5028,-1.61
137,2021-03-05,1.3421,1.5244,-0.05
138,2021-03-04,1.3428,1.5251,-1.53
139,2021-03-03,1.3636,1.5459,0.87
140,2021-03-02,1.3519,1.5342,-0.21
141,2021-03-01,1.3548,1.5371,1.22
142,2021-02-26,1.3385,1.5208,-1.11
143,2021-02-25,1.3535,1.5358,0.36
144,2021-02-24,1.3487,1.531,-1.63
145,2021-02-23,1.371,1.5533,0.09
146,2021-02-22,1.3697,1.552,-2.12
147,2021-02-19,1.3994,1.5817,0.44
148,2021-02-18,1.3933,1.5756,-0.27
149,2021-02-10,1.3971,1.5794,1.81
150,2021-02-09,1.3723,1.5546,2.54
151,2021-02-08,1.3383,1.5206,2.11
152,2021-02-05,1.3106,1.4929,0.44
153,2021-02-04,1.3049,1.4872,-0.25
154,2021-02-03,1.3082,1.4905,0.66
155,2021-02-02,1.2996,1.4819,1.35
156,2021-02-01,1.2823,1.4646,1.38
157,2021-01-29,1.2648,1.4471,-0.23
158,2021-01-28,1.2677,1.45,0.16
159,2021-01-27,1.2657,1.448,0.45
160,2021-01-26,1.26,1.4423,-0.06
161,2021-01-25,1.2607,1.443,0.09
162,2021-01-22,1.2596,1.4419,0
163,2021-01-21,1.2596,1.4419,0.37
164,2021-01-20,1.2549,1.4372,-0.38
165,2021-01-19,1.2597,1.442,-0.54
166,2021-01-18,1.2666,1.4489,0.64
167,2021-01-15,1.2585,1.4408,0.27
168,2021-01-14,1.2551,1.4374,-0.71
169,2021-01-13,1.2641,1.4464,-0.16
170,2021-01-12,1.2661,1.4484,1.26
171,2021-01-11,1.2503,1.4326,0.07
172,2021-01-08,1.2494,1.4317,-0.06
173,2021-01-07,1.2502,1.4325,0.67
174,2021-01-06,1.2419,1.4242,0.1
175,2021-01-05,1.2407,1.423,0.58
176,2021-01-04,1.2335,1.4158,0.07
177,2020-12-31,1.2326,1.4149,1.29
178,2020-12-30,1.2169,1.3992,0.4
179,2020-12-29,1.212,1.3943,0.06
180,2020-12-28,1.2113,1.3936,0.13
181,2020-12-25,1.2097,1.392,-0.12
182,2020-12-24,1.2112,1.3935,0.03
183,2020-12-23,1.2108,1.3931,0.62
184,2020-12-22,1.2033,1.3856,-0.55
185,2020-12-21,1.2099,1.3922,0.02
186,2020-12-18,1.2097,1.392,-0.35
187,2020-12-17,1.2139,1.3962,0.36
188,2020-12-16,1.2096,1.3919,0.29
189,2020-12-15,1.2061,1.3884,-0.06
190,2020-12-14,1.2068,1.3891,0.16
191,2020-12-11,1.2049,1.3872,-0.22
192,2020-12-10,1.2075,1.3898,0.1
193,2020-12-09,1.2063,1.3886,-0.78
194,2020-12-08,1.2158,1.3981,-0.42
195,2020-12-07,1.2209,1.4032,-0.25
196,2020-12-04,1.224,1.4063,0.09
197,2020-12-03,1.2229,1.4052,-0.08
198,2020-12-02,1.2239,1.4062,0.23
199,2020-12-01,1.2211,1.4034,0.63
200,2020-11-30,1.2134,1.3957,-0.48
201,2020-11-27,1.2193,1.4016,0.52
202,2020-11-26,1.213,1.3953,-0.03
203,2020-11-25,1.2134,1.3957,-0.61
204,2020-11-24,1.2209,1.4032,-0.09
205,2020-11-23,1.222,1.4043,0.41
206,2020-11-20,1.217,1.3993,-0.03
207,2020-11-19,1.2174,1.3997,0.64
208,2020-11-18,1.2097,1.392,-0.3
