,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.1098,1.2921,-1.46
1,2022-07-08,1.1263,1.3086,-0.24
2,2022-07-07,1.129,1.3113,0.86
3,2022-07-06,1.1194,1.3017,-0.76
4,2022-07-05,1.128,1.3103,-1.01
5,2022-07-04,1.1395,1.3218,1.15
6,2022-07-01,1.1265,1.3088,-0.81
7,2022-06-30,1.1357,1.318,1.48
8,2022-06-29,1.1191,1.3014,-1.91
9,2022-06-28,1.1409,1.3232,1.1
10,2022-06-27,1.1285,1.3108,1.03
11,2022-06-24,1.117,1.2993,2.01
12,2022-06-23,1.095,1.2773,2.89
13,2022-06-22,1.0642,1.2465,-1.9
14,2022-06-21,1.0848,1.2671,-0.52
15,2022-06-20,1.0905,1.2728,0.97
16,2022-06-17,1.08,1.2623,1.38
17,2022-06-16,1.0653,1.2476,0.67
18,2022-06-15,1.0582,1.2405,0.36
19,2022-06-14,1.0544,1.2367,-0.36
20,2022-06-13,1.0582,1.2405,-0.82
21,2022-06-10,1.067,1.2493,1.77
22,2022-06-09,1.0484,1.2307,-2
23,2022-06-08,1.0698,1.2521,0.65
24,2022-06-07,1.0629,1.2452,-0.15
25,2022-06-06,1.0645,1.2468,2.65
26,2022-06-02,1.037,1.2193,1
27,2022-06-01,1.0267,1.209,-0.17
28,2022-05-31,1.0284,1.2107,1.75
29,2022-05-30,1.0107,1.193,0.91
30,2022-05-27,1.0016,1.1839,0.33
31,2022-05-26,0.9983,1.1806,0.56
32,2022-05-25,0.9927,1.175,0.63
33,2022-05-24,0.9865,1.1688,-2.33
34,2022-05-23,1.01,1.1923,-0.34
35,2022-05-20,1.0134,1.1957,1.35
36,2022-05-19,0.9999,1.1822,0.42
37,2022-05-18,0.9957,1.178,-0.18
38,2022-05-17,0.9975,1.1798,0.98
39,2022-05-16,0.9878,1.1701,-0.35
40,2022-05-13,0.9913,1.1736,-0.4
41,2022-05-12,0.9953,1.1776,-0.29
42,2022-05-11,0.9982,1.1805,1.79
43,2022-05-10,0.9806,1.1629,1.35
44,2022-05-09,0.9675,1.1498,-0.03
45,2022-05-06,0.9678,1.1501,-1.35
46,2022-05-05,0.981,1.1633,2.09
47,2022-04-29,0.9609,1.1432,3.27
48,2022-04-28,0.9305,1.1128,0.51
49,2022-04-27,0.9258,1.1081,4.6
50,2022-04-26,0.8851,1.0674,-1.14
51,2022-04-25,0.8953,1.0776,-3.5
52,2022-04-22,0.9278,1.1101,0.01
53,2022-04-21,0.9277,1.11,-2.55
54,2022-04-20,0.952,1.1343,-0.22
55,2022-04-19,0.9541,1.1364,-0.91
56,2022-04-18,0.9629,1.1452,1.39
57,2022-04-15,0.9497,1.132,-1.21
58,2022-04-14,0.9613,1.1436,1.79
59,2022-04-13,0.9444,1.1267,-1.05
60,2022-04-12,0.9544,1.1367,2.48
61,2022-04-11,0.9313,1.1136,-3.77
62,2022-04-08,0.9678,1.1501,0.31
63,2022-04-07,0.9648,1.1471,-1.03
64,2022-04-06,0.9748,1.1571,-1.35
65,2022-04-01,0.9881,1.1704,1.75
66,2022-03-31,0.9711,1.1534,-1.16
67,2022-03-30,0.9825,1.1648,3.26
68,2022-03-29,0.9515,1.1338,-0.59
69,2022-03-28,0.9571,1.1394,-2.19
70,2022-03-25,0.9785,1.1608,-2.01
71,2022-03-24,0.9986,1.1809,-0.44
72,2022-03-23,1.003,1.1853,1.49
73,2022-03-22,0.9883,1.1706,-0.14
74,2022-03-21,0.9897,1.172,0.11
75,2022-03-18,0.9886,1.1709,-0.57
76,2022-03-17,0.9943,1.1766,3.01
77,2022-03-16,0.9652,1.1475,3.02
78,2022-03-15,0.9369,1.1192,-4.4
79,2022-03-14,0.98,1.1623,-3.42
80,2022-03-11,1.0147,1.197,0.42
81,2022-03-10,1.0105,1.1928,2.13
82,2022-03-09,0.9894,1.1717,-0.84
83,2022-03-08,0.9978,1.1801,-2.43
84,2022-03-07,1.0226,1.2049,-3.68
85,2022-03-04,1.0617,1.244,-0.32
86,2022-03-03,1.0651,1.2474,-2.75
87,2022-03-02,1.0952,1.2775,-1.01
88,2022-03-01,1.1064,1.2887,0.26
89,2022-02-28,1.1035,1.2858,0.3
90,2022-02-25,1.1002,1.2825,1.13
91,2022-02-24,1.0879,1.2702,-2.2
92,2022-02-23,1.1124,1.2947,1.86
93,2022-02-22,1.0921,1.2744,-2.14
94,2022-02-21,1.116,1.2983,-0.54
95,2022-02-18,1.1221,1.3044,-0.09
96,2022-02-17,1.1231,1.3054,-0.87
97,2022-02-16,1.1329,1.3152,0.35
98,2022-02-15,1.129,1.3113,1.58
99,2022-02-14,1.1114,1.2937,-0.87
100,2022-02-11,1.1211,1.3034,-1.77
101,2022-02-10,1.1413,1.3236,-0.17
102,2022-02-09,1.1432,1.3255,0.61
103,2022-02-08,1.1363,1.3186,-0.66
104,2022-02-07,1.1439,1.3262,1.01
105,2022-01-28,1.1325,1.3148,-0.55
106,2022-01-27,1.1388,1.3211,-0.8
107,2022-01-26,1.148,1.3303,-0.38
108,2022-01-25,1.1524,1.3347,-1.99
109,2022-01-24,1.1758,1.3581,0.26
110,2022-01-21,1.1727,1.355,-0.4
111,2022-01-20,1.1774,1.3597,-0.21
112,2022-01-19,1.1799,1.3622,0.53
113,2022-01-18,1.1737,1.356,0.56
114,2022-01-17,1.1672,1.3495,0.94
115,2022-01-14,1.1563,1.3386,-0.56
116,2022-01-13,1.1628,1.3451,-2.34
117,2022-01-12,1.1907,1.373,1.23
118,2022-01-11,1.1762,1.3585,-2.02
119,2022-01-10,1.2005,1.3828,0.59
120,2022-01-07,1.1934,1.3757,-1.03
121,2022-01-06,1.2058,1.3881,-1.42
122,2022-01-05,1.2232,1.4055,-1.77
123,2022-01-04,1.2452,1.4275,-0.93
124,2021-12-31,1.2569,1.4392,0.75
125,2021-12-30,1.2475,1.4298,0.82
126,2021-12-29,1.2373,1.4196,-1.16
