,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.1718,1.3267,-0.18
1,2022-07-08,1.1739,1.3288,0.02
2,2022-07-07,1.1737,1.3286,-0.03
3,2022-07-06,1.174,1.3289,-0.25
4,2022-07-05,1.1769,1.3318,-0.04
5,2022-07-04,1.1774,1.3323,-0.1
6,2022-07-01,1.1786,1.3335,-0.08
7,2022-06-30,1.1795,1.3344,0.22
8,2022-06-29,1.1769,1.3318,0.07
9,2022-06-28,1.1761,1.331,0.16
10,2022-06-27,1.1742,1.3291,0.16
11,2022-06-24,1.1723,1.3272,0.03
12,2022-06-23,1.1719,1.3268,0.28
13,2022-06-22,1.1686,1.3235,-0.27
14,2022-06-21,1.1718,1.3267,0.03
15,2022-06-20,1.1714,1.3263,-0.05
16,2022-06-17,1.172,1.3269,0.11
17,2022-06-16,1.1707,1.3256,-0.24
18,2022-06-15,1.1735,1.3284,0.26
19,2022-06-14,1.1704,1.3253,0.27
20,2022-06-13,1.1672,1.3221,-0.29
21,2022-06-10,1.1706,1.3255,0.2
22,2022-06-09,1.1683,1.3232,0.03
23,2022-06-08,1.168,1.3229,0.06
24,2022-06-07,1.1673,1.3222,0.04
25,2022-06-06,1.1668,1.3217,0.01
26,2022-06-02,1.1667,1.3216,-0.1
27,2022-06-01,1.1679,1.3228,-0.09
28,2022-05-31,1.169,1.3239,0.09
29,2022-05-30,1.1679,1.3228,-0.02
30,2022-05-27,1.1681,1.323,0.03
31,2022-05-26,1.1678,1.3227,0.03
32,2022-05-25,1.1674,1.3223,0.05
33,2022-05-24,1.1668,1.3217,-0.21
34,2022-05-23,1.1692,1.3241,-0.08
35,2022-05-20,1.1701,1.325,0.3
36,2022-05-19,1.1666,1.3215,-0.04
37,2022-05-18,1.1671,1.322,-0.03
38,2022-05-17,1.1674,1.3223,0.17
39,2022-05-16,1.1654,1.3203,-0.09
40,2022-05-13,1.1665,1.3214,0.24
41,2022-05-12,1.1637,1.3186,-0.04
42,2022-05-11,1.1642,1.3191,0.02
43,2022-05-10,1.164,1.3189,0.06
44,2022-05-09,1.1633,1.3182,-0.14
45,2022-05-06,1.1649,1.3198,-0.33
46,2022-05-05,1.1688,1.3237,0.02
47,2022-04-29,1.1686,1.3235,0.25
