,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.164,1.3189,0.01
1,2021-09-22,1.1639,1.3188,-0.05
2,2021-09-17,1.1645,1.3194,0.04
3,2021-09-16,1.164,1.3189,-0.23
4,2021-09-15,1.1667,1.3216,-0.15
5,2021-09-14,1.1685,1.3234,-0.28
6,2021-09-13,1.1718,1.3267,0
7,2021-09-10,1.1718,1.3267,0.16
8,2021-09-09,1.1699,1.3248,0.02
9,2021-09-08,1.1697,1.3246,0.05
10,2021-09-07,1.1691,1.324,0.25
11,2021-09-06,1.1662,1.3211,0.21
12,2021-09-03,1.1638,1.3187,-0.12
13,2021-09-02,1.1652,1.3201,0.1
14,2021-09-01,1.164,1.3189,0.14
15,2021-08-31,1.1624,1.3173,0.1
16,2021-08-30,1.1612,1.3161,-0.05
17,2021-08-27,1.1618,1.3167,0.14
18,2021-08-26,1.1602,1.3151,-0.24
19,2021-08-25,1.163,1.3179,-0.1
20,2021-08-24,1.1642,1.3191,0.17
21,2021-08-23,1.1622,1.3171,0.09
22,2021-08-20,1.1612,1.3161,-0.05
23,2021-08-19,1.1618,1.3167,-0.07
24,2021-08-18,1.1626,1.3175,0.37
25,2021-08-17,1.1583,1.3132,-0.19
26,2021-08-16,1.1605,1.3154,0.06
27,2021-08-13,1.1598,1.3147,-0.03
28,2021-08-12,1.1601,1.315,-0.02
29,2021-08-11,1.1603,1.3152,0.14
30,2021-08-10,1.1587,1.3136,0.08
31,2021-08-09,1.1578,1.3127,0.17
32,2021-08-06,1.1558,1.3107,-0.05
33,2021-08-05,1.1564,1.3113,0.03
34,2021-08-04,1.156,1.3109,0.13
35,2021-08-03,1.1545,1.3094,-0.1
36,2021-08-02,1.1556,1.3105,0.31
37,2021-07-30,1.152,1.3069,0.1
38,2021-07-29,1.1509,1.3058,0.21
39,2021-07-28,1.1485,1.3034,-0.01
40,2021-07-27,1.1486,1.3035,-0.35
41,2021-07-26,1.1526,1.3075,-0.19
42,2021-07-23,1.1548,1.3097,-0.04
43,2021-07-22,1.1553,1.3102,0.23
44,2021-07-21,1.1526,1.3075,0.14
45,2021-07-20,1.151,1.3059,-0.07
46,2021-07-19,1.1518,1.3067,0.01
47,2021-07-16,1.1517,1.3066,-0.03
48,2021-07-15,1.1521,1.307,0.21
49,2021-07-14,1.1497,1.3046,-0.13
50,2021-07-13,1.1512,1.3061,0.04
51,2021-07-12,1.1507,1.3056,0.13
52,2021-07-09,1.1492,1.3041,0
53,2021-07-08,1.1492,1.3041,-0.06
54,2021-07-07,1.1499,1.3048,0.04
55,2021-07-06,1.1494,1.3043,0.12
56,2021-07-05,1.148,1.3029,0.08
57,2021-07-02,1.1471,1.302,-0.3
58,2021-07-01,1.1506,1.3055,0.18
59,2021-06-30,1.1485,1.3034,0.14
60,2021-06-29,1.1469,1.3018,-0.1
61,2021-06-28,1.148,1.3029,-0.11
62,2021-06-25,1.1493,1.3042,0.2
63,2021-06-24,1.147,1.3019,0.05
64,2021-06-23,1.1464,1.3013,0.1
65,2021-06-22,1.1453,1.3002,0.11
66,2021-06-21,1.144,1.2989,-0.1
67,2021-06-18,1.1451,1.3,-0.08
68,2021-06-17,1.146,1.3009,-0.05
69,2021-06-16,1.1466,1.3015,0
70,2021-06-15,1.1466,1.3015,-0.15
71,2021-06-11,1.1483,1.3032,-0.16
72,2021-06-10,1.1501,1.305,-0.04
73,2021-06-09,1.1506,1.3055,-0.01
74,2021-06-08,1.1507,1.3056,-0.05
75,2021-06-07,1.1513,1.3062,-0.09
76,2021-06-04,1.1523,1.3072,0.08
77,2021-06-03,1.1514,1.3063,-0.04
78,2021-06-02,1.1519,1.3068,-0.01
79,2021-06-01,1.152,1.3069,-0.06
80,2021-05-31,1.1527,1.3076,-0.09
81,2021-05-28,1.1537,1.3086,-0.03
82,2021-05-27,1.154,1.3089,0.01
83,2021-05-26,1.1539,1.3088,0.1
84,2021-05-25,1.1528,1.3077,0.37
85,2021-05-24,1.1486,1.3035,0.04
86,2021-05-21,1.1481,1.303,-0.06
87,2021-05-20,1.1488,1.3037,-0.01
88,2021-05-19,1.1489,1.3038,-0.11
89,2021-05-18,1.1502,1.3051,0.03
90,2021-05-17,1.1499,1.3048,0.07
91,2021-05-14,1.1491,1.304,0.2
92,2021-05-13,1.1468,1.3017,-0.09
93,2021-05-12,1.1478,1.3027,0.03
94,2021-05-11,1.1475,1.3024,0.04
95,2021-05-10,1.147,1.3019,-0.03
96,2021-05-07,1.1473,1.3022,-0.01
97,2021-05-06,1.1474,1.3023,0.02
98,2021-04-30,1.1472,1.3021,-0.09
99,2021-04-29,1.1482,1.3031,0.15
100,2021-04-28,1.1465,1.3014,0.07
101,2021-04-27,1.1457,1.3006,0.02
102,2021-04-26,1.1455,1.3004,-0.08
103,2021-04-23,1.1464,1.3013,0.07
104,2021-04-22,1.1456,1.3005,-0.03
105,2021-04-21,1.146,1.3009,0.14
106,2021-04-20,1.1444,1.2993,0.05
107,2021-04-19,1.1438,1.2987,0.19
108,2021-04-16,1.1416,1.2965,0.04
109,2021-04-15,1.1412,1.2961,-0.05
110,2021-04-14,1.1418,1.2967,0.01
111,2021-04-13,1.1417,1.2966,0.01
112,2021-04-12,1.1416,1.2965,-0.16
113,2021-04-09,1.1434,1.2983,-0.1
114,2021-04-08,1.1446,1.2995,-0.02
115,2021-04-07,1.1448,1.2997,-0.04
116,2021-04-06,1.1453,1.3002,-0.02
117,2021-04-02,1.1455,1.3004,-0.02
118,2021-04-01,1.1457,1.3006,0.1
119,2021-03-31,1.1445,1.2994,-0.03
120,2021-03-30,1.1448,1.2997,0.09
121,2021-03-29,1.1438,1.2987,0.05
122,2021-03-26,1.1432,1.2981,0.16
123,2021-03-25,1.1414,1.2963,0.09
124,2021-03-24,1.1404,1.2953,-0.12
125,2021-03-23,1.1418,1.2967,-0.08
126,2021-03-22,1.1427,1.2976,0.09
127,2021-03-19,1.1417,1.2966,-0.26
128,2021-03-18,1.1447,1.2996,0.05
129,2021-03-17,1.1441,1.299,-0.04
130,2021-03-16,1.1446,1.2995,0.18
131,2021-03-15,1.1426,1.2975,-0.11
132,2021-03-12,1.1439,1.2988,0.07
133,2021-03-11,1.1431,1.298,0.28
134,2021-03-10,1.1399,1.2948,0.06
135,2021-03-09,1.1392,1.2941,-0.28
136,2021-03-08,1.1424,1.2973,-0.24
137,2021-03-05,1.1452,1.3001,-0.11
138,2021-03-04,1.1465,1.3014,-0.31
139,2021-03-03,1.1501,1.305,0.35
140,2021-03-02,1.1461,1.301,-0.09
141,2021-03-01,1.1471,1.302,0.15
142,2021-02-26,1.1454,1.3003,-0.33
143,2021-02-25,1.1492,1.3041,0.17
144,2021-02-24,1.1472,1.3021,-0.17
145,2021-02-23,1.1491,1.304,0.07
146,2021-02-22,1.1483,1.3032,-0.37
147,2021-02-19,1.1526,1.3075,-0.13
148,2021-02-18,1.1541,1.309,-0.04
149,2021-02-10,1.1546,1.3095,0.17
150,2021-02-09,1.1526,1.3075,0.25
151,2021-02-08,1.1497,1.3046,0.28
152,2021-02-05,1.1465,1.3014,0.05
153,2021-02-04,1.1459,1.3008,-0.04
154,2021-02-03,1.1464,1.3013,0.08
155,2021-02-02,1.1455,1.3004,0.1
156,2021-02-01,1.1444,1.2993,0.28
157,2021-01-29,1.1412,1.2961,-0.04
158,2021-01-28,1.1416,1.2965,-0.48
159,2021-01-27,1.1471,1.302,0.12
160,2021-01-26,1.1457,1.3006,-0.31
161,2021-01-25,1.1493,1.3042,0.1
162,2021-01-22,1.1481,1.303,0.03
163,2021-01-21,1.1477,1.3026,0.29
164,2021-01-20,1.1444,1.2993,0.03
165,2021-01-19,1.144,1.2989,-0.26
166,2021-01-18,1.147,1.3019,0.39
167,2021-01-15,1.1425,1.2974,0.07
168,2021-01-14,1.1417,1.2966,-0.18
169,2021-01-13,1.1438,1.2987,-0.16
