,日期,单位净值,累计净值,涨跌幅
0,2022-10-17,1.327,1.327,-0.08
1,2022-10-14,1.328,1.328,0.08
2,2022-10-13,1.327,1.327,-0.23
3,2022-10-12,1.33,1.33,0.99
4,2022-10-11,1.317,1.317,0.38
5,2022-10-10,1.312,1.312,-1.28
6,2022-09-30,1.329,1.329,-1.41
7,2022-09-29,1.348,1.348,0.52
8,2022-09-28,1.341,1.341,-1.76
9,2022-09-27,1.365,1.365,0.81
10,2022-09-26,1.354,1.354,-0.29
11,2022-09-23,1.358,1.358,-0.73
12,2022-09-22,1.368,1.368,-0.07
13,2022-09-21,1.369,1.369,-0.73
14,2022-09-20,1.379,1.379,0.29
15,2022-09-19,1.375,1.375,-0.43
16,2022-09-16,1.381,1.381,-1
17,2022-09-15,1.395,1.395,-2.38
18,2022-09-14,1.429,1.429,-0.63
19,2022-09-13,1.438,1.438,0
20,2022-09-09,1.438,1.438,0.28
21,2022-09-08,1.434,1.434,-0.49
22,2022-09-07,1.441,1.441,0.91
23,2022-09-06,1.428,1.428,1.78
24,2022-09-05,1.403,1.403,0.72
25,2022-09-02,1.393,1.393,0
26,2022-09-01,1.393,1.393,0
27,2022-08-31,1.393,1.393,-1.69
28,2022-08-30,1.417,1.417,-0.63
29,2022-08-29,1.426,1.426,0.28
30,2022-08-26,1.422,1.422,-0.14
31,2022-08-25,1.424,1.424,-0.07
32,2022-08-24,1.425,1.425,-2.26
33,2022-08-23,1.458,1.458,0.07
34,2022-08-22,1.457,1.457,1.18
35,2022-08-19,1.44,1.44,-0.83
36,2022-08-18,1.452,1.452,0.55
37,2022-08-17,1.444,1.444,0.14
38,2022-08-16,1.442,1.442,0.28
39,2022-08-15,1.438,1.438,0.28
40,2022-08-12,1.434,1.434,-0.62
41,2022-08-11,1.443,1.443,0.91
42,2022-08-10,1.43,1.43,-1.04
43,2022-08-09,1.445,1.445,0.14
44,2022-08-08,1.443,1.443,0.77
45,2022-08-05,1.432,1.432,1.34
46,2022-08-04,1.413,1.413,0.43
47,2022-08-03,1.407,1.407,-0.71
48,2022-08-02,1.417,1.417,-1.39
49,2022-08-01,1.437,1.437,0.42
50,2022-07-29,1.431,1.431,-1.04
51,2022-07-28,1.446,1.446,-0.28
52,2022-07-27,1.45,1.45,-0.28
53,2022-07-26,1.454,1.454,0.69
54,2022-07-25,1.444,1.444,-0.62
55,2022-07-22,1.453,1.453,-0.55
56,2022-07-21,1.461,1.461,-1.02
57,2022-07-20,1.476,1.476,0.75
58,2022-07-19,1.465,1.465,-0.61
59,2022-07-18,1.474,1.474,0.07
60,2022-07-15,1.473,1.473,-0.34
61,2022-07-14,1.478,1.478,0.48
62,2022-07-13,1.471,1.471,-0.2
63,2022-07-12,1.474,1.474,-1.07
64,2022-07-11,1.49,1.49,-1.06
65,2022-07-08,1.506,1.506,-0.79
66,2022-07-07,1.518,1.518,0.07
67,2022-07-06,1.517,1.517,-0.91
68,2022-07-05,1.531,1.531,-0.26
69,2022-07-04,1.535,1.535,1.59
70,2022-07-01,1.511,1.511,-0.13
71,2022-06-30,1.513,1.513,1.54
72,2022-06-29,1.49,1.49,-1.59
73,2022-06-28,1.514,1.514,0.6
74,2022-06-27,1.505,1.505,1.55
75,2022-06-24,1.482,1.482,1.44
76,2022-06-23,1.461,1.461,0.9
77,2022-06-22,1.448,1.448,-0.62
78,2022-06-21,1.457,1.457,-0.55
79,2022-06-20,1.465,1.465,0.21
80,2022-06-17,1.462,1.462,1.32
81,2022-06-16,1.443,1.443,0.28
82,2022-06-15,1.439,1.439,-0.07
83,2022-06-14,1.44,1.44,0.14
84,2022-06-13,1.438,1.438,-0.42
85,2022-06-10,1.444,1.444,1.05
86,2022-06-09,1.429,1.429,-0.83
87,2022-06-08,1.441,1.441,0.49
88,2022-06-07,1.434,1.434,0.21
89,2022-06-06,1.431,1.431,2.07
90,2022-06-02,1.402,1.402,0.65
91,2022-06-01,1.393,1.393,-0.36
92,2022-05-31,1.398,1.398,1.3
93,2022-05-30,1.38,1.38,0.51
94,2022-05-27,1.373,1.373,0
95,2022-05-26,1.373,1.373,0.15
96,2022-05-25,1.371,1.371,0.81
97,2022-05-24,1.36,1.36,-2.93
98,2022-05-23,1.401,1.401,-0.14
99,2022-05-20,1.403,1.403,0.79
100,2022-05-19,1.392,1.392,0.72
101,2022-05-18,1.382,1.382,-0.29
102,2022-05-17,1.386,1.386,0.8
103,2022-05-16,1.375,1.375,-0.79
