,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.49,1.49,-1.06
1,2022-07-08,1.506,1.506,-0.79
2,2022-07-07,1.518,1.518,0.07
3,2022-07-06,1.517,1.517,-0.91
4,2022-07-05,1.531,1.531,-0.26
5,2022-07-04,1.535,1.535,1.59
6,2022-07-01,1.511,1.511,-0.13
7,2022-06-30,1.513,1.513,1.54
8,2022-06-29,1.49,1.49,-1.59
9,2022-06-28,1.514,1.514,0.6
10,2022-06-27,1.505,1.505,1.55
11,2022-06-24,1.482,1.482,1.44
12,2022-06-23,1.461,1.461,0.9
13,2022-06-22,1.448,1.448,-0.62
14,2022-06-21,1.457,1.457,-0.55
15,2022-06-20,1.465,1.465,0.21
16,2022-06-17,1.462,1.462,1.32
17,2022-06-16,1.443,1.443,0.28
18,2022-06-15,1.439,1.439,-0.07
19,2022-06-14,1.44,1.44,0.14
20,2022-06-13,1.438,1.438,-0.42
21,2022-06-10,1.444,1.444,1.05
22,2022-06-09,1.429,1.429,-0.83
23,2022-06-08,1.441,1.441,0.49
24,2022-06-07,1.434,1.434,0.21
25,2022-06-06,1.431,1.431,2.07
26,2022-06-02,1.402,1.402,0.65
27,2022-06-01,1.393,1.393,-0.36
28,2022-05-31,1.398,1.398,1.3
29,2022-05-30,1.38,1.38,0.51
30,2022-05-27,1.373,1.373,0
31,2022-05-26,1.373,1.373,0.15
32,2022-05-25,1.371,1.371,0.81
33,2022-05-24,1.36,1.36,-2.93
34,2022-05-23,1.401,1.401,-0.14
35,2022-05-20,1.403,1.403,0.79
36,2022-05-19,1.392,1.392,0.72
37,2022-05-18,1.382,1.382,-0.29
38,2022-05-17,1.386,1.386,0.8
39,2022-05-16,1.375,1.375,-0.79
40,2022-05-13,1.386,1.386,0.29
41,2022-05-12,1.382,1.382,-0.14
42,2022-05-11,1.384,1.384,1.32
43,2022-05-10,1.366,1.366,1.26
44,2022-05-09,1.349,1.349,-0.15
45,2022-05-06,1.351,1.351,-1.67
46,2022-05-05,1.374,1.374,0.29
47,2022-04-29,1.37,1.37,2.09
48,2022-04-28,1.342,1.342,-0.07
49,2022-04-27,1.343,1.343,3.23
50,2022-04-26,1.301,1.301,-0.91
51,2022-04-25,1.313,1.313,-3.95
52,2022-04-22,1.367,1.367,-0.65
53,2022-04-21,1.376,1.376,-1.78
54,2022-04-20,1.401,1.401,-1.55
55,2022-04-19,1.423,1.423,-0.91
56,2022-04-18,1.436,1.436,0.07
57,2022-04-15,1.435,1.435,0.07
58,2022-04-14,1.434,1.434,1.06
59,2022-04-13,1.419,1.419,-2.14
60,2022-04-12,1.45,1.45,0.69
61,2022-04-11,1.44,1.44,-1.97
62,2022-04-08,1.469,1.469,-0.61
63,2022-04-07,1.478,1.478,-0.87
64,2022-04-06,1.491,1.491,-0.53
65,2022-04-01,1.499,1.499,0.13
66,2022-03-31,1.497,1.497,-0.93
67,2022-03-30,1.511,1.511,1.68
68,2022-03-29,1.486,1.486,-0.47
69,2022-03-28,1.493,1.493,-0.47
70,2022-03-25,1.5,1.5,-1.9
71,2022-03-24,1.529,1.529,-0.59
72,2022-03-23,1.538,1.538,0.46
73,2022-03-22,1.531,1.531,-1.03
74,2022-03-21,1.547,1.547,0.26
75,2022-03-18,1.543,1.543,-0.13
76,2022-03-17,1.545,1.545,1.64
77,2022-03-16,1.52,1.52,3.4
78,2022-03-15,1.47,1.47,-3.29
79,2022-03-14,1.52,1.52,-2.25
80,2022-03-11,1.555,1.555,0.19
81,2022-03-10,1.552,1.552,1.84
82,2022-03-09,1.524,1.524,-0.33
83,2022-03-08,1.529,1.529,-1.55
84,2022-03-07,1.553,1.553,-2.45
85,2022-03-04,1.592,1.592,-0.69
86,2022-03-03,1.603,1.603,-1.17
87,2022-03-02,1.622,1.622,-0.8
88,2022-03-01,1.635,1.635,0.37
89,2022-02-28,1.629,1.629,0.06
90,2022-02-25,1.628,1.628,0.74
91,2022-02-24,1.616,1.616,-1.82
92,2022-02-23,1.646,1.646,1.67
93,2022-02-22,1.619,1.619,-1.46
94,2022-02-21,1.643,1.643,-0.06
95,2022-02-18,1.644,1.644,0.12
96,2022-02-17,1.642,1.642,0.31
97,2022-02-16,1.637,1.637,0.31
98,2022-02-15,1.632,1.632,2.19
99,2022-02-14,1.597,1.597,-0.25
100,2022-02-11,1.601,1.601,-1.42
101,2022-02-10,1.624,1.624,-0.49
102,2022-02-09,1.632,1.632,0.87
103,2022-02-08,1.618,1.618,-0.92
104,2022-02-07,1.633,1.633,0.37
105,2022-01-28,1.627,1.627,-0.55
106,2022-01-27,1.636,1.636,-1.68
107,2022-01-26,1.664,1.664,0.54
108,2022-01-25,1.655,1.655,-1.9
109,2022-01-24,1.687,1.687,0.78
110,2022-01-21,1.674,1.674,-1.06
111,2022-01-20,1.692,1.692,-0.41
112,2022-01-19,1.699,1.699,-1.05
113,2022-01-18,1.717,1.717,0.18
114,2022-01-17,1.714,1.714,1.6
115,2022-01-14,1.687,1.687,0
116,2022-01-13,1.687,1.687,-1.29
117,2022-01-12,1.709,1.709,0.95
118,2022-01-11,1.693,1.693,-1.23
119,2022-01-10,1.714,1.714,0.71
120,2022-01-07,1.702,1.702,-0.93
121,2022-01-06,1.718,1.718,-0.12
122,2022-01-05,1.72,1.72,-2.11
123,2022-01-04,1.757,1.757,-1.07
124,2021-12-31,1.776,1.776,0.4
125,2021-12-30,1.769,1.769,0.74
126,2021-12-29,1.756,1.756,-0.57
127,2021-12-28,1.766,1.766,-0.06
128,2021-12-27,1.767,1.767,-0.06
129,2021-12-24,1.768,1.768,-0.17
130,2021-12-23,1.771,1.771,0.45
131,2021-12-22,1.763,1.763,0.74
132,2021-12-21,1.75,1.75,0.69
133,2021-12-20,1.738,1.738,-1.53
134,2021-12-17,1.765,1.765,-1.51
135,2021-12-16,1.792,1.792,0.5
136,2021-12-15,1.783,1.783,-1
137,2021-12-14,1.801,1.801,0.11
138,2021-12-13,1.799,1.799,0.62
139,2021-12-10,1.788,1.788,-0.83
140,2021-12-09,1.803,1.803,1.24
141,2021-12-08,1.781,1.781,1.77
142,2021-12-07,1.75,1.75,-0.34
143,2021-12-06,1.756,1.756,-0.79
144,2021-12-03,1.77,1.77,0.4
145,2021-12-02,1.763,1.763,-0.34
146,2021-12-01,1.769,1.769,-0.34
147,2021-11-30,1.775,1.775,0
148,2021-11-29,1.775,1.775,0.17
149,2021-11-26,1.772,1.772,-0.23
150,2021-11-25,1.776,1.776,-0.39
151,2021-11-24,1.783,1.783,-0.11
152,2021-11-23,1.785,1.785,-0.28
153,2021-11-22,1.79,1.79,1.07
154,2021-11-19,1.771,1.771,0.45
155,2021-11-18,1.763,1.763,-1.01
156,2021-11-17,1.781,1.781,0.34
157,2021-11-16,1.775,1.775,0.28
158,2021-11-15,1.77,1.77,-0.17
159,2021-11-12,1.773,1.773,0.17
160,2021-11-11,1.77,1.77,0.74
161,2021-11-10,1.757,1.757,-0.73
162,2021-11-09,1.77,1.77,0.4
163,2021-11-08,1.763,1.763,-0.34
164,2021-11-05,1.769,1.769,-0.56
165,2021-11-04,1.779,1.779,0.91
166,2021-11-03,1.763,1.763,-0.45
167,2021-11-02,1.771,1.771,-0.11
168,2021-11-01,1.773,1.773,-1.12
169,2021-10-29,1.793,1.793,1.36
170,2021-10-28,1.769,1.769,-0.45
171,2021-10-27,1.777,1.777,-0.34
172,2021-10-26,1.783,1.783,0.34
173,2021-10-25,1.777,1.777,1.6
174,2021-10-22,1.749,1.749,0.06
175,2021-10-21,1.748,1.748,-0.46
176,2021-10-20,1.756,1.756,-0.23
177,2021-10-19,1.76,1.76,0.8
178,2021-10-18,1.746,1.746,-0.74
179,2021-10-15,1.759,1.759,0
180,2021-10-14,1.759,1.759,0.23
181,2021-10-13,1.755,1.755,2.03
182,2021-10-12,1.72,1.72,-1.21
183,2021-10-11,1.741,1.741,-0.85
184,2021-10-08,1.756,1.756,-0.23
185,2021-09-30,1.76,1.76,1.68
186,2021-09-29,1.731,1.731,-1.65
187,2021-09-28,1.76,1.76,-0.34
188,2021-09-27,1.766,1.766,-0.11
189,2021-09-24,1.768,1.768,0.68
190,2021-09-23,1.756,1.756,-0.57
191,2021-09-22,1.766,1.766,-0.11
192,2021-09-17,1.768,1.768,1.78
193,2021-09-16,1.737,1.737,-1.92
194,2021-09-15,1.771,1.771,-0.28
195,2021-09-14,1.776,1.776,0
196,2021-09-13,1.776,1.776,-0.78
197,2021-09-10,1.79,1.79,0.56
198,2021-09-09,1.78,1.78,-0.17
199,2021-09-08,1.783,1.783,-0.34
200,2021-09-07,1.789,1.789,1.71
201,2021-09-06,1.759,1.759,2.51
202,2021-09-03,1.716,1.716,-0.17
203,2021-09-02,1.719,1.719,-0.98
204,2021-09-01,1.736,1.736,-0.06
205,2021-08-31,1.737,1.737,-1.19
206,2021-08-30,1.758,1.758,0.23
207,2021-08-27,1.754,1.754,0.34
208,2021-08-26,1.748,1.748,-2.46
209,2021-08-25,1.792,1.792,0.17
210,2021-08-24,1.789,1.789,1.42
211,2021-08-23,1.764,1.764,1.73
212,2021-08-20,1.734,1.734,-2.25
213,2021-08-19,1.774,1.774,0.28
214,2021-08-18,1.769,1.769,0.11
215,2021-08-17,1.767,1.767,-2.97
216,2021-08-16,1.821,1.821,-0.71
217,2021-08-13,1.834,1.834,-0.65
218,2021-08-12,1.846,1.846,-0.91
219,2021-08-11,1.863,1.863,0
220,2021-08-10,1.863,1.863,0.92
221,2021-08-09,1.846,1.846,1.32
222,2021-08-06,1.822,1.822,-1.25
223,2021-08-05,1.845,1.845,-0.43
224,2021-08-04,1.853,1.853,1.37
225,2021-08-03,1.828,1.828,0.16
226,2021-08-02,1.825,1.825,2.64
227,2021-07-30,1.778,1.778,-1.44
228,2021-07-29,1.804,1.804,2.33
229,2021-07-28,1.763,1.763,0.63
230,2021-07-27,1.752,1.752,-3.47
231,2021-07-26,1.815,1.815,-3.1
232,2021-07-23,1.873,1.873,-1.68
233,2021-07-22,1.905,1.905,-0.78
234,2021-07-21,1.92,1.92,0.31
235,2021-07-20,1.914,1.914,-0.42
236,2021-07-19,1.922,1.922,0.58
237,2021-07-16,1.911,1.911,-0.98
238,2021-07-15,1.93,1.93,1.26
239,2021-07-14,1.906,1.906,-0.57
240,2021-07-13,1.917,1.917,0.16
241,2021-07-12,1.914,1.914,1
242,2021-07-09,1.895,1.895,-0.26
243,2021-07-08,1.9,1.9,-1.5
244,2021-07-07,1.929,1.929,1.37
245,2021-07-06,1.903,1.903,-0.42
246,2021-07-05,1.911,1.911,0.16
247,2021-07-02,1.908,1.908,-2.7
248,2021-07-01,1.961,1.961,0.93
249,2021-06-30,1.943,1.943,0.94
250,2021-06-29,1.925,1.925,-0.47
251,2021-06-28,1.934,1.934,0.42
252,2021-06-25,1.926,1.926,1.53
253,2021-06-24,1.897,1.897,-0.26
254,2021-06-23,1.902,1.902,0.58
255,2021-06-22,1.891,1.891,0.8
256,2021-06-21,1.876,1.876,0.16
257,2021-06-18,1.873,1.873,-0.05
258,2021-06-17,1.874,1.874,0.43
259,2021-06-16,1.866,1.866,-1.58
260,2021-06-15,1.896,1.896,-0.47
261,2021-06-11,1.905,1.905,-0.68
262,2021-06-10,1.918,1.918,0.31
263,2021-06-09,1.912,1.912,0
264,2021-06-08,1.912,1.912,-0.52
265,2021-06-07,1.922,1.922,0.21
266,2021-06-04,1.918,1.918,0.58
267,2021-06-03,1.907,1.907,-0.47
268,2021-06-02,1.916,1.916,-0.88
269,2021-06-01,1.933,1.933,0.42
270,2021-05-31,1.925,1.925,0.31
271,2021-05-28,1.919,1.919,-1.03
272,2021-05-27,1.939,1.939,0.26
273,2021-05-26,1.934,1.934,-0.31
274,2021-05-25,1.94,1.94,2.97
275,2021-05-24,1.884,1.884,0.05
276,2021-05-21,1.883,1.883,-1.31
277,2021-05-20,1.908,1.908,0.47
278,2021-05-19,1.899,1.899,-0.05
279,2021-05-18,1.9,1.9,-0.16
280,2021-05-17,1.903,1.903,1.87
281,2021-05-14,1.868,1.868,1.47
282,2021-05-13,1.841,1.841,-1.13
283,2021-05-12,1.862,1.862,0.38
284,2021-05-11,1.855,1.855,0.05
285,2021-05-10,1.854,1.854,-0.32
286,2021-05-07,1.86,1.86,-0.96
287,2021-05-06,1.878,1.878,-1
288,2021-04-30,1.897,1.897,-0.58
289,2021-04-29,1.908,1.908,0.32
290,2021-04-28,1.902,1.902,0.16
291,2021-04-27,1.899,1.899,1.23
292,2021-04-26,1.876,1.876,-0.79
293,2021-04-23,1.891,1.891,0.64
294,2021-04-22,1.879,1.879,0.05
295,2021-04-21,1.878,1.878,0.81
296,2021-04-20,1.863,1.863,0.43
297,2021-04-19,1.855,1.855,2.26
298,2021-04-16,1.814,1.814,-0.06
299,2021-04-15,1.815,1.815,-0.71
300,2021-04-14,1.828,1.828,0.72
301,2021-04-13,1.815,1.815,0.28
302,2021-04-12,1.81,1.81,-2.32
303,2021-04-09,1.853,1.853,-1.28
304,2021-04-08,1.877,1.877,0.27
305,2021-04-07,1.872,1.872,-0.37
306,2021-04-06,1.879,1.879,-0.58
307,2021-04-02,1.89,1.89,0.75
308,2021-04-01,1.876,1.876,1.02
309,2021-03-31,1.857,1.857,-1.07
310,2021-03-30,1.877,1.877,1.13
311,2021-03-29,1.856,1.856,0.32
312,2021-03-26,1.85,1.85,2.55
313,2021-03-25,1.804,1.804,-0.17
314,2021-03-24,1.807,1.807,-1.69
315,2021-03-23,1.838,1.838,-0.7
316,2021-03-22,1.851,1.851,0.82
