,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.3459,2.3459,-0.27
1,2021-09-22,2.3523,2.3523,0.72
2,2021-09-17,2.3356,2.3356,0.06
3,2021-09-16,2.3342,2.3342,-1.81
4,2021-09-15,2.3772,2.3772,0.36
5,2021-09-14,2.3686,2.3686,-0.32
6,2021-09-13,2.3761,2.3761,0.25
7,2021-09-10,2.3702,2.3702,0
8,2021-09-09,2.3703,2.3703,0.46
9,2021-09-08,2.3594,2.3594,0.09
10,2021-09-07,2.3572,2.3572,2.17
11,2021-09-06,2.3071,2.3071,2.27
12,2021-09-03,2.2558,2.2558,-1.2
13,2021-09-02,2.2831,2.2831,0.69
14,2021-09-01,2.2674,2.2674,-1.19
15,2021-08-31,2.2948,2.2948,-0.13
16,2021-08-30,2.2978,2.2978,0.56
17,2021-08-27,2.2849,2.2849,0.73
18,2021-08-26,2.2683,2.2683,-1.3
19,2021-08-25,2.2982,2.2982,0.73
20,2021-08-24,2.2816,2.2816,1.29
21,2021-08-23,2.2526,2.2526,2.11
22,2021-08-20,2.206,2.206,-0.58
23,2021-08-19,2.2189,2.2189,0.45
24,2021-08-18,2.2089,2.2089,0.66
25,2021-08-17,2.1944,2.1944,-2.31
26,2021-08-16,2.2462,2.2462,-0.54
27,2021-08-13,2.2585,2.2585,0.05
28,2021-08-12,2.2574,2.2574,0.39
29,2021-08-11,2.2487,2.2487,0.35
30,2021-08-10,2.2409,2.2409,0.28
31,2021-08-09,2.2347,2.2347,0.53
32,2021-08-06,2.2229,2.2229,0.37
33,2021-08-05,2.2148,2.2148,-0.42
34,2021-08-04,2.2242,2.2242,2.12
35,2021-08-03,2.1781,2.1781,-1.13
36,2021-08-02,2.2031,2.2031,2
37,2021-07-30,2.1599,2.1599,-0.13
38,2021-07-29,2.1628,2.1628,3.05
39,2021-07-28,2.0987,2.0987,-1.21
40,2021-07-27,2.1244,2.1244,-2.68
41,2021-07-26,2.1828,2.1828,-1.59
42,2021-07-23,2.218,2.218,-1.28
43,2021-07-22,2.2468,2.2468,0.81
44,2021-07-21,2.2288,2.2288,1.8
45,2021-07-20,2.1894,2.1894,0.3
46,2021-07-19,2.1828,2.1828,-0.29
47,2021-07-16,2.1891,2.1891,-0.92
48,2021-07-15,2.2094,2.2094,0.73
49,2021-07-14,2.1934,2.1934,-0.74
50,2021-07-13,2.2097,2.2097,0.32
51,2021-07-12,2.2027,2.2027,1.71
52,2021-07-09,2.1657,2.1657,-0.01
53,2021-07-08,2.1659,2.1659,-0.15
54,2021-07-07,2.1692,2.1692,1.74
55,2021-07-06,2.1322,2.1322,-0.82
56,2021-07-05,2.1499,2.1499,1.09
57,2021-07-02,2.1267,2.1267,-0.89
58,2021-07-01,2.1457,2.1457,-0.38
59,2021-06-30,2.1538,2.1538,1.79
60,2021-06-29,2.116,2.116,-0.47
61,2021-06-28,2.1259,2.1259,1.27
62,2021-06-25,2.0993,2.0993,1.35
63,2021-06-24,2.0714,2.0714,-1.03
64,2021-06-23,2.093,2.093,0.97
65,2021-06-22,2.0729,2.0729,0.68
66,2021-06-21,2.059,2.059,1.36
67,2021-06-18,2.0313,2.0313,1.08
68,2021-06-17,2.0096,2.0096,1.65
69,2021-06-16,1.9769,1.9769,-2.56
70,2021-06-15,2.0288,2.0288,-0.27
71,2021-06-11,2.0343,2.0343,-0.36
72,2021-06-10,2.0416,2.0416,1.24
73,2021-06-09,2.0166,2.0166,0.69
74,2021-06-08,2.0028,2.0028,-0.8
75,2021-06-07,2.0189,2.0189,0.88
76,2021-06-04,2.0012,2.0012,0.97
77,2021-06-03,1.982,1.982,-0.74
78,2021-06-02,1.9968,1.9968,-1.24
79,2021-06-01,2.0218,2.0218,0.41
80,2021-05-31,2.0136,2.0136,1.59
81,2021-05-28,1.982,1.982,-0.21
82,2021-05-27,1.9862,1.9862,0.96
83,2021-05-26,1.9674,1.9674,-0.05
84,2021-05-25,1.9684,1.9684,1.71
85,2021-05-24,1.9354,1.9354,0.3
86,2021-05-21,1.9296,1.9296,-0.33
87,2021-05-20,1.9359,1.9359,-0.1
88,2021-05-19,1.9379,1.9379,-0.12
89,2021-05-18,1.9402,1.9402,0.13
90,2021-05-17,1.9377,1.9377,1.21
91,2021-05-14,1.9145,1.9145,1.43
92,2021-05-13,1.8876,1.8876,-1.42
93,2021-05-12,1.9148,1.9148,0.86
94,2021-05-11,1.8984,1.8984,-0.55
95,2021-05-10,1.9089,1.9089,0.45
96,2021-05-07,1.9004,1.9004,-1.44
97,2021-05-06,1.9282,1.9282,-0.09
98,2021-04-30,1.9299,1.9299,-0.47
99,2021-04-29,1.9391,1.9391,0.07
100,2021-04-28,1.9377,1.9377,0.84
101,2021-04-27,1.9215,1.9215,-0.04
102,2021-04-26,1.9222,1.9222,-0.37
103,2021-04-23,1.9293,1.9293,0.25
104,2021-04-22,1.9244,1.9244,0.5
105,2021-04-21,1.9149,1.9149,-0.18
106,2021-04-20,1.9183,1.9183,-0.07
107,2021-04-19,1.9197,1.9197,1.76
108,2021-04-16,1.8865,1.8865,0.7
109,2021-04-15,1.8733,1.8733,-0.14
110,2021-04-14,1.8759,1.8759,1.35
111,2021-04-13,1.8509,1.8509,-0.38
112,2021-04-12,1.858,1.858,-2.14
113,2021-04-09,1.8986,1.8986,-0.26
114,2021-04-08,1.9035,1.9035,0.12
115,2021-04-07,1.9012,1.9012,0.05
116,2021-04-06,1.9002,1.9002,0.37
117,2021-04-02,1.8932,1.8932,0.32
118,2021-04-01,1.8871,1.8871,0.9
119,2021-03-31,1.8703,1.8703,-0.25
120,2021-03-30,1.875,1.875,0.48
121,2021-03-29,1.866,1.866,0.42
122,2021-03-26,1.8582,1.8582,1.95
123,2021-03-25,1.8227,1.8227,0.44
124,2021-03-24,1.8147,1.8147,-1.82
125,2021-03-23,1.8483,1.8483,-1.26
126,2021-03-22,1.8718,1.8718,1.29
127,2021-03-19,1.8479,1.8479,-1.59
128,2021-03-18,1.8778,1.8778,1.04
