,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.6326,1.9776,-1.6
1,2022-07-08,1.6591,2.0041,-0.45
2,2022-07-07,1.6666,2.0116,0.74
3,2022-07-06,1.6544,1.9994,-1.29
4,2022-07-05,1.676,2.021,-0.19
5,2022-07-04,1.6792,2.0242,0.99
6,2022-07-01,1.6628,2.0078,0.37
7,2022-06-30,1.6567,2.0017,1.22
8,2022-06-29,1.6367,1.9817,-1.92
9,2022-06-28,1.6687,2.0137,1.31
10,2022-06-27,1.6472,1.9922,1.09
11,2022-06-24,1.6295,1.9745,1.38
12,2022-06-23,1.6073,1.9523,2.22
13,2022-06-22,1.5724,1.9174,-1.18
14,2022-06-21,1.5912,1.9362,-0.88
15,2022-06-20,1.6053,1.9503,0.62
16,2022-06-17,1.5954,1.9404,1.19
17,2022-06-16,1.5767,1.9217,0.13
18,2022-06-15,1.5747,1.9197,-0.54
19,2022-06-14,1.5832,1.9282,-0.05
20,2022-06-13,1.584,1.929,0.39
21,2022-06-10,1.5779,1.9229,1.99
22,2022-06-09,1.5471,1.8921,-1.34
23,2022-06-08,1.5681,1.9131,0.48
24,2022-06-07,1.5606,1.9056,-0.15
25,2022-06-06,1.5629,1.9079,2.39
26,2022-06-02,1.5264,1.8714,1.05
27,2022-06-01,1.5106,1.8556,0.37
28,2022-05-31,1.5051,1.8501,1.12
29,2022-05-30,1.4885,1.8335,0.83
30,2022-05-27,1.4763,1.8213,0
31,2022-05-26,1.4763,1.8213,0.72
32,2022-05-25,1.4657,1.8107,1.15
33,2022-05-24,1.449,1.794,-3.3
34,2022-05-23,1.4985,1.8435,0.67
35,2022-05-20,1.4886,1.8336,1.23
36,2022-05-19,1.4705,1.8155,0.76
37,2022-05-18,1.4594,1.8044,-0.05
38,2022-05-17,1.4601,1.8051,0.63
39,2022-05-16,1.451,1.796,0.01
40,2022-05-13,1.4508,1.7958,0.72
41,2022-05-12,1.4404,1.7854,0.1
42,2022-05-11,1.439,1.784,0.71
43,2022-05-10,1.4289,1.7739,1.12
44,2022-05-09,1.4131,1.7581,0.47
45,2022-05-06,1.4065,1.7515,-1.4
46,2022-05-05,1.4265,1.7715,1.07
47,2022-04-29,1.4114,1.7564,3.48
48,2022-04-28,1.3639,1.7089,0.24
49,2022-04-27,1.3607,1.7057,3.3
50,2022-04-26,1.3172,1.6622,-2.16
51,2022-04-25,1.3463,1.6913,-6.38
52,2022-04-22,1.4381,1.7831,-0.29
53,2022-04-21,1.4423,1.7873,-3.08
54,2022-04-20,1.4881,1.8331,-1.91
55,2022-04-19,1.517,1.862,0.4
