,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,2.839,2.985,-2.51
1,2022-07-08,2.912,3.058,-1.19
2,2022-07-07,2.947,3.093,1.9
3,2022-07-06,2.892,3.038,-0.24
4,2022-07-05,2.899,3.045,-0.65
5,2022-07-04,2.918,3.064,2.64
6,2022-07-01,2.843,2.989,1.28
7,2022-06-30,2.807,2.953,2.18
8,2022-06-29,2.747,2.893,-3.82
9,2022-06-28,2.856,3.002,0.46
10,2022-06-27,2.843,2.989,1.1
11,2022-06-24,2.812,2.958,1.92
12,2022-06-23,2.759,2.905,3.22
13,2022-06-22,2.673,2.819,0.11
14,2022-06-21,2.67,2.816,-2.31
15,2022-06-20,2.733,2.879,0.33
16,2022-06-17,2.724,2.87,2.18
17,2022-06-16,2.666,2.812,1.06
18,2022-06-15,2.638,2.784,-1.12
19,2022-06-14,2.668,2.814,-0.74
20,2022-06-13,2.688,2.834,2.71
21,2022-06-10,2.617,2.763,3.48
22,2022-06-09,2.529,2.675,-1.79
23,2022-06-08,2.575,2.721,0.9
24,2022-06-07,2.552,2.698,-0.82
25,2022-06-06,2.573,2.719,2.88
26,2022-06-02,2.501,2.647,2.79
27,2022-06-01,2.433,2.579,-0.12
28,2022-05-31,2.436,2.582,0.66
29,2022-05-30,2.42,2.566,1.72
30,2022-05-27,2.379,2.525,-0.42
31,2022-05-26,2.389,2.535,1.01
32,2022-05-25,2.365,2.511,1.33
33,2022-05-24,2.334,2.48,-3.95
34,2022-05-23,2.43,2.576,0.91
35,2022-05-20,2.408,2.554,1.35
36,2022-05-19,2.376,2.522,2.19
37,2022-05-18,2.325,2.471,0.78
38,2022-05-17,2.307,2.453,2.49
39,2022-05-16,2.251,2.397,-0.53
40,2022-05-13,2.263,2.409,0.85
41,2022-05-12,2.244,2.39,0.36
42,2022-05-11,2.236,2.382,1.41
43,2022-05-10,2.205,2.351,3.42
44,2022-05-09,2.132,2.278,0.95
45,2022-05-06,2.112,2.258,-1.22
46,2022-05-05,2.138,2.284,1.66
47,2022-04-29,2.103,2.249,5.52
48,2022-04-28,1.993,2.139,0.5
49,2022-04-27,1.983,2.129,6.5
50,2022-04-26,1.862,2.008,-2.87
51,2022-04-25,1.917,2.063,-7.12
52,2022-04-22,2.064,2.21,-1.01
53,2022-04-21,2.085,2.231,-3.7
54,2022-04-20,2.165,2.311,-3.05
55,2022-04-19,2.233,2.379,-0.8
56,2022-04-18,2.251,2.397,2.13
57,2022-04-15,2.204,2.35,-0.81
58,2022-04-14,2.222,2.368,1.18
59,2022-04-13,2.196,2.342,-2.27
60,2022-04-12,2.247,2.393,0.58
61,2022-04-11,2.234,2.38,-5.38
62,2022-04-08,2.361,2.507,-1.05
63,2022-04-07,2.386,2.532,-1.45
64,2022-04-06,2.421,2.567,-1.51
65,2022-04-01,2.458,2.604,0.12
66,2022-03-31,2.455,2.601,-1.76
67,2022-03-30,2.499,2.645,4.17
68,2022-03-29,2.399,2.545,-0.37
69,2022-03-28,2.408,2.554,-1.39
70,2022-03-25,2.442,2.588,-2.2
71,2022-03-24,2.497,2.643,-1.11
72,2022-03-23,2.525,2.671,0.84
73,2022-03-22,2.504,2.65,-0.2
74,2022-03-21,2.509,2.655,1.46
75,2022-03-18,2.473,2.619,-0.72
76,2022-03-17,2.491,2.637,1.43
77,2022-03-16,2.456,2.602,4.11
78,2022-03-15,2.359,2.505,-3.08
79,2022-03-14,2.434,2.58,-2.56
80,2022-03-11,2.498,2.644,0
81,2022-03-10,2.498,2.644,1.71
82,2022-03-09,2.456,2.602,-1.25
83,2022-03-08,2.487,2.633,-2.59
84,2022-03-07,2.553,2.699,-1.62
85,2022-03-04,2.595,2.741,-1.82
86,2022-03-03,2.643,2.789,-2.04
87,2022-03-02,2.698,2.844,-0.59
88,2022-03-01,2.714,2.86,-0.48
89,2022-02-28,2.727,2.873,1.72
90,2022-02-25,2.681,2.827,1.9
91,2022-02-24,2.631,2.777,-1.28
92,2022-02-23,2.665,2.811,2.58
93,2022-02-22,2.598,2.744,-0.15
94,2022-02-21,2.602,2.748,0
95,2022-02-18,2.602,2.748,-0.8
96,2022-02-17,2.623,2.769,1.75
97,2022-02-16,2.578,2.724,0
98,2022-02-15,2.578,2.724,3.58
99,2022-02-14,2.489,2.635,-0.64
100,2022-02-11,2.505,2.651,-1.14
101,2022-02-10,2.534,2.68,-2.65
102,2022-02-09,2.603,2.749,1.68
103,2022-02-08,2.56,2.706,-2.18
104,2022-02-07,2.617,2.763,-0.95
105,2022-01-28,2.642,2.788,0.11
106,2022-01-27,2.639,2.785,-1.75
107,2022-01-26,2.686,2.832,1.13
108,2022-01-25,2.656,2.802,-1.99
109,2022-01-24,2.71,2.856,2.3
110,2022-01-21,2.649,2.795,-1.05
111,2022-01-20,2.677,2.823,-2.12
112,2022-01-19,2.735,2.881,-2.08
113,2022-01-18,2.793,2.939,0.65
114,2022-01-17,2.775,2.921,2.63
115,2022-01-14,2.704,2.85,1.01
116,2022-01-13,2.677,2.823,-2.69
117,2022-01-12,2.751,2.897,1.89
118,2022-01-11,2.7,2.846,-2.56
119,2022-01-10,2.771,2.917,-0.61
120,2022-01-07,2.788,2.934,-2.14
121,2022-01-06,2.849,2.995,1.39
122,2022-01-05,2.81,2.956,-4.03
123,2022-01-04,2.928,3.074,-2.27
124,2021-12-31,2.996,3.142,0.81
125,2021-12-30,2.972,3.118,0.1
126,2021-12-29,2.969,3.115,-0.37
127,2021-12-28,2.98,3.126,1.12
128,2021-12-27,2.947,3.093,-0.07
129,2021-12-24,2.949,3.095,-1.8
130,2021-12-23,3.003,3.149,0.23
131,2021-12-22,2.996,3.142,1.7
132,2021-12-21,2.946,3.092,2.61
133,2021-12-20,2.871,3.017,-1.58
134,2021-12-17,2.917,3.063,-1.55
135,2021-12-16,2.963,3.109,0.03
136,2021-12-15,2.962,3.108,-0.3
137,2021-12-14,2.971,3.117,-0.07
138,2021-12-13,2.973,3.119,0.61
139,2021-12-10,2.955,3.101,1.41
140,2021-12-09,2.914,3.06,-0.14
141,2021-12-08,2.918,3.064,1.67
142,2021-12-07,2.87,3.016,-2.71
143,2021-12-06,2.95,3.096,-1.7
144,2021-12-03,3.001,3.147,0.44
145,2021-12-02,2.988,3.134,-1.35
146,2021-12-01,3.029,3.175,-0.75
147,2021-11-30,3.052,3.198,0.63
148,2021-11-29,3.033,3.179,1.64
149,2021-11-26,2.984,3.13,0.37
150,2021-11-25,2.973,3.119,-0.17
151,2021-11-24,2.978,3.124,-0.93
152,2021-11-23,3.006,3.152,-0.53
153,2021-11-22,3.022,3.168,1.92
154,2021-11-19,2.965,3.111,1.47
155,2021-11-18,2.922,3.068,0.41
156,2021-11-17,2.91,3.056,2.68
157,2021-11-16,2.834,2.98,-1.29
158,2021-11-15,2.871,3.017,-1.14
159,2021-11-12,2.904,3.05,2.33
160,2021-11-11,2.838,2.984,0.96
161,2021-11-10,2.811,2.957,-0.35
162,2021-11-09,2.821,2.967,1.62
163,2021-11-08,2.776,2.922,1.65
164,2021-11-05,2.731,2.877,-2.46
165,2021-11-04,2.8,2.946,1.93
166,2021-11-03,2.747,2.893,-0.54
167,2021-11-02,2.762,2.908,0.51
168,2021-11-01,2.748,2.894,0.99
169,2021-10-29,2.721,2.867,2.25
170,2021-10-28,2.661,2.807,-1.66
171,2021-10-27,2.706,2.852,-0.18
172,2021-10-26,2.711,2.857,0.04
173,2021-10-25,2.71,2.856,1.35
174,2021-10-22,2.674,2.82,-1.26
175,2021-10-21,2.708,2.854,-1.02
176,2021-10-20,2.736,2.882,0.59
177,2021-10-19,2.72,2.866,0.11
178,2021-10-18,2.717,2.863,1.76
179,2021-10-15,2.67,2.816,1.56
180,2021-10-14,2.629,2.775,1.15
181,2021-10-13,2.599,2.745,2.73
182,2021-10-12,2.53,2.676,-3.03
183,2021-10-11,2.609,2.755,0.12
184,2021-10-08,2.606,2.752,-2.94
185,2021-09-30,2.685,2.831,3.39
186,2021-09-29,2.597,2.743,-3.6
187,2021-09-28,2.694,2.84,1.05
188,2021-09-27,2.666,2.812,-3.02
189,2021-09-24,2.749,2.895,-0.87
190,2021-09-23,2.773,2.919,-0.43
191,2021-09-22,2.785,2.931,-0.71
192,2021-09-17,2.805,2.951,-0.07
193,2021-09-16,2.807,2.953,-3.34
194,2021-09-15,2.904,3.05,0.83
195,2021-09-14,2.88,3.026,-0.31
196,2021-09-13,2.889,3.035,-0.93
197,2021-09-10,2.916,3.062,0.97
198,2021-09-09,2.888,3.034,-0.76
199,2021-09-08,2.91,3.056,-0.75
200,2021-09-07,2.932,3.078,2.23
201,2021-09-06,2.868,3.014,2.5
202,2021-09-03,2.798,2.944,-2.34
203,2021-09-02,2.865,3.011,1.13
204,2021-09-01,2.833,2.979,-4.06
205,2021-08-31,2.953,3.099,-0.87
206,2021-08-30,2.979,3.125,0.13
207,2021-08-27,2.975,3.121,0.34
208,2021-08-26,2.965,3.111,-1.76
209,2021-08-25,3.018,3.164,0.63
210,2021-08-24,2.999,3.145,2.85
211,2021-08-23,2.916,3.062,2.46
212,2021-08-20,2.846,2.992,0.99
213,2021-08-19,2.818,2.964,1.22
214,2021-08-18,2.784,2.93,-0.04
215,2021-08-17,2.785,2.931,-0.82
216,2021-08-16,2.808,2.954,-1.72
217,2021-08-13,2.857,3.003,0.32
218,2021-08-12,2.848,2.994,0.35
219,2021-08-11,2.838,2.984,1.72
220,2021-08-10,2.79,2.936,0
221,2021-08-09,2.79,2.936,-0.25
222,2021-08-06,2.797,2.943,0.18
223,2021-08-05,2.792,2.938,0.14
224,2021-08-04,2.788,2.934,4.38
225,2021-08-03,2.671,2.817,-1.8
226,2021-08-02,2.72,2.866,3.42
227,2021-07-30,2.63,2.776,-0.75
228,2021-07-29,2.65,2.796,5.49
229,2021-07-28,2.512,2.658,-2.14
230,2021-07-27,2.567,2.713,-3.42
231,2021-07-26,2.658,2.804,-0.64
232,2021-07-23,2.675,2.821,-1.29
233,2021-07-22,2.71,2.856,0.67
234,2021-07-21,2.692,2.838,3.82
235,2021-07-20,2.593,2.739,0.62
236,2021-07-19,2.577,2.723,-2.02
237,2021-07-16,2.63,2.776,-0.27
238,2021-07-15,2.637,2.783,0.42
239,2021-07-14,2.626,2.772,-1.68
240,2021-07-13,2.671,2.817,1.02
241,2021-07-12,2.644,2.79,3.65
242,2021-07-09,2.551,2.697,0.83
243,2021-07-08,2.53,2.676,0.88
244,2021-07-07,2.508,2.654,4.37
245,2021-07-06,2.403,2.549,-1.44
246,2021-07-05,2.438,2.584,2.22
247,2021-07-02,2.385,2.531,-1.89
248,2021-07-01,2.431,2.577,-1.14
249,2021-06-30,2.459,2.605,0.99
250,2021-06-29,2.435,2.581,-0.04
251,2021-06-28,2.436,2.582,1.58
252,2021-06-25,2.398,2.544,1.18
253,2021-06-24,2.37,2.516,-1.5
254,2021-06-23,2.406,2.552,1.6
255,2021-06-22,2.368,2.514,1.33
256,2021-06-21,2.337,2.483,2.05
257,2021-06-18,2.29,2.436,1.64
258,2021-06-17,2.253,2.399,2.36
259,2021-06-16,2.201,2.347,-3.25
260,2021-06-15,2.275,2.421,0.49
261,2021-06-11,2.264,2.41,-0.96
262,2021-06-10,2.286,2.432,1.42
263,2021-06-09,2.254,2.4,0.27
264,2021-06-08,2.248,2.394,-1.45
265,2021-06-07,2.281,2.427,0.8
266,2021-06-04,2.263,2.409,0.67
267,2021-06-03,2.248,2.394,0.4
268,2021-06-02,2.239,2.385,-1.28
269,2021-06-01,2.268,2.414,0.13
270,2021-05-31,2.265,2.411,2.4
271,2021-05-28,2.212,2.358,-0.41
272,2021-05-27,2.221,2.367,1.09
273,2021-05-26,2.197,2.343,0.14
274,2021-05-25,2.194,2.34,1.01
275,2021-05-24,2.172,2.318,1.4
276,2021-05-21,2.142,2.288,0
