,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.773,2.919,-0.43
1,2021-09-22,2.785,2.931,-0.71
2,2021-09-17,2.805,2.951,-0.07
3,2021-09-16,2.807,2.953,-3.34
4,2021-09-15,2.904,3.05,0.83
5,2021-09-14,2.88,3.026,-0.31
6,2021-09-13,2.889,3.035,-0.93
7,2021-09-10,2.916,3.062,0.97
8,2021-09-09,2.888,3.034,-0.76
9,2021-09-08,2.91,3.056,-0.75
10,2021-09-07,2.932,3.078,2.23
11,2021-09-06,2.868,3.014,2.5
12,2021-09-03,2.798,2.944,-2.34
13,2021-09-02,2.865,3.011,1.13
14,2021-09-01,2.833,2.979,-4.06
15,2021-08-31,2.953,3.099,-0.87
16,2021-08-30,2.979,3.125,0.13
17,2021-08-27,2.975,3.121,0.34
18,2021-08-26,2.965,3.111,-1.76
19,2021-08-25,3.018,3.164,0.63
20,2021-08-24,2.999,3.145,2.85
21,2021-08-23,2.916,3.062,2.46
22,2021-08-20,2.846,2.992,0.99
23,2021-08-19,2.818,2.964,1.22
24,2021-08-18,2.784,2.93,-0.04
25,2021-08-17,2.785,2.931,-0.82
26,2021-08-16,2.808,2.954,-1.72
27,2021-08-13,2.857,3.003,0.32
28,2021-08-12,2.848,2.994,0.35
29,2021-08-11,2.838,2.984,1.72
30,2021-08-10,2.79,2.936,0
31,2021-08-09,2.79,2.936,-0.25
32,2021-08-06,2.797,2.943,0.18
33,2021-08-05,2.792,2.938,0.14
34,2021-08-04,2.788,2.934,4.38
35,2021-08-03,2.671,2.817,-1.8
36,2021-08-02,2.72,2.866,3.42
37,2021-07-30,2.63,2.776,-0.75
38,2021-07-29,2.65,2.796,5.49
39,2021-07-28,2.512,2.658,-2.14
40,2021-07-27,2.567,2.713,-3.42
41,2021-07-26,2.658,2.804,-0.64
42,2021-07-23,2.675,2.821,-1.29
43,2021-07-22,2.71,2.856,0.67
44,2021-07-21,2.692,2.838,3.82
45,2021-07-20,2.593,2.739,0.62
46,2021-07-19,2.577,2.723,-2.02
47,2021-07-16,2.63,2.776,-0.27
48,2021-07-15,2.637,2.783,0.42
49,2021-07-14,2.626,2.772,-1.68
50,2021-07-13,2.671,2.817,1.02
51,2021-07-12,2.644,2.79,3.65
52,2021-07-09,2.551,2.697,0.83
53,2021-07-08,2.53,2.676,0.88
54,2021-07-07,2.508,2.654,4.37
55,2021-07-06,2.403,2.549,-1.44
56,2021-07-05,2.438,2.584,2.22
57,2021-07-02,2.385,2.531,-1.89
58,2021-07-01,2.431,2.577,-1.14
59,2021-06-30,2.459,2.605,0.99
60,2021-06-29,2.435,2.581,-0.04
61,2021-06-28,2.436,2.582,1.58
62,2021-06-25,2.398,2.544,1.18
63,2021-06-24,2.37,2.516,-1.5
64,2021-06-23,2.406,2.552,1.6
