,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.167,1.4258,-0.42
1,2022-07-08,1.1719,1.4307,-0.55
2,2022-07-07,1.1784,1.4372,0.45
3,2022-07-06,1.1731,1.4319,-0.09
4,2022-07-05,1.1742,1.433,0.11
5,2022-07-04,1.1729,1.4317,0.32
6,2022-07-01,1.1692,1.428,-0.17
7,2022-06-30,1.1712,1.43,0.44
8,2022-06-29,1.1661,1.4249,-0.87
9,2022-06-28,1.1763,1.4351,0.23
10,2022-06-27,1.1736,1.4324,0.31
11,2022-06-24,1.17,1.4288,0.6
12,2022-06-23,1.163,1.4218,0.61
13,2022-06-22,1.156,1.4148,0.11
14,2022-06-21,1.1547,1.4135,-0.19
15,2022-06-20,1.203,1.4158,0.33
16,2022-06-17,1.199,1.4118,0.74
17,2022-06-16,1.1902,1.403,0.15
18,2022-06-15,1.1884,1.4012,-0.07
19,2022-06-14,1.1892,1.402,-0.07
20,2022-06-13,1.19,1.4028,0.09
21,2022-06-10,1.1889,1.4017,0.39
22,2022-06-09,1.1843,1.3971,-0.19
23,2022-06-08,1.1866,1.3994,0.33
24,2022-06-07,1.1827,1.3955,0
25,2022-06-06,1.1827,1.3955,0.84
26,2022-06-02,1.1729,1.3857,0.27
27,2022-06-01,1.1697,1.3825,-0.06
28,2022-05-31,1.1704,1.3832,0.44
29,2022-05-30,1.1653,1.3781,0.26
30,2022-05-27,1.1623,1.3751,-0.02
31,2022-05-26,1.1625,1.3753,0.09
32,2022-05-25,1.1614,1.3742,0.21
33,2022-05-24,1.159,1.3718,-0.57
34,2022-05-23,1.1657,1.3785,-0.02
35,2022-05-20,1.1659,1.3787,0.28
36,2022-05-19,1.1627,1.3755,0.4
37,2022-05-18,1.1581,1.3709,0.02
38,2022-05-17,1.1579,1.3707,0.56
39,2022-05-16,1.1514,1.3642,-0.16
40,2022-05-13,1.1533,1.3661,0.17
41,2022-05-12,1.1514,1.3642,0.02
42,2022-05-11,1.1512,1.364,0.39
43,2022-05-10,1.1467,1.3595,0.44
44,2022-05-09,1.1417,1.3545,0.11
45,2022-05-06,1.1404,1.3532,-0.37
46,2022-05-05,1.1446,1.3574,0.11
47,2022-04-29,1.1433,1.3561,0.68
48,2022-04-28,1.1356,1.3484,0.15
49,2022-04-27,1.1339,1.3467,1.28
50,2022-04-26,1.1196,1.3324,-0.47
51,2022-04-25,1.1249,1.3377,-0.97
52,2022-04-22,1.1359,1.3487,-0.01
53,2022-04-21,1.136,1.3488,-0.43
54,2022-04-20,1.1409,1.3537,-0.48
55,2022-04-19,1.1464,1.3592,-0.07
56,2022-04-18,1.1472,1.36,0.59
57,2022-04-15,1.1405,1.3533,0
58,2022-04-14,1.1405,1.3533,0
59,2022-04-13,1.1405,1.3533,-0.29
60,2022-04-12,1.1438,1.3566,0.39
61,2022-04-11,1.1394,1.3522,-0.97
62,2022-04-08,1.1506,1.3634,-0.09
63,2022-04-07,1.1516,1.3644,-0.3
64,2022-04-06,1.1551,1.3679,-0.44
65,2022-04-01,1.1602,1.373,0.24
66,2022-03-31,1.1574,1.3702,-0.47
67,2022-03-30,1.1629,1.3757,0.81
68,2022-03-29,1.1536,1.3664,-0.08
69,2022-03-28,1.1545,1.3673,-0.19
70,2022-03-25,1.1567,1.3695,-0.56
71,2022-03-24,1.2125,1.3763,-0.3
72,2022-03-23,1.2161,1.3799,0.23
73,2022-03-22,1.2133,1.3771,-0.24
74,2022-03-21,1.2162,1.38,0.1
75,2022-03-18,1.215,1.3788,-0.12
76,2022-03-17,1.2165,1.3803,0.44
77,2022-03-16,1.2112,1.375,1.06
78,2022-03-15,1.1985,1.3623,-0.72
79,2022-03-14,1.2072,1.371,-0.62
80,2022-03-11,1.2147,1.3785,0.07
81,2022-03-10,1.2138,1.3776,0.64
82,2022-03-09,1.2061,1.3699,-0.01
83,2022-03-08,1.2062,1.37,-0.2
84,2022-03-07,1.2086,1.3724,-0.73
85,2022-03-04,1.2175,1.3813,-0.17
86,2022-03-03,1.2196,1.3834,-0.51
87,2022-03-02,1.2259,1.3897,-0.24
88,2022-03-01,1.2288,1.3926,0.02
89,2022-02-28,1.2285,1.3923,0.37
90,2022-02-25,1.224,1.3878,0.34
91,2022-02-24,1.2198,1.3836,-0.16
92,2022-02-23,1.2217,1.3855,0.66
93,2022-02-22,1.2137,1.3775,0.01
94,2022-02-21,1.2136,1.3774,-0.27
95,2022-02-18,1.2169,1.3807,-0.16
96,2022-02-17,1.2189,1.3827,0.33
97,2022-02-16,1.2149,1.3787,0.04
98,2022-02-15,1.2144,1.3782,0.68
99,2022-02-14,1.2062,1.37,-0.22
100,2022-02-11,1.2089,1.3727,-0.83
101,2022-02-10,1.219,1.3828,-0.62
102,2022-02-09,1.2266,1.3904,0.17
103,2022-02-08,1.2245,1.3883,-0.68
104,2022-02-07,1.2329,1.3967,-0.02
105,2022-01-28,1.2331,1.3969,-0.12
106,2022-01-27,1.2346,1.3984,-0.77
107,2022-01-26,1.2442,1.408,0.26
108,2022-01-25,1.241,1.4048,-0.52
109,2022-01-24,1.2475,1.4113,0.64
110,2022-01-21,1.2396,1.4034,-0.12
111,2022-01-20,1.2411,1.4049,-0.2
112,2022-01-19,1.2436,1.4074,-0.48
113,2022-01-18,1.2496,1.4134,0.06
114,2022-01-17,1.2488,1.4126,0.56
115,2022-01-14,1.2419,1.4057,0.27
116,2022-01-13,1.2385,1.4023,-0.48
117,2022-01-12,1.2445,1.4083,0.4
118,2022-01-11,1.2396,1.4034,-0.29
119,2022-01-10,1.2432,1.407,-0.07
120,2022-01-07,1.2441,1.4079,-0.49
121,2022-01-06,1.2502,1.414,-0.01
122,2022-01-05,1.2503,1.4141,-0.83
123,2022-01-04,1.2608,1.4246,-0.58
124,2021-12-31,1.2681,1.4319,0.34
125,2021-12-30,1.2638,1.4276,0.28
126,2021-12-29,1.2603,1.4241,-0.09
127,2021-12-28,1.2614,1.4252,0.21
128,2021-12-27,1.2588,1.4226,-0.02
129,2021-12-24,1.259,1.4228,-0.62
130,2021-12-23,1.2669,1.4307,0.44
131,2021-12-22,1.2613,1.4251,0.26
132,2021-12-21,1.258,1.4218,0.15
133,2021-12-20,1.2561,1.4199,-0.8
134,2021-12-17,1.2662,1.43,-0.62
135,2021-12-16,1.2741,1.4379,0.17
136,2021-12-15,1.2719,1.4357,-0.03
137,2021-12-14,1.2723,1.4361,-0.14
138,2021-12-13,1.2741,1.4379,0.28
139,2021-12-10,1.2705,1.4343,0.32
140,2021-12-09,1.2665,1.4303,-0.14
141,2021-12-08,1.2683,1.4321,0.46
142,2021-12-07,1.2625,1.4263,-0.28
143,2021-12-06,1.266,1.4298,-0.17
144,2021-12-03,1.2682,1.432,0.02
145,2021-12-02,1.268,1.4318,0.18
146,2021-12-01,1.2657,1.4295,-0.31
147,2021-11-30,1.2696,1.4334,-0.01
148,2021-11-29,1.2697,1.4335,0.24
149,2021-11-26,1.2667,1.4305,0.1
150,2021-11-25,1.2654,1.4292,-0.3
151,2021-11-24,1.2692,1.433,-0.28
152,2021-11-23,1.2728,1.4366,-0.19
153,2021-11-22,1.2752,1.439,0.69
