,日期,单位净值,累计净值,涨跌幅
0,2023-01-13,1.0381,1.3999,0.24
1,2023-01-12,1.0356,1.3974,0.13
2,2023-01-11,1.0343,1.3961,-0.28
3,2023-01-10,1.0372,1.399,0.22
4,2023-01-09,1.0349,1.3967,0.1
5,2023-01-06,1.0339,1.3957,0.52
6,2023-01-05,1.0286,1.3904,0.74
7,2023-01-04,1.021,1.3828,-0.15
8,2023-01-03,1.0225,1.3843,0.28
9,2022-12-31,1.0196,1.3814,--
10,2022-12-30,1.0196,1.3814,0.12
11,2022-12-29,1.0184,1.3802,0.06
12,2022-12-28,1.0178,1.3796,-0.01
13,2022-12-27,1.0179,1.3797,0.4
14,2022-12-26,1.0138,1.3756,0.61
15,2022-12-23,1.0077,1.3695,-0.1
16,2022-12-22,1.0087,1.3705,-0.14
17,2022-12-21,1.0101,1.3719,-0.11
18,2022-12-20,1.0112,1.373,-0.42
19,2022-12-19,1.0155,1.3773,-0.1
20,2022-12-16,1.0165,1.3783,-0.24
21,2022-12-15,1.0189,1.3807,0.2
22,2022-12-14,1.0169,1.3787,0.06
23,2022-12-13,1.0163,1.3781,-0.31
24,2022-12-12,1.0195,1.3813,-0.23
25,2022-12-09,1.0219,1.3837,0.26
26,2022-12-08,1.0192,1.381,0.02
27,2022-12-07,1.019,1.3808,0.03
28,2022-12-06,1.0187,1.3805,0.3
29,2022-12-05,1.0157,1.3775,0.02
30,2022-12-02,1.0155,1.3773,0.06
31,2022-12-01,1.0149,1.3767,0.35
32,2022-11-30,1.0114,1.3732,-0.08
33,2022-11-29,1.0122,1.374,0.34
34,2022-11-28,1.0088,1.3706,-0.1
35,2022-11-25,1.0098,1.3716,-0.32
36,2022-11-24,1.0632,1.375,-0.07
37,2022-11-23,1.0639,1.3757,0.32
38,2022-11-22,1.0605,1.3723,-0.3
39,2022-11-21,1.0637,1.3755,-0.08
40,2022-11-18,1.0646,1.3764,0.02
41,2022-11-17,1.0644,1.3762,-0.23
42,2022-11-16,1.0669,1.3787,-0.43
43,2022-11-15,1.0715,1.3833,0.4
44,2022-11-14,1.0672,1.379,-0.76
45,2022-11-11,1.0754,1.3872,0.24
46,2022-11-10,1.0728,1.3846,-0.42
47,2022-11-09,1.0773,1.3891,-0.3
48,2022-11-08,1.0805,1.3923,-0.22
49,2022-11-07,1.0829,1.3947,-0.05
50,2022-11-04,1.0834,1.3952,0.82
51,2022-11-03,1.0746,1.3864,0.07
52,2022-11-02,1.0739,1.3857,0.21
53,2022-11-01,1.0716,1.3834,0.67
54,2022-10-31,1.0645,1.3763,-0.13
55,2022-10-28,1.0659,1.3777,-0.48
56,2022-10-27,1.071,1.3828,-0.37
57,2022-10-26,1.075,1.3868,0.29
58,2022-10-25,1.0719,1.3837,-0.07
59,2022-10-24,1.0726,1.3844,-0.53
60,2022-10-21,1.0783,1.3901,-0.07
61,2022-10-20,1.0791,1.3909,-0.36
62,2022-10-19,1.083,1.3948,-0.33
63,2022-10-18,1.0866,1.3984,-0.07
64,2022-10-17,1.0874,1.3992,-0.21
65,2022-10-14,1.0897,1.4015,0.58
66,2022-10-13,1.0834,1.3952,-0.23
67,2022-10-12,1.0859,1.3977,0.68
68,2022-10-11,1.0786,1.3904,0.23
69,2022-10-10,1.0761,1.3879,-0.54
70,2022-09-30,1.0819,1.3937,-0.49
71,2022-09-29,1.0872,1.399,0.07
72,2022-09-28,1.0864,1.3982,-0.56
73,2022-09-27,1.0925,1.4043,0.17
74,2022-09-26,1.0906,1.4024,0.24
75,2022-09-23,1.088,1.3998,-0.21
76,2022-09-22,1.0903,1.4021,-0.06
77,2022-09-21,1.091,1.4028,-0.21
78,2022-09-20,1.0933,1.4051,0.39
79,2022-09-19,1.0891,1.4009,-0.21
80,2022-09-16,1.0914,1.4032,-0.47
81,2022-09-15,1.0965,1.4083,-0.88
82,2022-09-14,1.1062,1.418,-0.36
83,2022-09-13,1.1102,1.422,0.05
84,2022-09-09,1.1097,1.4215,-0.05
85,2022-09-08,1.1102,1.422,-0.14
86,2022-09-07,1.1118,1.4236,0.34
87,2022-09-06,1.108,1.4198,0.35
88,2022-09-05,1.1041,1.4159,0.45
89,2022-09-02,1.0991,1.4109,-0.25
90,2022-09-01,1.1018,1.4136,-0.25
91,2022-08-31,1.1046,1.4164,-0.64
92,2022-08-30,1.1117,1.4235,-0.22
93,2022-08-29,1.1141,1.4259,0.15
94,2022-08-26,1.1124,1.4242,-0.21
95,2022-08-25,1.1678,1.4266,-0.23
96,2022-08-24,1.1705,1.4293,-0.87
97,2022-08-23,1.1808,1.4396,0.31
98,2022-08-22,1.1771,1.4359,0.37
99,2022-08-19,1.1728,1.4316,-0.63
100,2022-08-18,1.1802,1.439,-0.04
101,2022-08-17,1.1807,1.4395,0.05
102,2022-08-16,1.1801,1.4389,0.55
103,2022-08-15,1.1736,1.4324,0.56
104,2022-08-12,1.1671,1.4259,-0.13
