,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.4949,1.4949,-0.14
1,2021-09-22,1.497,1.497,0.02
2,2021-09-17,1.4967,1.4967,0.6
3,2021-09-16,1.4877,1.4877,-0.2
4,2021-09-15,1.4907,1.4907,-0.24
5,2021-09-14,1.4943,1.4943,-0.15
6,2021-09-13,1.4965,1.4965,-0.09
7,2021-09-10,1.4978,1.4978,0.18
8,2021-09-09,1.4951,1.4951,-0.08
9,2021-09-08,1.4963,1.4963,-0.41
10,2021-09-07,1.5025,1.5025,0.15
11,2021-09-06,1.5002,1.5002,1.15
12,2021-09-03,1.4832,1.4832,0.14
13,2021-09-02,1.4812,1.4812,-0.56
14,2021-09-01,1.4895,1.4895,-0.05
15,2021-08-31,1.4902,1.4902,-0.73
16,2021-08-30,1.5012,1.5012,0.23
17,2021-08-27,1.4978,1.4978,-0.22
18,2021-08-26,1.5011,1.5011,-1.07
19,2021-08-25,1.5173,1.5173,0.65
20,2021-08-24,1.5075,1.5075,0.71
21,2021-08-23,1.4968,1.4968,0.6
22,2021-08-20,1.4879,1.4879,-1.42
23,2021-08-19,1.5093,1.5093,-0.08
24,2021-08-18,1.5105,1.5105,-0.13
25,2021-08-17,1.5125,1.5125,-1.26
26,2021-08-16,1.5318,1.5318,-0.09
27,2021-08-13,1.5332,1.5332,-0.21
28,2021-08-12,1.5365,1.5365,-0.61
29,2021-08-11,1.546,1.546,-0.61
30,2021-08-10,1.5555,1.5555,0.76
31,2021-08-09,1.5437,1.5437,0.18
32,2021-08-06,1.5409,1.5409,-0.52
33,2021-08-05,1.549,1.549,-0.2
34,2021-08-04,1.5521,1.5521,0.36
35,2021-08-03,1.5465,1.5465,0.01
36,2021-08-02,1.5463,1.5463,0.86
37,2021-07-30,1.5331,1.5331,-1.09
38,2021-07-29,1.55,1.55,1.38
39,2021-07-28,1.5289,1.5289,0.73
40,2021-07-27,1.5178,1.5178,-1.59
41,2021-07-26,1.5423,1.5423,-1.79
42,2021-07-23,1.5704,1.5704,-1.01
43,2021-07-22,1.5865,1.5865,-0.25
44,2021-07-21,1.5904,1.5904,0.48
45,2021-07-20,1.5828,1.5828,-0.02
46,2021-07-19,1.5831,1.5831,0.55
47,2021-07-16,1.5745,1.5745,-0.97
48,2021-07-15,1.5899,1.5899,0.73
49,2021-07-14,1.5784,1.5784,0.15
50,2021-07-13,1.576,1.576,0.32
51,2021-07-12,1.5709,1.5709,0.71
52,2021-07-09,1.5598,1.5598,-0.32
53,2021-07-08,1.5648,1.5648,-0.33
54,2021-07-07,1.57,1.57,1.18
55,2021-07-06,1.5517,1.5517,-0.77
56,2021-07-05,1.5638,1.5638,0.46
57,2021-07-02,1.5567,1.5567,-1.59
58,2021-07-01,1.5818,1.5818,0.22
59,2021-06-30,1.5783,1.5783,0.31
60,2021-06-29,1.5734,1.5734,-0.06
61,2021-06-28,1.5744,1.5744,0.4
62,2021-06-25,1.5681,1.5681,0.94
63,2021-06-24,1.5535,1.5535,-0.05
64,2021-06-23,1.5543,1.5543,-0.33
65,2021-06-22,1.5595,1.5595,0.61
66,2021-06-21,1.5501,1.5501,0.26
67,2021-06-18,1.5461,1.5461,0.27
68,2021-06-17,1.5419,1.5419,0.55
69,2021-06-16,1.5335,1.5335,-1.3
70,2021-06-15,1.5537,1.5537,-0.3
71,2021-06-11,1.5584,1.5584,-0.26
72,2021-06-10,1.5624,1.5624,0.92
73,2021-06-09,1.5481,1.5481,0.34
74,2021-06-08,1.5429,1.5429,-0.89
75,2021-06-07,1.5568,1.5568,-0.04
76,2021-06-04,1.5575,1.5575,0.2
77,2021-06-03,1.5544,1.5544,-0.01
78,2021-06-02,1.5545,1.5545,-0.55
79,2021-06-01,1.5631,1.5631,0.53
80,2021-05-31,1.5549,1.5549,0.54
81,2021-05-28,1.5466,1.5466,-0.1
82,2021-05-27,1.5481,1.5481,0.4
83,2021-05-26,1.5419,1.5419,-0.3
84,2021-05-25,1.5465,1.5465,1.58
85,2021-05-24,1.5225,1.5225,0.41
86,2021-05-21,1.5163,1.5163,-0.09
87,2021-05-20,1.5176,1.5176,0.29
88,2021-05-19,1.5132,1.5132,0.03
89,2021-05-18,1.5128,1.5128,0.05
90,2021-05-17,1.512,1.512,1.34
91,2021-05-14,1.492,1.492,0.8
92,2021-05-13,1.4801,1.4801,-0.22
93,2021-05-12,1.4833,1.4833,0.7
94,2021-05-11,1.473,1.473,0.63
95,2021-05-10,1.4638,1.4638,-0.01
96,2021-05-07,1.464,1.464,-0.9
97,2021-05-06,1.4773,1.4773,-1.17
98,2021-04-30,1.4948,1.4948,0.31
99,2021-04-29,1.4902,1.4902,-0.07
100,2021-04-28,1.4912,1.4912,0.93
101,2021-04-27,1.4774,1.4774,0.92
102,2021-04-26,1.4639,1.4639,-0.48
103,2021-04-23,1.4709,1.4709,1.39
104,2021-04-22,1.4508,1.4508,0.08
105,2021-04-21,1.4496,1.4496,0.45
106,2021-04-20,1.4431,1.4431,0.4
107,2021-04-19,1.4373,1.4373,1.27
108,2021-04-16,1.4193,1.4193,0.07
109,2021-04-15,1.4183,1.4183,-0.33
110,2021-04-14,1.423,1.423,0.79
111,2021-04-13,1.4119,1.4119,0.58
112,2021-04-12,1.4038,1.4038,-0.98
113,2021-04-09,1.4177,1.4177,-0.97
114,2021-04-08,1.4316,1.4316,0.77
115,2021-04-07,1.4206,1.4206,-1.13
116,2021-04-06,1.4368,1.4368,-0.62
117,2021-04-02,1.4457,1.4457,1.35
118,2021-04-01,1.4264,1.4264,1.26
119,2021-03-31,1.4086,1.4086,-0.82
120,2021-03-30,1.4202,1.4202,0.82
121,2021-03-29,1.4087,1.4087,0.26
122,2021-03-26,1.4051,1.4051,1.63
123,2021-03-25,1.3826,1.3826,0.42
124,2021-03-24,1.3768,1.3768,-0.52
125,2021-03-23,1.384,1.384,-0.15
126,2021-03-22,1.3861,1.3861,-0.12
127,2021-03-19,1.3878,1.3878,-1.53
128,2021-03-18,1.4094,1.4094,0.74
129,2021-03-17,1.3991,1.3991,0.65
130,2021-03-16,1.3901,1.3901,0.71
131,2021-03-15,1.3803,1.3803,-2.2
132,2021-03-12,1.4114,1.4114,0.97
133,2021-03-11,1.3978,1.3978,1.43
134,2021-03-10,1.3781,1.3781,1.77
135,2021-03-09,1.3541,1.3541,-0.86
136,2021-03-08,1.3659,1.3659,-2.64
137,2021-03-05,1.4029,1.4029,0.19
138,2021-03-04,1.4002,1.4002,-2.72
139,2021-03-03,1.4394,1.4394,0.75
140,2021-03-02,1.4287,1.4287,-1.23
141,2021-03-01,1.4465,1.4465,0.73
142,2021-02-26,1.436,1.436,-1.49
143,2021-02-25,1.4577,1.4577,-0.14
144,2021-02-24,1.4598,1.4598,-2.24
145,2021-02-23,1.4933,1.4933,-0.68
146,2021-02-22,1.5035,1.5035,-3.37
147,2021-02-19,1.556,1.556,-0.35
148,2021-02-18,1.5615,1.5615,-1.33
149,2021-02-10,1.5825,1.5825,2.3
150,2021-02-09,1.5469,1.5469,0.94
151,2021-02-08,1.5325,1.5325,0.76
152,2021-02-05,1.5209,1.5209,0.75
153,2021-02-04,1.5096,1.5096,-0.13
154,2021-02-03,1.5115,1.5115,0.43
155,2021-02-02,1.505,1.505,1.39
156,2021-02-01,1.4843,1.4843,0.35
157,2021-01-29,1.4791,1.4791,0.33
158,2021-01-28,1.4743,1.4743,-1.46
159,2021-01-27,1.4961,1.4961,0.25
160,2021-01-26,1.4923,1.4923,-1.47
