,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.3842,1.3842,0.01
1,2022-07-08,1.3841,1.3841,0.04
2,2022-07-07,1.3835,1.3835,0.07
3,2022-07-06,1.3826,1.3826,0.04
4,2022-07-05,1.382,1.382,0.02
5,2022-07-04,1.3817,1.3817,0.04
6,2022-07-01,1.3811,1.3811,0.01
7,2022-06-30,1.3809,1.3809,-0.04
8,2022-06-29,1.3815,1.3815,0.01
9,2022-06-28,1.3814,1.3814,-0.02
10,2022-06-27,1.3817,1.3817,-0.07
11,2022-06-24,1.3827,1.3827,-0.02
12,2022-06-23,1.383,1.383,0.01
13,2022-06-22,1.3829,1.3829,0.01
14,2022-06-21,1.3828,1.3828,0
15,2022-06-20,1.3828,1.3828,-0.01
16,2022-06-17,1.383,1.383,0
17,2022-06-16,1.383,1.383,0.02
18,2022-06-15,1.3827,1.3827,-0.01
19,2022-06-14,1.3829,1.3829,-0.01
20,2022-06-13,1.3831,1.3831,-0.01
21,2022-06-10,1.3833,1.3833,0
22,2022-06-09,1.3833,1.3833,0.01
23,2022-06-08,1.3831,1.3831,-0.01
24,2022-06-07,1.3832,1.3832,0.02
25,2022-06-06,1.3829,1.3829,-0.04
26,2022-06-02,1.3834,1.3834,-0.01
27,2022-06-01,1.3835,1.3835,-0.01
28,2022-05-31,1.3837,1.3837,-0.03
29,2022-05-30,1.3841,1.3841,0
30,2022-05-27,1.3841,1.3841,-0.01
31,2022-05-26,1.3842,1.3842,0.07
32,2022-05-25,1.3832,1.3832,0.34
33,2022-05-24,1.3785,1.3785,-0.4
34,2022-05-23,1.3841,1.3841,-0.01
35,2022-05-20,1.3842,1.3842,0.26
36,2022-05-19,1.3806,1.3806,-0.01
37,2022-05-18,1.3808,1.3808,-0.03
38,2022-05-17,1.3812,1.3812,0.15
39,2022-05-16,1.3791,1.3791,0.04
40,2022-05-13,1.3785,1.3785,0.08
41,2022-05-12,1.3774,1.3774,-0.14
42,2022-05-11,1.3793,1.3793,0.08
43,2022-05-10,1.3782,1.3782,-0.35
44,2022-05-09,1.383,1.383,0.28
45,2022-05-06,1.3792,1.3792,-0.33
46,2022-05-05,1.3838,1.3838,0.07
47,2022-04-29,1.3829,1.3829,0.36
48,2022-04-28,1.3779,1.3779,0.02
49,2022-04-27,1.3776,1.3776,0.23
50,2022-04-26,1.3744,1.3744,0.02
51,2022-04-25,1.3741,1.3741,-0.65
52,2022-04-22,1.3831,1.3831,-0.07
53,2022-04-21,1.3841,1.3841,-0.29
54,2022-04-20,1.3881,1.3881,-0.25
55,2022-04-19,1.3916,1.3916,-0.1
56,2022-04-18,1.393,1.393,-0.16
57,2022-04-15,1.3953,1.3953,-0.06
58,2022-04-14,1.3962,1.3962,-0.29
59,2022-04-13,1.4003,1.4003,-0.21
60,2022-04-12,1.4033,1.4033,0.14
61,2022-04-11,1.4014,1.4014,-0.11
62,2022-04-08,1.403,1.403,0
63,2022-04-07,1.403,1.403,-0.18
64,2022-04-06,1.4055,1.4055,-0.3
65,2022-04-01,1.4097,1.4097,0
66,2022-03-31,1.4097,1.4097,-0.25
67,2022-03-30,1.4132,1.4132,0.22
68,2022-03-29,1.4101,1.4101,-0.1
69,2022-03-28,1.4115,1.4115,-0.08
70,2022-03-25,1.4126,1.4126,-0.36
71,2022-03-24,1.4177,1.4177,0.04
72,2022-03-23,1.4171,1.4171,0.06
73,2022-03-22,1.4163,1.4163,-0.39
74,2022-03-21,1.4218,1.4218,0.18
75,2022-03-18,1.4193,1.4193,0.01
76,2022-03-17,1.4192,1.4192,0.11
77,2022-03-16,1.4177,1.4177,0.49
78,2022-03-15,1.4108,1.4108,-0.42
79,2022-03-14,1.4167,1.4167,-0.27
80,2022-03-11,1.4206,1.4206,0.07
81,2022-03-10,1.4196,1.4196,0.13
82,2022-03-09,1.4178,1.4178,-0.01
83,2022-03-08,1.418,1.418,0.09
84,2022-03-07,1.4167,1.4167,-0.78
85,2022-03-04,1.4278,1.4278,-0.32
86,2022-03-03,1.4324,1.4324,-0.4
87,2022-03-02,1.4382,1.4382,-0.21
88,2022-03-01,1.4412,1.4412,0.4
89,2022-02-28,1.4354,1.4354,0.01
90,2022-02-25,1.4353,1.4353,0.26
91,2022-02-24,1.4316,1.4316,-0.53
92,2022-02-23,1.4392,1.4392,0.23
93,2022-02-22,1.4359,1.4359,-0.53
94,2022-02-21,1.4436,1.4436,-0.18
95,2022-02-18,1.4462,1.4462,0.19
96,2022-02-17,1.4434,1.4434,0.03
97,2022-02-16,1.443,1.443,0.04
98,2022-02-15,1.4424,1.4424,0.12
99,2022-02-14,1.4406,1.4406,-0.31
100,2022-02-11,1.4451,1.4451,-0.49
101,2022-02-10,1.4522,1.4522,-0.11
102,2022-02-09,1.4538,1.4538,0.44
103,2022-02-08,1.4474,1.4474,-0.23
104,2022-02-07,1.4508,1.4508,0.19
105,2022-01-28,1.4481,1.4481,-0.24
106,2022-01-27,1.4516,1.4516,-0.69
107,2022-01-26,1.4617,1.4617,0.12
108,2022-01-25,1.4599,1.4599,-0.63
109,2022-01-24,1.4692,1.4692,0.22
110,2022-01-21,1.466,1.466,-0.03
111,2022-01-20,1.4664,1.4664,0.15
112,2022-01-19,1.4642,1.4642,-0.48
113,2022-01-18,1.4712,1.4712,0.03
114,2022-01-17,1.4708,1.4708,0.21
115,2022-01-14,1.4677,1.4677,-0.01
116,2022-01-13,1.4679,1.4679,-0.52
117,2022-01-12,1.4755,1.4755,0.45
118,2022-01-11,1.4689,1.4689,-0.37
119,2022-01-10,1.4744,1.4744,0.16
120,2022-01-07,1.472,1.472,-0.32
121,2022-01-06,1.4767,1.4767,-0.37
122,2022-01-05,1.4822,1.4822,-0.45
123,2022-01-04,1.4889,1.4889,-0.37
124,2021-12-31,1.4944,1.4944,0.08
125,2021-12-30,1.4932,1.4932,0.35
126,2021-12-29,1.488,1.488,-0.59
127,2021-12-28,1.4969,1.4969,0.13
128,2021-12-27,1.4949,1.4949,-0.07
129,2021-12-24,1.4959,1.4959,0.11
130,2021-12-23,1.4943,1.4943,0.48
131,2021-12-22,1.4872,1.4872,0.07
132,2021-12-21,1.4862,1.4862,0
133,2021-12-20,1.4862,1.4862,-0.41
134,2021-12-17,1.4923,1.4923,-0.57
135,2021-12-16,1.5009,1.5009,0
136,2021-12-15,1.5009,1.5009,-0.43
137,2021-12-14,1.5074,1.5074,0.01
138,2021-12-13,1.5073,1.5073,0.17
139,2021-12-10,1.5047,1.5047,0.01
140,2021-12-09,1.5046,1.5046,0.38
141,2021-12-08,1.4989,1.4989,0.83
142,2021-12-07,1.4865,1.4865,-0.19
143,2021-12-06,1.4894,1.4894,-0.32
144,2021-12-03,1.4942,1.4942,0.44
145,2021-12-02,1.4876,1.4876,-0.18
146,2021-12-01,1.4903,1.4903,-0.08
147,2021-11-30,1.4915,1.4915,-0.15
148,2021-11-29,1.4937,1.4937,0.31
