,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.383,1.383,0.07
1,2021-09-22,1.382,1.382,0.07
2,2021-09-17,1.381,1.381,0.36
3,2021-09-16,1.376,1.376,-0.29
4,2021-09-15,1.38,1.38,0
5,2021-09-14,1.38,1.38,-0.07
6,2021-09-13,1.381,1.381,0.07
7,2021-09-10,1.38,1.38,0.07
8,2021-09-09,1.379,1.379,-0.29
9,2021-09-08,1.383,1.383,-0.07
10,2021-09-07,1.384,1.384,0.44
11,2021-09-06,1.378,1.378,0.36
12,2021-09-03,1.373,1.373,0.07
13,2021-09-02,1.372,1.372,0.37
14,2021-09-01,1.367,1.367,0
15,2021-08-31,1.367,1.367,0.07
16,2021-08-30,1.366,1.366,-0.15
17,2021-08-27,1.368,1.368,0
18,2021-08-26,1.368,1.368,-0.44
19,2021-08-25,1.374,1.374,0.07
20,2021-08-24,1.373,1.373,0.07
21,2021-08-23,1.372,1.372,0.44
22,2021-08-20,1.366,1.366,-0.29
23,2021-08-19,1.37,1.37,-0.07
24,2021-08-18,1.371,1.371,0.15
25,2021-08-17,1.369,1.369,-0.22
26,2021-08-16,1.372,1.372,0.07
27,2021-08-13,1.371,1.371,0
28,2021-08-12,1.371,1.371,0
29,2021-08-11,1.371,1.371,0.07
30,2021-08-10,1.37,1.37,0.37
31,2021-08-09,1.365,1.365,0.44
32,2021-08-06,1.359,1.359,0
33,2021-08-05,1.359,1.359,0
34,2021-08-04,1.359,1.359,0.15
35,2021-08-03,1.357,1.357,0.15
36,2021-08-02,1.355,1.355,0.44
37,2021-07-30,1.349,1.349,0.15
38,2021-07-29,1.347,1.347,0.3
39,2021-07-28,1.343,1.343,-0.37
40,2021-07-27,1.348,1.348,-0.52
41,2021-07-26,1.355,1.355,-0.44
42,2021-07-23,1.361,1.361,0
43,2021-07-22,1.361,1.361,-0.07
44,2021-07-21,1.362,1.362,0.22
45,2021-07-20,1.359,1.359,0.07
46,2021-07-19,1.358,1.358,-0.07
47,2021-07-16,1.359,1.359,0
48,2021-07-15,1.359,1.359,0.22
49,2021-07-14,1.356,1.356,-0.51
50,2021-07-13,1.363,1.363,0
51,2021-07-12,1.363,1.363,0.07
52,2021-07-09,1.362,1.362,0.07
53,2021-07-08,1.361,1.361,0.22
54,2021-07-07,1.358,1.358,0.22
55,2021-07-06,1.355,1.355,0.3
56,2021-07-05,1.351,1.351,0.3
57,2021-07-02,1.347,1.347,-0.15
58,2021-07-01,1.349,1.349,-0.15
59,2021-06-30,1.351,1.351,0.3
60,2021-06-29,1.347,1.347,-0.15
61,2021-06-28,1.349,1.349,0
62,2021-06-25,1.349,1.349,0
63,2021-06-24,1.349,1.349,-0.37
64,2021-06-23,1.354,1.354,0.3
65,2021-06-22,1.35,1.35,0.22
66,2021-06-21,1.347,1.347,0.45
67,2021-06-18,1.341,1.341,0.45
68,2021-06-17,1.335,1.335,0.23
69,2021-06-16,1.332,1.332,-0.22
70,2021-06-15,1.335,1.335,-0.22
71,2021-06-11,1.338,1.338,-0.22
72,2021-06-10,1.341,1.341,0.22
73,2021-06-09,1.338,1.338,0
74,2021-06-08,1.338,1.338,-0.07
75,2021-06-07,1.339,1.339,0.3
76,2021-06-04,1.335,1.335,0.23
77,2021-06-03,1.332,1.332,0
78,2021-06-02,1.332,1.332,-0.22
79,2021-06-01,1.335,1.335,0.07
80,2021-05-31,1.334,1.334,0.08
81,2021-05-28,1.333,1.333,0.15
82,2021-05-27,1.331,1.331,0
83,2021-05-26,1.331,1.331,0.15
84,2021-05-25,1.329,1.329,0.53
85,2021-05-24,1.322,1.322,0
86,2021-05-21,1.322,1.322,-0.08
87,2021-05-20,1.323,1.323,0.08
88,2021-05-19,1.322,1.322,-0.15
89,2021-05-18,1.324,1.324,0.08
90,2021-05-17,1.323,1.323,0.23
91,2021-05-14,1.32,1.32,0.15
92,2021-05-13,1.318,1.318,0
93,2021-05-12,1.318,1.318,0.15
94,2021-05-11,1.316,1.316,0.15
95,2021-05-10,1.314,1.314,-0.15
96,2021-05-07,1.316,1.316,0
97,2021-05-06,1.316,1.316,-0.08
98,2021-04-30,1.317,1.317,-0.23
99,2021-04-29,1.32,1.32,0.08
100,2021-04-28,1.319,1.319,0.3
101,2021-04-27,1.315,1.315,-0.08
102,2021-04-26,1.316,1.316,-0.08
103,2021-04-23,1.317,1.317,0.08
