,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.3901,1.4081,-0.36
1,2022-07-08,1.3951,1.4131,-0.46
2,2022-07-07,1.4015,1.4195,0.48
3,2022-07-06,1.3948,1.4128,-0.06
4,2022-07-05,1.3956,1.4136,-0.5
5,2022-07-04,1.4026,1.4206,0.62
6,2022-07-01,1.394,1.412,-0.04
7,2022-06-30,1.3946,1.4126,1.18
8,2022-06-29,1.3783,1.3963,-0.11
9,2022-06-28,1.3798,1.3978,0.32
10,2022-06-27,1.3754,1.3934,0.2
11,2022-06-24,1.3727,1.3907,0.07
12,2022-06-23,1.3717,1.3897,0.47
13,2022-06-22,1.3653,1.3833,-0.72
14,2022-06-21,1.3752,1.3932,0.06
15,2022-06-20,1.3744,1.3924,0.53
16,2022-06-17,1.3672,1.3852,0.23
17,2022-06-16,1.3641,1.3821,-0.08
18,2022-06-15,1.3652,1.3832,0.24
19,2022-06-14,1.3619,1.3799,0.46
20,2022-06-13,1.3557,1.3737,-0.83
21,2022-06-10,1.367,1.385,0.44
22,2022-06-09,1.361,1.379,0.15
23,2022-06-08,1.3589,1.3769,-0.01
24,2022-06-07,1.359,1.377,0.72
25,2022-06-06,1.3493,1.3673,-0.51
26,2022-06-02,1.3562,1.3742,0.56
27,2022-06-01,1.3487,1.3667,-0.13
28,2022-05-31,1.3504,1.3684,0.12
29,2022-05-30,1.3488,1.3668,-0.16
30,2022-05-27,1.351,1.369,-0.18
31,2022-05-26,1.3535,1.3715,0.44
32,2022-05-25,1.3476,1.3656,0.31
33,2022-05-24,1.3435,1.3615,-0.91
34,2022-05-23,1.3558,1.3738,-0.48
35,2022-05-20,1.3623,1.3803,0.52
36,2022-05-19,1.3553,1.3733,0.22
37,2022-05-18,1.3523,1.3703,-0.36
38,2022-05-17,1.3572,1.3752,-0.21
39,2022-05-16,1.36,1.378,0.64
40,2022-05-13,1.3513,1.3693,0.45
41,2022-05-12,1.3452,1.3632,-0.22
42,2022-05-11,1.3481,1.3661,-0.28
43,2022-05-10,1.3519,1.3699,0.56
44,2022-05-09,1.3444,1.3624,-0.02
45,2022-05-06,1.3447,1.3627,-1.49
46,2022-05-05,1.365,1.383,-0.55
47,2022-04-29,1.3725,1.3905,1.1
48,2022-04-28,1.3576,1.3756,0.4
49,2022-04-27,1.3522,1.3702,0.25
50,2022-04-26,1.3488,1.3668,-0.1
51,2022-04-25,1.3502,1.3682,-1.75
52,2022-04-22,1.3743,1.3923,0.44
53,2022-04-21,1.3683,1.3863,-0.92
54,2022-04-20,1.381,1.399,-1.44
55,2022-04-19,1.4012,1.4192,-0.21
56,2022-04-18,1.4041,1.4221,-0.97
57,2022-04-15,1.4178,1.4358,-0.07
58,2022-04-14,1.4188,1.4368,0.79
59,2022-04-13,1.4077,1.4257,0.38
60,2022-04-12,1.4024,1.4204,-0.23
61,2022-04-11,1.4057,1.4237,-0.45
62,2022-04-08,1.412,1.43,0.53
63,2022-04-07,1.4045,1.4225,-0.67
64,2022-04-06,1.414,1.432,0.4
65,2022-04-01,1.4083,1.4263,0.6
66,2022-03-31,1.3999,1.4179,0.12
67,2022-03-30,1.3982,1.4162,1.43
68,2022-03-29,1.3785,1.3965,0.1
69,2022-03-28,1.3771,1.3951,-0.13
70,2022-03-25,1.3789,1.3969,-0.58
71,2022-03-24,1.3869,1.4049,-0.31
72,2022-03-23,1.3912,1.4092,0.61
73,2022-03-22,1.3827,1.4007,0
74,2022-03-21,1.3827,1.4007,-0.34
75,2022-03-18,1.3874,1.4054,0.45
76,2022-03-17,1.3812,1.3992,1.11
77,2022-03-16,1.366,1.384,0.9
78,2022-03-15,1.3538,1.3718,-2.11
79,2022-03-14,1.383,1.401,-1.13
80,2022-03-11,1.3988,1.4168,0.52
81,2022-03-10,1.3915,1.4095,1.05
82,2022-03-09,1.377,1.395,-0.87
83,2022-03-08,1.3891,1.4071,-1.43
84,2022-03-07,1.4092,1.4272,-0.86
85,2022-03-04,1.4214,1.4394,-0.52
86,2022-03-03,1.4289,1.4469,0.08
87,2022-03-02,1.4277,1.4457,0.08
88,2022-03-01,1.4265,1.4445,-0.17
89,2022-02-28,1.429,1.447,0.15
90,2022-02-25,1.4268,1.4448,0.15
91,2022-02-24,1.4247,1.4427,-0.39
92,2022-02-23,1.4303,1.4483,0.32
93,2022-02-22,1.4258,1.4438,-0.76
94,2022-02-21,1.4367,1.4547,0.18
95,2022-02-18,1.4341,1.4521,0.46
96,2022-02-17,1.4276,1.4456,-0.03
97,2022-02-16,1.428,1.446,0.14
98,2022-02-15,1.426,1.444,0.03
99,2022-02-14,1.4256,1.4436,-0.79
100,2022-02-11,1.437,1.455,-0.55
101,2022-02-10,1.445,1.463,0.03
102,2022-02-09,1.4446,1.4626,0.24
103,2022-02-08,1.4411,1.4591,-0.14
104,2022-02-07,1.4431,1.4611,0.38
105,2022-01-28,1.4376,1.4556,-0.31
106,2022-01-27,1.4421,1.4601,-0.54
107,2022-01-26,1.45,1.468,0.17
108,2022-01-25,1.4475,1.4655,-0.98
109,2022-01-24,1.4618,1.4798,-0.06
110,2022-01-21,1.4627,1.4807,-0.48
111,2022-01-20,1.4698,1.4878,-0.18
112,2022-01-19,1.4725,1.4905,-0.1
113,2022-01-18,1.474,1.492,0.53
114,2022-01-17,1.4662,1.4842,0.38
115,2022-01-14,1.4607,1.4787,-0.22
116,2022-01-13,1.4639,1.4819,-0.85
117,2022-01-12,1.4764,1.4944,-0.06
118,2022-01-11,1.4773,1.4953,0.01
119,2022-01-10,1.4771,1.4951,0.03
120,2022-01-07,1.4767,1.4947,0.05
121,2022-01-06,1.4759,1.4939,0.16
122,2022-01-05,1.4735,1.4915,-0.42
123,2022-01-04,1.4797,1.4977,0.17
124,2021-12-31,1.4772,1.4952,0.39
125,2021-12-30,1.4715,1.4895,-0.05
126,2021-12-29,1.4722,1.4902,-0.39
127,2021-12-28,1.478,1.496,0.02
128,2021-12-27,1.4777,1.4957,0.29
129,2021-12-24,1.4734,1.4914,0.2
130,2021-12-23,1.4705,1.4885,0.04
131,2021-12-22,1.4699,1.4879,0.09
132,2021-12-21,1.4686,1.4866,0.19
133,2021-12-20,1.4658,1.4838,-0.03
134,2021-12-17,1.4663,1.4843,-0.2
135,2021-12-16,1.4692,1.4872,0.16
136,2021-12-15,1.4669,1.4849,-0.14
137,2021-12-14,1.469,1.487,-0.29
138,2021-12-13,1.4732,1.4912,-0.1
139,2021-12-10,1.4747,1.4927,0.18
140,2021-12-09,1.4721,1.4901,0.66
141,2021-12-08,1.4625,1.4805,0.33
142,2021-12-07,1.4577,1.4757,0.2
143,2021-12-06,1.4548,1.4728,0.28
144,2021-12-03,1.4508,1.4688,0.31
145,2021-12-02,1.4463,1.4643,-0.12
146,2021-12-01,1.448,1.466,-0.32
147,2021-11-30,1.4526,1.4706,0.1
148,2021-11-29,1.4511,1.4691,-0.36
149,2021-11-26,1.4563,1.4743,-0.31
150,2021-11-25,1.4609,1.4789,0.01
151,2021-11-24,1.4607,1.4787,-0.14
152,2021-11-23,1.4628,1.4808,-0.6
153,2021-11-22,1.4717,1.4897,0.62
154,2021-11-19,1.4627,1.4807,1.13
155,2021-11-18,1.4463,1.4643,-0.32
156,2021-11-17,1.4509,1.4689,0.23
157,2021-11-16,1.4476,1.4656,-0.41
158,2021-11-15,1.4536,1.4716,-0.07
159,2021-11-12,1.4546,1.4726,0
160,2021-11-11,1.4546,1.4726,1.19
161,2021-11-10,1.4375,1.4555,0.22
162,2021-11-09,1.4344,1.4524,0.11
163,2021-11-08,1.4328,1.4508,0.2
164,2021-11-05,1.4299,1.4479,0.07
165,2021-11-04,1.4289,1.4469,0.12
166,2021-11-03,1.4272,1.4452,-0.02
167,2021-11-02,1.4275,1.4455,-0.13
168,2021-11-01,1.4294,1.4474,0.33
169,2021-10-29,1.4247,1.4427,-0.13
170,2021-10-28,1.4265,1.4445,-0.18
171,2021-10-27,1.4291,1.4471,-0.32
172,2021-10-26,1.4337,1.4517,-0.63
173,2021-10-25,1.4428,1.4608,-0.32
174,2021-10-22,1.4474,1.4654,-0.04
175,2021-10-21,1.448,1.466,0.61
176,2021-10-20,1.4392,1.4572,-0.13
177,2021-10-19,1.4411,1.4591,0.48
178,2021-10-18,1.4342,1.4522,-0.55
179,2021-10-15,1.4422,1.4602,-0.52
180,2021-10-14,1.4497,1.4677,-0.12
181,2021-10-13,1.4514,1.4694,-0.01
182,2021-10-12,1.4515,1.4695,-0.23
183,2021-10-11,1.4549,1.4729,-0.07
184,2021-10-08,1.4559,1.4739,0.97
185,2021-09-30,1.4419,1.4599,0.4
186,2021-09-29,1.4362,1.4542,-0.48
187,2021-09-28,1.4431,1.4611,0.33
188,2021-09-27,1.4383,1.4563,-0.55
189,2021-09-24,1.4462,1.4642,-0.62
190,2021-09-23,1.4552,1.4732,0
191,2021-09-22,1.4552,1.4732,0.53
192,2021-09-17,1.4476,1.4656,0.59
193,2021-09-16,1.4391,1.4571,-0.79
194,2021-09-15,1.4506,1.4686,-0.4
195,2021-09-14,1.4564,1.4744,-0.86
196,2021-09-13,1.469,1.487,0.41
197,2021-09-10,1.463,1.481,0.21
198,2021-09-09,1.4599,1.4779,-0.29
199,2021-09-08,1.4641,1.4821,-0.01
200,2021-09-07,1.4642,1.4822,0.1
201,2021-09-06,1.4628,1.4808,0.23
202,2021-09-03,1.4594,1.4774,-0.23
203,2021-09-02,1.4628,1.4808,-0.03
204,2021-09-01,1.4632,1.4812,0.47
205,2021-08-31,1.4564,1.4744,-0.12
206,2021-08-30,1.4582,1.4762,0.38
207,2021-08-27,1.4527,1.4707,0.08
208,2021-08-26,1.4516,1.4696,-0.72
209,2021-08-25,1.4622,1.4802,0.2
210,2021-08-24,1.4593,1.4773,0.01
211,2021-08-23,1.4591,1.4771,0.63
212,2021-08-20,1.4499,1.4679,-0.19
213,2021-08-19,1.4526,1.4706,-0.17
214,2021-08-18,1.4551,1.4731,0.03
215,2021-08-17,1.4547,1.4727,-0.95
216,2021-08-16,1.4686,1.4866,-0.16
217,2021-08-13,1.4709,1.4889,-0.12
218,2021-08-12,1.4726,1.4906,-0.22
219,2021-08-11,1.4759,1.4939,-0.19
220,2021-08-10,1.4787,1.4967,0.19
221,2021-08-09,1.4759,1.4939,0.24
222,2021-08-06,1.4724,1.4904,-0.07
223,2021-08-05,1.4734,1.4914,-0.01
224,2021-08-04,1.4736,1.4916,0.38
225,2021-08-03,1.468,1.486,0.25
226,2021-08-02,1.4643,1.4823,0.43
227,2021-07-30,1.4581,1.4761,-0.15
228,2021-07-29,1.4603,1.4783,0.45
229,2021-07-28,1.4538,1.4718,0.3
