,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.4552,1.4732,0
1,2021-09-22,1.4552,1.4732,0.53
2,2021-09-17,1.4476,1.4656,0.59
3,2021-09-16,1.4391,1.4571,-0.79
4,2021-09-15,1.4506,1.4686,-0.4
5,2021-09-14,1.4564,1.4744,-0.86
6,2021-09-13,1.469,1.487,0.41
7,2021-09-10,1.463,1.481,0.21
8,2021-09-09,1.4599,1.4779,-0.29
9,2021-09-08,1.4641,1.4821,-0.01
10,2021-09-07,1.4642,1.4822,0.1
11,2021-09-06,1.4628,1.4808,0.23
12,2021-09-03,1.4594,1.4774,-0.23
13,2021-09-02,1.4628,1.4808,-0.03
14,2021-09-01,1.4632,1.4812,0.47
15,2021-08-31,1.4564,1.4744,-0.12
16,2021-08-30,1.4582,1.4762,0.38
17,2021-08-27,1.4527,1.4707,0.08
18,2021-08-26,1.4516,1.4696,-0.72
19,2021-08-25,1.4622,1.4802,0.2
20,2021-08-24,1.4593,1.4773,0.01
21,2021-08-23,1.4591,1.4771,0.63
22,2021-08-20,1.4499,1.4679,-0.19
23,2021-08-19,1.4526,1.4706,-0.17
24,2021-08-18,1.4551,1.4731,0.03
25,2021-08-17,1.4547,1.4727,-0.95
26,2021-08-16,1.4686,1.4866,-0.16
27,2021-08-13,1.4709,1.4889,-0.12
28,2021-08-12,1.4726,1.4906,-0.22
29,2021-08-11,1.4759,1.4939,-0.19
30,2021-08-10,1.4787,1.4967,0.19
31,2021-08-09,1.4759,1.4939,0.24
32,2021-08-06,1.4724,1.4904,-0.07
33,2021-08-05,1.4734,1.4914,-0.01
34,2021-08-04,1.4736,1.4916,0.38
35,2021-08-03,1.468,1.486,0.25
36,2021-08-02,1.4643,1.4823,0.43
37,2021-07-30,1.4581,1.4761,-0.15
38,2021-07-29,1.4603,1.4783,0.45
39,2021-07-28,1.4538,1.4718,0.3
40,2021-07-27,1.4495,1.4675,-0.81
41,2021-07-26,1.4613,1.4793,-0.61
42,2021-07-23,1.4703,1.4883,-0.33
43,2021-07-22,1.4751,1.4931,0.05
44,2021-07-21,1.4744,1.4924,0.44
45,2021-07-20,1.468,1.486,-0.07
46,2021-07-19,1.4691,1.4871,0.08
47,2021-07-16,1.4679,1.4859,-0.08
48,2021-07-15,1.4691,1.4871,0.2
49,2021-07-14,1.4662,1.4842,-0.23
50,2021-07-13,1.4696,1.4876,0.31
51,2021-07-12,1.4651,1.4831,0.23
52,2021-07-09,1.4618,1.4798,-0.03
53,2021-07-08,1.4623,1.4803,-0.32
54,2021-07-07,1.467,1.485,0.4
55,2021-07-06,1.4612,1.4792,-0.01
56,2021-07-05,1.4613,1.4793,-0.18
57,2021-07-02,1.4639,1.4819,-0.54
58,2021-07-01,1.4718,1.4898,0.09
59,2021-06-30,1.4705,1.4885,0.27
60,2021-06-29,1.4666,1.4846,-0.27
61,2021-06-28,1.4705,1.4885,-0.16
62,2021-06-25,1.4728,1.4908,0.31
63,2021-06-24,1.4682,1.4862,0.17
64,2021-06-23,1.4657,1.4837,0.08
65,2021-06-22,1.4645,1.4825,0.08
66,2021-06-21,1.4633,1.4813,-0.1
67,2021-06-18,1.4648,1.4828,0.1
68,2021-06-17,1.4634,1.4814,0.07
69,2021-06-16,1.4624,1.4804,-0.56
70,2021-06-15,1.4706,1.4886,-0.12
71,2021-06-11,1.4723,1.4903,-0.14
72,2021-06-10,1.4743,1.4923,0.12
73,2021-06-09,1.4726,1.4906,0.1
74,2021-06-08,1.4712,1.4892,-0.36
75,2021-06-07,1.4765,1.4945,-0.14
76,2021-06-04,1.4786,1.4966,0.02
77,2021-06-03,1.4783,1.4963,-0.05
78,2021-06-02,1.4791,1.4971,-0.22
79,2021-06-01,1.4823,1.5003,0.09
80,2021-05-31,1.4809,1.4989,0.09
81,2021-05-28,1.4795,1.4975,-0.06
82,2021-05-27,1.4804,1.4984,0.05
83,2021-05-26,1.4796,1.4976,0.08
84,2021-05-25,1.4784,1.4964,0.48
85,2021-05-24,1.4714,1.4894,0.07
86,2021-05-21,1.4704,1.4884,-0.27
87,2021-05-20,1.4744,1.4924,0.03
88,2021-05-19,1.474,1.492,-0.12
89,2021-05-18,1.4758,1.4938,0.01
90,2021-05-17,1.4757,1.4937,0.33
91,2021-05-14,1.4708,1.4888,0.3
92,2021-05-13,1.4664,1.4844,-0.38
93,2021-05-12,1.472,1.49,0.14
94,2021-05-11,1.4699,1.4879,0.22
95,2021-05-10,1.4667,1.4847,0.09
96,2021-05-07,1.4654,1.4834,-0.31
97,2021-05-06,1.4699,1.4879,-0.15
98,2021-04-30,1.4721,1.4901,-0.43
99,2021-04-29,1.4784,1.4964,-0.18
100,2021-04-28,1.481,1.499,0.05
101,2021-04-27,1.4802,1.4982,-0.03
102,2021-04-26,1.4807,1.4987,-0.1
103,2021-04-23,1.4822,1.5002,0.14
104,2021-04-22,1.4801,1.4981,0.3
105,2021-04-21,1.4757,1.4937,0.09
106,2021-04-20,1.4743,1.4923,0.16
107,2021-04-19,1.472,1.49,0.59
108,2021-04-16,1.4633,1.4813,0.21
109,2021-04-15,1.4603,1.4783,-0.3
110,2021-04-14,1.4647,1.4827,0.35
111,2021-04-13,1.4596,1.4776,0.03
112,2021-04-12,1.4591,1.4771,-0.85
113,2021-04-09,1.4716,1.4896,-0.54
114,2021-04-08,1.4796,1.4976,0.26
115,2021-04-07,1.4758,1.4938,-0.23
116,2021-04-06,1.4792,1.4972,-0.2
117,2021-04-02,1.4822,1.5002,0.5
118,2021-04-01,1.4748,1.4928,0.35
119,2021-03-31,1.4697,1.4877,-0.41
120,2021-03-30,1.4757,1.4937,0.46
121,2021-03-29,1.4689,1.4869,0.27
122,2021-03-26,1.465,1.483,0.63
123,2021-03-25,1.4559,1.4739,0.08
124,2021-03-24,1.4548,1.4728,-0.89
125,2021-03-23,1.4678,1.4858,-0.19
126,2021-03-22,1.4706,1.4886,0.18
127,2021-03-19,1.4679,1.4859,-0.62
128,2021-03-18,1.477,1.495,0.42
129,2021-03-17,1.4708,1.4888,0.32
130,2021-03-16,1.4661,1.4841,0.32
131,2021-03-15,1.4614,1.4794,-0.54
132,2021-03-12,1.4694,1.4874,0.01
133,2021-03-11,1.4693,1.4873,0.8
134,2021-03-10,1.4577,1.4757,0.39
135,2021-03-09,1.452,1.47,-0.67
136,2021-03-08,1.4618,1.4798,-1.06
137,2021-03-05,1.4774,1.4954,-0.26
138,2021-03-04,1.4812,1.4992,-1.13
139,2021-03-03,1.4982,1.5162,0.81
140,2021-03-02,1.4862,1.5042,-0.14
141,2021-03-01,1.4883,1.5063,0.56
142,2021-02-26,1.48,1.498,-0.69
143,2021-02-25,1.4903,1.5083,0.19
144,2021-02-24,1.4875,1.5055,-0.79
145,2021-02-23,1.4994,1.5174,-0.22
146,2021-02-22,1.5027,1.5207,-1.19
147,2021-02-19,1.5208,1.5388,-0.1
148,2021-02-18,1.5223,1.5403,-0.38
149,2021-02-10,1.5281,1.5461,0.85
150,2021-02-09,1.5152,1.5332,0.54
151,2021-02-08,1.507,1.525,0.64
152,2021-02-05,1.4974,1.5154,-0.47
153,2021-02-04,1.5045,1.5225,0.5
154,2021-02-03,1.497,1.515,-0.59
155,2021-02-02,1.5059,1.5239,0.35
156,2021-02-01,1.5006,1.5186,1.02
157,2021-01-29,1.4854,1.5034,-0.13
158,2021-01-28,1.4873,1.5053,-1.21
159,2021-01-27,1.5055,1.5235,0.37
160,2021-01-26,1.5,1.518,-0.29
161,2021-01-25,1.5043,1.5223,0.68
162,2021-01-22,1.4941,1.5121,0.38
163,2021-01-21,1.4885,1.5065,0.76
164,2021-01-20,1.4772,1.4952,0.19
165,2021-01-19,1.4744,1.4924,-0.32
166,2021-01-18,1.4791,1.4971,0.03
167,2021-01-15,1.4786,1.4966,0.07
168,2021-01-14,1.4776,1.4956,-0.73
169,2021-01-13,1.4885,1.5065,-0.09
170,2021-01-12,1.4899,1.5079,0.84
171,2021-01-11,1.4775,1.4955,-0.2
172,2021-01-08,1.4804,1.4984,-0.02
173,2021-01-07,1.4807,1.4987,0.58
174,2021-01-06,1.4722,1.4902,0.03
175,2021-01-05,1.4718,1.4898,0.88
176,2021-01-04,1.4589,1.4769,0.23
177,2020-12-31,1.4556,1.4736,0.5
178,2020-12-30,1.4483,1.4663,0.54
179,2020-12-29,1.4405,1.4585,-0.12
180,2020-12-28,1.4422,1.4602,-0.03
181,2020-12-25,1.4426,1.4606,0.1
182,2020-12-24,1.4412,1.4592,0.17
183,2020-12-23,1.4388,1.4568,0.23
184,2020-12-22,1.4355,1.4535,-0.33
185,2020-12-21,1.4402,1.4582,0.2
186,2020-12-18,1.4373,1.4553,0.02
187,2020-12-17,1.437,1.455,0.09
188,2020-12-16,1.4357,1.4537,0.3
189,2020-12-15,1.4314,1.4494,0.16
190,2020-12-14,1.4291,1.4471,0.26
191,2020-12-11,1.4254,1.4434,-0.24
192,2020-12-10,1.4288,1.4468,0.2
193,2020-12-09,1.426,1.444,-0.59
194,2020-12-08,1.4344,1.4524,-0.26
195,2020-12-07,1.4382,1.4562,-0.24
196,2020-12-04,1.4416,1.4596,0.17
197,2020-12-03,1.4391,1.4571,-0.1
198,2020-12-02,1.4406,1.4586,0.03
199,2020-12-01,1.4401,1.4581,0.59
200,2020-11-30,1.4316,1.4496,-0.22
