,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.276,1.276,-1.07
1,2022-07-08,1.2898,1.2898,0.15
2,2022-07-07,1.2879,1.2879,-0.28
3,2022-07-06,1.2915,1.2915,-0.35
4,2022-07-05,1.2961,1.2961,-1.41
5,2022-07-04,1.3147,1.3147,0.46
6,2022-07-01,1.3087,1.3087,0.31
7,2022-06-30,1.3046,1.3046,0.76
8,2022-06-29,1.2947,1.2947,-0.25
9,2022-06-28,1.298,1.298,0.43
10,2022-06-27,1.2925,1.2925,1.07
11,2022-06-24,1.2788,1.2788,0.5
12,2022-06-23,1.2725,1.2725,0.7
13,2022-06-22,1.2636,1.2636,-1.73
14,2022-06-21,1.2858,1.2858,0.03
15,2022-06-20,1.2854,1.2854,0.56
16,2022-06-17,1.2782,1.2782,0.31
17,2022-06-16,1.2743,1.2743,0.12
18,2022-06-15,1.2728,1.2728,1.06
19,2022-06-14,1.2595,1.2595,0.2
20,2022-06-13,1.257,1.257,-0.47
21,2022-06-10,1.2629,1.2629,0.71
22,2022-06-09,1.254,1.254,-0.7
23,2022-06-08,1.2628,1.2628,0.43
24,2022-06-07,1.2574,1.2574,0.18
25,2022-06-06,1.2551,1.2551,1.07
26,2022-06-02,1.2418,1.2418,0.23
27,2022-06-01,1.239,1.239,-0.11
28,2022-05-31,1.2404,1.2404,1.03
29,2022-05-30,1.2277,1.2277,0.54
30,2022-05-27,1.2211,1.2211,-0.18
31,2022-05-26,1.2233,1.2233,0.5
32,2022-05-25,1.2172,1.2172,0.95
33,2022-05-24,1.2058,1.2058,-1.59
34,2022-05-23,1.2253,1.2253,-0.24
35,2022-05-20,1.2283,1.2283,1.14
36,2022-05-19,1.2145,1.2145,-0.03
37,2022-05-18,1.2149,1.2149,0.34
38,2022-05-17,1.2108,1.2108,0.29
39,2022-05-16,1.2073,1.2073,0.06
40,2022-05-13,1.2066,1.2066,0.13
41,2022-05-12,1.205,1.205,0.07
42,2022-05-11,1.2041,1.2041,0.71
43,2022-05-10,1.1956,1.1956,0.67
44,2022-05-09,1.1876,1.1876,0.09
45,2022-05-06,1.1865,1.1865,-0.96
46,2022-05-05,1.198,1.198,0.21
47,2022-04-29,1.1955,1.1955,1.99
48,2022-04-28,1.1722,1.1722,0.15
49,2022-04-27,1.1704,1.1704,1.52
50,2022-04-26,1.1529,1.1529,-0.89
51,2022-04-25,1.1632,1.1632,-2.26
52,2022-04-22,1.1901,1.1901,0.22
53,2022-04-21,1.1875,1.1875,-1.52
54,2022-04-20,1.2058,1.2058,-0.43
55,2022-04-19,1.211,1.211,-0.24
56,2022-04-18,1.2139,1.2139,0.46
57,2022-04-15,1.2083,1.2083,-0.49
58,2022-04-14,1.2142,1.2142,0.04
59,2022-04-13,1.2137,1.2137,-0.65
60,2022-04-12,1.2217,1.2217,0.68
61,2022-04-11,1.2134,1.2134,-1.44
62,2022-04-08,1.2311,1.2311,0.12
63,2022-04-07,1.2296,1.2296,-0.77
64,2022-04-06,1.2391,1.2391,-0.02
65,2022-04-01,1.2393,1.2393,0.48
66,2022-03-31,1.2334,1.2334,-0.65
67,2022-03-30,1.2415,1.2415,1.18
68,2022-03-29,1.227,1.227,-0.36
69,2022-03-28,1.2314,1.2314,0.09
70,2022-03-25,1.2303,1.2303,-0.83
71,2022-03-24,1.2406,1.2406,0
72,2022-03-23,1.2406,1.2406,0.37
73,2022-03-22,1.236,1.236,0.05
74,2022-03-21,1.2354,1.2354,0.11
75,2022-03-18,1.2341,1.2341,0.48
76,2022-03-17,1.2282,1.2282,1.09
77,2022-03-16,1.215,1.215,1.71
78,2022-03-15,1.1946,1.1946,-2.46
79,2022-03-14,1.2247,1.2247,-1.3
80,2022-03-11,1.2408,1.2408,0.15
81,2022-03-10,1.2389,1.2389,0.63
82,2022-03-09,1.2311,1.2311,-0.62
83,2022-03-08,1.2388,1.2388,-1.13
84,2022-03-07,1.2529,1.2529,-1.46
85,2022-03-04,1.2714,1.2714,-0.45
86,2022-03-03,1.2772,1.2772,-0.03
87,2022-03-02,1.2776,1.2776,-0.51
88,2022-03-01,1.2841,1.2841,0.1
89,2022-02-28,1.2828,1.2828,0.05
90,2022-02-25,1.2821,1.2821,0.66
91,2022-02-24,1.2737,1.2737,-1.05
92,2022-02-23,1.2872,1.2872,0.99
93,2022-02-22,1.2746,1.2746,-0.71
94,2022-02-21,1.2837,1.2837,0.16
95,2022-02-18,1.2817,1.2817,0.27
96,2022-02-17,1.2783,1.2783,-0.23
97,2022-02-16,1.2813,1.2813,0.15
98,2022-02-15,1.2794,1.2794,0.52
99,2022-02-14,1.2728,1.2728,-0.98
100,2022-02-11,1.2854,1.2854,-0.66
101,2022-02-10,1.294,1.294,-0.25
102,2022-02-09,1.2973,1.2973,1.16
103,2022-02-08,1.2824,1.2824,0.38
104,2022-02-07,1.2775,1.2775,0.61
105,2022-01-28,1.2697,1.2697,0.02
106,2022-01-27,1.2694,1.2694,-0.76
107,2022-01-26,1.2791,1.2791,0.22
108,2022-01-25,1.2763,1.2763,-1.18
109,2022-01-24,1.2916,1.2916,0.07
110,2022-01-21,1.2907,1.2907,-0.46
111,2022-01-20,1.2967,1.2967,0.09
112,2022-01-19,1.2955,1.2955,-0.22
113,2022-01-18,1.2984,1.2984,0.32
114,2022-01-17,1.2943,1.2943,0.27
115,2022-01-14,1.2908,1.2908,-0.19
116,2022-01-13,1.2933,1.2933,-0.44
117,2022-01-12,1.299,1.299,0.46
118,2022-01-11,1.293,1.293,-0.59
119,2022-01-10,1.3007,1.3007,0.46
120,2022-01-07,1.2948,1.2948,-0.19
121,2022-01-06,1.2972,1.2972,-0.11
122,2022-01-05,1.2986,1.2986,-0.52
123,2022-01-04,1.3054,1.3054,-0.05
124,2021-12-31,1.3061,1.3061,0.39
125,2021-12-30,1.301,1.301,0.27
126,2021-12-29,1.2975,1.2975,-0.34
127,2021-12-28,1.3019,1.3019,0.03
128,2021-12-27,1.3015,1.3015,0.18
129,2021-12-24,1.2991,1.2991,0.31
130,2021-12-23,1.2951,1.2951,0.38
131,2021-12-22,1.2902,1.2902,-0.05
132,2021-12-21,1.2909,1.2909,0.47
133,2021-12-20,1.2849,1.2849,-0.65
134,2021-12-17,1.2933,1.2933,-0.34
135,2021-12-16,1.2977,1.2977,0.24
136,2021-12-15,1.2946,1.2946,-0.22
137,2021-12-14,1.2974,1.2974,-0.13
138,2021-12-13,1.2991,1.2991,0.81
139,2021-12-10,1.2886,1.2886,-0.26
140,2021-12-09,1.2919,1.2919,1.23
141,2021-12-08,1.2762,1.2762,0.43
142,2021-12-07,1.2707,1.2707,0.32
143,2021-12-06,1.2667,1.2667,-0.13
144,2021-12-03,1.2684,1.2684,0.55
145,2021-12-02,1.2614,1.2614,-0.28
146,2021-12-01,1.265,1.265,0.07
147,2021-11-30,1.2641,1.2641,0.06
148,2021-11-29,1.2633,1.2633,-0.2
149,2021-11-26,1.2658,1.2658,-0.46
150,2021-11-25,1.2717,1.2717,-0.05
151,2021-11-24,1.2723,1.2723,0.04
152,2021-11-23,1.2718,1.2718,-0.17
153,2021-11-22,1.274,1.274,0.22
154,2021-11-19,1.2712,1.2712,0.28
