,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.2417,1.2417,-0.06
1,2021-09-22,1.2425,1.2425,0.77
2,2021-09-17,1.233,1.233,1.05
3,2021-09-16,1.2202,1.2202,-0.35
4,2021-09-15,1.2245,1.2245,-0.28
5,2021-09-14,1.2279,1.2279,-0.39
6,2021-09-13,1.2327,1.2327,-0.17
7,2021-09-10,1.2348,1.2348,0.39
8,2021-09-09,1.23,1.23,-0.32
9,2021-09-08,1.234,1.234,0.26
10,2021-09-07,1.2308,1.2308,0.29
11,2021-09-06,1.2273,1.2273,0.81
12,2021-09-03,1.2174,1.2174,0.58
13,2021-09-02,1.2104,1.2104,0.46
14,2021-09-01,1.2049,1.2049,0.97
15,2021-08-31,1.1933,1.1933,-0.05
16,2021-08-30,1.1939,1.1939,-0.76
17,2021-08-27,1.203,1.203,-0.31
18,2021-08-26,1.2068,1.2068,-1.22
19,2021-08-25,1.2217,1.2217,-0.48
20,2021-08-24,1.2276,1.2276,-0.24
21,2021-08-23,1.2306,1.2306,0.2
22,2021-08-20,1.2281,1.2281,-0.06
23,2021-08-19,1.2288,1.2288,-0.35
24,2021-08-18,1.2331,1.2331,0.58
25,2021-08-17,1.226,1.226,-0.78
26,2021-08-16,1.2356,1.2356,0.69
27,2021-08-13,1.2271,1.2271,-0.18
28,2021-08-12,1.2293,1.2293,-0.4
29,2021-08-11,1.2342,1.2342,-0.19
30,2021-08-10,1.2366,1.2366,0.82
31,2021-08-09,1.2265,1.2265,1.78
32,2021-08-06,1.2051,1.2051,-0.37
33,2021-08-05,1.2096,1.2096,-0.34
34,2021-08-04,1.2137,1.2137,-0.1
35,2021-08-03,1.2149,1.2149,0.7
36,2021-08-02,1.2065,1.2065,1.34
37,2021-07-30,1.1906,1.1906,-0.53
38,2021-07-29,1.197,1.197,0.72
39,2021-07-28,1.1885,1.1885,-0.45
40,2021-07-27,1.1939,1.1939,-1.24
41,2021-07-26,1.2089,1.2089,-1.35
42,2021-07-23,1.2255,1.2255,-0.87
43,2021-07-22,1.2362,1.2362,0.04
44,2021-07-21,1.2357,1.2357,0.01
45,2021-07-20,1.2356,1.2356,-0.17
46,2021-07-19,1.2377,1.2377,0.03
47,2021-07-16,1.2373,1.2373,-0.34
48,2021-07-15,1.2415,1.2415,0.19
49,2021-07-14,1.2392,1.2392,-0.55
50,2021-07-13,1.246,1.246,0.47
51,2021-07-12,1.2402,1.2402,0.33
52,2021-07-09,1.2361,1.2361,0.23
53,2021-07-08,1.2333,1.2333,-0.15
54,2021-07-07,1.2351,1.2351,0.1
55,2021-07-06,1.2339,1.2339,0.6
56,2021-07-05,1.2266,1.2266,-0.23
57,2021-07-02,1.2294,1.2294,-0.68
58,2021-07-01,1.2378,1.2378,-0.03
59,2021-06-30,1.2382,1.2382,-0.2
60,2021-06-29,1.2407,1.2407,0.29
61,2021-06-28,1.2371,1.2371,-0.48
62,2021-06-25,1.2431,1.2431,-0.36
63,2021-06-24,1.2476,1.2476,-0.59
64,2021-06-23,1.255,1.255,0.67
65,2021-06-22,1.2467,1.2467,0.6
66,2021-06-21,1.2393,1.2393,0.54
67,2021-06-18,1.2326,1.2326,0.51
68,2021-06-17,1.2264,1.2264,0.46
69,2021-06-16,1.2208,1.2208,0.25
70,2021-06-15,1.2177,1.2177,0.58
71,2021-06-11,1.2107,1.2107,0.52
72,2021-06-10,1.2044,1.2044,1.4
73,2021-06-09,1.1878,1.1878,0.01
74,2021-06-08,1.1877,1.1877,0.03
75,2021-06-07,1.1874,1.1874,-0.18
76,2021-06-04,1.1896,1.1896,-0.07
77,2021-06-03,1.1904,1.1904,-0.07
78,2021-06-02,1.1912,1.1912,0.03
79,2021-06-01,1.1908,1.1908,0.08
80,2021-05-31,1.1898,1.1898,-0.02
81,2021-05-28,1.19,1.19,0.03
82,2021-05-27,1.1897,1.1897,-0.04
83,2021-05-26,1.1902,1.1902,0.09
84,2021-05-25,1.1891,1.1891,0.25
85,2021-05-24,1.1861,1.1861,0
86,2021-05-21,1.1861,1.1861,0.02
87,2021-05-20,1.1859,1.1859,0.03
88,2021-05-19,1.1855,1.1855,0.01
89,2021-05-18,1.1854,1.1854,0.04
90,2021-05-17,1.1849,1.1849,0.19
91,2021-05-14,1.1827,1.1827,0.14
92,2021-05-13,1.181,1.181,-0.01
93,2021-05-12,1.1811,1.1811,0.1
94,2021-05-11,1.1799,1.1799,0.2
95,2021-05-10,1.1775,1.1775,-0.01
96,2021-05-07,1.1776,1.1776,-0.08
97,2021-05-06,1.1786,1.1786,-0.04
98,2021-04-30,1.1791,1.1791,-0.03
99,2021-04-29,1.1795,1.1795,-0.03
100,2021-04-28,1.1798,1.1798,-0.07
101,2021-04-27,1.1806,1.1806,0.03
102,2021-04-26,1.1802,1.1802,-0.06
103,2021-04-23,1.1809,1.1809,0.15
104,2021-04-22,1.1791,1.1791,-0.02
105,2021-04-21,1.1793,1.1793,0
106,2021-04-20,1.1793,1.1793,0.21
107,2021-04-19,1.1768,1.1768,0.44
108,2021-04-16,1.1717,1.1717,0.16
109,2021-04-15,1.1698,1.1698,-0.25
110,2021-04-14,1.1727,1.1727,0.09
111,2021-04-13,1.1717,1.1717,-0.02
112,2021-04-12,1.1719,1.1719,-0.2
113,2021-04-09,1.1743,1.1743,-0.32
114,2021-04-08,1.1781,1.1781,0.09
115,2021-04-07,1.177,1.177,-0.23
116,2021-04-06,1.1797,1.1797,-0.03
117,2021-04-02,1.1801,1.1801,0.15
118,2021-04-01,1.1783,1.1783,0.2
119,2021-03-31,1.176,1.176,-0.19
120,2021-03-30,1.1782,1.1782,0.26
121,2021-03-29,1.1752,1.1752,0.4
122,2021-03-26,1.1705,1.1705,0.39
123,2021-03-25,1.1659,1.1659,-0.02
124,2021-03-24,1.1661,1.1661,-0.46
125,2021-03-23,1.1715,1.1715,-0.33
126,2021-03-22,1.1754,1.1754,0.2
127,2021-03-19,1.1731,1.1731,-0.83
128,2021-03-18,1.1829,1.1829,0.16
129,2021-03-17,1.181,1.181,-0.04
130,2021-03-16,1.1815,1.1815,0.3
131,2021-03-15,1.178,1.178,-0.43
132,2021-03-12,1.1831,1.1831,0.19
133,2021-03-11,1.1809,1.1809,0.85
134,2021-03-10,1.1709,1.1709,0.26
135,2021-03-09,1.1679,1.1679,-0.61
136,2021-03-08,1.1751,1.1751,-0.89
137,2021-03-05,1.1857,1.1857,-0.38
138,2021-03-04,1.1902,1.1902,-1.75
139,2021-03-03,1.2114,1.2114,0.39
140,2021-03-02,1.2067,1.2067,-0.72
141,2021-03-01,1.2154,1.2154,0.86
142,2021-02-26,1.205,1.205,-0.94
143,2021-02-25,1.2164,1.2164,-0.12
144,2021-02-24,1.2179,1.2179,-2.03
145,2021-02-23,1.2431,1.2431,-0.82
146,2021-02-22,1.2534,1.2534,-1.26
147,2021-02-19,1.2694,1.2694,-0.84
148,2021-02-18,1.2801,1.2801,0
149,2021-02-10,1.2801,1.2801,1.01
150,2021-02-09,1.2673,1.2673,1.54
151,2021-02-08,1.2481,1.2481,1.11
152,2021-02-05,1.2344,1.2344,-0.75
153,2021-02-04,1.2437,1.2437,-0.25
154,2021-02-03,1.2468,1.2468,-0.72
