,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.145,2.145,-0.57
1,2021-09-22,2.1573,2.1573,0.52
2,2021-09-17,2.1462,2.1462,0.43
3,2021-09-16,2.137,2.137,-3.82
4,2021-09-15,2.2219,2.2219,1.7
5,2021-09-14,2.1848,2.1848,2.47
6,2021-09-13,2.1321,2.1321,-0.71
7,2021-09-10,2.1473,2.1473,1.23
8,2021-09-09,2.1213,2.1213,0.45
9,2021-09-08,2.1117,2.1117,-1.78
10,2021-09-07,2.1499,2.1499,2.5
11,2021-09-06,2.0975,2.0975,1.19
12,2021-09-03,2.0729,2.0729,-2.99
13,2021-09-02,2.1368,2.1368,1.62
14,2021-09-01,2.1028,2.1028,-5.11
15,2021-08-31,2.2161,2.2161,0.64
16,2021-08-30,2.2021,2.2021,2.27
17,2021-08-27,2.1532,2.1532,1.16
18,2021-08-26,2.1285,2.1285,-1.93
19,2021-08-25,2.1703,2.1703,1.33
20,2021-08-24,2.1418,2.1418,2.28
21,2021-08-23,2.094,2.094,2.61
22,2021-08-20,2.0408,2.0408,0.21
23,2021-08-19,2.0366,2.0366,2.84
24,2021-08-18,1.9804,1.9804,0.07
25,2021-08-17,1.979,1.979,-2.14
26,2021-08-16,2.0223,2.0223,-2.33
27,2021-08-13,2.0705,2.0705,-1.31
28,2021-08-12,2.0979,2.0979,0.53
29,2021-08-11,2.0868,2.0868,1.04
30,2021-08-10,2.0653,2.0653,-0.39
31,2021-08-09,2.0733,2.0733,-1.91
32,2021-08-06,2.1137,2.1137,0.35
33,2021-08-05,2.1064,2.1064,-0.13
34,2021-08-04,2.1092,2.1092,4.72
35,2021-08-03,2.0142,2.0142,-2.95
36,2021-08-02,2.0754,2.0754,1.34
37,2021-07-30,2.048,2.048,-0.11
38,2021-07-29,2.0503,2.0503,4.9
39,2021-07-28,1.9545,1.9545,0.75
40,2021-07-27,1.9399,1.9399,-4.04
41,2021-07-26,2.0215,2.0215,-0.93
42,2021-07-23,2.0404,2.0404,-1.53
43,2021-07-22,2.072,2.072,0.47
44,2021-07-21,2.0624,2.0624,2.78
45,2021-07-20,2.0067,2.0067,0.38
46,2021-07-19,1.9992,1.9992,-1
47,2021-07-16,2.0193,2.0193,-2.22
48,2021-07-15,2.0652,2.0652,2.78
49,2021-07-14,2.0093,2.0093,-1.44
50,2021-07-13,2.0387,2.0387,-1.03
51,2021-07-12,2.06,2.06,3.41
52,2021-07-09,1.9921,1.9921,-1.16
53,2021-07-08,2.0154,2.0154,1.43
54,2021-07-07,1.987,1.987,5.3
55,2021-07-06,1.887,1.887,-2.05
56,2021-07-05,1.9264,1.9264,1.93
57,2021-07-02,1.89,1.89,-0.91
58,2021-07-01,1.9073,1.9073,-0.11
59,2021-06-30,1.9094,1.9094,1.85
60,2021-06-29,1.8747,1.8747,0.57
61,2021-06-28,1.8641,1.8641,2.09
62,2021-06-25,1.826,1.826,1.61
63,2021-06-24,1.797,1.797,-0.59
64,2021-06-23,1.8077,1.8077,1.05
65,2021-06-22,1.7889,1.7889,0.64
66,2021-06-21,1.7775,1.7775,0.99
67,2021-06-18,1.76,1.76,2.1
68,2021-06-17,1.7238,1.7238,2.44
69,2021-06-16,1.6827,1.6827,-4.35
70,2021-06-15,1.7592,1.7592,0.05
71,2021-06-11,1.7583,1.7583,-0.59
72,2021-06-10,1.7688,1.7688,1.89
73,2021-06-09,1.736,1.736,0.69
74,2021-06-08,1.7241,1.7241,-1.92
75,2021-06-07,1.7579,1.7579,-1.27
76,2021-06-04,1.7805,1.7805,2.07
77,2021-06-03,1.7444,1.7444,-0.44
78,2021-06-02,1.7521,1.7521,-1.51
79,2021-06-01,1.779,1.779,0.5
80,2021-05-31,1.7701,1.7701,3.27
81,2021-05-28,1.7141,1.7141,1.07
82,2021-05-27,1.696,1.696,0.4
83,2021-05-26,1.6893,1.6893,-1.42
84,2021-05-25,1.7137,1.7137,2.45
85,2021-05-24,1.6727,1.6727,0.59
86,2021-05-21,1.6629,1.6629,-0.86
87,2021-05-20,1.6773,1.6773,0.59
88,2021-05-19,1.6674,1.6674,1.26
89,2021-05-18,1.6467,1.6467,-0.37
90,2021-05-17,1.6528,1.6528,2.39
91,2021-05-14,1.6142,1.6142,2.4
92,2021-05-13,1.5764,1.5764,-0.28
93,2021-05-12,1.5809,1.5809,0.46
94,2021-05-11,1.5736,1.5736,0.06
95,2021-05-10,1.5727,1.5727,0.03
96,2021-05-07,1.5722,1.5722,-2.69
97,2021-05-06,1.6156,1.6156,-1.81
98,2021-04-30,1.6454,1.6454,0.86
99,2021-04-29,1.6314,1.6314,0.02
100,2021-04-28,1.631,1.631,1.21
101,2021-04-27,1.6115,1.6115,0.79
102,2021-04-26,1.5988,1.5988,-1.05
103,2021-04-23,1.6157,1.6157,0.98
104,2021-04-22,1.6,1.6,0.4
105,2021-04-21,1.5936,1.5936,0.71
106,2021-04-20,1.5823,1.5823,0.32
107,2021-04-19,1.5773,1.5773,2.94
108,2021-04-16,1.5322,1.5322,0.12
109,2021-04-15,1.5303,1.5303,-0.43
110,2021-04-14,1.5369,1.5369,1.92
111,2021-04-13,1.5079,1.5079,0.57
112,2021-04-12,1.4994,1.4994,-1.91
113,2021-04-09,1.5286,1.5286,-1.14
114,2021-04-08,1.5463,1.5463,0.64
115,2021-04-07,1.5364,1.5364,-1.97
116,2021-04-06,1.5673,1.5673,-0.52
117,2021-04-02,1.5755,1.5755,1.25
118,2021-04-01,1.5561,1.5561,1.77
119,2021-03-31,1.529,1.529,-0.48
120,2021-03-30,1.5364,1.5364,0.89
121,2021-03-29,1.5229,1.5229,0.45
122,2021-03-26,1.5161,1.5161,3.12
123,2021-03-25,1.4702,1.4702,0.68
124,2021-03-24,1.4602,1.4602,-1.96
125,2021-03-23,1.4894,1.4894,-1.85
126,2021-03-22,1.5174,1.5174,0.42
127,2021-03-19,1.511,1.511,-2.47
128,2021-03-18,1.5493,1.5493,1.3
129,2021-03-17,1.5294,1.5294,1.53
130,2021-03-16,1.5063,1.5063,1.05
131,2021-03-15,1.4907,1.4907,-3.06
132,2021-03-12,1.5377,1.5377,0.42
133,2021-03-11,1.5313,1.5313,2.24
134,2021-03-10,1.4977,1.4977,1.19
135,2021-03-09,1.4801,1.4801,-1.5
136,2021-03-08,1.5026,1.5026,-4.34
137,2021-03-05,1.5707,1.5707,-0.2
138,2021-03-04,1.5738,1.5738,-3.89
139,2021-03-03,1.6375,1.6375,0.69
140,2021-03-02,1.6262,1.6262,-0.32
141,2021-03-01,1.6315,1.6315,2.62
142,2021-02-26,1.5899,1.5899,-1.77
