,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.5514,1.7941,-0.11
1,2021-09-22,1.5531,1.7958,0.07
2,2021-09-17,1.552,1.7947,0.16
3,2021-09-16,1.5495,1.7922,-0.6
4,2021-09-15,1.5588,1.8015,0.02
5,2021-09-14,1.5585,1.8012,0.08
6,2021-09-13,1.5573,1.8,-0.21
7,2021-09-10,1.5606,1.8033,0.36
8,2021-09-09,1.555,1.7977,-0.08
9,2021-09-08,1.5562,1.7989,-0.26
10,2021-09-07,1.5603,1.803,0.35
11,2021-09-06,1.5549,1.7976,0.36
12,2021-09-03,1.5493,1.792,-0.29
13,2021-09-02,1.5538,1.7965,0.26
14,2021-09-01,1.5497,1.7924,-0.06
15,2021-08-31,1.5506,1.7933,-0.04
16,2021-08-30,1.5512,1.7939,0.05
17,2021-08-27,1.5504,1.7931,0.19
18,2021-08-26,1.5475,1.7902,-0.53
19,2021-08-25,1.5558,1.7985,0.17
20,2021-08-24,1.5532,1.7959,0.47
21,2021-08-23,1.5459,1.7886,0.37
22,2021-08-20,1.5402,1.7829,-0.14
23,2021-08-19,1.5424,1.7851,-0.01
24,2021-08-18,1.5425,1.7852,0.33
25,2021-08-17,1.5374,1.7801,-0.45
26,2021-08-16,1.5444,1.7871,-0.23
27,2021-08-13,1.5479,1.7906,-0.17
28,2021-08-12,1.5505,1.7932,0.12
29,2021-08-11,1.5486,1.7913,0.06
30,2021-08-10,1.5477,1.7904,0.16
31,2021-08-09,1.5453,1.788,0.31
32,2021-08-06,1.5406,1.7833,-0.05
33,2021-08-05,1.5414,1.7841,-0.17
34,2021-08-04,1.5441,1.7868,0.48
35,2021-08-03,1.5367,1.7794,-0.37
36,2021-08-02,1.5424,1.7851,0.53
37,2021-07-30,1.5343,1.777,-0.05
38,2021-07-29,1.5351,1.7778,0.81
39,2021-07-28,1.5227,1.7654,-0.09
40,2021-07-27,1.5241,1.7668,-0.87
41,2021-07-26,1.5374,1.7801,-0.6
42,2021-07-23,1.5467,1.7894,-0.28
43,2021-07-22,1.5511,1.7938,0.3
44,2021-07-21,1.5464,1.7891,0.36
45,2021-07-20,1.5408,1.7835,-0.07
46,2021-07-19,1.5419,1.7846,0.11
47,2021-07-16,1.5402,1.7829,-0.14
48,2021-07-15,1.5423,1.785,0.34
49,2021-07-14,1.537,1.7797,-0.07
50,2021-07-13,1.5381,1.7808,0.23
51,2021-07-12,1.5345,1.7772,0.41
52,2021-07-09,1.5282,1.7709,0.04
53,2021-07-08,1.5276,1.7703,-0.14
54,2021-07-07,1.5297,1.7724,0.47
55,2021-07-06,1.5226,1.7653,-0.07
56,2021-07-05,1.5236,1.7663,0.16
57,2021-07-02,1.5211,1.7638,-0.58
58,2021-07-01,1.53,1.7727,0.14
59,2021-06-30,1.5279,1.7706,0.28
60,2021-06-29,1.5237,1.7664,-0.2
61,2021-06-28,1.5267,1.7694,0.19
62,2021-06-25,1.5238,1.7665,0.45
63,2021-06-24,1.517,1.7597,-0.07
64,2021-06-23,1.5181,1.7608,0.2
65,2021-06-22,1.515,1.7577,0.3
66,2021-06-21,1.5104,1.7531,-0.04
67,2021-06-18,1.511,1.7537,0.09
68,2021-06-17,1.5097,1.7524,0.22
69,2021-06-16,1.5064,1.7491,-0.36
70,2021-06-15,1.5118,1.7545,-0.2
71,2021-06-11,1.5148,1.7575,-0.16
72,2021-06-10,1.5172,1.7599,0.17
73,2021-06-09,1.5146,1.7573,0.05
74,2021-06-08,1.5138,1.7565,-0.15
75,2021-06-07,1.5161,1.7588,0.07
76,2021-06-04,1.5151,1.7578,0.09
77,2021-06-03,1.5137,1.7564,-0.22
78,2021-06-02,1.5171,1.7598,-0.16
79,2021-06-01,1.5196,1.7623,0.12
80,2021-05-31,1.5178,1.7605,-0.1
81,2021-05-28,1.5193,1.762,-0.2
82,2021-05-27,1.5224,1.7651,0.11
83,2021-05-26,1.5207,1.7634,-0.01
84,2021-05-25,1.5209,1.7636,0.82
85,2021-05-24,1.5085,1.7512,0.02
86,2021-05-21,1.5082,1.7509,-0.21
87,2021-05-20,1.5114,1.7541,0.11
88,2021-05-19,1.5098,1.7525,-0.09
89,2021-05-18,1.5111,1.7538,-0.04
90,2021-05-17,1.5117,1.7544,0.57
91,2021-05-14,1.5031,1.7458,0.47
92,2021-05-13,1.4961,1.7388,-0.37
93,2021-05-12,1.5017,1.7444,0.22
94,2021-05-11,1.4984,1.7411,-0.03
95,2021-05-10,1.4989,1.7416,-0.09
96,2021-05-07,1.5002,1.7429,-0.29
97,2021-05-06,1.5045,1.7472,-0.29
98,2021-04-30,1.5089,1.7516,-0.07
99,2021-04-29,1.51,1.7527,0.09
100,2021-04-28,1.5086,1.7513,0.18
101,2021-04-27,1.5059,1.7486,0.19
102,2021-04-26,1.5031,1.7458,-0.22
103,2021-04-23,1.5064,1.7491,0.31
104,2021-04-22,1.5017,1.7444,-0.01
105,2021-04-21,1.5019,1.7446,0.21
106,2021-04-20,1.4987,1.7414,0.13
107,2021-04-19,1.4968,1.7395,0.67
108,2021-04-16,1.4869,1.7296,0.01
109,2021-04-15,1.4867,1.7294,-0.04
110,2021-04-14,1.4873,1.73,0.27
111,2021-04-13,1.4833,1.726,-0.02
112,2021-04-12,1.4836,1.7263,-0.53
113,2021-04-09,1.4915,1.7342,-0.33
114,2021-04-08,1.4965,1.7392,0.06
115,2021-04-07,1.4956,1.7383,-0.09
116,2021-04-06,1.497,1.7397,-0.13
117,2021-04-02,1.4989,1.7416,0.23
118,2021-04-01,1.4955,1.7382,0.48
119,2021-03-31,1.4883,1.731,-0.27
120,2021-03-30,1.4924,1.7351,0.36
121,2021-03-29,1.4871,1.7298,0.1
122,2021-03-26,1.4856,1.7283,0.64
123,2021-03-25,1.4761,1.7188,0.07
124,2021-03-24,1.4751,1.7178,-0.64
125,2021-03-23,1.4846,1.7273,-0.44
126,2021-03-22,1.4912,1.7339,0.28
127,2021-03-19,1.487,1.7297,-0.85
128,2021-03-18,1.4997,1.7424,0.41
129,2021-03-17,1.4936,1.7363,0.22
130,2021-03-16,1.4903,1.733,0.34
131,2021-03-15,1.4853,1.728,-0.5
132,2021-03-12,1.4927,1.7354,0.29
133,2021-03-11,1.4884,1.7311,0.82
134,2021-03-10,1.4763,1.719,0.23
135,2021-03-09,1.4729,1.7156,-0.65
136,2021-03-08,1.4826,1.7253,-0.81
137,2021-03-05,1.4947,1.7374,-0.25
138,2021-03-04,1.4984,1.7411,-0.84
139,2021-03-03,1.5111,1.7538,0.64
140,2021-03-02,1.5015,1.7442,-0.21
141,2021-03-01,1.5046,1.7473,0.65
142,2021-02-26,1.4949,1.7376,-0.68
143,2021-02-25,1.5052,1.7479,0.23
144,2021-02-24,1.5018,1.7445,-0.71
145,2021-02-23,1.5126,1.7553,0.01
146,2021-02-22,1.5125,1.7552,-0.84
147,2021-02-19,1.5253,1.768,-0.18
148,2021-02-18,1.528,1.7707,-0.22
149,2021-02-10,1.5314,1.7741,0.47
150,2021-02-09,1.5243,1.767,0.57
151,2021-02-08,1.5156,1.7583,0.58
152,2021-02-05,1.5069,1.7496,-0.13
153,2021-02-04,1.5089,1.7516,-0.17
154,2021-02-03,1.5115,1.7542,0.09
155,2021-02-02,1.5101,1.7528,0.49
156,2021-02-01,1.5028,1.7455,0.5
157,2021-01-29,1.4953,1.738,-0.13
158,2021-01-28,1.4972,1.7399,-0.92
159,2021-01-27,1.5111,1.7538,0.05
160,2021-01-26,1.5104,1.7531,-0.55
161,2021-01-25,1.5187,1.7614,0.35
162,2021-01-22,1.5134,1.7561,0.27
163,2021-01-21,1.5093,1.752,0.48
164,2021-01-20,1.5021,1.7448,0.22
165,2021-01-19,1.4988,1.7415,-0.47
166,2021-01-18,1.5059,1.7486,0.51
167,2021-01-15,1.4982,1.7409,0.09
168,2021-01-14,1.4968,1.7395,-0.51
169,2021-01-13,1.5045,1.7472,-0.14
170,2021-01-12,1.5066,1.7493,0.78
171,2021-01-11,1.495,1.7377,0.07
172,2021-01-08,1.494,1.7367,-0.09
173,2021-01-07,1.4953,1.738,0.52
174,2021-01-06,1.4876,1.7303,0.21
175,2021-01-05,1.4845,1.7272,0.59
