,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.2599,1.2599,0.37
1,2021-09-22,1.2552,1.2552,0.27
2,2021-09-17,1.2518,1.2518,-0.1
3,2021-09-16,1.253,1.253,-1.18
4,2021-09-15,1.2679,1.2679,0.16
5,2021-09-14,1.2659,1.2659,-0.26
6,2021-09-13,1.2692,1.2692,-1
7,2021-09-10,1.282,1.282,0.81
8,2021-09-09,1.2717,1.2717,-0.23
9,2021-09-08,1.2746,1.2746,-1.38
10,2021-09-07,1.2924,1.2924,0.92
11,2021-09-06,1.2806,1.2806,1.59
12,2021-09-03,1.2605,1.2605,-0.8
13,2021-09-02,1.2707,1.2707,0.11
14,2021-09-01,1.2693,1.2693,0.44
15,2021-08-31,1.2637,1.2637,-0.8
16,2021-08-30,1.2739,1.2739,0.54
17,2021-08-27,1.267,1.267,0.52
18,2021-08-26,1.2605,1.2605,-2.49
19,2021-08-25,1.2927,1.2927,0.92
20,2021-08-24,1.2809,1.2809,1.04
21,2021-08-23,1.2677,1.2677,0.84
22,2021-08-20,1.2571,1.2571,-1.91
23,2021-08-19,1.2816,1.2816,-0.04
24,2021-08-18,1.2821,1.2821,0.02
25,2021-08-17,1.2819,1.2819,-1.86
26,2021-08-16,1.3062,1.3062,0.13
27,2021-08-13,1.3045,1.3045,0.14
28,2021-08-12,1.3027,1.3027,-1.42
29,2021-08-11,1.3214,1.3214,0.04
30,2021-08-10,1.3209,1.3209,0.95
31,2021-08-09,1.3085,1.3085,0.67
32,2021-08-06,1.2998,1.2998,-0.51
33,2021-08-05,1.3064,1.3064,-0.62
34,2021-08-04,1.3146,1.3146,1.59
35,2021-08-03,1.294,1.294,0.83
36,2021-08-02,1.2833,1.2833,2.04
37,2021-07-30,1.2577,1.2577,-0.71
38,2021-07-29,1.2667,1.2667,0.93
39,2021-07-28,1.255,1.255,0.77
40,2021-07-27,1.2454,1.2454,-2.03
41,2021-07-26,1.2712,1.2712,-2.29
42,2021-07-23,1.301,1.301,-1.36
43,2021-07-22,1.3189,1.3189,-1.25
44,2021-07-21,1.3356,1.3356,1.63
45,2021-07-20,1.3142,1.3142,0.76
46,2021-07-19,1.3043,1.3043,-0.91
47,2021-07-16,1.3163,1.3163,-3.08
48,2021-07-15,1.3581,1.3581,2.13
49,2021-07-14,1.3298,1.3298,-2.06
50,2021-07-13,1.3578,1.3578,0.56
51,2021-07-12,1.3502,1.3502,2.51
52,2021-07-09,1.3172,1.3172,0.89
53,2021-07-08,1.3056,1.3056,0.7
54,2021-07-07,1.2965,1.2965,4.41
55,2021-07-06,1.2417,1.2417,-0.95
56,2021-07-05,1.2536,1.2536,0.12
57,2021-07-02,1.2521,1.2521,-2.4
58,2021-07-01,1.2829,1.2829,-1.29
59,2021-06-30,1.2996,1.2996,1.23
60,2021-06-29,1.2838,1.2838,0.86
61,2021-06-28,1.2728,1.2728,0.94
62,2021-06-25,1.2609,1.2609,2.2
63,2021-06-24,1.2338,1.2338,-1.55
64,2021-06-23,1.2532,1.2532,0.99
65,2021-06-22,1.2409,1.2409,0.58
66,2021-06-21,1.2337,1.2337,1.21
67,2021-06-18,1.219,1.219,0.88
68,2021-06-17,1.2084,1.2084,1.1
69,2021-06-16,1.1953,1.1953,-2.57
70,2021-06-15,1.2268,1.2268,-0.73
71,2021-06-11,1.2358,1.2358,1.05
72,2021-06-10,1.2229,1.2229,1.86
73,2021-06-09,1.2006,1.2006,-0.43
74,2021-06-08,1.2058,1.2058,-1.7
75,2021-06-07,1.2266,1.2266,-0.54
76,2021-06-04,1.2332,1.2332,0.41
77,2021-06-03,1.2282,1.2282,-0.81
78,2021-06-02,1.2382,1.2382,-1.05
79,2021-06-01,1.2513,1.2513,0.16
80,2021-05-31,1.2493,1.2493,1.08
81,2021-05-28,1.2359,1.2359,0.06
82,2021-05-27,1.2352,1.2352,0.28
83,2021-05-26,1.2318,1.2318,-0.01
84,2021-05-25,1.2319,1.2319,2.21
85,2021-05-24,1.2053,1.2053,0.87
86,2021-05-21,1.1949,1.1949,-0.46
87,2021-05-20,1.2004,1.2004,0.91
88,2021-05-19,1.1896,1.1896,0.74
89,2021-05-18,1.1809,1.1809,-0.33
90,2021-05-17,1.1848,1.1848,2.19
91,2021-05-14,1.1594,1.1594,1.14
92,2021-05-13,1.1463,1.1463,-0.87
93,2021-05-12,1.1564,1.1564,-0.09
94,2021-05-11,1.1574,1.1574,-0.13
95,2021-05-10,1.1589,1.1589,-0.96
96,2021-05-07,1.1701,1.1701,-1.84
97,2021-05-06,1.192,1.192,-0.49
98,2021-04-30,1.1979,1.1979,0.53
99,2021-04-29,1.1916,1.1916,0.09
100,2021-04-28,1.1905,1.1905,1.41
101,2021-04-27,1.1739,1.1739,-0.09
102,2021-04-26,1.1749,1.1749,-1.31
103,2021-04-23,1.1905,1.1905,0.14
104,2021-04-22,1.1888,1.1888,0.19
105,2021-04-21,1.1865,1.1865,0.7
106,2021-04-20,1.1783,1.1783,-0.51
107,2021-04-19,1.1843,1.1843,1.31
108,2021-04-16,1.169,1.169,-0.05
109,2021-04-15,1.1696,1.1696,-0.81
110,2021-04-14,1.1791,1.1791,1.4
111,2021-04-13,1.1628,1.1628,-1.06
112,2021-04-12,1.1752,1.1752,-2.96
113,2021-04-09,1.2111,1.2111,-0.66
114,2021-04-08,1.2191,1.2191,1.13
115,2021-04-07,1.2055,1.2055,-1.05
116,2021-04-06,1.2183,1.2183,0.27
117,2021-04-02,1.215,1.215,1.24
118,2021-04-01,1.2001,1.2001,0.99
119,2021-03-31,1.1883,1.1883,-0.69
120,2021-03-30,1.1965,1.1965,1.1
121,2021-03-29,1.1835,1.1835,0.45
122,2021-03-26,1.1782,1.1782,0.93
123,2021-03-25,1.1674,1.1674,0.15
124,2021-03-24,1.1657,1.1657,-1.52
125,2021-03-23,1.1837,1.1837,-0.82
126,2021-03-22,1.1935,1.1935,1.9
127,2021-03-19,1.1712,1.1712,-1.1
128,2021-03-18,1.1842,1.1842,0.93
129,2021-03-17,1.1733,1.1733,1.88
130,2021-03-16,1.1516,1.1516,1.12
131,2021-03-15,1.1389,1.1389,-2.99
132,2021-03-12,1.174,1.174,-0.6
133,2021-03-11,1.1811,1.1811,2.07
134,2021-03-10,1.1571,1.1571,0.02
135,2021-03-09,1.1569,1.1569,-3.22
136,2021-03-08,1.1954,1.1954,-2.88
137,2021-03-05,1.2309,1.2309,0.32
138,2021-03-04,1.227,1.227,-1.97
139,2021-03-03,1.2517,1.2517,0.06
140,2021-03-02,1.2509,1.2509,0.19
141,2021-03-01,1.2485,1.2485,2.65
142,2021-02-26,1.2163,1.2163,-0.99
143,2021-02-25,1.2284,1.2284,0.1
144,2021-02-24,1.2272,1.2272,-0.19
145,2021-02-23,1.2295,1.2295,-0.28
146,2021-02-22,1.2329,1.2329,-3.07
147,2021-02-19,1.272,1.272,0.7
148,2021-02-18,1.2632,1.2632,0.53
149,2021-02-10,1.2566,1.2566,0.53
150,2021-02-09,1.25,1.25,1.56
151,2021-02-08,1.2308,1.2308,0.88
152,2021-02-05,1.2201,1.2201,0.19
153,2021-02-04,1.2178,1.2178,-0.54
154,2021-02-03,1.2244,1.2244,-0.12
155,2021-02-02,1.2259,1.2259,2.44
156,2021-02-01,1.1967,1.1967,0.29
157,2021-01-29,1.1932,1.1932,-0.55
158,2021-01-28,1.1998,1.1998,-2.84
159,2021-01-27,1.2349,1.2349,3.12
160,2021-01-26,1.1975,1.1975,-0.65
161,2021-01-25,1.2053,1.2053,-1.21
162,2021-01-22,1.2201,1.2201,-0.11
163,2021-01-21,1.2215,1.2215,0.11
164,2021-01-20,1.2202,1.2202,0.87
165,2021-01-19,1.2097,1.2097,-1.4
166,2021-01-18,1.2269,1.2269,1.3
167,2021-01-15,1.2111,1.2111,-0.34
168,2021-01-14,1.2152,1.2152,-1.07
169,2021-01-13,1.2283,1.2283,-0.17
170,2021-01-12,1.2304,1.2304,1.34
171,2021-01-11,1.2141,1.2141,-2.71
172,2021-01-08,1.2479,1.2479,-0.62
173,2021-01-07,1.2557,1.2557,1.77
174,2021-01-06,1.2339,1.2339,-1.13
175,2021-01-05,1.248,1.248,1.77
176,2021-01-04,1.2263,1.2263,2.28
177,2020-12-31,1.199,1.199,1.41
178,2020-12-30,1.1823,1.1823,1.38
179,2020-12-29,1.1662,1.1662,-0.74
180,2020-12-28,1.1749,1.1749,0.22
181,2020-12-25,1.1723,1.1723,0.81
