,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.4234,1.4234,-1.59
1,2022-07-08,1.4464,1.4464,-2.09
2,2022-07-07,1.4773,1.4773,1.83
3,2022-07-06,1.4508,1.4508,-0.6
4,2022-07-05,1.4595,1.4595,-0.64
5,2022-07-04,1.4689,1.4689,2.18
6,2022-07-01,1.4375,1.4375,1.17
7,2022-06-30,1.4209,1.4209,2.16
8,2022-06-29,1.3909,1.3909,-3.32
9,2022-06-28,1.4387,1.4387,0.9
10,2022-06-27,1.4259,1.4259,0.96
11,2022-06-24,1.4123,1.4123,1.47
12,2022-06-23,1.3918,1.3918,2.56
13,2022-06-22,1.3571,1.3571,0.12
14,2022-06-21,1.3555,1.3555,-1.46
15,2022-06-20,1.3756,1.3756,1.21
16,2022-06-17,1.3591,1.3591,4.29
17,2022-06-16,1.3032,1.3032,1.64
18,2022-06-15,1.2822,1.2822,-1.24
19,2022-06-14,1.2983,1.2983,-0.82
20,2022-06-13,1.3091,1.3091,2.44
21,2022-06-10,1.2779,1.2779,2.91
22,2022-06-09,1.2418,1.2418,-1.63
23,2022-06-08,1.2624,1.2624,0.86
24,2022-06-07,1.2516,1.2516,-0.24
25,2022-06-06,1.2546,1.2546,3.94
26,2022-06-02,1.207,1.207,2.4
27,2022-06-01,1.1787,1.1787,0.66
28,2022-05-31,1.171,1.171,1.53
29,2022-05-30,1.1534,1.1534,1.07
30,2022-05-27,1.1412,1.1412,-0.4
31,2022-05-26,1.1458,1.1458,0.08
32,2022-05-25,1.1449,1.1449,0.03
33,2022-05-24,1.1446,1.1446,-3.76
34,2022-05-23,1.1893,1.1893,0.71
35,2022-05-20,1.1809,1.1809,0.37
36,2022-05-19,1.1765,1.1765,1.57
37,2022-05-18,1.1583,1.1583,0.03
38,2022-05-17,1.1579,1.1579,2.2
39,2022-05-16,1.133,1.133,-0.74
40,2022-05-13,1.1415,1.1415,-0.26
41,2022-05-12,1.1445,1.1445,0.59
42,2022-05-11,1.1378,1.1378,2.59
43,2022-05-10,1.1091,1.1091,2.88
44,2022-05-09,1.078,1.078,0.06
45,2022-05-06,1.0774,1.0774,-2.18
46,2022-05-05,1.1014,1.1014,1.09
47,2022-04-29,1.0895,1.0895,3.18
48,2022-04-28,1.0559,1.0559,0.12
49,2022-04-27,1.0546,1.0546,6.67
50,2022-04-26,0.9887,0.9887,-0.52
51,2022-04-25,0.9939,0.9939,-6.65
52,2022-04-22,1.0647,1.0647,-1.46
53,2022-04-21,1.0805,1.0805,-3.04
54,2022-04-20,1.1144,1.1144,-1.51
55,2022-04-19,1.1315,1.1315,-1.05
56,2022-04-18,1.1435,1.1435,2.54
57,2022-04-15,1.1152,1.1152,-0.77
58,2022-04-14,1.1239,1.1239,0.41
59,2022-04-13,1.1193,1.1193,-1.41
60,2022-04-12,1.1353,1.1353,1.04
61,2022-04-11,1.1236,1.1236,-3.5
62,2022-04-08,1.1644,1.1644,-1.31
63,2022-04-07,1.1799,1.1799,-2.55
64,2022-04-06,1.2108,1.2108,-3.81
65,2022-04-01,1.2588,1.2588,-0.37
66,2022-03-31,1.2635,1.2635,-2.01
67,2022-03-30,1.2894,1.2894,3.58
68,2022-03-29,1.2448,1.2448,-1.29
69,2022-03-28,1.2611,1.2611,-2.23
70,2022-03-25,1.2898,1.2898,-1.62
71,2022-03-24,1.311,1.311,-1.12
72,2022-03-23,1.3259,1.3259,0.22
73,2022-03-22,1.323,1.323,-1.11
74,2022-03-21,1.3379,1.3379,0.81
75,2022-03-18,1.3271,1.3271,-0.94
76,2022-03-17,1.3397,1.3397,2.21
77,2022-03-16,1.3107,1.3107,3.83
78,2022-03-15,1.2624,1.2624,-1.86
79,2022-03-14,1.2863,1.2863,-3.11
80,2022-03-11,1.3276,1.3276,0.22
81,2022-03-10,1.3247,1.3247,2.51
82,2022-03-09,1.2923,1.2923,0.21
83,2022-03-08,1.2896,1.2896,-1.2
84,2022-03-07,1.3053,1.3053,-2.84
85,2022-03-04,1.3435,1.3435,0.32
86,2022-03-03,1.3392,1.3392,-2.16
87,2022-03-02,1.3688,1.3688,-0.89
88,2022-03-01,1.3811,1.3811,-0.41
89,2022-02-28,1.3868,1.3868,0.99
90,2022-02-25,1.3732,1.3732,2.02
91,2022-02-24,1.346,1.346,-0.61
92,2022-02-23,1.3543,1.3543,3.67
93,2022-02-22,1.3064,1.3064,0.24
94,2022-02-21,1.3033,1.3033,-0.26
95,2022-02-18,1.3067,1.3067,-0.4
96,2022-02-17,1.312,1.312,2.45
97,2022-02-16,1.2806,1.2806,0.09
98,2022-02-15,1.2794,1.2794,3.15
99,2022-02-14,1.2403,1.2403,-0.09
100,2022-02-11,1.2414,1.2414,-1.19
101,2022-02-10,1.2564,1.2564,-1.59
102,2022-02-09,1.2767,1.2767,2.24
103,2022-02-08,1.2487,1.2487,-1.73
104,2022-02-07,1.2707,1.2707,-0.59
105,2022-01-28,1.2783,1.2783,-1.21
106,2022-01-27,1.2939,1.2939,-0.7
107,2022-01-26,1.303,1.303,-0.1
108,2022-01-25,1.3043,1.3043,0.03
109,2022-01-24,1.3039,1.3039,0.02
110,2022-01-21,1.3037,1.3037,0.25
111,2022-01-20,1.3005,1.3005,-0.12
112,2022-01-19,1.3021,1.3021,0.17
113,2022-01-18,1.2999,1.2999,0.18
114,2022-01-17,1.2975,1.2975,-0.11
115,2022-01-14,1.2989,1.2989,0.03
116,2022-01-13,1.2985,1.2985,0.15
117,2022-01-12,1.2965,1.2965,0.02
118,2022-01-11,1.2963,1.2963,0.14
119,2022-01-10,1.2945,1.2945,0.22
120,2022-01-07,1.2916,1.2916,0.02
121,2022-01-06,1.2913,1.2913,-0.56
122,2022-01-05,1.2986,1.2986,-0.15
123,2022-01-04,1.3005,1.3005,-0.08
124,2021-12-31,1.3016,1.3016,0.15
125,2021-12-30,1.2996,1.2996,0.33
126,2021-12-29,1.2953,1.2953,-0.05
127,2021-12-28,1.2959,1.2959,0.06
128,2021-12-27,1.2951,1.2951,0.45
129,2021-12-24,1.2893,1.2893,0.05
130,2021-12-23,1.2887,1.2887,0.19
131,2021-12-22,1.2862,1.2862,0.48
132,2021-12-21,1.28,1.28,0.12
133,2021-12-20,1.2785,1.2785,-0.22
134,2021-12-17,1.2813,1.2813,-0.02
135,2021-12-16,1.2815,1.2815,-0.19
136,2021-12-15,1.2839,1.2839,-0.11
137,2021-12-14,1.2853,1.2853,0.18
138,2021-12-13,1.283,1.283,-0.19
139,2021-12-10,1.2855,1.2855,0.27
140,2021-12-09,1.282,1.282,0.02
141,2021-12-08,1.2818,1.2818,1.19
142,2021-12-07,1.2667,1.2667,-0.57
143,2021-12-06,1.2739,1.2739,-0.22
144,2021-12-03,1.2767,1.2767,0.21
145,2021-12-02,1.274,1.274,-0.5
146,2021-12-01,1.2804,1.2804,0.02
147,2021-11-30,1.2802,1.2802,-0.24
148,2021-11-29,1.2833,1.2833,0.4
149,2021-11-26,1.2782,1.2782,0.15
150,2021-11-25,1.2763,1.2763,-0.13
151,2021-11-24,1.2779,1.2779,-0.15
152,2021-11-23,1.2798,1.2798,-0.3
153,2021-11-22,1.2837,1.2837,1.08
154,2021-11-19,1.27,1.27,0.17
155,2021-11-18,1.2678,1.2678,0.12
156,2021-11-17,1.2663,1.2663,0.34
157,2021-11-16,1.262,1.262,0.49
158,2021-11-15,1.2558,1.2558,-0.33
159,2021-11-12,1.2599,1.2599,0.17
160,2021-11-11,1.2577,1.2577,0.38
161,2021-11-10,1.2529,1.2529,0.07
162,2021-11-09,1.252,1.252,0.13
163,2021-11-08,1.2504,1.2504,-0.17
164,2021-11-05,1.2525,1.2525,-0.43
165,2021-11-04,1.2579,1.2579,0.28
166,2021-11-03,1.2544,1.2544,0.01
167,2021-11-02,1.2543,1.2543,-0.08
168,2021-11-01,1.2553,1.2553,0.44
169,2021-10-29,1.2498,1.2498,0.17
170,2021-10-28,1.2477,1.2477,-0.39
171,2021-10-27,1.2526,1.2526,0.09
172,2021-10-26,1.2515,1.2515,0.08
173,2021-10-25,1.2505,1.2505,0.59
174,2021-10-22,1.2432,1.2432,0.35
175,2021-10-21,1.2389,1.2389,-0.61
176,2021-10-20,1.2465,1.2465,-0.07
177,2021-10-19,1.2474,1.2474,0.51
178,2021-10-18,1.2411,1.2411,0
179,2021-10-15,1.2411,1.2411,0.72
180,2021-10-14,1.2322,1.2322,0.7
181,2021-10-13,1.2236,1.2236,0.67
182,2021-10-12,1.2154,1.2154,-0.75
183,2021-10-11,1.2246,1.2246,-0.59
184,2021-10-08,1.2319,1.2319,-0.97
185,2021-09-30,1.244,1.244,0.69
186,2021-09-29,1.2355,1.2355,-0.87
187,2021-09-28,1.2463,1.2463,-0.2
188,2021-09-27,1.2488,1.2488,-0.68
189,2021-09-24,1.2573,1.2573,-0.21
190,2021-09-23,1.2599,1.2599,0.37
191,2021-09-22,1.2552,1.2552,0.27
192,2021-09-17,1.2518,1.2518,-0.1
193,2021-09-16,1.253,1.253,-1.18
194,2021-09-15,1.2679,1.2679,0.16
195,2021-09-14,1.2659,1.2659,-0.26
196,2021-09-13,1.2692,1.2692,-1
197,2021-09-10,1.282,1.282,0.81
198,2021-09-09,1.2717,1.2717,-0.23
199,2021-09-08,1.2746,1.2746,-1.38
200,2021-09-07,1.2924,1.2924,0.92
201,2021-09-06,1.2806,1.2806,1.59
202,2021-09-03,1.2605,1.2605,-0.8
203,2021-09-02,1.2707,1.2707,0.11
204,2021-09-01,1.2693,1.2693,0.44
205,2021-08-31,1.2637,1.2637,-0.8
206,2021-08-30,1.2739,1.2739,0.54
207,2021-08-27,1.267,1.267,0.52
208,2021-08-26,1.2605,1.2605,-2.49
209,2021-08-25,1.2927,1.2927,0.92
210,2021-08-24,1.2809,1.2809,1.04
211,2021-08-23,1.2677,1.2677,0.84
212,2021-08-20,1.2571,1.2571,-1.91
213,2021-08-19,1.2816,1.2816,-0.04
214,2021-08-18,1.2821,1.2821,0.02
215,2021-08-17,1.2819,1.2819,-1.86
216,2021-08-16,1.3062,1.3062,0.13
217,2021-08-13,1.3045,1.3045,0.14
218,2021-08-12,1.3027,1.3027,-1.42
219,2021-08-11,1.3214,1.3214,0.04
220,2021-08-10,1.3209,1.3209,0.95
221,2021-08-09,1.3085,1.3085,0.67
222,2021-08-06,1.2998,1.2998,-0.51
223,2021-08-05,1.3064,1.3064,-0.62
224,2021-08-04,1.3146,1.3146,1.59
225,2021-08-03,1.294,1.294,0.83
226,2021-08-02,1.2833,1.2833,2.04
227,2021-07-30,1.2577,1.2577,-0.71
228,2021-07-29,1.2667,1.2667,0.93
229,2021-07-28,1.255,1.255,0.77
230,2021-07-27,1.2454,1.2454,-2.03
231,2021-07-26,1.2712,1.2712,-2.29
232,2021-07-23,1.301,1.301,-1.36
233,2021-07-22,1.3189,1.3189,-1.25
234,2021-07-21,1.3356,1.3356,1.63
235,2021-07-20,1.3142,1.3142,0.76
236,2021-07-19,1.3043,1.3043,-0.91
237,2021-07-16,1.3163,1.3163,-3.08
238,2021-07-15,1.3581,1.3581,2.13
239,2021-07-14,1.3298,1.3298,-2.06
240,2021-07-13,1.3578,1.3578,0.56
241,2021-07-12,1.3502,1.3502,2.51
242,2021-07-09,1.3172,1.3172,0.89
243,2021-07-08,1.3056,1.3056,0.7
244,2021-07-07,1.2965,1.2965,4.41
245,2021-07-06,1.2417,1.2417,-0.95
246,2021-07-05,1.2536,1.2536,0.12
247,2021-07-02,1.2521,1.2521,-2.4
248,2021-07-01,1.2829,1.2829,-1.29
249,2021-06-30,1.2996,1.2996,1.23
250,2021-06-29,1.2838,1.2838,0.86
251,2021-06-28,1.2728,1.2728,0.94
252,2021-06-25,1.2609,1.2609,2.2
253,2021-06-24,1.2338,1.2338,-1.55
254,2021-06-23,1.2532,1.2532,0.99
255,2021-06-22,1.2409,1.2409,0.58
256,2021-06-21,1.2337,1.2337,1.21
257,2021-06-18,1.219,1.219,0.88
258,2021-06-17,1.2084,1.2084,1.1
259,2021-06-16,1.1953,1.1953,-2.57
