,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.7305,1.7305,-1.29
1,2022-07-08,1.7532,1.7532,-0.66
2,2022-07-07,1.7649,1.7649,1.09
3,2022-07-06,1.7459,1.7459,-1.35
4,2022-07-05,1.7698,1.7698,0.12
5,2022-07-04,1.7677,1.7677,1.2
6,2022-07-01,1.7467,1.7467,0.24
7,2022-06-30,1.7425,1.7425,0.92
8,2022-06-29,1.7266,1.7266,-1.9
9,2022-06-28,1.7601,1.7601,0.91
10,2022-06-27,1.7443,1.7443,0.33
11,2022-06-24,1.7386,1.7386,1.26
12,2022-06-23,1.7169,1.7169,0.83
13,2022-06-22,1.7027,1.7027,-1.34
14,2022-06-21,1.7259,1.7259,-1.71
15,2022-06-20,1.756,1.756,-0.48
16,2022-06-17,1.7644,1.7644,1.11
17,2022-06-16,1.7451,1.7451,0.8
18,2022-06-15,1.7313,1.7313,-0.94
19,2022-06-14,1.7478,1.7478,-0.17
20,2022-06-13,1.7507,1.7507,0.68
21,2022-06-10,1.7389,1.7389,2.31
22,2022-06-09,1.6997,1.6997,-1.5
23,2022-06-08,1.7255,1.7255,-0.48
24,2022-06-07,1.7339,1.7339,-0.21
25,2022-06-06,1.7376,1.7376,2.23
26,2022-06-02,1.6997,1.6997,0.71
27,2022-06-01,1.6877,1.6877,-0.12
28,2022-05-31,1.6898,1.6898,0.93
29,2022-05-30,1.6743,1.6743,0.36
30,2022-05-27,1.6683,1.6683,-0.66
31,2022-05-26,1.6793,1.6793,0.79
32,2022-05-25,1.6661,1.6661,1.15
33,2022-05-24,1.6471,1.6471,-4.23
34,2022-05-23,1.7198,1.7198,1.35
35,2022-05-20,1.6969,1.6969,0.92
36,2022-05-19,1.6815,1.6815,1.19
37,2022-05-18,1.6617,1.6617,-0.26
38,2022-05-17,1.666,1.666,0.25
39,2022-05-16,1.6619,1.6619,-0.31
40,2022-05-13,1.667,1.667,0.43
41,2022-05-12,1.6598,1.6598,0.14
42,2022-05-11,1.6575,1.6575,0.22
43,2022-05-10,1.6538,1.6538,2.52
44,2022-05-09,1.6131,1.6131,1.9
45,2022-05-06,1.583,1.583,-0.4
46,2022-05-05,1.5894,1.5894,2.18
47,2022-04-29,1.5555,1.5555,3.37
48,2022-04-28,1.5048,1.5048,-0.11
49,2022-04-27,1.5064,1.5064,5
50,2022-04-26,1.4347,1.4347,-2.47
51,2022-04-25,1.471,1.471,-6.23
52,2022-04-22,1.5688,1.5688,-1.12
53,2022-04-21,1.5865,1.5865,-3.08
54,2022-04-20,1.637,1.637,-2.2
55,2022-04-19,1.6739,1.6739,0.6
56,2022-04-18,1.6639,1.6639,1.11
57,2022-04-15,1.6456,1.6456,-0.93
58,2022-04-14,1.661,1.661,0.04
59,2022-04-13,1.6603,1.6603,-2.11
60,2022-04-12,1.6961,1.6961,0.72
61,2022-04-11,1.6839,1.6839,-2.07
62,2022-04-08,1.7195,1.7195,-0.32
63,2022-04-07,1.725,1.725,-1.06
64,2022-04-06,1.7435,1.7435,-0.66
65,2022-04-01,1.7551,1.7551,-0.4
66,2022-03-31,1.7622,1.7622,-1.78
67,2022-03-30,1.7942,1.7942,1.43
68,2022-03-29,1.7689,1.7689,-0.47
69,2022-03-28,1.7772,1.7772,-0.96
70,2022-03-25,1.7945,1.7945,-0.36
71,2022-03-24,1.8009,1.8009,0.17
72,2022-03-23,1.7979,1.7979,0.27
73,2022-03-22,1.7931,1.7931,-1.44
74,2022-03-21,1.8193,1.8193,1.72
75,2022-03-18,1.7886,1.7886,0.63
76,2022-03-17,1.7774,1.7774,3.36
77,2022-03-16,1.7197,1.7197,1.98
78,2022-03-15,1.6863,1.6863,-4.15
79,2022-03-14,1.7593,1.7593,-1.2
80,2022-03-11,1.7806,1.7806,1.19
81,2022-03-10,1.7597,1.7597,1.69
82,2022-03-09,1.7305,1.7305,-1.37
83,2022-03-08,1.7546,1.7546,-3.03
84,2022-03-07,1.8094,1.8094,-1.98
85,2022-03-04,1.846,1.846,-0.85
86,2022-03-03,1.8619,1.8619,-0.43
87,2022-03-02,1.87,1.87,-0.57
88,2022-03-01,1.8807,1.8807,-0.77
89,2022-02-28,1.8953,1.8953,0.59
90,2022-02-25,1.8842,1.8842,1.28
91,2022-02-24,1.8603,1.8603,-1.87
92,2022-02-23,1.8957,1.8957,2.6
93,2022-02-22,1.8476,1.8476,-0.84
94,2022-02-21,1.8633,1.8633,0.52
95,2022-02-18,1.8536,1.8536,0.52
96,2022-02-17,1.8441,1.8441,0.83
97,2022-02-16,1.829,1.829,0.9
98,2022-02-15,1.8126,1.8126,1.8
99,2022-02-14,1.7805,1.7805,-0.23
100,2022-02-11,1.7846,1.7846,-2.44
101,2022-02-10,1.8293,1.8293,-0.88
102,2022-02-09,1.8455,1.8455,1.61
103,2022-02-08,1.8163,1.8163,-0.53
104,2022-02-07,1.8259,1.8259,1.02
105,2022-01-28,1.8074,1.8074,0.32
106,2022-01-27,1.8017,1.8017,-2.36
107,2022-01-26,1.8453,1.8453,1.3
108,2022-01-25,1.8216,1.8216,-2.59
109,2022-01-24,1.8701,1.8701,0.98
110,2022-01-21,1.8519,1.8519,-1.84
111,2022-01-20,1.8867,1.8867,-2.27
112,2022-01-19,1.9305,1.9305,-1.97
113,2022-01-18,1.9693,1.9693,-0.94
114,2022-01-17,1.988,1.988,1.8
115,2022-01-14,1.9529,1.9529,0.62
116,2022-01-13,1.9409,1.9409,-2.22
117,2022-01-12,1.9849,1.9849,1.95
118,2022-01-11,1.9469,1.9469,-0.61
119,2022-01-10,1.9588,1.9588,0.03
120,2022-01-07,1.9583,1.9583,-2.3
121,2022-01-06,2.0044,2.0044,1.13
122,2022-01-05,1.982,1.982,-2.23
123,2022-01-04,2.0272,2.0272,-1.2
124,2021-12-31,2.0519,2.0519,0.57
125,2021-12-30,2.0402,2.0402,1.11
126,2021-12-29,2.0179,2.0179,-0.07
127,2021-12-28,2.0193,2.0193,1.84
128,2021-12-27,1.9828,1.9828,0.42
129,2021-12-24,1.9745,1.9745,-1.26
130,2021-12-23,1.9997,1.9997,0.66
131,2021-12-22,1.9866,1.9866,1.28
