,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.9369,1.9369,-0.45
1,2021-09-22,1.9457,1.9457,-0.1
2,2021-09-17,1.9477,1.9477,-0.44
3,2021-09-16,1.9563,1.9563,-3.34
4,2021-09-15,2.0239,2.0239,1.43
5,2021-09-14,1.9953,1.9953,0.28
6,2021-09-13,1.9897,1.9897,0.24
7,2021-09-10,1.9849,1.9849,0.24
8,2021-09-09,1.9801,1.9801,-0.67
9,2021-09-08,1.9935,1.9935,-0.59
10,2021-09-07,2.0054,2.0054,1.85
11,2021-09-06,1.9689,1.9689,1.64
12,2021-09-03,1.9372,1.9372,-0.8
13,2021-09-02,1.9529,1.9529,1.41
14,2021-09-01,1.9258,1.9258,-1.18
15,2021-08-31,1.9487,1.9487,0.08
16,2021-08-30,1.9472,1.9472,-0.21
17,2021-08-27,1.9512,1.9512,1.04
18,2021-08-26,1.9312,1.9312,-0.53
19,2021-08-25,1.9415,1.9415,-0.44
20,2021-08-24,1.9501,1.9501,0.68
21,2021-08-23,1.937,1.937,3.92
22,2021-08-20,1.864,1.864,-0.75
23,2021-08-19,1.8781,1.8781,0.62
24,2021-08-18,1.8666,1.8666,0.67
25,2021-08-17,1.8541,1.8541,-2.61
26,2021-08-16,1.9037,1.9037,-1.45
27,2021-08-13,1.9317,1.9317,-1.01
28,2021-08-12,1.9514,1.9514,1.5
29,2021-08-11,1.9225,1.9225,-0.31
30,2021-08-10,1.9284,1.9284,-0.6
31,2021-08-09,1.94,1.94,0.03
32,2021-08-06,1.9394,1.9394,-0.44
33,2021-08-05,1.9479,1.9479,-0.74
34,2021-08-04,1.9624,1.9624,1.9
35,2021-08-03,1.9258,1.9258,-1.16
36,2021-08-02,1.9484,1.9484,4.09
37,2021-07-30,1.8718,1.8718,1.26
38,2021-07-29,1.8485,1.8485,3.91
39,2021-07-28,1.779,1.779,-3.23
40,2021-07-27,1.8383,1.8383,-2.12
41,2021-07-26,1.8781,1.8781,-0.9
42,2021-07-23,1.8952,1.8952,-0.91
43,2021-07-22,1.9126,1.9126,1.05
44,2021-07-21,1.8928,1.8928,2.08
45,2021-07-20,1.8542,1.8542,1.11
46,2021-07-19,1.8338,1.8338,-0.91
47,2021-07-16,1.8507,1.8507,0.15
48,2021-07-15,1.8479,1.8479,-0.37
49,2021-07-14,1.8547,1.8547,-0.8
50,2021-07-13,1.8696,1.8696,-0.24
51,2021-07-12,1.8741,1.8741,2.38
52,2021-07-09,1.8306,1.8306,0.93
53,2021-07-08,1.8137,1.8137,0.68
54,2021-07-07,1.8014,1.8014,1.67
55,2021-07-06,1.7718,1.7718,-0.63
56,2021-07-05,1.7831,1.7831,1.99
57,2021-07-02,1.7483,1.7483,-0.35
58,2021-07-01,1.7544,1.7544,-0.51
59,2021-06-30,1.7634,1.7634,1.84
60,2021-06-29,1.7316,1.7316,-0.96
61,2021-06-28,1.7484,1.7484,0.07
62,2021-06-25,1.7472,1.7472,0.43
63,2021-06-24,1.7398,1.7398,-0.38
64,2021-06-23,1.7464,1.7464,0.44
65,2021-06-22,1.7388,1.7388,0.64
66,2021-06-21,1.7278,1.7278,1.98
67,2021-06-18,1.6942,1.6942,1.67
68,2021-06-17,1.6664,1.6664,0.73
69,2021-06-16,1.6543,1.6543,-2.39
70,2021-06-15,1.6948,1.6948,-0.04
71,2021-06-11,1.6955,1.6955,-0.69
72,2021-06-10,1.7073,1.7073,0.87
73,2021-06-09,1.6925,1.6925,-0.21
74,2021-06-08,1.696,1.696,-0.77
75,2021-06-07,1.7092,1.7092,0.21
76,2021-06-04,1.7057,1.7057,0.36
77,2021-06-03,1.6996,1.6996,-0.49
78,2021-06-02,1.7079,1.7079,-1.44
79,2021-06-01,1.7329,1.7329,-0.58
80,2021-05-31,1.743,1.743,1.78
81,2021-05-28,1.7125,1.7125,-0.82
82,2021-05-27,1.7267,1.7267,0.45
83,2021-05-26,1.7189,1.7189,1.17
84,2021-05-25,1.6991,1.6991,1.12
85,2021-05-24,1.6802,1.6802,0.2
86,2021-05-21,1.6768,1.6768,-0.2
87,2021-05-20,1.6801,1.6801,-0.23
88,2021-05-19,1.684,1.684,-0.21
89,2021-05-18,1.6876,1.6876,1.36
90,2021-05-17,1.6649,1.6649,0.13
91,2021-05-14,1.6628,1.6628,1.32
92,2021-05-13,1.6411,1.6411,-0.05
93,2021-05-12,1.6419,1.6419,0.98
94,2021-05-11,1.6259,1.6259,-0.24
95,2021-05-10,1.6298,1.6298,0.48
96,2021-05-07,1.622,1.622,-2.23
97,2021-05-06,1.659,1.659,-0.3
98,2021-04-30,1.664,1.664,0.31
99,2021-04-29,1.6589,1.6589,-0.68
100,2021-04-28,1.6702,1.6702,0.31
101,2021-04-27,1.6651,1.6651,-0.67
102,2021-04-26,1.6763,1.6763,0.47
103,2021-04-23,1.6684,1.6684,0.68
104,2021-04-22,1.6572,1.6572,0.56
105,2021-04-21,1.6479,1.6479,0.4
106,2021-04-20,1.6414,1.6414,-0.3
107,2021-04-19,1.6464,1.6464,2.45
108,2021-04-16,1.6071,1.6071,0.62
109,2021-04-15,1.5972,1.5972,-0.07
110,2021-04-14,1.5983,1.5983,2.23
111,2021-04-13,1.5635,1.5635,-0.27
112,2021-04-12,1.5677,1.5677,-3.17
113,2021-04-09,1.619,1.619,-0.5
114,2021-04-08,1.6271,1.6271,-0.95
115,2021-04-07,1.6427,1.6427,-0.97
116,2021-04-06,1.6588,1.6588,0.34
117,2021-04-02,1.6532,1.6532,0.24
118,2021-04-01,1.6493,1.6493,0.3
119,2021-03-31,1.6443,1.6443,-0.22
120,2021-03-30,1.648,1.648,0.4
121,2021-03-29,1.6415,1.6415,0.34
122,2021-03-26,1.636,1.636,2.65
123,2021-03-25,1.5938,1.5938,0.88
124,2021-03-24,1.5799,1.5799,-1.03
125,2021-03-23,1.5964,1.5964,-1.27
126,2021-03-22,1.6169,1.6169,1.94
127,2021-03-19,1.5861,1.5861,-0.78
128,2021-03-18,1.5985,1.5985,0.38
129,2021-03-17,1.5924,1.5924,2.44
130,2021-03-16,1.5545,1.5545,0.15
131,2021-03-15,1.5521,1.5521,-1.33
132,2021-03-12,1.5731,1.5731,-0.14
133,2021-03-11,1.5753,1.5753,1.68
134,2021-03-10,1.5493,1.5493,-0.98
135,2021-03-09,1.5647,1.5647,-2.72
136,2021-03-08,1.6085,1.6085,-1.75
137,2021-03-05,1.6372,1.6372,0.3
138,2021-03-04,1.6323,1.6323,-2.47
139,2021-03-03,1.6737,1.6737,0.79
140,2021-03-02,1.6605,1.6605,-0.15
141,2021-03-01,1.663,1.663,3.04
142,2021-02-26,1.6139,1.6139,-1.65
143,2021-02-25,1.6409,1.6409,-0.27
144,2021-02-24,1.6454,1.6454,-1.71
145,2021-02-23,1.674,1.674,0.92
146,2021-02-22,1.6588,1.6588,0.55
147,2021-02-19,1.6498,1.6498,1.03
148,2021-02-18,1.6329,1.6329,0.78
149,2021-02-10,1.6202,1.6202,0.98
150,2021-02-09,1.6045,1.6045,2.07
151,2021-02-08,1.5719,1.5719,0.74
152,2021-02-05,1.5604,1.5604,-2.95
153,2021-02-04,1.6078,1.6078,-2.33
154,2021-02-03,1.6462,1.6462,-0.68
155,2021-02-02,1.6575,1.6575,1.66
156,2021-02-01,1.6304,1.6304,1.46
157,2021-01-29,1.607,1.607,-1.05
158,2021-01-28,1.6241,1.6241,-2.53
159,2021-01-27,1.6662,1.6662,-0.02
160,2021-01-26,1.6665,1.6665,-2.39
161,2021-01-25,1.7073,1.7073,-0.54
162,2021-01-22,1.7166,1.7166,0.02
163,2021-01-21,1.7163,1.7163,1.54
164,2021-01-20,1.6903,1.6903,2.02
165,2021-01-19,1.6568,1.6568,-1.05
166,2021-01-18,1.6743,1.6743,1.52
167,2021-01-15,1.6492,1.6492,0.47
168,2021-01-14,1.6415,1.6415,0.07
169,2021-01-13,1.6403,1.6403,-1.2
170,2021-01-12,1.6602,1.6602,1.68
171,2021-01-11,1.6328,1.6328,-1.18
172,2021-01-08,1.6523,1.6523,-0.5
173,2021-01-07,1.6606,1.6606,-1.62
174,2021-01-06,1.688,1.688,-1.37
175,2021-01-05,1.7115,1.7115,0.56
176,2021-01-04,1.7019,1.7019,1.45
177,2020-12-31,1.6776,1.6776,2.57
178,2020-12-30,1.6355,1.6355,0.68
179,2020-12-29,1.6245,1.6245,-0.68
180,2020-12-28,1.6356,1.6356,-0.67
181,2020-12-25,1.6467,1.6467,1.51
182,2020-12-24,1.6222,1.6222,-1.2
183,2020-12-23,1.6419,1.6419,-0.31
184,2020-12-22,1.647,1.647,-1.82
185,2020-12-21,1.6776,1.6776,1.57
186,2020-12-18,1.6517,1.6517,-1.96
187,2020-12-17,1.6847,1.6847,0.19
188,2020-12-16,1.6815,1.6815,-0.74
189,2020-12-15,1.6941,1.6941,0.97
190,2020-12-14,1.6778,1.6778,0.87
191,2020-12-11,1.6634,1.6634,-1.45
192,2020-12-10,1.6878,1.6878,0
193,2020-12-09,1.6878,1.6878,-1.63
194,2020-12-08,1.7158,1.7158,-0.17
195,2020-12-07,1.7188,1.7188,-0.27
196,2020-12-04,1.7235,1.7235,0.92
197,2020-12-03,1.7078,1.7078,0.49
198,2020-12-02,1.6995,1.6995,0.45
199,2020-12-01,1.6919,1.6919,2.37
200,2020-11-30,1.6527,1.6527,-0.49
201,2020-11-27,1.6608,1.6608,0.47
202,2020-11-26,1.653,1.653,-0.33
203,2020-11-25,1.6585,1.6585,-2.01
204,2020-11-24,1.6926,1.6926,-0.04
205,2020-11-23,1.6933,1.6933,-0.33
206,2020-11-20,1.6989,1.6989,0.62
207,2020-11-19,1.6885,1.6885,0.93
208,2020-11-18,1.673,1.673,-0.06
209,2020-11-17,1.674,1.674,-1.14
210,2020-11-16,1.6933,1.6933,0.65
211,2020-11-13,1.6824,1.6824,-0.3
212,2020-11-12,1.6875,1.6875,0.92
213,2020-11-11,1.6721,1.6721,-1.33
214,2020-11-10,1.6946,1.6946,-0.71
215,2020-11-09,1.7067,1.7067,1.43
216,2020-11-06,1.6826,1.6826,-1.54
217,2020-11-05,1.709,1.709,1.51
218,2020-11-04,1.6836,1.6836,-0.37
219,2020-11-03,1.6898,1.6898,1.18
220,2020-11-02,1.6701,1.6701,0.16
221,2020-10-30,1.6675,1.6675,-2.17
222,2020-10-29,1.7045,1.7045,0.04
223,2020-10-28,1.7039,1.7039,1.28
224,2020-10-27,1.6823,1.6823,0.83
225,2020-10-26,1.6685,1.6685,0.29
226,2020-10-23,1.6637,1.6637,-2.21
227,2020-10-22,1.7013,1.7013,-0.72
228,2020-10-21,1.7136,1.7136,-1.32
229,2020-10-20,1.7366,1.7366,1.76
230,2020-10-19,1.7066,1.7066,-1.16
231,2020-10-16,1.7267,1.7267,-0.59
232,2020-10-15,1.7369,1.7369,-1.15
233,2020-10-14,1.7571,1.7571,-0.41
234,2020-10-13,1.7643,1.7643,1.13
235,2020-10-12,1.7446,1.7446,2.99
236,2020-10-09,1.6939,1.6939,2.28
237,2020-09-30,1.6562,1.6562,0.4
238,2020-09-29,1.6496,1.6496,0.01
239,2020-09-28,1.6495,1.6495,-1.59
240,2020-09-25,1.6762,1.6762,-0.4
241,2020-09-24,1.6829,1.6829,-2.6
242,2020-09-23,1.7279,1.7279,1.38
243,2020-09-22,1.7044,1.7044,-0.83
244,2020-09-21,1.7187,1.7187,-1.14
245,2020-09-18,1.7385,1.7385,1.24
246,2020-09-17,1.7172,1.7172,-0.2
247,2020-09-16,1.7207,1.7207,-1.09
248,2020-09-15,1.7397,1.7397,1.72
249,2020-09-14,1.7103,1.7103,-0.04
250,2020-09-11,1.7109,1.7109,2.1
251,2020-09-10,1.6757,1.6757,-1.43
252,2020-09-09,1.7,1.7,-3.54
253,2020-09-08,1.7623,1.7623,-0.26
254,2020-09-07,1.7669,1.7669,-2.93
255,2020-09-04,1.8202,1.8202,-0.4
256,2020-09-03,1.8275,1.8275,-0.72
257,2020-09-02,1.8407,1.8407,-0.47
258,2020-09-01,1.8493,1.8493,0
259,2020-08-31,1.8493,1.8493,0.28
260,2020-08-28,1.8442,1.8442,3.64
261,2020-08-27,1.7794,1.7794,1.36
262,2020-08-26,1.7556,1.7556,-1.55
263,2020-08-25,1.7832,1.7832,-0.08
264,2020-08-24,1.7847,1.7847,1.61
265,2020-08-21,1.7565,1.7565,0.2454
266,2020-08-20,1.7522,1.7522,-1.1954
267,2020-08-19,1.7734,1.7734,-0.7666
268,2020-08-18,1.7871,1.7871,1.298
269,2020-08-17,1.7642,1.7642,1.6069
270,2020-08-14,1.7363,1.7363,0.7427
271,2020-08-13,1.7235,1.7235,-0.3239
272,2020-08-12,1.7291,1.7291,-2.0062
273,2020-08-11,1.7645,1.7645,-1.9722
274,2020-08-10,1.8,1.8,0.1001
275,2020-08-07,1.7982,1.7982,-0.9638
276,2020-08-06,1.8157,1.8157,-0.5041
