,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,3.9458,3.9458,0.39
1,2021-09-22,3.9305,3.9305,-0.53
2,2021-09-17,3.9515,3.9515,1.08
3,2021-09-16,3.9092,3.9092,-2.26
4,2021-09-15,3.9997,3.9997,0.49
5,2021-09-14,3.9803,3.9803,0.47
6,2021-09-13,3.9616,3.9616,-0.59
7,2021-09-10,3.9852,3.9852,0.29
8,2021-09-09,3.9738,3.9738,-0.53
9,2021-09-08,3.9951,3.9951,-1.06
10,2021-09-07,4.0378,4.0378,1.48
11,2021-09-06,3.9789,3.9789,1.89
12,2021-09-03,3.9052,3.9052,0.2
13,2021-09-02,3.8973,3.8973,0.54
14,2021-09-01,3.8763,3.8763,0.36
15,2021-08-31,3.8624,3.8624,-1.68
16,2021-08-30,3.9285,3.9285,-0.19
17,2021-08-27,3.9361,3.9361,-1.69
18,2021-08-26,4.0038,4.0038,-1.92
19,2021-08-25,4.0821,4.0821,0.31
20,2021-08-24,4.0695,4.0695,-0.17
21,2021-08-23,4.0765,4.0765,1.92
22,2021-08-20,3.9999,3.9999,-1.16
23,2021-08-19,4.0468,4.0468,0.24
24,2021-08-18,4.0371,4.0371,0.19
25,2021-08-17,4.0293,4.0293,-2.11
26,2021-08-16,4.1161,4.1161,-0.8
27,2021-08-13,4.1493,4.1493,0.32
28,2021-08-12,4.1359,4.1359,-0.18
29,2021-08-11,4.1434,4.1434,0.51
30,2021-08-10,4.1224,4.1224,1.78
31,2021-08-09,4.0505,4.0505,1.33
32,2021-08-06,3.9974,3.9974,-0.31
33,2021-08-05,4.01,4.01,-0.69
34,2021-08-04,4.0378,4.0378,1.27
35,2021-08-03,3.9871,3.9871,-0.21
36,2021-08-02,3.9955,3.9955,1.91
37,2021-07-30,3.9206,3.9206,-0.51
38,2021-07-29,3.9406,3.9406,1.69
39,2021-07-28,3.8752,3.8752,0.11
40,2021-07-27,3.8711,3.8711,-2.59
41,2021-07-26,3.9742,3.9742,-2.8
42,2021-07-23,4.0885,4.0885,-1.2
43,2021-07-22,4.1381,4.1381,-0.55
44,2021-07-21,4.1608,4.1608,0.52
45,2021-07-20,4.1393,4.1393,-0.06
46,2021-07-19,4.1419,4.1419,-0.28
47,2021-07-16,4.1537,4.1537,-1.11
48,2021-07-15,4.2004,4.2004,0.4
49,2021-07-14,4.1836,4.1836,-1.18
50,2021-07-13,4.2334,4.2334,0.97
51,2021-07-12,4.1929,4.1929,1.11
52,2021-07-09,4.1468,4.1468,0.1
53,2021-07-08,4.1426,4.1426,-1.41
54,2021-07-07,4.2018,4.2018,0.06
55,2021-07-06,4.1993,4.1993,0.2
56,2021-07-05,4.1909,4.1909,-0.73
57,2021-07-02,4.2218,4.2218,-2.35
58,2021-07-01,4.3235,4.3235,0.64
59,2021-06-30,4.296,4.296,-0.15
60,2021-06-29,4.3024,4.3024,-0.86
61,2021-06-28,4.3398,4.3398,0.42
62,2021-06-25,4.3215,4.3215,0.71
63,2021-06-24,4.2909,4.2909,-0.25
64,2021-06-23,4.3016,4.3016,0.3
65,2021-06-22,4.2886,4.2886,0.74
66,2021-06-21,4.2572,4.2572,-0.4
67,2021-06-18,4.2741,4.2741,-0.79
68,2021-06-17,4.3082,4.3082,-0.3
69,2021-06-16,4.3211,4.3211,-0.83
70,2021-06-15,4.3573,4.3573,-0.87
71,2021-06-11,4.3955,4.3955,-1.06
72,2021-06-10,4.4425,4.4425,0.09
73,2021-06-09,4.4384,4.4384,0.3
74,2021-06-08,4.4253,4.4253,-0.44
75,2021-06-07,4.445,4.445,-0.38
76,2021-06-04,4.4621,4.4621,0.87
77,2021-06-03,4.4234,4.4234,-0.19
78,2021-06-02,4.432,4.432,-0.71
79,2021-06-01,4.4636,4.4636,-0.02
80,2021-05-31,4.4644,4.4644,0.21
81,2021-05-28,4.4549,4.4549,-1
82,2021-05-27,4.4999,4.4999,0.39
83,2021-05-26,4.4825,4.4825,0.33
84,2021-05-25,4.4676,4.4676,2.27
85,2021-05-24,4.3683,4.3683,0.13
86,2021-05-21,4.3628,4.3628,-0.53
87,2021-05-20,4.3862,4.3862,0.61
88,2021-05-19,4.3598,4.3598,-0.69
89,2021-05-18,4.3903,4.3903,0.16
90,2021-05-17,4.3833,4.3833,1.09
91,2021-05-14,4.3361,4.3361,1.72
92,2021-05-13,4.2629,4.2629,-0.16
93,2021-05-12,4.2697,4.2697,0.27
94,2021-05-11,4.2584,4.2584,1.35
95,2021-05-10,4.2017,4.2017,-0.91
96,2021-05-07,4.2404,4.2404,-1.63
97,2021-05-06,4.3106,4.3106,-1.13
98,2021-04-30,4.3599,4.3599,0.56
99,2021-04-29,4.3356,4.3356,0.04
100,2021-04-28,4.3338,4.3338,0.3
101,2021-04-27,4.3207,4.3207,0.72
102,2021-04-26,4.2898,4.2898,-0.22
103,2021-04-23,4.2993,4.2993,0.41
104,2021-04-22,4.2819,4.2819,0.07
105,2021-04-21,4.279,4.279,1.16
106,2021-04-20,4.2301,4.2301,0.79
107,2021-04-19,4.1968,4.1968,1.79
108,2021-04-16,4.1231,4.1231,0.38
109,2021-04-15,4.1076,4.1076,-0.68
110,2021-04-14,4.1357,4.1357,1.13
111,2021-04-13,4.0896,4.0896,-0.15
112,2021-04-12,4.0959,4.0959,-1.27
113,2021-04-09,4.1487,4.1487,-0.99
114,2021-04-08,4.1902,4.1902,0.07
115,2021-04-07,4.1872,4.1872,-0.04
116,2021-04-06,4.1889,4.1889,-0.06
117,2021-04-02,4.1916,4.1916,1.05
118,2021-04-01,4.1482,4.1482,0.96
119,2021-03-31,4.1089,4.1089,-0.62
120,2021-03-30,4.1347,4.1347,0.72
121,2021-03-29,4.105,4.105,0.59
122,2021-03-26,4.081,4.081,1.59
123,2021-03-25,4.0172,4.0172,0.81
124,2021-03-24,3.985,3.985,-1.25
125,2021-03-23,4.0355,4.0355,-0.63
126,2021-03-22,4.061,4.061,0.97
127,2021-03-19,4.0221,4.0221,-2.47
128,2021-03-18,4.1239,4.1239,1.1
129,2021-03-17,4.0792,4.0792,0.21
130,2021-03-16,4.0705,4.0705,2.17
131,2021-03-15,3.984,3.984,-2.22
132,2021-03-12,4.0746,4.0746,0.54
133,2021-03-11,4.0527,4.0527,2.51
134,2021-03-10,3.9535,3.9535,0.54
135,2021-03-09,3.9322,3.9322,-2.05
