,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,3.6205,3.6205,-2.15
1,2022-07-08,3.7,3.7,0.09
2,2022-07-07,3.6966,3.6966,0.15
3,2022-07-06,3.691,3.691,-1.16
4,2022-07-05,3.7345,3.7345,-0.93
5,2022-07-04,3.7697,3.7697,0.69
6,2022-07-01,3.7438,3.7438,-0.74
7,2022-06-30,3.7716,3.7716,2.12
8,2022-06-29,3.6933,3.6933,-0.83
9,2022-06-28,3.7242,3.7242,1.15
10,2022-06-27,3.6817,3.6817,1.43
11,2022-06-24,3.6297,3.6297,1.89
12,2022-06-23,3.5622,3.5622,2.22
13,2022-06-22,3.4848,3.4848,-1.89
14,2022-06-21,3.5518,3.5518,-0.5
15,2022-06-20,3.5695,3.5695,1.86
16,2022-06-17,3.5044,3.5044,1.12
17,2022-06-16,3.4655,3.4655,0.43
18,2022-06-15,3.4505,3.4505,1.22
19,2022-06-14,3.409,3.409,0.09
20,2022-06-13,3.4059,3.4059,-0.88
21,2022-06-10,3.4361,3.4361,2.1
22,2022-06-09,3.3655,3.3655,-1.92
23,2022-06-08,3.4314,3.4314,-0.03
24,2022-06-07,3.4326,3.4326,-0.46
25,2022-06-06,3.4483,3.4483,2.74
26,2022-06-02,3.3563,3.3563,1.66
27,2022-06-01,3.3016,3.3016,0.27
28,2022-05-31,3.2927,3.2927,2.43
29,2022-05-30,3.2146,3.2146,1.26
30,2022-05-27,3.1747,3.1747,-0.19
31,2022-05-26,3.1809,3.1809,-0.03
32,2022-05-25,3.1818,3.1818,0.32
33,2022-05-24,3.1716,3.1716,-2.94
34,2022-05-23,3.2678,3.2678,0.03
35,2022-05-20,3.2669,3.2669,2.36
36,2022-05-19,3.1917,3.1917,0.18
37,2022-05-18,3.1859,3.1859,-0.11
38,2022-05-17,3.1893,3.1893,1
39,2022-05-16,3.1578,3.1578,-0.81
40,2022-05-13,3.1835,3.1835,0.38
41,2022-05-12,3.1716,3.1716,-0.23
42,2022-05-11,3.179,3.179,2.4
43,2022-05-10,3.1045,3.1045,1.66
44,2022-05-09,3.0539,3.0539,-0.74
45,2022-05-06,3.0767,3.0767,-1.91
46,2022-05-05,3.1366,3.1366,0.37
47,2022-04-29,3.125,3.125,4.02
48,2022-04-28,3.0041,3.0041,-1.12
49,2022-04-27,3.038,3.038,3.88
50,2022-04-26,2.9246,2.9246,-0.83
51,2022-04-25,2.949,2.949,-6.82
