,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.54,1.54,-0.13
1,2022-07-08,1.542,1.542,-0.19
2,2022-07-07,1.545,1.545,0.32
3,2022-07-06,1.54,1.54,-0.26
4,2022-07-05,1.544,1.544,-0.13
5,2022-07-04,1.546,1.546,0.26
6,2022-07-01,1.542,1.542,-0.13
7,2022-06-30,1.544,1.544,0.32
8,2022-06-29,1.539,1.539,-0.32
9,2022-06-28,1.544,1.544,0.06
10,2022-06-27,1.543,1.543,0.13
11,2022-06-24,1.541,1.541,0.33
12,2022-06-23,1.536,1.536,0.52
13,2022-06-22,1.528,1.528,-0.26
14,2022-06-21,1.532,1.532,-0.13
15,2022-06-20,1.534,1.534,0
16,2022-06-17,1.534,1.534,0.33
17,2022-06-16,1.529,1.529,0
18,2022-06-15,1.529,1.529,0
19,2022-06-14,1.529,1.529,0.13
20,2022-06-13,1.527,1.527,-0.33
21,2022-06-10,1.532,1.532,0.39
22,2022-06-09,1.526,1.526,0
23,2022-06-08,1.526,1.526,0.07
24,2022-06-07,1.525,1.525,-0.07
25,2022-06-06,1.526,1.526,0.26
26,2022-06-02,1.522,1.522,0
27,2022-06-01,1.522,1.522,-0.13
28,2022-05-31,1.524,1.524,0.07
29,2022-05-30,1.523,1.523,0.13
30,2022-05-27,1.521,1.521,0.13
31,2022-05-26,1.519,1.519,0.26
32,2022-05-25,1.515,1.515,0.13
33,2022-05-24,1.513,1.513,-0.2
34,2022-05-23,1.516,1.516,-0.07
35,2022-05-20,1.517,1.517,0.2
36,2022-05-19,1.514,1.514,0
37,2022-05-18,1.514,1.514,0.07
38,2022-05-17,1.513,1.513,0.27
39,2022-05-16,1.509,1.509,-0.07
40,2022-05-13,1.51,1.51,0.2
41,2022-05-12,1.507,1.507,-0.07
42,2022-05-11,1.508,1.508,0.27
43,2022-05-10,1.504,1.504,0.13
44,2022-05-09,1.502,1.502,0
45,2022-05-06,1.502,1.502,-0.4
46,2022-05-05,1.508,1.508,-0.07
47,2022-04-29,1.509,1.509,0.6
48,2022-04-28,1.5,1.5,0.33
49,2022-04-27,1.495,1.495,0.67
50,2022-04-26,1.485,1.485,-0.27
51,2022-04-25,1.489,1.489,-0.8
52,2022-04-22,1.501,1.501,0.13
53,2022-04-21,1.499,1.499,-0.27
54,2022-04-20,1.503,1.503,-0.4
55,2022-04-19,1.509,1.509,-0.13
