,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.558,1.558,-0.13
1,2021-09-22,1.56,1.56,0
2,2021-09-17,1.56,1.56,0.13
3,2021-09-16,1.558,1.558,-0.57
4,2021-09-15,1.567,1.567,-0.13
5,2021-09-14,1.569,1.569,-0.06
6,2021-09-13,1.57,1.57,-0.32
7,2021-09-10,1.575,1.575,0.38
8,2021-09-09,1.569,1.569,-0.06
9,2021-09-08,1.57,1.57,-0.19
10,2021-09-07,1.573,1.573,0.38
11,2021-09-06,1.567,1.567,0.19
12,2021-09-03,1.564,1.564,-0.32
13,2021-09-02,1.569,1.569,0.19
14,2021-09-01,1.566,1.566,-0.38
15,2021-08-31,1.572,1.572,0
16,2021-08-30,1.572,1.572,0.26
17,2021-08-27,1.568,1.568,0.32
18,2021-08-26,1.563,1.563,-0.45
19,2021-08-25,1.57,1.57,0.32
20,2021-08-24,1.565,1.565,0.38
21,2021-08-23,1.559,1.559,0.39
22,2021-08-20,1.553,1.553,-0.38
23,2021-08-19,1.559,1.559,0.06
24,2021-08-18,1.558,1.558,0.06
25,2021-08-17,1.557,1.557,-0.45
26,2021-08-16,1.564,1.564,-0.06
27,2021-08-13,1.565,1.565,-0.13
28,2021-08-12,1.567,1.567,-0.13
29,2021-08-11,1.569,1.569,-0.13
30,2021-08-10,1.571,1.571,0.19
31,2021-08-09,1.568,1.568,0.13
32,2021-08-06,1.566,1.566,-0.19
33,2021-08-05,1.569,1.569,0.06
34,2021-08-04,1.568,1.568,0.32
35,2021-08-03,1.563,1.563,0.13
36,2021-08-02,1.561,1.561,0.45
37,2021-07-30,1.554,1.554,-0.06
38,2021-07-29,1.555,1.555,0.26
39,2021-07-28,1.551,1.551,0.13
40,2021-07-27,1.549,1.549,-0.58
41,2021-07-26,1.558,1.558,-0.57
42,2021-07-23,1.567,1.567,-0.19
43,2021-07-22,1.57,1.57,0.19
44,2021-07-21,1.567,1.567,0.06
45,2021-07-20,1.566,1.566,0
46,2021-07-19,1.566,1.566,0.06
47,2021-07-16,1.565,1.565,-0.13
48,2021-07-15,1.567,1.567,0.38
49,2021-07-14,1.561,1.561,-0.19
50,2021-07-13,1.564,1.564,0.19
51,2021-07-12,1.561,1.561,0.13
52,2021-07-09,1.559,1.559,0
53,2021-07-08,1.559,1.559,-0.06
54,2021-07-07,1.56,1.56,0.13
55,2021-07-06,1.558,1.558,0.06
56,2021-07-05,1.557,1.557,0
57,2021-07-02,1.557,1.557,-0.51
58,2021-07-01,1.565,1.565,0.32
59,2021-06-30,1.56,1.56,0.13
60,2021-06-29,1.558,1.558,-0.06
61,2021-06-28,1.559,1.559,0
62,2021-06-25,1.559,1.559,0.26
63,2021-06-24,1.555,1.555,0.06
64,2021-06-23,1.554,1.554,0.19
65,2021-06-22,1.551,1.551,0.19
66,2021-06-21,1.548,1.548,0
67,2021-06-18,1.548,1.548,-0.13
68,2021-06-17,1.55,1.55,0.06
69,2021-06-16,1.549,1.549,-0.13
70,2021-06-15,1.551,1.551,-0.19
71,2021-06-11,1.554,1.554,-0.06
72,2021-06-10,1.555,1.555,0.13
73,2021-06-09,1.553,1.553,0.06
74,2021-06-08,1.552,1.552,-0.06
75,2021-06-07,1.553,1.553,-0.06
76,2021-06-04,1.554,1.554,0.06
77,2021-06-03,1.553,1.553,-0.06
78,2021-06-02,1.554,1.554,-0.13
79,2021-06-01,1.556,1.556,0
80,2021-05-31,1.556,1.556,0.06
81,2021-05-28,1.555,1.555,0
82,2021-05-27,1.555,1.555,0
