,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.834,1.834,-0.97
1,2021-09-22,1.852,1.852,0.65
2,2021-09-17,1.84,1.84,-1.45
3,2021-09-16,1.867,1.867,-3.26
4,2021-09-15,1.93,1.93,-0.36
5,2021-09-14,1.937,1.937,0.16
6,2021-09-13,1.934,1.934,-0.21
7,2021-09-10,1.938,1.938,0.62
8,2021-09-09,1.926,1.926,1.69
9,2021-09-08,1.894,1.894,-0.32
10,2021-09-07,1.9,1.9,2.43
11,2021-09-06,1.855,1.855,1.81
12,2021-09-03,1.822,1.822,-3.29
13,2021-09-02,1.884,1.884,1.34
14,2021-09-01,1.859,1.859,-3.28
15,2021-08-31,1.922,1.922,0.21
16,2021-08-30,1.918,1.918,1
17,2021-08-27,1.899,1.899,1.12
18,2021-08-26,1.878,1.878,-1.57
19,2021-08-25,1.908,1.908,0.32
20,2021-08-24,1.902,1.902,1.66
21,2021-08-23,1.871,1.871,2.75
22,2021-08-20,1.821,1.821,-0.65
23,2021-08-19,1.833,1.833,1.44
24,2021-08-18,1.807,1.807,0.61
25,2021-08-17,1.796,1.796,-2.29
26,2021-08-16,1.838,1.838,-2.03
27,2021-08-13,1.876,1.876,-1.16
28,2021-08-12,1.898,1.898,-0.94
29,2021-08-11,1.916,1.916,-0.42
30,2021-08-10,1.924,1.924,-1.94
31,2021-08-09,1.962,1.962,-2
32,2021-08-06,2.002,2.002,-0.5
33,2021-08-05,2.012,2.012,0
34,2021-08-04,2.012,2.012,5.01
35,2021-08-03,1.916,1.916,-3.28
36,2021-08-02,1.981,1.981,-0.3
37,2021-07-30,1.987,1.987,0.25
38,2021-07-29,1.982,1.982,5.88
39,2021-07-28,1.872,1.872,1.79
40,2021-07-27,1.839,1.839,-5.26
41,2021-07-26,1.941,1.941,-3.29
42,2021-07-23,2.007,2.007,-2.95
43,2021-07-22,2.068,2.068,0.39
44,2021-07-21,2.06,2.06,4.04
45,2021-07-20,1.98,1.98,0.51
46,2021-07-19,1.97,1.97,-0.56
47,2021-07-16,1.981,1.981,-3.79
48,2021-07-15,2.059,2.059,3.26
49,2021-07-14,1.994,1.994,-1.04
50,2021-07-13,2.015,2.015,-0.59
51,2021-07-12,2.027,2.027,2.06
52,2021-07-09,1.986,1.986,-1
53,2021-07-08,2.006,2.006,-0.84
54,2021-07-07,2.023,2.023,4.33
55,2021-07-06,1.939,1.939,-3.2
56,2021-07-05,2.003,2.003,1.99
57,2021-07-02,1.964,1.964,-3.49
58,2021-07-01,2.035,2.035,0.25
59,2021-06-30,2.03,2.03,1.7
60,2021-06-29,1.996,1.996,0.71
61,2021-06-28,1.982,1.982,1.59
62,2021-06-25,1.951,1.951,2.74
63,2021-06-24,1.899,1.899,-1.25
64,2021-06-23,1.923,1.923,0.1
65,2021-06-22,1.921,1.921,1.69
66,2021-06-21,1.889,1.889,2.27
67,2021-06-18,1.847,1.847,1.82
68,2021-06-17,1.814,1.814,1.97
69,2021-06-16,1.779,1.779,-3.21
70,2021-06-15,1.838,1.838,-0.97
71,2021-06-11,1.856,1.856,0.54
72,2021-06-10,1.846,1.846,2.73
73,2021-06-09,1.797,1.797,-0.33
74,2021-06-08,1.803,1.803,-2.01
75,2021-06-07,1.84,1.84,-0.38
76,2021-06-04,1.847,1.847,0.93
77,2021-06-03,1.83,1.83,-0.33
78,2021-06-02,1.836,1.836,-2.75
79,2021-06-01,1.888,1.888,0.27
80,2021-05-31,1.883,1.883,2.45
81,2021-05-28,1.838,1.838,-0.27
82,2021-05-27,1.843,1.843,0.49
83,2021-05-26,1.834,1.834,-1.13
84,2021-05-25,1.855,1.855,3.29
85,2021-05-24,1.796,1.796,0.39
86,2021-05-21,1.789,1.789,-1.81
87,2021-05-20,1.822,1.822,0.94
88,2021-05-19,1.805,1.805,-0.17
89,2021-05-18,1.808,1.808,-0.44
90,2021-05-17,1.816,1.816,3.01
91,2021-05-14,1.763,1.763,1.56
92,2021-05-13,1.736,1.736,-0.97
93,2021-05-12,1.753,1.753,0.92
94,2021-05-11,1.737,1.737,0.35
95,2021-05-10,1.731,1.731,0.46
96,2021-05-07,1.723,1.723,-2.55
97,2021-05-06,1.768,1.768,-1.94
98,2021-04-30,1.803,1.803,0.56
99,2021-04-29,1.793,1.793,0.56
100,2021-04-28,1.783,1.783,0.91
101,2021-04-27,1.767,1.767,1.03
102,2021-04-26,1.749,1.749,-0.85
103,2021-04-23,1.764,1.764,1.32
104,2021-04-22,1.741,1.741,0
105,2021-04-21,1.741,1.741,0.35
106,2021-04-20,1.735,1.735,0.64
107,2021-04-19,1.724,1.724,2.62
108,2021-04-16,1.68,1.68,0.12
109,2021-04-15,1.678,1.678,-0.83
110,2021-04-14,1.692,1.692,1.38
111,2021-04-13,1.669,1.669,-0.06
112,2021-04-12,1.67,1.67,-2
113,2021-04-09,1.704,1.704,-1.33
114,2021-04-08,1.727,1.727,0.99
115,2021-04-07,1.71,1.71,-0.87
116,2021-04-06,1.725,1.725,-0.69
117,2021-04-02,1.737,1.737,0.93
118,2021-04-01,1.721,1.721,1.35
119,2021-03-31,1.698,1.698,-1.39
120,2021-03-30,1.722,1.722,1.41
121,2021-03-29,1.698,1.698,1.01
122,2021-03-26,1.681,1.681,2.88
123,2021-03-25,1.634,1.634,0.37
124,2021-03-24,1.628,1.628,-1.81
125,2021-03-23,1.658,1.658,-0.84
126,2021-03-22,1.672,1.672,1.09
127,2021-03-19,1.654,1.654,-2.59
128,2021-03-18,1.698,1.698,1.49
129,2021-03-17,1.673,1.673,0.66
130,2021-03-16,1.662,1.662,1.09
131,2021-03-15,1.644,1.644,-2.66
132,2021-03-12,1.689,1.689,0.54
133,2021-03-11,1.68,1.68,2.44
134,2021-03-10,1.64,1.64,1.23
135,2021-03-09,1.62,1.62,-2.35
136,2021-03-08,1.659,1.659,-3.32
137,2021-03-05,1.716,1.716,-0.98
138,2021-03-04,1.733,1.733,-4.25
139,2021-03-03,1.81,1.81,1.74
140,2021-03-02,1.779,1.779,-2.41
141,2021-03-01,1.823,1.823,2.59
142,2021-02-26,1.777,1.777,-3.11
143,2021-02-25,1.834,1.834,-0.16
144,2021-02-24,1.837,1.837,-4.92
145,2021-02-23,1.932,1.932,-1.53
146,2021-02-22,1.962,1.962,-5.08
147,2021-02-19,2.067,2.067,-2.5
148,2021-02-18,2.12,2.12,-2.12
149,2021-02-10,2.166,2.166,3.69
150,2021-02-09,2.089,2.089,3.21
