,日期,单位净值,累计净值,涨跌幅
0,2023-01-13,1.097,1.097,0.64
1,2023-01-12,1.09,1.09,-0.09
2,2023-01-11,1.091,1.091,-0.91
3,2023-01-10,1.101,1.101,0.18
4,2023-01-09,1.099,1.099,-0.09
5,2023-01-06,1.1,1.1,0.36
6,2023-01-05,1.096,1.096,1.48
7,2023-01-04,1.08,1.08,-0.28
8,2023-01-03,1.083,1.083,0.65
9,2022-12-31,1.076,1.076,--
10,2022-12-30,1.076,1.076,0.28
11,2022-12-29,1.073,1.073,0.37
12,2022-12-28,1.069,1.069,-0.37
13,2022-12-27,1.073,1.073,1.51
14,2022-12-26,1.057,1.057,1.44
15,2022-12-23,1.042,1.042,-0.48
16,2022-12-22,1.047,1.047,-0.19
17,2022-12-21,1.049,1.049,-0.29
18,2022-12-20,1.052,1.052,-1.5
19,2022-12-19,1.068,1.068,-1.2
20,2022-12-16,1.081,1.081,-1.01
21,2022-12-15,1.092,1.092,0
22,2022-12-14,1.092,1.092,0
23,2022-12-13,1.092,1.092,-0.18
24,2022-12-12,1.094,1.094,-0.55
25,2022-12-09,1.1,1.1,0.92
26,2022-12-08,1.09,1.09,0.09
27,2022-12-07,1.089,1.089,-0.82
28,2022-12-06,1.098,1.098,0.27
29,2022-12-05,1.095,1.095,0.64
30,2022-12-02,1.088,1.088,-0.27
31,2022-12-01,1.091,1.091,1.21
32,2022-11-30,1.078,1.078,0.28
33,2022-11-29,1.075,1.075,1.51
34,2022-11-28,1.059,1.059,0
35,2022-11-25,1.059,1.059,-0.56
36,2022-11-24,1.065,1.065,-0.19
37,2022-11-23,1.067,1.067,-0.47
38,2022-11-22,1.072,1.072,-1.38
39,2022-11-21,1.087,1.087,-0.28
40,2022-11-18,1.09,1.09,-0.82
41,2022-11-17,1.099,1.099,-0.09
42,2022-11-16,1.1,1.1,-0.81
43,2022-11-15,1.109,1.109,1.93
44,2022-11-14,1.088,1.088,-1.72
45,2022-11-11,1.107,1.107,0.36
46,2022-11-10,1.103,1.103,-1.52
47,2022-11-09,1.12,1.12,-1.32
48,2022-11-08,1.135,1.135,-0.61
49,2022-11-07,1.142,1.142,-1.3
50,2022-11-04,1.157,1.157,2.12
51,2022-11-03,1.133,1.133,-0.44
52,2022-11-02,1.138,1.138,1.7
53,2022-11-01,1.119,1.119,2.1
54,2022-10-31,1.096,1.096,-0.45
55,2022-10-28,1.101,1.101,-2.31
56,2022-10-27,1.127,1.127,-0.88
57,2022-10-26,1.137,1.137,0.89
58,2022-10-25,1.127,1.127,0.62
59,2022-10-24,1.12,1.12,-1.41
60,2022-10-21,1.136,1.136,0.89
61,2022-10-20,1.126,1.126,-0.88
62,2022-10-19,1.136,1.136,-0.53
63,2022-10-18,1.142,1.142,-0.09
64,2022-10-17,1.143,1.143,-0.26
65,2022-10-14,1.146,1.146,0.7
66,2022-10-13,1.138,1.138,-1.3
67,2022-10-12,1.153,1.153,1.68
68,2022-10-11,1.134,1.134,-0.18
69,2022-10-10,1.136,1.136,-1.39
70,2022-09-30,1.152,1.152,-0.69
71,2022-09-29,1.16,1.16,-0.09
72,2022-09-28,1.161,1.161,-1.61
73,2022-09-27,1.18,1.18,1.2
74,2022-09-26,1.166,1.166,0.6
75,2022-09-23,1.159,1.159,-0.69
76,2022-09-22,1.167,1.167,-0.09
77,2022-09-21,1.168,1.168,-0.93
78,2022-09-20,1.179,1.179,0.08
79,2022-09-19,1.178,1.178,0.51
80,2022-09-16,1.172,1.172,-1.92
81,2022-09-15,1.195,1.195,-2.21
82,2022-09-14,1.222,1.222,-0.81
83,2022-09-13,1.232,1.232,-0.08
