,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.638,1.638,-0.29
1,2022-07-08,1.6428,1.6428,0.01
2,2022-07-07,1.6426,1.6426,0.01
3,2022-07-06,1.6425,1.6425,-0.22
4,2022-07-05,1.6461,1.6461,-0.26
5,2022-07-04,1.6504,1.6504,0.1
6,2022-07-01,1.6487,1.6487,-0.22
7,2022-06-30,1.6523,1.6523,0.41
8,2022-06-29,1.6456,1.6456,-0.16
9,2022-06-28,1.6482,1.6482,0.21
10,2022-06-27,1.6447,1.6447,0.4
11,2022-06-24,1.6382,1.6382,0.42
12,2022-06-23,1.6313,1.6313,0.41
13,2022-06-22,1.6246,1.6246,-0.36
14,2022-06-21,1.6305,1.6305,0
15,2022-06-20,1.6305,1.6305,0.19
16,2022-06-17,1.6274,1.6274,0.18
17,2022-06-16,1.6245,1.6245,0.09
18,2022-06-15,1.623,1.623,0.36
19,2022-06-14,1.6171,1.6171,0.04
20,2022-06-13,1.6165,1.6165,-0.18
21,2022-06-10,1.6194,1.6194,0.35
22,2022-06-09,1.6137,1.6137,-0.37
23,2022-06-08,1.6197,1.6197,0.06
24,2022-06-07,1.6188,1.6188,0.02
25,2022-06-06,1.6185,1.6185,0.35
26,2022-06-02,1.6129,1.6129,0.09
27,2022-06-01,1.6115,1.6115,0
28,2022-05-31,1.6115,1.6115,0.27
29,2022-05-30,1.6072,1.6072,0.17
30,2022-05-27,1.6044,1.6044,-0.11
31,2022-05-26,1.6061,1.6061,0.12
32,2022-05-25,1.6042,1.6042,0.17
33,2022-05-24,1.6015,1.6015,-0.71
34,2022-05-23,1.6129,1.6129,0
35,2022-05-20,1.6129,1.6129,0.38
36,2022-05-19,1.6068,1.6068,-0.01
37,2022-05-18,1.6069,1.6069,0.02
38,2022-05-17,1.6065,1.6065,0.19
39,2022-05-16,1.6035,1.6035,-0.11
40,2022-05-13,1.6052,1.6052,0.07
41,2022-05-12,1.604,1.604,0.02
42,2022-05-11,1.6037,1.6037,0.26
43,2022-05-10,1.5996,1.5996,0.31
44,2022-05-09,1.5946,1.5946,0.08
45,2022-05-06,1.5934,1.5934,-0.47
46,2022-05-05,1.6009,1.6009,0.15
47,2022-04-29,1.5985,1.5985,0.85
48,2022-04-28,1.5851,1.5851,-0.04
49,2022-04-27,1.5857,1.5857,0.65
50,2022-04-26,1.5755,1.5755,-0.56
51,2022-04-25,1.5844,1.5844,-1.2
52,2022-04-22,1.6036,1.6036,0.06
53,2022-04-21,1.6026,1.6026,-0.51
54,2022-04-20,1.6108,1.6108,-0.29
55,2022-04-19,1.6155,1.6155,-0.2
56,2022-04-18,1.6188,1.6188,-0.19
57,2022-04-15,1.6219,1.6219,0.07
58,2022-04-14,1.6208,1.6208,0.33
59,2022-04-13,1.6154,1.6154,-0.29
60,2022-04-12,1.6201,1.6201,0.26
61,2022-04-11,1.6159,1.6159,-0.73
62,2022-04-08,1.6278,1.6278,-0.03
63,2022-04-07,1.6283,1.6283,-0.29
64,2022-04-06,1.633,1.633,0
65,2022-04-01,1.633,1.633,0.15
66,2022-03-31,1.6305,1.6305,-0.18
67,2022-03-30,1.6335,1.6335,0.59
68,2022-03-29,1.6239,1.6239,-0.09
69,2022-03-28,1.6254,1.6254,-0.19
70,2022-03-25,1.6285,1.6285,-0.17
71,2022-03-24,1.6313,1.6313,-0.12
72,2022-03-23,1.6332,1.6332,0.12
73,2022-03-22,1.6312,1.6312,0.02
74,2022-03-21,1.6309,1.6309,-0.01
75,2022-03-18,1.631,1.631,0.07
76,2022-03-17,1.6298,1.6298,0.46
77,2022-03-16,1.6224,1.6224,0.68
78,2022-03-15,1.6114,1.6114,-1.32
79,2022-03-14,1.6329,1.6329,-0.71
80,2022-03-11,1.6446,1.6446,-0.02
81,2022-03-10,1.6449,1.6449,0.34
82,2022-03-09,1.6393,1.6393,-0.59
83,2022-03-08,1.649,1.649,-0.92
84,2022-03-07,1.6643,1.6643,-0.58
85,2022-03-04,1.674,1.674,-0.39
86,2022-03-03,1.6806,1.6806,-0.15
87,2022-03-02,1.6832,1.6832,-0.1
88,2022-03-01,1.6849,1.6849,-0.02
89,2022-02-28,1.6853,1.6853,0.11
90,2022-02-25,1.6834,1.6834,0.11
91,2022-02-24,1.6816,1.6816,-0.5
92,2022-02-23,1.6901,1.6901,0.37
93,2022-02-22,1.6838,1.6838,-0.07
94,2022-02-21,1.685,1.685,0.13
95,2022-02-18,1.6828,1.6828,0.29
96,2022-02-17,1.678,1.678,0.29
97,2022-02-16,1.6732,1.6732,0.16
98,2022-02-15,1.6706,1.6706,0.19
99,2022-02-14,1.6674,1.6674,-0.36
100,2022-02-11,1.6735,1.6735,-0.32
101,2022-02-10,1.6788,1.6788,0.07
102,2022-02-09,1.6777,1.6777,0.43
103,2022-02-08,1.6705,1.6705,0.19
104,2022-02-07,1.6674,1.6674,0.38
105,2022-01-28,1.6611,1.6611,-0.23
106,2022-01-27,1.665,1.665,-0.51
107,2022-01-26,1.6735,1.6735,0.11
108,2022-01-25,1.6717,1.6717,-0.78
109,2022-01-24,1.6848,1.6848,0.15
110,2022-01-21,1.6822,1.6822,-0.2
111,2022-01-20,1.6855,1.6855,-0.07
112,2022-01-19,1.6866,1.6866,-0.18
113,2022-01-18,1.6896,1.6896,0.29
114,2022-01-17,1.6847,1.6847,0.2
115,2022-01-14,1.6813,1.6813,-0.4
116,2022-01-13,1.688,1.688,-0.49
117,2022-01-12,1.6963,1.6963,0.28
118,2022-01-11,1.6915,1.6915,-0.09
119,2022-01-10,1.6931,1.6931,0.07
120,2022-01-07,1.692,1.692,-0.11
121,2022-01-06,1.6939,1.6939,-0.09
122,2022-01-05,1.6955,1.6955,-0.11
123,2022-01-04,1.6974,1.6974,0.04
124,2021-12-31,1.6967,1.6967,0.17
125,2021-12-30,1.6938,1.6938,0.1
126,2021-12-29,1.6921,1.6921,-0.11
127,2021-12-28,1.694,1.694,0.19
128,2021-12-27,1.6908,1.6908,0.09
129,2021-12-24,1.6892,1.6892,-0.05
130,2021-12-23,1.6901,1.6901,0.05
131,2021-12-22,1.6893,1.6893,0.04
132,2021-12-21,1.6886,1.6886,0.21
133,2021-12-20,1.685,1.685,-0.21
134,2021-12-17,1.6885,1.6885,-0.15
135,2021-12-16,1.6911,1.6911,0.09
136,2021-12-15,1.6896,1.6896,-0.09
137,2021-12-14,1.6912,1.6912,-0.03
138,2021-12-13,1.6917,1.6917,0.01
139,2021-12-10,1.6916,1.6916,-0.07
140,2021-12-09,1.6928,1.6928,0.27
141,2021-12-08,1.6883,1.6883,0.3
142,2021-12-07,1.6833,1.6833,-0.05
143,2021-12-06,1.6842,1.6842,-0.04
144,2021-12-03,1.6849,1.6849,0.19
145,2021-12-02,1.6817,1.6817,-0.07
146,2021-12-01,1.6829,1.6829,0.17
