,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.4186,1.4186,0.14
1,2021-09-22,1.4166,1.4166,-0.11
2,2021-09-17,1.4181,1.4181,0.13
3,2021-09-16,1.4163,1.4163,-0.14
4,2021-09-15,1.4183,1.4183,-0.17
5,2021-09-14,1.4207,1.4207,-0.2
6,2021-09-13,1.4235,1.4235,-0.11
7,2021-09-10,1.4251,1.4251,0.08
8,2021-09-09,1.424,1.424,-0.04
9,2021-09-08,1.4246,1.4246,-0.02
10,2021-09-07,1.4249,1.4249,0.17
11,2021-09-06,1.4225,1.4225,0.72
12,2021-09-03,1.4123,1.4123,0.18
13,2021-09-02,1.4098,1.4098,-0.13
14,2021-09-01,1.4117,1.4117,0.13
15,2021-08-31,1.4099,1.4099,-0.33
16,2021-08-30,1.4146,1.4146,-0.32
17,2021-08-27,1.4192,1.4192,0
18,2021-08-26,1.4192,1.4192,-0.68
19,2021-08-25,1.4289,1.4289,0.29
20,2021-08-24,1.4247,1.4247,0.37
21,2021-08-23,1.4195,1.4195,0.42
22,2021-08-20,1.4135,1.4135,-0.55
23,2021-08-19,1.4213,1.4213,-0.29
24,2021-08-18,1.4254,1.4254,0.3
25,2021-08-17,1.4211,1.4211,-0.68
26,2021-08-16,1.4309,1.4309,0.29
27,2021-08-13,1.4267,1.4267,0.17
28,2021-08-12,1.4243,1.4243,0.05
29,2021-08-11,1.4236,1.4236,0.16
30,2021-08-10,1.4213,1.4213,0.27
31,2021-08-09,1.4175,1.4175,0.71
32,2021-08-06,1.4075,1.4075,-0.26
33,2021-08-05,1.4112,1.4112,-0.24
34,2021-08-04,1.4146,1.4146,0.41
35,2021-08-03,1.4088,1.4088,0.23
36,2021-08-02,1.4056,1.4056,0.94
37,2021-07-30,1.3925,1.3925,-0.25
38,2021-07-29,1.396,1.396,0.56
39,2021-07-28,1.3882,1.3882,-0.21
40,2021-07-27,1.3911,1.3911,-0.6
41,2021-07-26,1.3995,1.3995,-0.5
42,2021-07-23,1.4065,1.4065,-0.48
43,2021-07-22,1.4133,1.4133,0.04
44,2021-07-21,1.4127,1.4127,0.11
45,2021-07-20,1.4111,1.4111,-0.14
46,2021-07-19,1.4131,1.4131,0.05
47,2021-07-16,1.4124,1.4124,-0.07
48,2021-07-15,1.4134,1.4134,-0.02
49,2021-07-14,1.4137,1.4137,-0.13
50,2021-07-13,1.4156,1.4156,0.15
51,2021-07-12,1.4135,1.4135,0.43
52,2021-07-09,1.4075,1.4075,-0.12
53,2021-07-08,1.4092,1.4092,-0.28
54,2021-07-07,1.4132,1.4132,0.4
