,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.3054,1.3054,-0.26
1,2022-07-08,1.3088,1.3088,-0.28
2,2022-07-07,1.3125,1.3125,0.14
3,2022-07-06,1.3106,1.3106,-0.43
4,2022-07-05,1.3162,1.3162,-0.44
5,2022-07-04,1.322,1.322,0.41
6,2022-07-01,1.3166,1.3166,-0.18
7,2022-06-30,1.319,1.319,0.59
8,2022-06-29,1.3112,1.3112,-0.54
9,2022-06-28,1.3183,1.3183,-0.52
10,2022-06-27,1.3252,1.3252,0.74
11,2022-06-24,1.3155,1.3155,0.37
12,2022-06-23,1.3106,1.3106,0.47
13,2022-06-22,1.3045,1.3045,-0.8
14,2022-06-21,1.315,1.315,-0.08
15,2022-06-20,1.316,1.316,0.6
16,2022-06-17,1.3082,1.3082,0.18
17,2022-06-16,1.3059,1.3059,0.54
18,2022-06-15,1.2989,1.2989,0.25
19,2022-06-14,1.2956,1.2956,0.61
20,2022-06-13,1.2877,1.2877,-1.05
21,2022-06-10,1.3013,1.3013,0.28
22,2022-06-09,1.2977,1.2977,-0.78
23,2022-06-08,1.3079,1.3079,0.09
24,2022-06-07,1.3067,1.3067,0.07
25,2022-06-06,1.3058,1.3058,0.08
26,2022-06-02,1.3048,1.3048,-0.14
27,2022-06-01,1.3066,1.3066,-0.08
28,2022-05-31,1.3077,1.3077,0.43
29,2022-05-30,1.3021,1.3021,-0.06
30,2022-05-27,1.3029,1.3029,-0.34
31,2022-05-26,1.3074,1.3074,0.15
32,2022-05-25,1.3055,1.3055,0.33
33,2022-05-24,1.3012,1.3012,-0.79
34,2022-05-23,1.3116,1.3116,-0.81
35,2022-05-20,1.3223,1.3223,0.46
36,2022-05-19,1.3163,1.3163,0.31
37,2022-05-18,1.3122,1.3122,-0.17
38,2022-05-17,1.3145,1.3145,-0.08
39,2022-05-16,1.3156,1.3156,0.25
40,2022-05-13,1.3123,1.3123,0.94
41,2022-05-12,1.3001,1.3001,-0.29
42,2022-05-11,1.3039,1.3039,-0.58
43,2022-05-10,1.3115,1.3115,0.38
44,2022-05-09,1.3066,1.3066,0.16
45,2022-05-06,1.3045,1.3045,-1.32
46,2022-05-05,1.322,1.322,-0.02
47,2022-04-29,1.3223,1.3223,0.8
48,2022-04-28,1.3118,1.3118,0.56
49,2022-04-27,1.3045,1.3045,-0.31
50,2022-04-26,1.3085,1.3085,0.18
51,2022-04-25,1.3061,1.3061,-1.79
52,2022-04-22,1.3299,1.3299,0.6
53,2022-04-21,1.322,1.322,-0.66
54,2022-04-20,1.3308,1.3308,-1.11
55,2022-04-19,1.3458,1.3458,0.11
56,2022-04-18,1.3443,1.3443,-0.56
57,2022-04-15,1.3519,1.3519,0.12
58,2022-04-14,1.3503,1.3503,1.21
59,2022-04-13,1.3342,1.3342,-0.13
60,2022-04-12,1.3359,1.3359,-0.54
61,2022-04-11,1.3431,1.3431,-0.95
62,2022-04-08,1.356,1.356,0.56
63,2022-04-07,1.3485,1.3485,-1.57
64,2022-04-06,1.37,1.37,0.41
65,2022-04-01,1.3644,1.3644,0.87
66,2022-03-31,1.3526,1.3526,-0.25
