,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.3479,1.3479,-0.74
1,2022-07-08,1.3579,1.3579,-0.45
2,2022-07-07,1.364,1.364,-0.05
3,2022-07-06,1.3647,1.3647,-0.97
4,2022-07-05,1.3781,1.3781,-0.81
5,2022-07-04,1.3893,1.3893,-0.08
6,2022-07-01,1.3904,1.3904,-0.41
7,2022-06-30,1.3961,1.3961,-0.06
8,2022-06-29,1.3969,1.3969,-0.72
9,2022-06-28,1.4071,1.4071,-0.25
10,2022-06-27,1.4106,1.4106,0.92
11,2022-06-24,1.3977,1.3977,0.77
12,2022-06-23,1.387,1.387,0.84
13,2022-06-22,1.3754,1.3754,-1.31
14,2022-06-21,1.3936,1.3936,-0.13
15,2022-06-20,1.3954,1.3954,0.11
16,2022-06-17,1.3939,1.3939,0.23
17,2022-06-16,1.3907,1.3907,-0.76
18,2022-06-15,1.4013,1.4013,-0.65
19,2022-06-14,1.4105,1.4105,0.27
20,2022-06-13,1.4067,1.4067,-0.7
21,2022-06-10,1.4166,1.4166,0.98
22,2022-06-09,1.4028,1.4028,0.81
23,2022-06-08,1.3915,1.3915,0.22
24,2022-06-07,1.3885,1.3885,-0.21
25,2022-06-06,1.3914,1.3914,0.7
26,2022-06-02,1.3817,1.3817,-0.15
27,2022-06-01,1.3838,1.3838,0.14
28,2022-05-31,1.3818,1.3818,-0.22
29,2022-05-30,1.3848,1.3848,-0.23
30,2022-05-27,1.388,1.388,0.59
31,2022-05-26,1.3799,1.3799,0.66
32,2022-05-25,1.3709,1.3709,1.18
33,2022-05-24,1.3549,1.3549,-1.62
34,2022-05-23,1.3772,1.3772,-0.71
35,2022-05-20,1.387,1.387,0.9
36,2022-05-19,1.3746,1.3746,0.46
37,2022-05-18,1.3683,1.3683,-0.49
38,2022-05-17,1.3751,1.3751,-0.11
39,2022-05-16,1.3766,1.3766,0.7
40,2022-05-13,1.367,1.367,0.68
41,2022-05-12,1.3577,1.3577,-0.33
42,2022-05-11,1.3622,1.3622,0.13
43,2022-05-10,1.3604,1.3604,0.51
44,2022-05-09,1.3535,1.3535,0.39
45,2022-05-06,1.3482,1.3482,-1.19
46,2022-05-05,1.3645,1.3645,0.21
47,2022-04-29,1.3617,1.3617,1.05
48,2022-04-28,1.3475,1.3475,1.68
49,2022-04-27,1.3252,1.3252,0.88
50,2022-04-26,1.3136,1.3136,0
51,2022-04-25,1.3136,1.3136,-0.96
52,2022-04-22,1.3263,1.3263,0.68
53,2022-04-21,1.3173,1.3173,-0.72
54,2022-04-20,1.3269,1.3269,-1.6
55,2022-04-19,1.3485,1.3485,0.59
56,2022-04-18,1.3406,1.3406,-1.14
57,2022-04-15,1.356,1.356,-0.02
58,2022-04-14,1.3563,1.3563,1.17
59,2022-04-13,1.3406,1.3406,0.46
60,2022-04-12,1.3344,1.3344,-0.33
61,2022-04-11,1.3388,1.3388,-0.57
62,2022-04-08,1.3465,1.3465,0.46
63,2022-04-07,1.3404,1.3404,-1.11
64,2022-04-06,1.3555,1.3555,1.25
65,2022-04-01,1.3387,1.3387,0.17
66,2022-03-31,1.3364,1.3364,-0.14
67,2022-03-30,1.3383,1.3383,0.5
68,2022-03-29,1.3316,1.3316,-0.08
69,2022-03-28,1.3327,1.3327,0.25
70,2022-03-25,1.3294,1.3294,-0.46
71,2022-03-24,1.3355,1.3355,0.51
72,2022-03-23,1.3287,1.3287,0.06
73,2022-03-22,1.3279,1.3279,1.35
74,2022-03-21,1.3102,1.3102,0.71
75,2022-03-18,1.3009,1.3009,2.09
76,2022-03-17,1.2743,1.2743,1.47
77,2022-03-16,1.2558,1.2558,0.72
78,2022-03-15,1.2468,1.2468,-3.54
79,2022-03-14,1.2925,1.2925,-1.18
80,2022-03-11,1.3079,1.3079,0.17
81,2022-03-10,1.3057,1.3057,0.61
82,2022-03-09,1.2978,1.2978,-0.56
83,2022-03-08,1.3051,1.3051,-2.28
84,2022-03-07,1.3355,1.3355,0.61
85,2022-03-04,1.3274,1.3274,0.21
86,2022-03-03,1.3246,1.3246,0.51
87,2022-03-02,1.3179,1.3179,0.4
88,2022-03-01,1.3126,1.3126,0.43
89,2022-02-28,1.307,1.307,-0.21
90,2022-02-25,1.3097,1.3097,-0.25
91,2022-02-24,1.313,1.313,-1.12
92,2022-02-23,1.3279,1.3279,-0.2
93,2022-02-22,1.3305,1.3305,-1.11
94,2022-02-21,1.3454,1.3454,0.49
95,2022-02-18,1.3388,1.3388,1.42
96,2022-02-17,1.32,1.32,-0.4
97,2022-02-16,1.3253,1.3253,0.6
98,2022-02-15,1.3174,1.3174,0.25
99,2022-02-14,1.3141,1.3141,-0.6
100,2022-02-11,1.322,1.322,-0.41
101,2022-02-10,1.3275,1.3275,0.06
102,2022-02-09,1.3267,1.3267,0.42
103,2022-02-08,1.3211,1.3211,0.63
104,2022-02-07,1.3128,1.3128,1.07
105,2022-01-28,1.2989,1.2989,-0.84
106,2022-01-27,1.3099,1.3099,-1
107,2022-01-26,1.3231,1.3231,0.45
108,2022-01-25,1.3172,1.3172,-1.87
109,2022-01-24,1.3423,1.3423,-0.03
110,2022-01-21,1.3427,1.3427,-0.67
111,2022-01-20,1.3517,1.3517,-0.52
112,2022-01-19,1.3588,1.3588,-0.07
113,2022-01-18,1.3597,1.3597,0.13
114,2022-01-17,1.358,1.358,0.41
115,2022-01-14,1.3525,1.3525,0.13
116,2022-01-13,1.3508,1.3508,-0.8
117,2022-01-12,1.3617,1.3617,-0.29
118,2022-01-11,1.3657,1.3657,0.26
119,2022-01-10,1.3622,1.3622,1.09
120,2022-01-07,1.3475,1.3475,-0.34
121,2022-01-06,1.3521,1.3521,1.1
122,2022-01-05,1.3374,1.3374,-0.52
123,2022-01-04,1.3444,1.3444,0.94
124,2021-12-31,1.3319,1.3319,1.65
125,2021-12-30,1.3103,1.3103,0.29
126,2021-12-29,1.3065,1.3065,-0.9
127,2021-12-28,1.3183,1.3183,-0.26
128,2021-12-27,1.3217,1.3217,1.37
129,2021-12-24,1.3038,1.3038,0.23
130,2021-12-23,1.3008,1.3008,0.17
131,2021-12-22,1.2986,1.2986,0.15
132,2021-12-21,1.2967,1.2967,1.19
133,2021-12-20,1.2814,1.2814,-0.11
134,2021-12-17,1.2828,1.2828,-0.39
135,2021-12-16,1.2878,1.2878,0.83
136,2021-12-15,1.2772,1.2772,-0.15
137,2021-12-14,1.2791,1.2791,-0.3
138,2021-12-13,1.2829,1.2829,-0.57
139,2021-12-10,1.2903,1.2903,-0.59
140,2021-12-09,1.298,1.298,0.28
141,2021-12-08,1.2944,1.2944,0.76
142,2021-12-07,1.2846,1.2846,-0.09
143,2021-12-06,1.2857,1.2857,-0.17
144,2021-12-03,1.2879,1.2879,0.72
145,2021-12-02,1.2787,1.2787,-0.26
146,2021-12-01,1.282,1.282,-0.02
147,2021-11-30,1.2823,1.2823,0.16
148,2021-11-29,1.2802,1.2802,-0.12
149,2021-11-26,1.2817,1.2817,-0.4
150,2021-11-25,1.2868,1.2868,-0.08
151,2021-11-24,1.2878,1.2878,0.53
152,2021-11-23,1.281,1.281,-0.14
153,2021-11-22,1.2828,1.2828,-0.75
154,2021-11-19,1.2925,1.2925,0.71
155,2021-11-18,1.2834,1.2834,-0.87
156,2021-11-17,1.2946,1.2946,0.35
157,2021-11-16,1.2901,1.2901,-0.4
158,2021-11-15,1.2953,1.2953,0.38
159,2021-11-12,1.2904,1.2904,0.58
160,2021-11-11,1.2829,1.2829,0.42
161,2021-11-10,1.2775,1.2775,0.52
162,2021-11-09,1.2709,1.2709,-0.13
163,2021-11-08,1.2725,1.2725,0.04
164,2021-11-05,1.272,1.272,-1.17
165,2021-11-04,1.2871,1.2871,0.34
166,2021-11-03,1.2828,1.2828,0.73
167,2021-11-02,1.2735,1.2735,-0.27
168,2021-11-01,1.277,1.277,0.18
169,2021-10-29,1.2747,1.2747,-0.14
170,2021-10-28,1.2765,1.2765,-2.06
171,2021-10-27,1.3033,1.3033,-1.57
172,2021-10-26,1.3241,1.3241,-0.52
173,2021-10-25,1.331,1.331,0.73
174,2021-10-22,1.3213,1.3213,-2.22
175,2021-10-21,1.3513,1.3513,1.4
176,2021-10-20,1.3326,1.3326,-2.96
177,2021-10-19,1.3733,1.3733,0.37
178,2021-10-18,1.3682,1.3682,2.23
179,2021-10-15,1.3383,1.3383,1.6
180,2021-10-14,1.3172,1.3172,-0.18
181,2021-10-13,1.3196,1.3196,-1.57
182,2021-10-12,1.3407,1.3407,-1.26
183,2021-10-11,1.3578,1.3578,-0.16
184,2021-10-08,1.36,1.36,-1.07
185,2021-09-30,1.3747,1.3747,1.27
186,2021-09-29,1.3574,1.3574,-3.16
187,2021-09-28,1.4017,1.4017,1.86
188,2021-09-27,1.3761,1.3761,-2.2
189,2021-09-24,1.4071,1.4071,-2.05
190,2021-09-23,1.4366,1.4366,-1.07
191,2021-09-22,1.4521,1.4521,1.7
192,2021-09-17,1.4278,1.4278,-1.2
193,2021-09-16,1.4452,1.4452,-0.09
194,2021-09-15,1.4465,1.4465,0.26
195,2021-09-14,1.4427,1.4427,-1.22
196,2021-09-13,1.4605,1.4605,2.35
197,2021-09-10,1.4269,1.4269,-1
198,2021-09-09,1.4413,1.4413,2.18
199,2021-09-08,1.4105,1.4105,2.02
200,2021-09-07,1.3826,1.3826,2.35
201,2021-09-06,1.3508,1.3508,0.9
202,2021-09-03,1.3388,1.3388,-1.31
203,2021-09-02,1.3566,1.3566,2.31
204,2021-09-01,1.326,1.326,-1.92
205,2021-08-31,1.352,1.352,1.16
206,2021-08-30,1.3365,1.3365,0.46
207,2021-08-27,1.3304,1.3304,0.62
208,2021-08-26,1.3222,1.3222,-0.12
209,2021-08-25,1.3238,1.3238,0.93
210,2021-08-24,1.3116,1.3116,0.23
211,2021-08-23,1.3086,1.3086,1.09
212,2021-08-20,1.2945,1.2945,-0.08
213,2021-08-19,1.2955,1.2955,-0.96
214,2021-08-18,1.308,1.308,-0.06
215,2021-08-17,1.3088,1.3088,-0.59
216,2021-08-16,1.3166,1.3166,-0.51
217,2021-08-13,1.3233,1.3233,1.05
218,2021-08-12,1.3096,1.3096,0.81
219,2021-08-11,1.2991,1.2991,1.65
220,2021-08-10,1.278,1.278,0.15
221,2021-08-09,1.2761,1.2761,0.18
222,2021-08-06,1.2738,1.2738,0.77
223,2021-08-05,1.2641,1.2641,-0.02
224,2021-08-04,1.2643,1.2643,1.62
225,2021-08-03,1.2441,1.2441,-1.18
226,2021-08-02,1.259,1.259,-0.36
227,2021-07-30,1.2635,1.2635,0.23
228,2021-07-29,1.2606,1.2606,0.76
229,2021-07-28,1.2511,1.2511,-1.18
230,2021-07-27,1.2661,1.2661,-2.14
231,2021-07-26,1.2938,1.2938,-0.43
232,2021-07-23,1.2994,1.2994,0.18
233,2021-07-22,1.2971,1.2971,1.08
234,2021-07-21,1.2833,1.2833,0.93
235,2021-07-20,1.2715,1.2715,0.84
236,2021-07-19,1.2609,1.2609,-0.77
237,2021-07-16,1.2707,1.2707,1.07
238,2021-07-15,1.2572,1.2572,0.1
239,2021-07-14,1.256,1.256,-0.26
240,2021-07-13,1.2593,1.2593,0.92
241,2021-07-12,1.2478,1.2478,0.56
242,2021-07-09,1.2408,1.2408,0.94
243,2021-07-08,1.2292,1.2292,0.53
244,2021-07-07,1.2227,1.2227,0.99
245,2021-07-06,1.2107,1.2107,0.43
246,2021-07-05,1.2055,1.2055,0.66
247,2021-07-02,1.1976,1.1976,-0.19
248,2021-07-01,1.1999,1.1999,-0.92
249,2021-06-30,1.2111,1.2111,0.42
250,2021-06-29,1.206,1.206,-0.4
251,2021-06-28,1.2108,1.2108,-0.25
252,2021-06-25,1.2138,1.2138,0.81
253,2021-06-24,1.204,1.204,-0.29
254,2021-06-23,1.2075,1.2075,0.29
255,2021-06-22,1.204,1.204,0.12
256,2021-06-21,1.2026,1.2026,0.22
257,2021-06-18,1.2,1.2,0.11
258,2021-06-17,1.1987,1.1987,0.24
259,2021-06-16,1.1958,1.1958,-1.08
260,2021-06-15,1.2088,1.2088,-0.4
261,2021-06-11,1.2137,1.2137,-0.15
262,2021-06-10,1.2155,1.2155,-0.06
263,2021-06-09,1.2162,1.2162,0.6
264,2021-06-08,1.2089,1.2089,-0.74
265,2021-06-07,1.2179,1.2179,0.57
266,2021-06-04,1.211,1.211,-0.11
267,2021-06-03,1.2123,1.2123,-0.11
268,2021-06-02,1.2136,1.2136,-0.52
269,2021-06-01,1.22,1.22,0.4
270,2021-05-31,1.2151,1.2151,0.51
271,2021-05-28,1.2089,1.2089,0.12
272,2021-05-27,1.2074,1.2074,-0.07
273,2021-05-26,1.2082,1.2082,0.15
274,2021-05-25,1.2064,1.2064,0.29
275,2021-05-24,1.2029,1.2029,0.02
276,2021-05-21,1.2026,1.2026,0.2
277,2021-05-20,1.2002,1.2002,-0.46
278,2021-05-19,1.2058,1.2058,-0.32
279,2021-05-18,1.2097,1.2097,0.18
280,2021-05-17,1.2075,1.2075,0.38
281,2021-05-14,1.2029,1.2029,-0.02
282,2021-05-13,1.2032,1.2032,-0.79
283,2021-05-12,1.2128,1.2128,0.29
284,2021-05-11,1.2093,1.2093,-0.46
285,2021-05-10,1.2149,1.2149,0.23
286,2021-05-07,1.2121,1.2121,0.16
287,2021-05-06,1.2102,1.2102,0.27
288,2021-04-30,1.207,1.207,-0.31
289,2021-04-29,1.2107,1.2107,0.04
290,2021-04-28,1.2102,1.2102,-0.04
291,2021-04-27,1.2107,1.2107,-0.03
292,2021-04-26,1.2111,1.2111,-0.02
293,2021-04-23,1.2114,1.2114,-0.08
294,2021-04-22,1.2124,1.2124,0.14
295,2021-04-21,1.2107,1.2107,0.02
296,2021-04-20,1.2105,1.2105,0.05
297,2021-04-19,1.2099,1.2099,0.25
298,2021-04-16,1.2069,1.2069,0.1
299,2021-04-15,1.2057,1.2057,-0.12
300,2021-04-14,1.2071,1.2071,0.4
301,2021-04-13,1.2023,1.2023,-0.14
302,2021-04-12,1.204,1.204,-0.91
303,2021-04-09,1.2151,1.2151,-0.09
304,2021-04-08,1.2162,1.2162,-0.65
305,2021-04-07,1.2241,1.2241,0.03
306,2021-04-06,1.2237,1.2237,0.08
307,2021-04-02,1.2227,1.2227,0.05
308,2021-04-01,1.2221,1.2221,0.03
309,2021-03-31,1.2217,1.2217,0.08
310,2021-03-30,1.2207,1.2207,0.25
311,2021-03-29,1.2176,1.2176,0.55
312,2021-03-26,1.211,1.211,0.36
313,2021-03-25,1.2067,1.2067,-0.05
314,2021-03-24,1.2073,1.2073,-0.7
315,2021-03-23,1.2158,1.2158,-0.64
316,2021-03-22,1.2236,1.2236,0.73
317,2021-03-19,1.2147,1.2147,-0.74
318,2021-03-18,1.2238,1.2238,0.23
319,2021-03-17,1.221,1.221,0.1
320,2021-03-16,1.2198,1.2198,0.35
321,2021-03-15,1.2156,1.2156,-0.11
322,2021-03-12,1.2169,1.2169,0.41
323,2021-03-11,1.2119,1.2119,0.55
324,2021-03-10,1.2053,1.2053,0.01
325,2021-03-09,1.2052,1.2052,-0.78
326,2021-03-08,1.2147,1.2147,-0.34
327,2021-03-05,1.2188,1.2188,-0.38
328,2021-03-04,1.2235,1.2235,-0.87
329,2021-03-03,1.2343,1.2343,0.33
330,2021-03-02,1.2303,1.2303,-0.38
331,2021-03-01,1.235,1.235,0.38
332,2021-02-26,1.2303,1.2303,-0.76
333,2021-02-25,1.2397,1.2397,0.28
334,2021-02-24,1.2362,1.2362,-0.68
