,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.4366,1.4366,-1.07
1,2021-09-22,1.4521,1.4521,1.7
2,2021-09-17,1.4278,1.4278,-1.2
3,2021-09-16,1.4452,1.4452,-0.09
4,2021-09-15,1.4465,1.4465,0.26
5,2021-09-14,1.4427,1.4427,-1.22
6,2021-09-13,1.4605,1.4605,2.35
7,2021-09-10,1.4269,1.4269,-1
8,2021-09-09,1.4413,1.4413,2.18
9,2021-09-08,1.4105,1.4105,2.02
10,2021-09-07,1.3826,1.3826,2.35
11,2021-09-06,1.3508,1.3508,0.9
12,2021-09-03,1.3388,1.3388,-1.31
13,2021-09-02,1.3566,1.3566,2.31
14,2021-09-01,1.326,1.326,-1.92
15,2021-08-31,1.352,1.352,1.16
16,2021-08-30,1.3365,1.3365,0.46
17,2021-08-27,1.3304,1.3304,0.62
18,2021-08-26,1.3222,1.3222,-0.12
19,2021-08-25,1.3238,1.3238,0.93
20,2021-08-24,1.3116,1.3116,0.23
21,2021-08-23,1.3086,1.3086,1.09
22,2021-08-20,1.2945,1.2945,-0.08
23,2021-08-19,1.2955,1.2955,-0.96
24,2021-08-18,1.308,1.308,-0.06
25,2021-08-17,1.3088,1.3088,-0.59
26,2021-08-16,1.3166,1.3166,-0.51
27,2021-08-13,1.3233,1.3233,1.05
28,2021-08-12,1.3096,1.3096,0.81
29,2021-08-11,1.2991,1.2991,1.65
30,2021-08-10,1.278,1.278,0.15
31,2021-08-09,1.2761,1.2761,0.18
32,2021-08-06,1.2738,1.2738,0.77
33,2021-08-05,1.2641,1.2641,-0.02
34,2021-08-04,1.2643,1.2643,1.62
35,2021-08-03,1.2441,1.2441,-1.18
36,2021-08-02,1.259,1.259,-0.36
37,2021-07-30,1.2635,1.2635,0.23
38,2021-07-29,1.2606,1.2606,0.76
39,2021-07-28,1.2511,1.2511,-1.18
40,2021-07-27,1.2661,1.2661,-2.14
41,2021-07-26,1.2938,1.2938,-0.43
42,2021-07-23,1.2994,1.2994,0.18
43,2021-07-22,1.2971,1.2971,1.08
44,2021-07-21,1.2833,1.2833,0.93
45,2021-07-20,1.2715,1.2715,0.84
46,2021-07-19,1.2609,1.2609,-0.77
47,2021-07-16,1.2707,1.2707,1.07
48,2021-07-15,1.2572,1.2572,0.1
49,2021-07-14,1.256,1.256,-0.26
50,2021-07-13,1.2593,1.2593,0.92
51,2021-07-12,1.2478,1.2478,0.56
52,2021-07-09,1.2408,1.2408,0.94
53,2021-07-08,1.2292,1.2292,0.53
54,2021-07-07,1.2227,1.2227,0.99
55,2021-07-06,1.2107,1.2107,0.43
56,2021-07-05,1.2055,1.2055,0.66
57,2021-07-02,1.1976,1.1976,-0.19
58,2021-07-01,1.1999,1.1999,-0.92
59,2021-06-30,1.2111,1.2111,0.42
60,2021-06-29,1.206,1.206,-0.4
61,2021-06-28,1.2108,1.2108,-0.25
62,2021-06-25,1.2138,1.2138,0.81
63,2021-06-24,1.204,1.204,-0.29
64,2021-06-23,1.2075,1.2075,0.29
65,2021-06-22,1.204,1.204,0.12
66,2021-06-21,1.2026,1.2026,0.22
67,2021-06-18,1.2,1.2,0.11
68,2021-06-17,1.1987,1.1987,0.24
69,2021-06-16,1.1958,1.1958,-1.08
70,2021-06-15,1.2088,1.2088,-0.4
71,2021-06-11,1.2137,1.2137,-0.15
72,2021-06-10,1.2155,1.2155,-0.06
73,2021-06-09,1.2162,1.2162,0.6
74,2021-06-08,1.2089,1.2089,-0.74
75,2021-06-07,1.2179,1.2179,0.57
76,2021-06-04,1.211,1.211,-0.11
77,2021-06-03,1.2123,1.2123,-0.11
78,2021-06-02,1.2136,1.2136,-0.52
79,2021-06-01,1.22,1.22,0.4
80,2021-05-31,1.2151,1.2151,0.51
81,2021-05-28,1.2089,1.2089,0.12
82,2021-05-27,1.2074,1.2074,-0.07
83,2021-05-26,1.2082,1.2082,0.15
84,2021-05-25,1.2064,1.2064,0.29
85,2021-05-24,1.2029,1.2029,0.02
86,2021-05-21,1.2026,1.2026,0.2
87,2021-05-20,1.2002,1.2002,-0.46
88,2021-05-19,1.2058,1.2058,-0.32
89,2021-05-18,1.2097,1.2097,0.18
90,2021-05-17,1.2075,1.2075,0.38
91,2021-05-14,1.2029,1.2029,-0.02
92,2021-05-13,1.2032,1.2032,-0.79
93,2021-05-12,1.2128,1.2128,0.29
94,2021-05-11,1.2093,1.2093,-0.46
95,2021-05-10,1.2149,1.2149,0.23
96,2021-05-07,1.2121,1.2121,0.16
97,2021-05-06,1.2102,1.2102,0.27
98,2021-04-30,1.207,1.207,-0.31
99,2021-04-29,1.2107,1.2107,0.04
100,2021-04-28,1.2102,1.2102,-0.04
101,2021-04-27,1.2107,1.2107,-0.03
102,2021-04-26,1.2111,1.2111,-0.02
103,2021-04-23,1.2114,1.2114,-0.08
104,2021-04-22,1.2124,1.2124,0.14
105,2021-04-21,1.2107,1.2107,0.02
106,2021-04-20,1.2105,1.2105,0.05
107,2021-04-19,1.2099,1.2099,0.25
108,2021-04-16,1.2069,1.2069,0.1
109,2021-04-15,1.2057,1.2057,-0.12
110,2021-04-14,1.2071,1.2071,0.4
111,2021-04-13,1.2023,1.2023,-0.14
112,2021-04-12,1.204,1.204,-0.91
113,2021-04-09,1.2151,1.2151,-0.09
114,2021-04-08,1.2162,1.2162,-0.65
115,2021-04-07,1.2241,1.2241,0.03
116,2021-04-06,1.2237,1.2237,0.08
117,2021-04-02,1.2227,1.2227,0.05
118,2021-04-01,1.2221,1.2221,0.03
119,2021-03-31,1.2217,1.2217,0.08
120,2021-03-30,1.2207,1.2207,0.25
121,2021-03-29,1.2176,1.2176,0.55
122,2021-03-26,1.211,1.211,0.36
123,2021-03-25,1.2067,1.2067,-0.05
124,2021-03-24,1.2073,1.2073,-0.7
125,2021-03-23,1.2158,1.2158,-0.64
126,2021-03-22,1.2236,1.2236,0.73
127,2021-03-19,1.2147,1.2147,-0.74
128,2021-03-18,1.2238,1.2238,0.23
129,2021-03-17,1.221,1.221,0.1
130,2021-03-16,1.2198,1.2198,0.35
131,2021-03-15,1.2156,1.2156,-0.11
132,2021-03-12,1.2169,1.2169,0.41
133,2021-03-11,1.2119,1.2119,0.55
134,2021-03-10,1.2053,1.2053,0.01
135,2021-03-09,1.2052,1.2052,-0.78
136,2021-03-08,1.2147,1.2147,-0.34
137,2021-03-05,1.2188,1.2188,-0.38
138,2021-03-04,1.2235,1.2235,-0.87
139,2021-03-03,1.2343,1.2343,0.33
140,2021-03-02,1.2303,1.2303,-0.38
141,2021-03-01,1.235,1.235,0.38
142,2021-02-26,1.2303,1.2303,-0.76
143,2021-02-25,1.2397,1.2397,0.28
144,2021-02-24,1.2362,1.2362,-0.68
145,2021-02-23,1.2447,1.2447,0.03
146,2021-02-22,1.2443,1.2443,0.27
147,2021-02-19,1.2409,1.2409,0.58
148,2021-02-18,1.2338,1.2338,0.8
149,2021-02-10,1.224,1.224,0.28
150,2021-02-09,1.2206,1.2206,0.67
151,2021-02-08,1.2125,1.2125,0.41
152,2021-02-05,1.2076,1.2076,-0.79
153,2021-02-04,1.2172,1.2172,-0.2
154,2021-02-03,1.2196,1.2196,-0.23
155,2021-02-02,1.2224,1.2224,0.34
156,2021-02-01,1.2183,1.2183,0.66
157,2021-01-29,1.2103,1.2103,-0.46
158,2021-01-28,1.2159,1.2159,-0.68
159,2021-01-27,1.2242,1.2242,0.25
160,2021-01-26,1.2212,1.2212,-0.3
161,2021-01-25,1.2249,1.2249,0.16
162,2021-01-22,1.223,1.223,-0.17
163,2021-01-21,1.2251,1.2251,-0.1
164,2021-01-20,1.2263,1.2263,0.34
165,2021-01-19,1.2222,1.2222,0.04
166,2021-01-18,1.2217,1.2217,0.31
167,2021-01-15,1.2179,1.2179,-0.42
168,2021-01-14,1.223,1.223,-0.27
169,2021-01-13,1.2263,1.2263,0.01
170,2021-01-12,1.2262,1.2262,0.54
171,2021-01-11,1.2196,1.2196,-0.42
172,2021-01-08,1.2248,1.2248,-0.37
173,2021-01-07,1.2294,1.2294,-0.15
174,2021-01-06,1.2313,1.2313,-0.01
175,2021-01-05,1.2314,1.2314,0.02
176,2021-01-04,1.2311,1.2311,0.9
177,2020-12-31,1.2201,1.2201,0.52
178,2020-12-30,1.2138,1.2138,0.37
179,2020-12-29,1.2093,1.2093,-0.55
180,2020-12-28,1.216,1.216,0.12
181,2020-12-25,1.2145,1.2145,0.83
182,2020-12-24,1.2045,1.2045,-0.07
183,2020-12-23,1.2054,1.2054,0.38
184,2020-12-22,1.2008,1.2008,-0.69
185,2020-12-21,1.2092,1.2092,0.54
