,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,2.2,2.586,-1.43
1,2022-07-08,2.232,2.618,-2.06
2,2022-07-07,2.279,2.665,2.57
3,2022-07-06,2.222,2.608,0.32
4,2022-07-05,2.215,2.601,-0.81
5,2022-07-04,2.233,2.619,0.4
6,2022-07-01,2.224,2.61,-0.49
7,2022-06-30,2.235,2.621,2.29
8,2022-06-29,2.185,2.571,-3.53
9,2022-06-28,2.265,2.651,0.94
10,2022-06-27,2.244,2.63,1.04
11,2022-06-24,2.221,2.607,2.26
12,2022-06-23,2.172,2.558,3.68
13,2022-06-22,2.095,2.481,-0.24
14,2022-06-21,2.1,2.486,-0.99
15,2022-06-20,2.121,2.507,0.24
16,2022-06-17,2.116,2.502,2.52
17,2022-06-16,2.064,2.45,2.08
18,2022-06-15,2.022,2.408,-0.93
19,2022-06-14,2.041,2.427,-1.26
20,2022-06-13,2.067,2.453,-0.1
21,2022-06-10,2.069,2.455,2.27
22,2022-06-09,2.023,2.409,-1.99
23,2022-06-08,2.064,2.45,0.29
24,2022-06-07,2.058,2.444,-0.87
25,2022-06-06,2.076,2.462,2.17
26,2022-06-02,2.032,2.418,2.57
27,2022-06-01,1.981,2.367,0.71
28,2022-05-31,1.967,2.353,1.76
29,2022-05-30,1.933,2.319,2.22
30,2022-05-27,1.891,2.277,-0.21
31,2022-05-26,1.895,2.281,0.37
32,2022-05-25,1.888,2.274,0.8
33,2022-05-24,1.873,2.259,-2.85
34,2022-05-23,1.928,2.314,-0.05
35,2022-05-20,1.929,2.315,0.47
36,2022-05-19,1.92,2.306,1.32
37,2022-05-18,1.895,2.281,-0.58
38,2022-05-17,1.906,2.292,1.98
39,2022-05-16,1.869,2.255,-1.11
40,2022-05-13,1.89,2.276,1.45
41,2022-05-12,1.863,2.249,-0.05
42,2022-05-11,1.864,2.25,2.36
43,2022-05-10,1.821,2.207,2.94
44,2022-05-09,1.769,2.155,-0.9
45,2022-05-06,1.785,2.171,-1.27
46,2022-05-05,1.808,2.194,0.44
