,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.171,2.557,-0.73
1,2021-09-22,2.187,2.573,-0.14
2,2021-09-17,2.19,2.576,0.18
3,2021-09-16,2.186,2.572,-2.8
4,2021-09-15,2.249,2.635,-0.71
5,2021-09-14,2.265,2.651,1.03
6,2021-09-13,2.242,2.628,-1.28
7,2021-09-10,2.271,2.657,0.75
8,2021-09-09,2.254,2.64,-0.57
9,2021-09-08,2.267,2.653,-1
10,2021-09-07,2.29,2.676,0.75
11,2021-09-06,2.273,2.659,1.88
12,2021-09-03,2.231,2.617,-1.54
13,2021-09-02,2.266,2.652,0.62
14,2021-09-01,2.252,2.638,-2.09
15,2021-08-31,2.3,2.686,-1.03
16,2021-08-30,2.324,2.71,-0.13
17,2021-08-27,2.327,2.713,0.34
18,2021-08-26,2.319,2.705,-2.69
19,2021-08-25,2.383,2.769,0
20,2021-08-24,2.383,2.769,0.97
21,2021-08-23,2.36,2.746,2.12
22,2021-08-20,2.311,2.697,-1.99
23,2021-08-19,2.358,2.744,1.73
24,2021-08-18,2.318,2.704,0.26
25,2021-08-17,2.312,2.698,-2.28
26,2021-08-16,2.366,2.752,-2.03
27,2021-08-13,2.415,2.801,-0.86
28,2021-08-12,2.436,2.822,0.08
29,2021-08-11,2.434,2.82,1.59
30,2021-08-10,2.396,2.782,0.04
31,2021-08-09,2.395,2.781,-0.95
32,2021-08-06,2.418,2.804,-0.9
33,2021-08-05,2.44,2.826,0.54
34,2021-08-04,2.427,2.813,3.54
35,2021-08-03,2.344,2.73,-3.22
36,2021-08-02,2.422,2.808,1.21
37,2021-07-30,2.393,2.779,-1.16
38,2021-07-29,2.421,2.807,4.04
39,2021-07-28,2.327,2.713,0.69
40,2021-07-27,2.311,2.697,-5.13
41,2021-07-26,2.436,2.822,-1.93
42,2021-07-23,2.484,2.87,-1.31
43,2021-07-22,2.517,2.903,0.2
44,2021-07-21,2.512,2.898,2.24
45,2021-07-20,2.457,2.843,0.33
46,2021-07-19,2.449,2.835,-0.24
47,2021-07-16,2.455,2.841,-1.13
48,2021-07-15,2.483,2.869,1.72
49,2021-07-14,2.441,2.827,-1.41
50,2021-07-13,2.476,2.862,-0.08
51,2021-07-12,2.478,2.864,3.34
52,2021-07-09,2.398,2.784,-0.79
53,2021-07-08,2.417,2.803,0.96
54,2021-07-07,2.394,2.78,2.75
55,2021-07-06,2.33,2.716,-0.81
56,2021-07-05,2.349,2.735,0.77
57,2021-07-02,2.331,2.717,-3.28
58,2021-07-01,2.41,2.796,-0.54
59,2021-06-30,2.423,2.809,0.96
60,2021-06-29,2.4,2.786,-0.66
61,2021-06-28,2.416,2.802,2.03
62,2021-06-25,2.368,2.754,0.89
63,2021-06-24,2.347,2.733,-0.04
64,2021-06-23,2.348,2.734,1.69
65,2021-06-22,2.309,2.695,0.52
66,2021-06-21,2.297,2.683,1.82
67,2021-06-18,2.256,2.642,0.89
68,2021-06-17,2.236,2.622,1.13
69,2021-06-16,2.211,2.597,-4.04
70,2021-06-15,2.304,2.69,-0.56
71,2021-06-11,2.317,2.703,-0.34
72,2021-06-10,2.325,2.711,2.11
73,2021-06-09,2.277,2.663,0.26
74,2021-06-08,2.271,2.657,-1.86
75,2021-06-07,2.314,2.7,0.22
76,2021-06-04,2.309,2.695,1.9
77,2021-06-03,2.266,2.652,-0.4
78,2021-06-02,2.275,2.661,-1.26
79,2021-06-01,2.304,2.69,-0.6
80,2021-05-31,2.318,2.704,1.36
81,2021-05-28,2.287,2.673,0.26
82,2021-05-27,2.281,2.667,0.71
83,2021-05-26,2.265,2.651,-1.05
84,2021-05-25,2.289,2.675,3.06
85,2021-05-24,2.221,2.607,1
86,2021-05-21,2.199,2.585,-0.23
87,2021-05-20,2.204,2.59,0.96
88,2021-05-19,2.183,2.569,0.23
89,2021-05-18,2.178,2.564,-0.27
90,2021-05-17,2.184,2.57,2.73
91,2021-05-14,2.126,2.512,1.87
92,2021-05-13,2.087,2.473,-1.09
93,2021-05-12,2.11,2.496,1.05
94,2021-05-11,2.088,2.474,0.43
95,2021-05-10,2.079,2.465,-0.1
96,2021-05-07,2.081,2.467,-2.85
97,2021-05-06,2.142,2.528,-1.92
98,2021-04-30,2.184,2.57,-0.18
99,2021-04-29,2.188,2.574,-0.5
100,2021-04-28,2.199,2.585,0.87
101,2021-04-27,2.18,2.566,0.41
102,2021-04-26,2.171,2.557,-0.6
103,2021-04-23,2.184,2.57,0.78
104,2021-04-22,2.167,2.553,0.7
105,2021-04-21,2.152,2.538,-0.14
106,2021-04-20,2.155,2.541,0.23
107,2021-04-19,2.15,2.536,2.28
108,2021-04-16,2.102,2.488,0.53
109,2021-04-15,2.091,2.477,-0.19
110,2021-04-14,2.095,2.481,1.45
111,2021-04-13,2.065,2.451,0.29
112,2021-04-12,2.059,2.445,-2.19
113,2021-04-09,2.105,2.491,-1.41
114,2021-04-08,2.135,2.521,0.09
115,2021-04-07,2.133,2.519,-1.93
116,2021-04-06,2.175,2.561,-0.18
117,2021-04-02,2.179,2.565,1.59
