,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.1814,1.1814,0.03
1,2021-09-22,1.181,1.181,0.11
2,2021-09-17,1.1797,1.1797,0.03
3,2021-09-16,1.1793,1.1793,-0.08
4,2021-09-15,1.1802,1.1802,0.01
5,2021-09-14,1.1801,1.1801,-0.07
6,2021-09-13,1.1809,1.1809,0
7,2021-09-10,1.1809,1.1809,0
8,2021-09-09,1.1809,1.1809,0.03
9,2021-09-08,1.1806,1.1806,-0.03
10,2021-09-07,1.181,1.181,-0.03
11,2021-09-06,1.1814,1.1814,0.01
12,2021-09-03,1.1813,1.1813,0
13,2021-09-02,1.1813,1.1813,0
14,2021-09-01,1.1813,1.1813,0.03
15,2021-08-31,1.181,1.181,0.01
16,2021-08-30,1.1809,1.1809,0.02
17,2021-08-27,1.1807,1.1807,0.01
18,2021-08-26,1.1806,1.1806,-0.04
19,2021-08-25,1.1811,1.1811,0
20,2021-08-24,1.1811,1.1811,0
21,2021-08-23,1.1811,1.1811,0.02
22,2021-08-20,1.1809,1.1809,0.01
23,2021-08-19,1.1808,1.1808,0.01
24,2021-08-18,1.1807,1.1807,0.03
25,2021-08-17,1.1804,1.1804,0.01
26,2021-08-16,1.1803,1.1803,0.01
27,2021-08-13,1.1802,1.1802,0.01
28,2021-08-12,1.1801,1.1801,0.02
29,2021-08-11,1.1799,1.1799,0.01
30,2021-08-10,1.1798,1.1798,-0.01
31,2021-08-09,1.1799,1.1799,-0.01
32,2021-08-06,1.18,1.18,0.02
33,2021-08-05,1.1798,1.1798,0.01
34,2021-08-04,1.1797,1.1797,0.01
35,2021-08-03,1.1796,1.1796,0.01
36,2021-08-02,1.1795,1.1795,0.03
37,2021-07-30,1.1792,1.1792,0.01
38,2021-07-29,1.1791,1.1791,0.01
39,2021-07-28,1.179,1.179,0
40,2021-07-27,1.179,1.179,0
41,2021-07-26,1.179,1.179,0.04
42,2021-07-23,1.1785,1.1785,0.03
43,2021-07-22,1.1782,1.1782,0.01
44,2021-07-21,1.1781,1.1781,0.03
45,2021-07-20,1.1778,1.1778,0.02
46,2021-07-19,1.1776,1.1776,0.03
47,2021-07-16,1.1773,1.1773,0.01
48,2021-07-15,1.1772,1.1772,0.01
49,2021-07-14,1.1771,1.1771,0.03
50,2021-07-13,1.1768,1.1768,0.02
51,2021-07-12,1.1766,1.1766,0.03
52,2021-07-09,1.1762,1.1762,0.02
53,2021-07-08,1.176,1.176,0.04
54,2021-07-07,1.1755,1.1755,0.01
55,2021-07-06,1.1754,1.1754,0.02
56,2021-07-05,1.1752,1.1752,0.03
57,2021-07-02,1.1749,1.1749,0.02
58,2021-07-01,1.1747,1.1747,0.01
59,2021-06-30,1.1746,1.1746,0.02
60,2021-06-29,1.1744,1.1744,0
61,2021-06-28,1.1744,1.1744,0.03
62,2021-06-25,1.1741,1.1741,0.01
63,2021-06-24,1.174,1.174,0.02
64,2021-06-23,1.1738,1.1738,0.02
65,2021-06-22,1.1736,1.1736,0
66,2021-06-21,1.1736,1.1736,0.02
67,2021-06-18,1.1734,1.1734,0
68,2021-06-17,1.1734,1.1734,0
69,2021-06-16,1.1734,1.1734,0
70,2021-06-15,1.1734,1.1734,0.03
71,2021-06-11,1.1731,1.1731,0
72,2021-06-10,1.1731,1.1731,0.01
73,2021-06-09,1.173,1.173,0
74,2021-06-08,1.173,1.173,-0.01
75,2021-06-07,1.1731,1.1731,-0.01
76,2021-06-04,1.1732,1.1732,0
77,2021-06-03,1.1732,1.1732,0.02
78,2021-06-02,1.173,1.173,0.01
79,2021-06-01,1.1729,1.1729,0.03
80,2021-05-31,1.1726,1.1726,0.01
81,2021-05-28,1.1725,1.1725,0.01
82,2021-05-27,1.1724,1.1724,0.02
83,2021-05-26,1.1722,1.1722,0.01
84,2021-05-25,1.1721,1.1721,0.01
85,2021-05-24,1.172,1.172,0.03
86,2021-05-21,1.1717,1.1717,0.03
87,2021-05-20,1.1714,1.1714,0
88,2021-05-19,1.1714,1.1714,0.02
89,2021-05-18,1.1712,1.1712,0
90,2021-05-17,1.1712,1.1712,0.03
91,2021-05-14,1.1708,1.1708,0.01
92,2021-05-13,1.1707,1.1707,0.01
93,2021-05-12,1.1706,1.1706,0.03
94,2021-05-11,1.1703,1.1703,0.02
95,2021-05-10,1.1701,1.1701,0.04
96,2021-05-07,1.1696,1.1696,0.02
97,2021-05-06,1.1694,1.1694,0.06
98,2021-04-30,1.1687,1.1687,0.01
99,2021-04-29,1.1686,1.1686,0.02
100,2021-04-28,1.1684,1.1684,0.01
101,2021-04-27,1.1683,1.1683,0.01
102,2021-04-26,1.1682,1.1682,0.01
103,2021-04-23,1.1681,1.1681,0.02
104,2021-04-22,1.1679,1.1679,0.02
105,2021-04-21,1.1677,1.1677,0.02
106,2021-04-20,1.1675,1.1675,0.01
107,2021-04-19,1.1674,1.1674,0.03
108,2021-04-16,1.1671,1.1671,0.01
109,2021-04-15,1.167,1.167,0.03
110,2021-04-14,1.1667,1.1667,0.02
111,2021-04-13,1.1665,1.1665,0.03
112,2021-04-12,1.1661,1.1661,0.03
113,2021-04-09,1.1658,1.1658,0.02
114,2021-04-08,1.1656,1.1656,0
115,2021-04-07,1.1656,1.1656,0.01
116,2021-04-06,1.1655,1.1655,0.04
117,2021-04-02,1.165,1.165,0.02
118,2021-04-01,1.1648,1.1648,0.03
119,2021-03-31,1.1645,1.1645,0.01
120,2021-03-30,1.1644,1.1644,0.03
121,2021-03-29,1.1641,1.1641,0.02
122,2021-03-26,1.1639,1.1639,0.02
123,2021-03-25,1.1637,1.1637,0
124,2021-03-24,1.1637,1.1637,0.02
125,2021-03-23,1.1635,1.1635,0.02
