,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.2022,1.2022,-0.1
1,2022-07-08,1.2034,1.2034,-0.03
2,2022-07-07,1.2038,1.2038,0.04
3,2022-07-06,1.2033,1.2033,-0.12
4,2022-07-05,1.2047,1.2047,-0.08
5,2022-07-04,1.2057,1.2057,0.03
6,2022-07-01,1.2053,1.2053,-0.06
7,2022-06-30,1.206,1.206,0.17
8,2022-06-29,1.2039,1.2039,-0.15
9,2022-06-28,1.2057,1.2057,0.06
10,2022-06-27,1.205,1.205,0.07
11,2022-06-24,1.2041,1.2041,0.04
12,2022-06-23,1.2036,1.2036,0.18
13,2022-06-22,1.2014,1.2014,-0.07
14,2022-06-21,1.2022,1.2022,-0.04
15,2022-06-20,1.2027,1.2027,0.09
16,2022-06-17,1.2016,1.2016,0.12
17,2022-06-16,1.2001,1.2001,-0.06
18,2022-06-15,1.2008,1.2008,-0.02
19,2022-06-14,1.201,1.201,0.07
20,2022-06-13,1.2002,1.2002,0.03
21,2022-06-10,1.1998,1.1998,0.17
22,2022-06-09,1.1978,1.1978,-0.13
23,2022-06-08,1.1993,1.1993,0.09
24,2022-06-07,1.1982,1.1982,-0.08
25,2022-06-06,1.1991,1.1991,0.08
26,2022-06-02,1.1981,1.1981,-0.03
27,2022-06-01,1.1984,1.1984,-0.03
28,2022-05-31,1.1987,1.1987,0.01
29,2022-05-30,1.1986,1.1986,0.04
30,2022-05-27,1.1981,1.1981,0.01
31,2022-05-26,1.198,1.198,0.03
32,2022-05-25,1.1977,1.1977,0.01
33,2022-05-24,1.1976,1.1976,-0.08
34,2022-05-23,1.1986,1.1986,-0.02
35,2022-05-20,1.1988,1.1988,0.08
36,2022-05-19,1.1978,1.1978,0.05
37,2022-05-18,1.1972,1.1972,-0.03
38,2022-05-17,1.1976,1.1976,0.03
39,2022-05-16,1.1972,1.1972,-0.01
40,2022-05-13,1.1973,1.1973,0.09
41,2022-05-12,1.1962,1.1962,-0.02
42,2022-05-11,1.1964,1.1964,-0.02
43,2022-05-10,1.1966,1.1966,0.07
44,2022-05-09,1.1958,1.1958,0.01
45,2022-05-06,1.1957,1.1957,-0.09
46,2022-05-05,1.1968,1.1968,0.05
47,2022-04-29,1.1962,1.1962,0.03
48,2022-04-28,1.1959,1.1959,0
49,2022-04-27,1.1959,1.1959,0.01
50,2022-04-26,1.1958,1.1958,0.02
51,2022-04-25,1.1956,1.1956,0.01
52,2022-04-22,1.1955,1.1955,0.03
53,2022-04-21,1.1952,1.1952,-0.02
54,2022-04-20,1.1954,1.1954,0.02
55,2022-04-19,1.1952,1.1952,0.02
56,2022-04-18,1.195,1.195,-0.07
57,2022-04-15,1.1958,1.1958,0.03
58,2022-04-14,1.1954,1.1954,0.12
59,2022-04-13,1.194,1.194,0
60,2022-04-12,1.194,1.194,-0.06
61,2022-04-11,1.1947,1.1947,-0.04
62,2022-04-08,1.1952,1.1952,0.09
63,2022-04-07,1.1941,1.1941,-0.08
64,2022-04-06,1.195,1.195,0.15
65,2022-04-01,1.1932,1.1932,0.08
66,2022-03-31,1.1922,1.1922,0.04
67,2022-03-30,1.1917,1.1917,0.08
68,2022-03-29,1.1908,1.1908,-0.01
69,2022-03-28,1.1909,1.1909,0.02
70,2022-03-25,1.1907,1.1907,-0.03
71,2022-03-24,1.191,1.191,-0.01
72,2022-03-23,1.1911,1.1911,-0.02
73,2022-03-22,1.1913,1.1913,-0.05
74,2022-03-21,1.1919,1.1919,-0.01
75,2022-03-18,1.192,1.192,0
76,2022-03-17,1.192,1.192,0.07
77,2022-03-16,1.1912,1.1912,0
78,2022-03-15,1.1912,1.1912,-0.12
79,2022-03-14,1.1926,1.1926,-0.03
80,2022-03-11,1.1929,1.1929,-0.03
81,2022-03-10,1.1932,1.1932,-0.04
82,2022-03-09,1.1937,1.1937,-0.03
83,2022-03-08,1.1941,1.1941,-0.03
84,2022-03-07,1.1945,1.1945,0
85,2022-03-04,1.1945,1.1945,-0.01
86,2022-03-03,1.1946,1.1946,-0.02
87,2022-03-02,1.1948,1.1948,-0.02
88,2022-03-01,1.195,1.195,0.03
89,2022-02-28,1.1947,1.1947,0.03
90,2022-02-25,1.1944,1.1944,0.01
91,2022-02-24,1.1943,1.1943,-0.03
92,2022-02-23,1.1947,1.1947,-0.02
93,2022-02-22,1.1949,1.1949,-0.06
94,2022-02-21,1.1956,1.1956,-0.03
95,2022-02-18,1.1959,1.1959,0.03
96,2022-02-17,1.1956,1.1956,0.03
97,2022-02-16,1.1953,1.1953,0.02
98,2022-02-15,1.1951,1.1951,-0.02
99,2022-02-14,1.1953,1.1953,-0.05
100,2022-02-11,1.1959,1.1959,-0.08
101,2022-02-10,1.1969,1.1969,0.03
102,2022-02-09,1.1965,1.1965,-0.02
103,2022-02-08,1.1967,1.1967,0.04
104,2022-02-07,1.1962,1.1962,0.07
105,2022-01-28,1.1954,1.1954,0.05
106,2022-01-27,1.1948,1.1948,-0.07
107,2022-01-26,1.1956,1.1956,-0.03
108,2022-01-25,1.196,1.196,-0.05
109,2022-01-24,1.1966,1.1966,0.07
110,2022-01-21,1.1958,1.1958,0.03
111,2022-01-20,1.1954,1.1954,0.07
112,2022-01-19,1.1946,1.1946,0.11
113,2022-01-18,1.1933,1.1933,0.1
114,2022-01-17,1.1921,1.1921,0.04
115,2022-01-14,1.1916,1.1916,-0.02
116,2022-01-13,1.1918,1.1918,-0.03
117,2022-01-12,1.1922,1.1922,0.03
118,2022-01-11,1.1919,1.1919,0
119,2022-01-10,1.1919,1.1919,0.07
120,2022-01-07,1.1911,1.1911,0.02
121,2022-01-06,1.1909,1.1909,0
122,2022-01-05,1.1909,1.1909,0.01
123,2022-01-04,1.1908,1.1908,0.02
124,2021-12-31,1.1906,1.1906,0.03
125,2021-12-30,1.1902,1.1902,0.04
126,2021-12-29,1.1897,1.1897,-0.02
127,2021-12-28,1.1899,1.1899,0.01
128,2021-12-27,1.1898,1.1898,0.03
129,2021-12-24,1.1894,1.1894,0.01
130,2021-12-23,1.1893,1.1893,0.04
131,2021-12-22,1.1888,1.1888,0.03
132,2021-12-21,1.1884,1.1884,0.01
133,2021-12-20,1.1883,1.1883,-0.02
134,2021-12-17,1.1885,1.1885,-0.02
135,2021-12-16,1.1887,1.1887,0.03
136,2021-12-15,1.1883,1.1883,0
137,2021-12-14,1.1883,1.1883,-0.01
138,2021-12-13,1.1884,1.1884,0.03
139,2021-12-10,1.188,1.188,0
140,2021-12-09,1.188,1.188,0.01
141,2021-12-08,1.1879,1.1879,0.02
142,2021-12-07,1.1877,1.1877,0.03
143,2021-12-06,1.1873,1.1873,0.03
144,2021-12-03,1.1869,1.1869,0.03
145,2021-12-02,1.1865,1.1865,0.02
146,2021-12-01,1.1863,1.1863,0.02
147,2021-11-30,1.1861,1.1861,-0.02
148,2021-11-29,1.1863,1.1863,0.03
149,2021-11-26,1.186,1.186,0
150,2021-11-25,1.186,1.186,0.02
151,2021-11-24,1.1858,1.1858,0
152,2021-11-23,1.1858,1.1858,0.01
153,2021-11-22,1.1857,1.1857,0.03
154,2021-11-19,1.1853,1.1853,0.03
155,2021-11-18,1.1849,1.1849,0.02
156,2021-11-17,1.1847,1.1847,0.02
157,2021-11-16,1.1845,1.1845,0.02
158,2021-11-15,1.1843,1.1843,0.02
159,2021-11-12,1.1841,1.1841,0.01
160,2021-11-11,1.184,1.184,0.03
161,2021-11-10,1.1836,1.1836,-0.02
162,2021-11-09,1.1838,1.1838,0.02
163,2021-11-08,1.1836,1.1836,0.03
164,2021-11-05,1.1832,1.1832,0.03
165,2021-11-04,1.1829,1.1829,0.03
166,2021-11-03,1.1826,1.1826,0
167,2021-11-02,1.1826,1.1826,0.01
168,2021-11-01,1.1825,1.1825,0.01
169,2021-10-29,1.1824,1.1824,0.03
170,2021-10-28,1.182,1.182,-0.01
171,2021-10-27,1.1821,1.1821,0.03
172,2021-10-26,1.1818,1.1818,0.01
173,2021-10-25,1.1817,1.1817,0.04
174,2021-10-22,1.1812,1.1812,0.02
175,2021-10-21,1.181,1.181,0.01
176,2021-10-20,1.1809,1.1809,0.02
177,2021-10-19,1.1807,1.1807,-0.02
178,2021-10-18,1.1809,1.1809,0.02
179,2021-10-15,1.1807,1.1807,0.02
180,2021-10-14,1.1805,1.1805,0
181,2021-10-13,1.1805,1.1805,0.02
182,2021-10-12,1.1803,1.1803,-0.03
183,2021-10-11,1.1806,1.1806,0
184,2021-10-08,1.1806,1.1806,0.03
185,2021-09-30,1.1802,1.1802,0.04
186,2021-09-29,1.1797,1.1797,-0.04
187,2021-09-28,1.1802,1.1802,0
