,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.305,1.413,-0.23
1,2022-07-08,1.308,1.416,-0.08
2,2022-07-07,1.309,1.417,-0.15
3,2022-07-06,1.311,1.419,-0.3
4,2022-07-05,1.315,1.423,-0.23
5,2022-07-04,1.318,1.426,0.08
6,2022-07-01,1.317,1.425,-0.15
7,2022-06-30,1.319,1.427,0.61
8,2022-06-29,1.311,1.419,-0.23
9,2022-06-28,1.314,1.422,0.15
10,2022-06-27,1.312,1.42,0.31
11,2022-06-24,1.308,1.416,0.31
12,2022-06-23,1.304,1.412,0.31
13,2022-06-22,1.3,1.408,-0.31
14,2022-06-21,1.304,1.412,-0.08
15,2022-06-20,1.305,1.413,0.15
16,2022-06-17,1.303,1.411,0.23
17,2022-06-16,1.3,1.408,-0.08
18,2022-06-15,1.301,1.409,0.23
19,2022-06-14,1.298,1.406,0.15
20,2022-06-13,1.296,1.404,-0.38
21,2022-06-10,1.301,1.409,0.23
22,2022-06-09,1.298,1.406,-0.23
23,2022-06-08,1.301,1.409,0.15
24,2022-06-07,1.299,1.407,0.15
25,2022-06-06,1.297,1.405,0.31
26,2022-06-02,1.293,1.401,-0.08
27,2022-06-01,1.294,1.402,-0.08
28,2022-05-31,1.295,1.403,0.31
29,2022-05-30,1.291,1.399,0.23
30,2022-05-27,1.288,1.396,0
31,2022-05-26,1.288,1.396,0
32,2022-05-25,1.288,1.396,0.08
33,2022-05-24,1.287,1.395,-0.39
34,2022-05-23,1.292,1.4,-0.15
35,2022-05-20,1.294,1.402,0.39
36,2022-05-19,1.289,1.397,-0.08
37,2022-05-18,1.29,1.398,-0.08
38,2022-05-17,1.291,1.399,0.08
39,2022-05-16,1.29,1.398,-0.15
40,2022-05-13,1.292,1.4,0
41,2022-05-12,1.292,1.4,0.08
42,2022-05-11,1.291,1.399,0
43,2022-05-10,1.291,1.399,0.23
44,2022-05-09,1.288,1.396,-0.08
45,2022-05-06,1.289,1.397,-0.39
46,2022-05-05,1.294,1.402,0.15
47,2022-04-29,1.292,1.4,0.23
48,2022-04-28,1.289,1.397,-0.08
49,2022-04-27,1.29,1.398,0.16
50,2022-04-26,1.288,1.396,0.08
51,2022-04-25,1.287,1.395,-0.69
52,2022-04-22,1.296,1.404,0.08
53,2022-04-21,1.295,1.403,-0.23
54,2022-04-20,1.298,1.406,0.08
55,2022-04-19,1.297,1.405,-0.15
56,2022-04-18,1.299,1.407,-0.15
57,2022-04-15,1.301,1.409,0.08
58,2022-04-14,1.3,1.408,0.46
59,2022-04-13,1.294,1.402,-0.23
60,2022-04-12,1.297,1.405,0.46
61,2022-04-11,1.291,1.399,-0.23
62,2022-04-08,1.294,1.402,-0.08
63,2022-04-07,1.295,1.403,-0.15
64,2022-04-06,1.297,1.405,0
65,2022-04-01,1.297,1.405,0.23
66,2022-03-31,1.294,1.402,0.08
67,2022-03-30,1.293,1.401,0.54
68,2022-03-29,1.286,1.394,-0.08
69,2022-03-28,1.287,1.395,-0.16
70,2022-03-25,1.289,1.397,-0.31
71,2022-03-24,1.293,1.401,-0.08
72,2022-03-23,1.294,1.402,0.08
73,2022-03-22,1.293,1.401,0
74,2022-03-21,1.293,1.401,0
75,2022-03-18,1.293,1.401,0.08
76,2022-03-17,1.292,1.4,0.31
77,2022-03-16,1.288,1.396,0.47
78,2022-03-15,1.282,1.39,-0.7
79,2022-03-14,1.291,1.399,-0.39
80,2022-03-11,1.296,1.404,0
81,2022-03-10,1.296,1.404,0.15
82,2022-03-09,1.294,1.402,-0.15
83,2022-03-08,1.296,1.404,-0.31
84,2022-03-07,1.3,1.408,-0.46
85,2022-03-04,1.306,1.414,-0.15
86,2022-03-03,1.308,1.416,-0.15
87,2022-03-02,1.31,1.418,-0.15
88,2022-03-01,1.312,1.42,0.15
89,2022-02-28,1.31,1.418,-0.08
90,2022-02-25,1.311,1.419,0.23
91,2022-02-24,1.308,1.416,-0.3
92,2022-02-23,1.312,1.42,0.23
93,2022-02-22,1.309,1.417,-0.38
94,2022-02-21,1.314,1.422,0
95,2022-02-18,1.314,1.422,0
96,2022-02-17,1.314,1.422,-0.08
97,2022-02-16,1.315,1.423,0.15
98,2022-02-15,1.313,1.421,0.15
99,2022-02-14,1.311,1.419,-0.08
100,2022-02-11,1.312,1.42,-0.23
101,2022-02-10,1.315,1.423,-0.23
102,2022-02-09,1.318,1.426,0.23
103,2022-02-08,1.315,1.423,-0.3
104,2022-02-07,1.319,1.427,0.15
105,2022-01-28,1.317,1.425,-0.23
106,2022-01-27,1.32,1.428,-0.3
107,2022-01-26,1.324,1.432,0
108,2022-01-25,1.324,1.432,-0.3
109,2022-01-24,1.328,1.436,0
110,2022-01-21,1.328,1.436,-0.15
111,2022-01-20,1.33,1.438,0
112,2022-01-19,1.33,1.438,-0.15
113,2022-01-18,1.332,1.44,0.15
114,2022-01-17,1.33,1.438,0.08
115,2022-01-14,1.329,1.437,-0.23
116,2022-01-13,1.332,1.44,-0.37
117,2022-01-12,1.337,1.445,0.22
118,2022-01-11,1.334,1.442,-0.22
119,2022-01-10,1.337,1.445,0.07
120,2022-01-07,1.336,1.444,-0.07
121,2022-01-06,1.337,1.445,-0.15
122,2022-01-05,1.339,1.447,-0.07
123,2022-01-04,1.34,1.448,-0.22
124,2021-12-31,1.343,1.451,0
125,2021-12-30,1.343,1.451,0.15
126,2021-12-29,1.341,1.449,-0.37
127,2021-12-28,1.346,1.454,0.15
128,2021-12-27,1.344,1.452,-0.07
129,2021-12-24,1.345,1.453,0.15
130,2021-12-23,1.343,1.451,0.07
131,2021-12-22,1.342,1.45,0.07
132,2021-12-21,1.341,1.449,0.15
133,2021-12-20,1.339,1.447,-0.22
134,2021-12-17,1.342,1.45,-0.3
135,2021-12-16,1.346,1.454,0.22
136,2021-12-15,1.343,1.451,-0.3
137,2021-12-14,1.347,1.455,0
138,2021-12-13,1.347,1.455,0
139,2021-12-10,1.347,1.455,-0.07
140,2021-12-09,1.348,1.456,0.3
141,2021-12-08,1.344,1.452,0.37
142,2021-12-07,1.339,1.447,0
143,2021-12-06,1.339,1.447,-0.07
144,2021-12-03,1.34,1.448,0.3
145,2021-12-02,1.336,1.444,-0.07
146,2021-12-01,1.337,1.445,0.07
147,2021-11-30,1.336,1.444,-0.07
148,2021-11-29,1.337,1.445,0
149,2021-11-26,1.337,1.445,0.07
150,2021-11-25,1.336,1.444,-0.07
151,2021-11-24,1.337,1.445,0.07
152,2021-11-23,1.336,1.444,0
153,2021-11-22,1.336,1.444,0.07
154,2021-11-19,1.335,1.443,0.23
155,2021-11-18,1.332,1.44,-0.15
156,2021-11-17,1.334,1.442,0.15
157,2021-11-16,1.332,1.44,0.15
158,2021-11-15,1.33,1.438,0.15
159,2021-11-12,1.328,1.436,0.08
160,2021-11-11,1.327,1.435,0.38
161,2021-11-10,1.322,1.43,0
162,2021-11-09,1.322,1.43,0.08
163,2021-11-08,1.321,1.429,-0.08
164,2021-11-05,1.322,1.43,-0.08
165,2021-11-04,1.323,1.431,0.15
166,2021-11-03,1.321,1.429,0
167,2021-11-02,1.321,1.429,-0.3
168,2021-11-01,1.325,1.433,-0.15
169,2021-10-29,1.327,1.435,0.3
170,2021-10-28,1.323,1.431,-0.08
171,2021-10-27,1.324,1.432,-0.23
172,2021-10-26,1.327,1.435,-0.08
173,2021-10-25,1.328,1.436,0.08
174,2021-10-22,1.327,1.435,0.15
175,2021-10-21,1.325,1.433,0.15
176,2021-10-20,1.323,1.431,-0.08
177,2021-10-19,1.324,1.432,0.15
178,2021-10-18,1.322,1.43,-0.3
179,2021-10-15,1.326,1.434,0.08
180,2021-10-14,1.325,1.433,-0.15
181,2021-10-13,1.327,1.435,0.23
182,2021-10-12,1.324,1.432,-0.15
183,2021-10-11,1.326,1.434,0.08
184,2021-10-08,1.325,1.433,0.15
185,2021-09-30,1.323,1.431,0.08
