,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.319,1.427,-0.08
1,2021-09-22,1.32,1.428,0
2,2021-09-17,1.32,1.428,0.23
3,2021-09-16,1.317,1.425,-0.08
4,2021-09-15,1.318,1.426,-0.08
5,2021-09-14,1.319,1.427,0
6,2021-09-13,1.319,1.427,0
7,2021-09-10,1.319,1.427,0.15
8,2021-09-09,1.317,1.425,0.08
9,2021-09-08,1.316,1.424,-0.08
10,2021-09-07,1.317,1.425,0.23
11,2021-09-06,1.314,1.422,0.54
12,2021-09-03,1.307,1.415,0.08
13,2021-09-02,1.306,1.414,-0.15
14,2021-09-01,1.308,1.416,0.31
15,2021-08-31,1.304,1.412,0
16,2021-08-30,1.304,1.412,-0.15
17,2021-08-27,1.306,1.414,-0.08
18,2021-08-26,1.307,1.415,-0.46
19,2021-08-25,1.313,1.421,-0.08
20,2021-08-24,1.314,1.422,0.46
21,2021-08-23,1.308,1.416,0.31
22,2021-08-20,1.304,1.412,-0.61
23,2021-08-19,1.312,1.42,-0.08
24,2021-08-18,1.313,1.421,0.15
25,2021-08-17,1.311,1.419,-0.53
26,2021-08-16,1.318,1.426,0
27,2021-08-13,1.318,1.426,0.15
28,2021-08-12,1.316,1.424,-0.3
29,2021-08-11,1.32,1.428,-0.08
30,2021-08-10,1.321,1.429,0.46
31,2021-08-09,1.315,1.423,0.23
32,2021-08-06,1.312,1.42,-0.15
33,2021-08-05,1.314,1.422,-0.08
34,2021-08-04,1.315,1.423,0.08
35,2021-08-03,1.314,1.422,0.15
36,2021-08-02,1.312,1.42,0.54
37,2021-07-30,1.305,1.413,-0.38
38,2021-07-29,1.31,1.418,0.15
39,2021-07-28,1.308,1.416,0.31
40,2021-07-27,1.304,1.412,-0.46
41,2021-07-26,1.31,1.418,-0.76
42,2021-07-23,1.32,1.428,-0.3
43,2021-07-22,1.324,1.432,-0.15
44,2021-07-21,1.326,1.434,0.23
45,2021-07-20,1.323,1.431,0
46,2021-07-19,1.323,1.431,0
47,2021-07-16,1.323,1.431,-0.3
48,2021-07-15,1.327,1.435,0.23
49,2021-07-14,1.324,1.432,-0.08
50,2021-07-13,1.325,1.433,0.23
51,2021-07-12,1.322,1.43,0.3
52,2021-07-09,1.318,1.426,-0.15
53,2021-07-08,1.32,1.428,-0.23
54,2021-07-07,1.323,1.431,0.38
55,2021-07-06,1.318,1.426,-0.23
56,2021-07-05,1.321,1.429,-0.15
57,2021-07-02,1.323,1.431,-0.68
58,2021-07-01,1.332,1.44,0.23
59,2021-06-30,1.329,1.437,0.15
60,2021-06-29,1.327,1.435,-0.23
61,2021-06-28,1.33,1.438,0.15
62,2021-06-25,1.328,1.436,0.38
63,2021-06-24,1.323,1.431,-0.15
64,2021-06-23,1.325,1.433,-0.08
65,2021-06-22,1.326,1.434,0.23
66,2021-06-21,1.323,1.431,0.38
67,2021-06-18,1.318,1.426,0
68,2021-06-17,1.318,1.426,0.3
69,2021-06-16,1.314,1.422,-0.53
70,2021-06-15,1.321,1.429,-0.15
71,2021-06-11,1.323,1.431,-0.23
72,2021-06-10,1.326,1.434,0.23
73,2021-06-09,1.323,1.431,0.08
74,2021-06-08,1.322,1.43,-0.38
75,2021-06-07,1.327,1.435,0.08
76,2021-06-04,1.326,1.434,0.15
77,2021-06-03,1.324,1.432,0
78,2021-06-02,1.324,1.432,-0.15
79,2021-06-01,1.326,1.434,0.15
80,2021-05-31,1.324,1.432,0.08
81,2021-05-28,1.323,1.431,-0.3
82,2021-05-27,1.327,1.435,0.15
83,2021-05-26,1.325,1.433,-0.15
84,2021-05-25,1.327,1.435,0.76
85,2021-05-24,1.317,1.425,0.15
86,2021-05-21,1.315,1.423,-0.08
87,2021-05-20,1.316,1.424,0.23
88,2021-05-19,1.313,1.421,-0.08
89,2021-05-18,1.314,1.422,-0.08
90,2021-05-17,1.315,1.423,0.61
91,2021-05-14,1.307,1.415,0.31
92,2021-05-13,1.303,1.411,-0.08
93,2021-05-12,1.304,1.412,0.31
94,2021-05-11,1.3,1.408,0.31
95,2021-05-10,1.296,1.404,0
96,2021-05-07,1.296,1.404,-0.38
97,2021-05-06,1.301,1.409,-0.38
98,2021-04-30,1.306,1.414,-0.15
99,2021-04-29,1.308,1.416,0.08
100,2021-04-28,1.307,1.415,0.31
101,2021-04-27,1.303,1.411,0.31
102,2021-04-26,1.299,1.407,-0.15
103,2021-04-23,1.301,1.409,0.39
104,2021-04-22,1.296,1.404,-0.08
105,2021-04-21,1.297,1.405,0.23
106,2021-04-20,1.294,1.402,0.15
107,2021-04-19,1.292,1.4,0.39
108,2021-04-16,1.287,1.395,0.16
109,2021-04-15,1.285,1.393,-0.08
110,2021-04-14,1.286,1.394,0.23
111,2021-04-13,1.283,1.391,0.16
112,2021-04-12,1.281,1.389,-0.39
113,2021-04-09,1.286,1.394,-0.23
114,2021-04-08,1.289,1.397,0.23
115,2021-04-07,1.286,1.394,-0.31
116,2021-04-06,1.29,1.398,-0.23
117,2021-04-02,1.293,1.401,0.23
118,2021-04-01,1.29,1.398,0.23
119,2021-03-31,1.287,1.395,-0.16
120,2021-03-30,1.289,1.397,0.31
121,2021-03-29,1.285,1.393,0.23
122,2021-03-26,1.282,1.39,0.71
123,2021-03-25,1.273,1.381,0.08
124,2021-03-24,1.272,1.38,-0.08
125,2021-03-23,1.273,1.381,-0.08
126,2021-03-22,1.274,1.382,0.08
127,2021-03-19,1.273,1.381,-0.39
128,2021-03-18,1.278,1.386,0.39
129,2021-03-17,1.273,1.381,0.24
130,2021-03-16,1.27,1.378,0.24
131,2021-03-15,1.267,1.375,-0.78
132,2021-03-12,1.277,1.385,0
133,2021-03-11,1.277,1.385,0.95
134,2021-03-10,1.265,1.373,0.4
135,2021-03-09,1.26,1.368,-0.16
136,2021-03-08,1.262,1.37,-1.1
137,2021-03-05,1.276,1.384,-0.08
138,2021-03-04,1.277,1.385,-0.93
139,2021-03-03,1.289,1.397,0.47
140,2021-03-02,1.283,1.391,-0.54
141,2021-03-01,1.29,1.398,0.39
142,2021-02-26,1.285,1.393,-0.62
143,2021-02-25,1.293,1.401,-0.08
144,2021-02-24,1.294,1.402,-0.92
145,2021-02-23,1.306,1.414,0
146,2021-02-22,1.306,1.414,-0.76
147,2021-02-19,1.316,1.424,0.08
148,2021-02-18,1.315,1.423,-0.53
149,2021-02-10,1.322,1.43,0.69
150,2021-02-09,1.313,1.421,0.69
151,2021-02-08,1.304,1.412,0.23
152,2021-02-05,1.301,1.409,0.15
153,2021-02-04,1.299,1.407,0
154,2021-02-03,1.299,1.407,0.23
155,2021-02-02,1.296,1.404,0.47
