,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.2858,1.7858,0.09
1,2021-09-22,1.2847,1.7847,-0.11
2,2021-09-17,1.2861,1.7861,0.38
3,2021-09-16,1.2812,1.7812,-1.87
4,2021-09-15,1.3056,1.8056,-0.07
5,2021-09-14,1.3065,1.8065,-0.37
6,2021-09-13,1.3113,1.8113,-2.35
7,2021-09-10,1.3428,1.8428,1
8,2021-09-09,1.3295,1.8295,0.39
9,2021-09-08,1.3243,1.8243,-0.65
10,2021-09-07,1.333,1.833,0.69
11,2021-09-06,1.3239,1.8239,1.02
12,2021-09-03,1.3105,1.8105,-0.44
13,2021-09-02,1.3163,1.8163,0.83
14,2021-09-01,1.3054,1.8054,-1.29
15,2021-08-31,1.3224,1.8224,-0.8
16,2021-08-30,1.3331,1.8331,-0.09
17,2021-08-27,1.3343,1.8343,0.49
18,2021-08-26,1.3278,1.8278,-0.9
19,2021-08-25,1.3398,1.8398,0.58
20,2021-08-24,1.3321,1.8321,0.94
21,2021-08-23,1.3197,1.8197,0.42
22,2021-08-20,1.3142,1.8142,0.07
23,2021-08-19,1.3133,1.8133,-0.19
24,2021-08-18,1.3158,1.8158,0.41
25,2021-08-17,1.3104,1.8104,-0.24
26,2021-08-16,1.3135,1.8135,0.06
27,2021-08-13,1.3127,1.8127,-0.2
28,2021-08-12,1.3153,1.8153,-0.76
29,2021-08-11,1.3254,1.8254,-0.38
30,2021-08-10,1.3304,1.8304,0.54
31,2021-08-09,1.3232,1.8232,1.52
32,2021-08-06,1.3034,1.8034,-0.53
33,2021-08-05,1.3104,1.8104,-0.36
34,2021-08-04,1.3152,1.8152,-0.11
35,2021-08-03,1.3166,1.8166,0.23
36,2021-08-02,1.3136,1.8136,2
37,2021-07-30,1.2879,1.7879,-1.42
38,2021-07-29,1.3064,1.8064,1.27
39,2021-07-28,1.29,1.79,-0.36
40,2021-07-27,1.2947,1.7947,-2.4
41,2021-07-26,1.3266,1.8266,-2.47
42,2021-07-23,1.3602,1.8602,-1.3
43,2021-07-22,1.3781,1.8781,0.5
44,2021-07-21,1.3713,1.8713,-0.04
45,2021-07-20,1.3719,1.8719,-0.57
46,2021-07-19,1.3798,1.8798,0.64
47,2021-07-16,1.371,1.871,-0.54
48,2021-07-15,1.3785,1.8785,0.87
49,2021-07-14,1.3666,1.8666,-0.5
50,2021-07-13,1.3735,1.8735,0.07
51,2021-07-12,1.3726,1.8726,1.1
52,2021-07-09,1.3576,1.8576,0.53
53,2021-07-08,1.3505,1.8505,-1.29
54,2021-07-07,1.3682,1.8682,0.8
55,2021-07-06,1.3574,1.8574,0.32
56,2021-07-05,1.3531,1.8531,-0.07
57,2021-07-02,1.3541,1.8541,-1.79
58,2021-07-01,1.3788,1.8788,-0.38
59,2021-06-30,1.3841,1.8841,0.46
60,2021-06-29,1.3777,1.8777,-0.58
61,2021-06-28,1.3858,1.8858,-0.62
62,2021-06-25,1.3945,1.8945,1.4
63,2021-06-24,1.3752,1.8752,-0.23
64,2021-06-23,1.3784,1.8784,0.8
65,2021-06-22,1.3675,1.8675,0.03
66,2021-06-21,1.3671,1.8671,0.12
67,2021-06-18,1.3655,1.8655,0.18
68,2021-06-17,1.363,1.863,0.22
69,2021-06-16,1.36,1.86,-2.59
70,2021-06-15,1.3961,1.8961,-1.5
71,2021-06-11,1.4174,1.9174,-0.59
72,2021-06-10,1.4258,1.9258,0.66
73,2021-06-09,1.4164,1.9164,0.44
74,2021-06-08,1.4102,1.9102,-1.44
75,2021-06-07,1.4308,1.9308,-0.49
76,2021-06-04,1.4379,1.9379,0.54
77,2021-06-03,1.4302,1.9302,-0.88
78,2021-06-02,1.4429,1.9429,-0.5
79,2021-06-01,1.4502,1.9502,0.91
80,2021-05-31,1.4371,1.9371,0.37
81,2021-05-28,1.4318,1.9318,0.28
82,2021-05-27,1.4278,1.9278,0.13
83,2021-05-26,1.426,1.926,0.46
84,2021-05-25,1.4194,1.9194,2.54
85,2021-05-24,1.3842,1.8842,1.1
86,2021-05-21,1.3691,1.8691,-0.79
87,2021-05-20,1.38,1.88,-0.28
88,2021-05-19,1.3839,1.8839,0.07
89,2021-05-18,1.383,1.883,1.06
90,2021-05-17,1.3685,1.8685,2.05
91,2021-05-14,1.341,1.841,1.33
92,2021-05-13,1.3234,1.8234,-1.66
93,2021-05-12,1.3458,1.8458,-0.01
94,2021-05-11,1.3459,1.8459,-0.81
95,2021-05-10,1.3569,1.8569,-0.1
96,2021-05-07,1.3582,1.8582,-0.98
97,2021-05-06,1.3716,1.8716,-0.76
98,2021-04-30,1.3821,1.8821,-0.34
99,2021-04-29,1.3868,1.8868,0.49
100,2021-04-28,1.3801,1.8801,0.5
101,2021-04-27,1.3732,1.8732,-0.44
102,2021-04-26,1.3792,1.8792,0.36
103,2021-04-23,1.3742,1.8742,0.8
104,2021-04-22,1.3633,1.8633,-0.51
105,2021-04-21,1.3703,1.8703,-0.15
106,2021-04-20,1.3723,1.8723,-0.01
107,2021-04-19,1.3724,1.8724,3.09
108,2021-04-16,1.3313,1.8313,0.31
109,2021-04-15,1.3272,1.8272,-0.66
110,2021-04-14,1.336,1.836,1.41
111,2021-04-13,1.3174,1.8174,-0.3
112,2021-04-12,1.3214,1.8214,-2.98
113,2021-04-09,1.362,1.862,-1.67
114,2021-04-08,1.3851,1.8851,0.4
115,2021-04-07,1.3796,1.8796,-0.64
116,2021-04-06,1.3885,1.8885,-0.29
117,2021-04-02,1.3925,1.8925,1.08
118,2021-04-01,1.3776,1.8776,1.17
119,2021-03-31,1.3617,1.8617,-1.67
120,2021-03-30,1.3848,1.8848,1.22
121,2021-03-29,1.3681,1.8681,0.25
122,2021-03-26,1.3647,1.8647,2.13
123,2021-03-25,1.3362,1.8362,1.2
124,2021-03-24,1.3203,1.8203,-3.94
125,2021-03-23,1.3745,1.8745,-1.67
126,2021-03-22,1.3978,1.8978,-0.12
127,2021-03-19,1.3995,1.8995,-3.31
128,2021-03-18,1.4474,1.9474,1.27
129,2021-03-17,1.4292,1.9292,0.73
130,2021-03-16,1.4188,1.9188,0.92
131,2021-03-15,1.4059,1.9059,-1.26
132,2021-03-12,1.4238,1.9238,-0.11
133,2021-03-11,1.4254,1.9254,3.45
134,2021-03-10,1.3778,1.8778,0.73
135,2021-03-09,1.3678,1.8678,-0.8
136,2021-03-08,1.3788,1.8788,-3.69
137,2021-03-05,1.4316,1.9316,-1.45
138,2021-03-04,1.4527,1.9527,-3.95
139,2021-03-03,1.5124,2.0124,2.1
140,2021-03-02,1.4813,1.9813,-0.8
141,2021-03-01,1.4932,1.9932,1.68
142,2021-02-26,1.4686,1.9686,-2.95
143,2021-02-25,1.5132,2.0132,0.1
144,2021-02-24,1.5117,2.0117,-3.49
145,2021-02-23,1.5664,2.0664,-1.22
146,2021-02-22,1.5858,2.0858,-1.31
147,2021-02-19,1.6068,2.1068,-1.05
148,2021-02-18,1.6239,2.1239,1.34
149,2021-02-10,1.6024,2.1024,2.46
150,2021-02-09,1.564,2.064,3.51
151,2021-02-08,1.5109,2.0109,2.72
152,2021-02-05,1.4709,1.9709,-1.75
153,2021-02-04,1.4971,1.9971,-0.32
154,2021-02-03,1.5019,2.0019,-0.42
