,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.1228,1.6228,-2.52
1,2022-07-08,1.1518,1.6518,-0.84
2,2022-07-07,1.1615,1.6615,0.51
3,2022-07-06,1.1556,1.6556,-2.6
4,2022-07-05,1.1864,1.6864,1.12
5,2022-07-04,1.1733,1.6733,0.97
6,2022-07-01,1.162,1.662,-0.29
7,2022-06-30,1.1654,1.6654,1.41
8,2022-06-29,1.1492,1.6492,-2.6
9,2022-06-28,1.1799,1.6799,2.01
10,2022-06-27,1.1567,1.6567,2.28
11,2022-06-24,1.1309,1.6309,0.91
12,2022-06-23,1.1207,1.6207,1.52
13,2022-06-22,1.1039,1.6039,-0.58
14,2022-06-21,1.1103,1.6103,-0.27
15,2022-06-20,1.1133,1.6133,-1.76
16,2022-06-17,1.1333,1.6333,0.92
17,2022-06-16,1.123,1.623,-0.74
18,2022-06-15,1.1314,1.6314,-1.14
19,2022-06-14,1.1444,1.6444,0.39
20,2022-06-13,1.14,1.64,-0.84
21,2022-06-10,1.1497,1.6497,1.35
22,2022-06-09,1.1344,1.6344,-0.9
23,2022-06-08,1.1447,1.6447,0.85
24,2022-06-07,1.1351,1.6351,0.57
25,2022-06-06,1.1287,1.6287,2.17
26,2022-06-02,1.1047,1.6047,0.39
27,2022-06-01,1.1004,1.6004,0.33
28,2022-05-31,1.0968,1.5968,1.71
29,2022-05-30,1.0784,1.5784,0.95
30,2022-05-27,1.0683,1.5683,0.76
31,2022-05-26,1.0602,1.5602,-0.08
32,2022-05-25,1.061,1.561,1.06
33,2022-05-24,1.0499,1.5499,-2
34,2022-05-23,1.0713,1.5713,-0.39
35,2022-05-20,1.0755,1.5755,1.06
36,2022-05-19,1.0642,1.5642,1.05
37,2022-05-18,1.0531,1.5531,-0.44
38,2022-05-17,1.0578,1.5578,1.57
39,2022-05-16,1.0415,1.5415,0.33
40,2022-05-13,1.0381,1.5381,0.83
41,2022-05-12,1.0296,1.5296,-0.17
42,2022-05-11,1.0314,1.5314,2.2
43,2022-05-10,1.0092,1.5092,1.44
44,2022-05-09,0.9949,1.4949,-0.72
45,2022-05-06,1.0021,1.5021,-2.17
46,2022-05-05,1.0243,1.5243,0.11
47,2022-04-29,1.0232,1.5232,2.39
48,2022-04-28,0.9993,1.4993,0.73
49,2022-04-27,0.9921,1.4921,4.2
50,2022-04-26,0.9521,1.4521,-2.33
51,2022-04-25,0.9748,1.4748,-5.49
52,2022-04-22,1.0314,1.5314,-0.51
53,2022-04-21,1.0367,1.5367,-3.15
54,2022-04-20,1.0704,1.5704,-1.69
55,2022-04-19,1.0888,1.5888,-0.22
56,2022-04-18,1.0912,1.5912,1.43
57,2022-04-15,1.0758,1.5758,-0.51
58,2022-04-14,1.0813,1.5813,0.92
59,2022-04-13,1.0714,1.5714,-1.26
60,2022-04-12,1.0851,1.5851,2.7
61,2022-04-11,1.0566,1.5566,-3.08
62,2022-04-08,1.0902,1.5902,0.04
