,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.2467,1.2467,-0.04
1,2021-09-22,1.2472,1.2472,-0.25
2,2021-09-17,1.2503,1.2503,0.42
3,2021-09-16,1.2451,1.2451,-0.1
4,2021-09-15,1.2464,1.2464,-0.43
5,2021-09-14,1.2518,1.2518,-0.12
6,2021-09-13,1.2533,1.2533,0.01
7,2021-09-10,1.2532,1.2532,0.21
8,2021-09-09,1.2506,1.2506,-0.14
9,2021-09-08,1.2523,1.2523,-0.25
10,2021-09-07,1.2554,1.2554,0.04
11,2021-09-06,1.2549,1.2549,0.46
12,2021-09-03,1.2492,1.2492,0.08
13,2021-09-02,1.2482,1.2482,-0.27
14,2021-09-01,1.2516,1.2516,0.34
15,2021-08-31,1.2473,1.2473,-0.3
16,2021-08-30,1.2511,1.2511,0.1
17,2021-08-27,1.2499,1.2499,0.02
18,2021-08-26,1.2497,1.2497,-0.38
19,2021-08-25,1.2545,1.2545,0.24
20,2021-08-24,1.2515,1.2515,0.33
21,2021-08-23,1.2474,1.2474,0.39
22,2021-08-20,1.2426,1.2426,-0.71
23,2021-08-19,1.2515,1.2515,-0.13
24,2021-08-18,1.2531,1.2531,-0.18
25,2021-08-17,1.2553,1.2553,-0.48
26,2021-08-16,1.2613,1.2613,0.1
27,2021-08-13,1.2601,1.2601,0.01
28,2021-08-12,1.26,1.26,-0.36
29,2021-08-11,1.2645,1.2645,-0.28
30,2021-08-10,1.268,1.268,0.38
31,2021-08-09,1.2632,1.2632,0.13
32,2021-08-06,1.2615,1.2615,-0.23
33,2021-08-05,1.2644,1.2644,-0.14
34,2021-08-04,1.2662,1.2662,-0.03
35,2021-08-03,1.2666,1.2666,0.35
36,2021-08-02,1.2622,1.2622,0.45
37,2021-07-30,1.2565,1.2565,-0.59
38,2021-07-29,1.264,1.264,0.29
39,2021-07-28,1.2604,1.2604,0.36
40,2021-07-27,1.2559,1.2559,-0.81
41,2021-07-26,1.2662,1.2662,-0.75
42,2021-07-23,1.2758,1.2758,-0.27
43,2021-07-22,1.2793,1.2793,-0.19
44,2021-07-21,1.2817,1.2817,0.1
45,2021-07-20,1.2804,1.2804,-0.05
46,2021-07-19,1.2811,1.2811,0.38
47,2021-07-16,1.2763,1.2763,-0.43
48,2021-07-15,1.2818,1.2818,0.28
49,2021-07-14,1.2782,1.2782,-0.01
50,2021-07-13,1.2783,1.2783,0.05
51,2021-07-12,1.2777,1.2777,0.43
52,2021-07-09,1.2722,1.2722,0.02
53,2021-07-08,1.272,1.272,-0.09
54,2021-07-07,1.2732,1.2732,0.35
55,2021-07-06,1.2688,1.2688,-0.02
56,2021-07-05,1.2691,1.2691,-0.06
57,2021-07-02,1.2698,1.2698,-0.7
58,2021-07-01,1.2788,1.2788,0.08
59,2021-06-30,1.2778,1.2778,0.1
60,2021-06-29,1.2765,1.2765,-0.13
61,2021-06-28,1.2781,1.2781,0.08
62,2021-06-25,1.2771,1.2771,0.27
63,2021-06-24,1.2737,1.2737,0.2
64,2021-06-23,1.2712,1.2712,-0.08
65,2021-06-22,1.2722,1.2722,0.18
66,2021-06-21,1.2699,1.2699,0.08
67,2021-06-18,1.2689,1.2689,-0.07
68,2021-06-17,1.2698,1.2698,0.06
69,2021-06-16,1.269,1.269,-0.47
70,2021-06-15,1.275,1.275,-0.19
71,2021-06-11,1.2774,1.2774,-0.09
72,2021-06-10,1.2786,1.2786,0.37
73,2021-06-09,1.2739,1.2739,0.05
74,2021-06-08,1.2732,1.2732,-0.33
75,2021-06-07,1.2774,1.2774,-0.09
76,2021-06-04,1.2785,1.2785,0.02
77,2021-06-03,1.2782,1.2782,-0.2
78,2021-06-02,1.2808,1.2808,-0.16
79,2021-06-01,1.2828,1.2828,0.16
80,2021-05-31,1.2808,1.2808,0.27
81,2021-05-28,1.2773,1.2773,-0.09
82,2021-05-27,1.2785,1.2785,-0.02
83,2021-05-26,1.2788,1.2788,-0.13
84,2021-05-25,1.2805,1.2805,0.64
85,2021-05-24,1.2723,1.2723,-0.07
86,2021-05-21,1.2732,1.2732,-0.25
87,2021-05-20,1.2764,1.2764,0.07
88,2021-05-19,1.2755,1.2755,0.13
89,2021-05-18,1.2738,1.2738,-0.09
90,2021-05-17,1.275,1.275,0.54
91,2021-05-14,1.2682,1.2682,0.41
92,2021-05-13,1.263,1.263,-0.13
