,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.2625,1.2625,-0.21
1,2022-07-08,1.2652,1.2652,0.11
2,2022-07-07,1.2638,1.2638,-0.06
3,2022-07-06,1.2646,1.2646,-0.5
4,2022-07-05,1.2709,1.2709,-0.06
5,2022-07-04,1.2717,1.2717,0.17
6,2022-07-01,1.2695,1.2695,-0.17
7,2022-06-30,1.2716,1.2716,0.53
8,2022-06-29,1.2649,1.2649,-0.3
9,2022-06-28,1.2687,1.2687,0.23
10,2022-06-27,1.2658,1.2658,0.36
11,2022-06-24,1.2612,1.2612,0.33
12,2022-06-23,1.2571,1.2571,0.34
13,2022-06-22,1.2529,1.2529,-0.27
14,2022-06-21,1.2563,1.2563,0.06
15,2022-06-20,1.2556,1.2556,0.18
16,2022-06-17,1.2534,1.2534,0.34
17,2022-06-16,1.2491,1.2491,-0.04
18,2022-06-15,1.2496,1.2496,0.3
19,2022-06-14,1.2459,1.2459,0.13
20,2022-06-13,1.2443,1.2443,-0.4
21,2022-06-10,1.2493,1.2493,0.25
22,2022-06-09,1.2462,1.2462,-0.14
23,2022-06-08,1.248,1.248,0.25
24,2022-06-07,1.2449,1.2449,0.17
25,2022-06-06,1.2428,1.2428,0.44
26,2022-06-02,1.2374,1.2374,-0.1
27,2022-06-01,1.2387,1.2387,-0.1
28,2022-05-31,1.24,1.24,0.4
29,2022-05-30,1.2351,1.2351,0.33
30,2022-05-27,1.231,1.231,0.19
31,2022-05-26,1.2287,1.2287,-0.03
32,2022-05-25,1.2291,1.2291,0.04
33,2022-05-24,1.2286,1.2286,-0.45
34,2022-05-23,1.2341,1.2341,-0.2
35,2022-05-20,1.2366,1.2366,0.63
36,2022-05-19,1.2289,1.2289,0.02
37,2022-05-18,1.2286,1.2286,-0.03
38,2022-05-17,1.229,1.229,0.28
39,2022-05-16,1.2256,1.2256,-0.1
40,2022-05-13,1.2268,1.2268,0.01
41,2022-05-12,1.2267,1.2267,-0.11
42,2022-05-11,1.228,1.228,0.46
43,2022-05-10,1.2224,1.2224,0.16
44,2022-05-09,1.2205,1.2205,-0.19
45,2022-05-06,1.2228,1.2228,-0.8
46,2022-05-05,1.2327,1.2327,-0.1
47,2022-04-29,1.2339,1.2339,0.21
48,2022-04-28,1.2313,1.2313,0.3
49,2022-04-27,1.2276,1.2276,0.56
50,2022-04-26,1.2208,1.2208,0.31
51,2022-04-25,1.217,1.217,-0.88
52,2022-04-22,1.2278,1.2278,0.17
53,2022-04-21,1.2257,1.2257,-0.41
54,2022-04-20,1.2307,1.2307,-0.31
55,2022-04-19,1.2345,1.2345,-0.23
56,2022-04-18,1.2373,1.2373,-0.1
57,2022-04-15,1.2386,1.2386,0.02
58,2022-04-14,1.2384,1.2384,0.54
59,2022-04-13,1.2318,1.2318,-0.06
60,2022-04-12,1.2326,1.2326,0.64
61,2022-04-11,1.2248,1.2248,-0.58
62,2022-04-08,1.2319,1.2319,0.11
63,2022-04-07,1.2305,1.2305,-0.07
64,2022-04-06,1.2314,1.2314,-0.18
65,2022-04-01,1.2336,1.2336,0.41
66,2022-03-31,1.2286,1.2286,-0.18
67,2022-03-30,1.2308,1.2308,0.77
68,2022-03-29,1.2214,1.2214,-0.12
69,2022-03-28,1.2229,1.2229,-0.27
70,2022-03-25,1.2262,1.2262,-0.54
71,2022-03-24,1.2328,1.2328,-0.23
72,2022-03-23,1.2356,1.2356,0.17
73,2022-03-22,1.2335,1.2335,-0.15
74,2022-03-21,1.2353,1.2353,-0.09
75,2022-03-18,1.2364,1.2364,0.1
76,2022-03-17,1.2352,1.2352,0.59
77,2022-03-16,1.228,1.228,0.87
78,2022-03-15,1.2174,1.2174,-0.9
79,2022-03-14,1.2285,1.2285,-0.7
80,2022-03-11,1.2371,1.2371,-0.04
81,2022-03-10,1.2376,1.2376,0.4
82,2022-03-09,1.2327,1.2327,-0.19
83,2022-03-08,1.2351,1.2351,-0.11
84,2022-03-07,1.2365,1.2365,-0.78
85,2022-03-04,1.2462,1.2462,-0.31
86,2022-03-03,1.2501,1.2501,-0.35
87,2022-03-02,1.2545,1.2545,-0.29
88,2022-03-01,1.2581,1.2581,0.22
89,2022-02-28,1.2553,1.2553,0.04
90,2022-02-25,1.2548,1.2548,0.33
91,2022-02-24,1.2507,1.2507,-0.49
92,2022-02-23,1.2568,1.2568,0.26
93,2022-02-22,1.2536,1.2536,-0.38
94,2022-02-21,1.2584,1.2584,-0.1
95,2022-02-18,1.2596,1.2596,0.06
96,2022-02-17,1.2589,1.2589,0.01
97,2022-02-16,1.2588,1.2588,0.09
98,2022-02-15,1.2577,1.2577,0.27
99,2022-02-14,1.2543,1.2543,-0.06
100,2022-02-11,1.2551,1.2551,-0.21
101,2022-02-10,1.2577,1.2577,-0.06
102,2022-02-09,1.2584,1.2584,0.29
103,2022-02-08,1.2548,1.2548,-0.2
104,2022-02-07,1.2573,1.2573,0.22
105,2022-01-28,1.2545,1.2545,-0.37
106,2022-01-27,1.2592,1.2592,-0.36
107,2022-01-26,1.2638,1.2638,0.11
108,2022-01-25,1.2624,1.2624,-0.28
109,2022-01-24,1.2659,1.2659,0.01
110,2022-01-21,1.2658,1.2658,-0.01
111,2022-01-20,1.2659,1.2659,0.29
112,2022-01-19,1.2622,1.2622,-0.15
113,2022-01-18,1.2641,1.2641,0.27
114,2022-01-17,1.2607,1.2607,0
115,2022-01-14,1.2607,1.2607,-0.02
116,2022-01-13,1.2609,1.2609,-0.4
117,2022-01-12,1.266,1.266,0.35
118,2022-01-11,1.2616,1.2616,-0.22
119,2022-01-10,1.2644,1.2644,-0.03
120,2022-01-07,1.2648,1.2648,-0.16
121,2022-01-06,1.2668,1.2668,-0.28
122,2022-01-05,1.2704,1.2704,-0.2
123,2022-01-04,1.2729,1.2729,-0.33
124,2021-12-31,1.2771,1.2771,0.11
125,2021-12-30,1.2757,1.2757,0.14
126,2021-12-29,1.2739,1.2739,-0.43
127,2021-12-28,1.2794,1.2794,0.25
128,2021-12-27,1.2762,1.2762,-0.05
129,2021-12-24,1.2769,1.2769,0.08
130,2021-12-23,1.2759,1.2759,0.19
131,2021-12-22,1.2735,1.2735,-0.07
132,2021-12-21,1.2744,1.2744,0.11
133,2021-12-20,1.273,1.273,-0.17
134,2021-12-17,1.2752,1.2752,-0.37
135,2021-12-16,1.2799,1.2799,0.09
136,2021-12-15,1.2788,1.2788,-0.3
137,2021-12-14,1.2827,1.2827,0.02
138,2021-12-13,1.2825,1.2825,0.15
139,2021-12-10,1.2806,1.2806,0.01
140,2021-12-09,1.2805,1.2805,0.49
141,2021-12-08,1.2743,1.2743,0.37
142,2021-12-07,1.2696,1.2696,0.14
143,2021-12-06,1.2678,1.2678,0.06
144,2021-12-03,1.2671,1.2671,0.31
145,2021-12-02,1.2632,1.2632,-0.02
146,2021-12-01,1.2635,1.2635,-0.04
147,2021-11-30,1.264,1.264,-0.17
148,2021-11-29,1.2662,1.2662,0.03
149,2021-11-26,1.2658,1.2658,-0.06
150,2021-11-25,1.2666,1.2666,-0.13
151,2021-11-24,1.2682,1.2682,0.25
152,2021-11-23,1.2651,1.2651,-0.03
153,2021-11-22,1.2655,1.2655,0.06
154,2021-11-19,1.2648,1.2648,0.24
155,2021-11-18,1.2618,1.2618,-0.18
156,2021-11-17,1.2641,1.2641,0.02
157,2021-11-16,1.2638,1.2638,0.23
158,2021-11-15,1.2609,1.2609,0.02
159,2021-11-12,1.2606,1.2606,-0.12
160,2021-11-11,1.2621,1.2621,0.1
161,2021-11-10,1.2609,1.2609,-0.16
162,2021-11-09,1.2629,1.2629,-0.09
163,2021-11-08,1.264,1.264,-0.02
164,2021-11-05,1.2642,1.2642,0.02
165,2021-11-04,1.2639,1.2639,0.36
166,2021-11-03,1.2594,1.2594,-0.13
167,2021-11-02,1.261,1.261,-0.19
168,2021-11-01,1.2634,1.2634,-0.28
169,2021-10-29,1.267,1.267,0.31
170,2021-10-28,1.2631,1.2631,0.1
171,2021-10-27,1.2619,1.2619,-0.35
172,2021-10-26,1.2663,1.2663,-0.02
173,2021-10-25,1.2666,1.2666,-0.02
174,2021-10-22,1.2669,1.2669,0.31
175,2021-10-21,1.263,1.263,0.11
176,2021-10-20,1.2616,1.2616,0.01
177,2021-10-19,1.2615,1.2615,0.2
178,2021-10-18,1.259,1.259,-0.57
179,2021-10-15,1.2662,1.2662,-0.02
180,2021-10-14,1.2664,1.2664,-0.11
181,2021-10-13,1.2678,1.2678,0.53
182,2021-10-12,1.2611,1.2611,-0.06
183,2021-10-11,1.2618,1.2618,-0.17
184,2021-10-08,1.264,1.264,0.19
185,2021-09-30,1.2616,1.2616,0.36
186,2021-09-29,1.2571,1.2571,-0.07
187,2021-09-28,1.258,1.258,0.05
188,2021-09-27,1.2574,1.2574,0.6
189,2021-09-24,1.2499,1.2499,0.26
190,2021-09-23,1.2467,1.2467,-0.04
191,2021-09-22,1.2472,1.2472,-0.25
192,2021-09-17,1.2503,1.2503,0.42
193,2021-09-16,1.2451,1.2451,-0.1
194,2021-09-15,1.2464,1.2464,-0.43
195,2021-09-14,1.2518,1.2518,-0.12
196,2021-09-13,1.2533,1.2533,0.01
197,2021-09-10,1.2532,1.2532,0.21
198,2021-09-09,1.2506,1.2506,-0.14
199,2021-09-08,1.2523,1.2523,-0.25
200,2021-09-07,1.2554,1.2554,0.04
201,2021-09-06,1.2549,1.2549,0.46
202,2021-09-03,1.2492,1.2492,0.08
203,2021-09-02,1.2482,1.2482,-0.27
204,2021-09-01,1.2516,1.2516,0.34
205,2021-08-31,1.2473,1.2473,-0.3
206,2021-08-30,1.2511,1.2511,0.1
207,2021-08-27,1.2499,1.2499,0.02
208,2021-08-26,1.2497,1.2497,-0.38
209,2021-08-25,1.2545,1.2545,0.24
210,2021-08-24,1.2515,1.2515,0.33
211,2021-08-23,1.2474,1.2474,0.39
212,2021-08-20,1.2426,1.2426,-0.71
213,2021-08-19,1.2515,1.2515,-0.13
214,2021-08-18,1.2531,1.2531,-0.18
215,2021-08-17,1.2553,1.2553,-0.48
216,2021-08-16,1.2613,1.2613,0.1
217,2021-08-13,1.2601,1.2601,0.01
218,2021-08-12,1.26,1.26,-0.36
219,2021-08-11,1.2645,1.2645,-0.28
220,2021-08-10,1.268,1.268,0.38
221,2021-08-09,1.2632,1.2632,0.13
222,2021-08-06,1.2615,1.2615,-0.23
223,2021-08-05,1.2644,1.2644,-0.14
224,2021-08-04,1.2662,1.2662,-0.03
225,2021-08-03,1.2666,1.2666,0.35
226,2021-08-02,1.2622,1.2622,0.45
227,2021-07-30,1.2565,1.2565,-0.59
228,2021-07-29,1.264,1.264,0.29
229,2021-07-28,1.2604,1.2604,0.36
230,2021-07-27,1.2559,1.2559,-0.81
231,2021-07-26,1.2662,1.2662,-0.75
232,2021-07-23,1.2758,1.2758,-0.27
233,2021-07-22,1.2793,1.2793,-0.19
234,2021-07-21,1.2817,1.2817,0.1
235,2021-07-20,1.2804,1.2804,-0.05
236,2021-07-19,1.2811,1.2811,0.38
237,2021-07-16,1.2763,1.2763,-0.43
238,2021-07-15,1.2818,1.2818,0.28
239,2021-07-14,1.2782,1.2782,-0.01
240,2021-07-13,1.2783,1.2783,0.05
241,2021-07-12,1.2777,1.2777,0.43
242,2021-07-09,1.2722,1.2722,0.02
243,2021-07-08,1.272,1.272,-0.09
244,2021-07-07,1.2732,1.2732,0.35
245,2021-07-06,1.2688,1.2688,-0.02
246,2021-07-05,1.2691,1.2691,-0.06
247,2021-07-02,1.2698,1.2698,-0.7
248,2021-07-01,1.2788,1.2788,0.08
249,2021-06-30,1.2778,1.2778,0.1
250,2021-06-29,1.2765,1.2765,-0.13
251,2021-06-28,1.2781,1.2781,0.08
252,2021-06-25,1.2771,1.2771,0.27
253,2021-06-24,1.2737,1.2737,0.2
254,2021-06-23,1.2712,1.2712,-0.08
255,2021-06-22,1.2722,1.2722,0.18
256,2021-06-21,1.2699,1.2699,0.08
257,2021-06-18,1.2689,1.2689,-0.07
258,2021-06-17,1.2698,1.2698,0.06
259,2021-06-16,1.269,1.269,-0.47
260,2021-06-15,1.275,1.275,-0.19
261,2021-06-11,1.2774,1.2774,-0.09
262,2021-06-10,1.2786,1.2786,0.37
263,2021-06-09,1.2739,1.2739,0.05
264,2021-06-08,1.2732,1.2732,-0.33
265,2021-06-07,1.2774,1.2774,-0.09
266,2021-06-04,1.2785,1.2785,0.02
267,2021-06-03,1.2782,1.2782,-0.2
268,2021-06-02,1.2808,1.2808,-0.16
269,2021-06-01,1.2828,1.2828,0.16
270,2021-05-31,1.2808,1.2808,0.27
271,2021-05-28,1.2773,1.2773,-0.09
272,2021-05-27,1.2785,1.2785,-0.02
273,2021-05-26,1.2788,1.2788,-0.13
274,2021-05-25,1.2805,1.2805,0.64
275,2021-05-24,1.2723,1.2723,-0.07
276,2021-05-21,1.2732,1.2732,-0.25
277,2021-05-20,1.2764,1.2764,0.07
278,2021-05-19,1.2755,1.2755,0.13
279,2021-05-18,1.2738,1.2738,-0.09
280,2021-05-17,1.275,1.275,0.54
281,2021-05-14,1.2682,1.2682,0.41
282,2021-05-13,1.263,1.263,-0.13
283,2021-05-12,1.2647,1.2647,0.17
284,2021-05-11,1.2626,1.2626,0.33
285,2021-05-10,1.2585,1.2585,0.01
286,2021-05-07,1.2584,1.2584,-0.36
287,2021-05-06,1.2629,1.2629,-0.43
288,2021-04-30,1.2684,1.2684,0.11
289,2021-04-29,1.267,1.267,0.02
290,2021-04-28,1.2668,1.2668,0.16
291,2021-04-27,1.2648,1.2648,0.24
292,2021-04-26,1.2618,1.2618,-0.04
293,2021-04-23,1.2623,1.2623,0.45
294,2021-04-22,1.2567,1.2567,-0.14
295,2021-04-21,1.2584,1.2584,0.17
296,2021-04-20,1.2563,1.2563,0.14
297,2021-04-19,1.2545,1.2545,0.55
298,2021-04-16,1.2476,1.2476,0.11
299,2021-04-15,1.2462,1.2462,-0.02
300,2021-04-14,1.2465,1.2465,0.27
301,2021-04-13,1.2432,1.2432,-0.05
302,2021-04-12,1.2438,1.2438,-0.24
303,2021-04-09,1.2468,1.2468,-0.41
304,2021-04-08,1.2519,1.2519,0.14
305,2021-04-07,1.2502,1.2502,-0.33
306,2021-04-06,1.2544,1.2544,-0.1
307,2021-04-02,1.2557,1.2557,0.34
308,2021-04-01,1.2514,1.2514,0.42
309,2021-03-31,1.2462,1.2462,-0.27
310,2021-03-30,1.2496,1.2496,0.38
311,2021-03-29,1.2449,1.2449,0.25
312,2021-03-26,1.2418,1.2418,0.66
313,2021-03-25,1.2336,1.2336,0.15
314,2021-03-24,1.2317,1.2317,-0.08
315,2021-03-23,1.2327,1.2327,-0.04
316,2021-03-22,1.2332,1.2332,0.06
317,2021-03-19,1.2325,1.2325,-0.55
318,2021-03-18,1.2393,1.2393,0.36
319,2021-03-17,1.2348,1.2348,0.26
320,2021-03-16,1.2316,1.2316,0.2
321,2021-03-15,1.2291,1.2291,-0.83
322,2021-03-12,1.2394,1.2394,0.16
