,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.1435,1.4011,-0.16
1,2022-07-08,1.1453,1.4029,0.03
2,2022-07-07,1.1449,1.4025,0.06
3,2022-07-06,1.1442,1.4018,-0.28
4,2022-07-05,1.1474,1.405,-0.06
5,2022-07-04,1.1481,1.4057,0.02
6,2022-07-01,1.1479,1.4055,-0.17
7,2022-06-30,1.1499,1.4075,0.38
8,2022-06-29,1.1456,1.4032,-0.27
9,2022-06-28,1.1487,1.4063,0.26
10,2022-06-27,1.1457,1.4033,0.27
11,2022-06-24,1.1426,1.4002,0.29
12,2022-06-23,1.1393,1.3969,0.26
13,2022-06-22,1.1363,1.3939,-0.3
14,2022-06-21,1.1397,1.3973,0.06
15,2022-06-20,1.139,1.3966,0.04
16,2022-06-17,1.1385,1.3961,0.16
17,2022-06-16,1.1367,1.3943,-0.1
18,2022-06-15,1.1378,1.3954,0.12
19,2022-06-14,1.1364,1.394,0.08
20,2022-06-13,1.1355,1.3931,-0.21
21,2022-06-10,1.1379,1.3955,0.17
22,2022-06-09,1.136,1.3936,-0.07
23,2022-06-08,1.1368,1.3944,0.06
24,2022-06-07,1.1361,1.3937,0.09
25,2022-06-06,1.1351,1.3927,0.04
26,2022-06-02,1.1347,1.3923,-0.03
27,2022-06-01,1.135,1.3926,-0.02
28,2022-05-31,1.1352,1.3928,0.01
29,2022-05-30,1.1351,1.3927,0
30,2022-05-27,1.1351,1.3927,0.02
31,2022-05-26,1.1349,1.3925,0.14
32,2022-05-25,1.1333,1.3909,0.1
33,2022-05-24,1.1322,1.3898,-0.17
34,2022-05-23,1.1341,1.3917,0.01
35,2022-05-20,1.134,1.3916,0.14
36,2022-05-19,1.1324,1.39,0.01
37,2022-05-18,1.1323,1.3899,0.01
38,2022-05-17,1.1322,1.3898,0.14
39,2022-05-16,1.1306,1.3882,-0.09
40,2022-05-13,1.1316,1.3892,0.14
41,2022-05-12,1.13,1.3876,-0.02
42,2022-05-11,1.1302,1.3878,0.03
43,2022-05-10,1.1299,1.3875,0.09
44,2022-05-09,1.1289,1.3865,0.02
45,2022-05-06,1.1287,1.3863,-0.22
46,2022-05-05,1.1312,1.3888,0.07
47,2022-04-29,1.1304,1.388,0.16
48,2022-04-28,1.1286,1.3862,0.08
49,2022-04-27,1.1277,1.3853,0.15
50,2022-04-26,1.126,1.3836,-0.13
51,2022-04-25,1.1275,1.3851,-0.47
52,2022-04-22,1.1328,1.3904,0.1
53,2022-04-21,1.1317,1.3893,-0.16
54,2022-04-20,1.1335,1.3911,-0.19
55,2022-04-19,1.1357,1.3933,-0.01
56,2022-04-18,1.1358,1.3934,-0.13
57,2022-04-15,1.1373,1.3949,0.09
58,2022-04-14,1.1363,1.3939,0.08
59,2022-04-13,1.1354,1.393,-0.04
60,2022-04-12,1.1358,1.3934,0.08
61,2022-04-11,1.1349,1.3925,-0.29
62,2022-04-08,1.1382,1.3958,0.09
63,2022-04-07,1.1372,1.3948,-0.08
64,2022-04-06,1.1381,1.3957,0.14
65,2022-04-01,1.1365,1.3941,0.41
66,2022-03-31,1.1319,1.3895,0.05
67,2022-03-30,1.1313,1.3889,0.28
68,2022-03-29,1.1281,1.3857,0.04
69,2022-03-28,1.1276,1.3852,0.05
70,2022-03-25,1.162,1.3846,-0.17
71,2022-03-24,1.164,1.3866,-0.13
72,2022-03-23,1.1655,1.3881,-0.01
73,2022-03-22,1.1656,1.3882,0.07
74,2022-03-21,1.1648,1.3874,-0.1
75,2022-03-18,1.166,1.3886,0.03
76,2022-03-17,1.1657,1.3883,0.09
77,2022-03-16,1.1647,1.3873,0.15
78,2022-03-15,1.1629,1.3855,-0.54
79,2022-03-14,1.1692,1.3918,-0.21
80,2022-03-11,1.1717,1.3943,0.1
81,2022-03-10,1.1705,1.3931,0
82,2022-03-09,1.1705,1.3931,-0.25
83,2022-03-08,1.1734,1.396,-0.18
84,2022-03-07,1.1755,1.3981,-0.46
85,2022-03-04,1.1809,1.4035,-0.16
86,2022-03-03,1.1828,1.4054,-0.1
87,2022-03-02,1.184,1.4066,-0.18
88,2022-03-01,1.1861,1.4087,0.04
89,2022-02-28,1.1856,1.4082,0
90,2022-02-25,1.1856,1.4082,0.06
91,2022-02-24,1.1849,1.4075,-0.32
92,2022-02-23,1.1887,1.4113,0.08
93,2022-02-22,1.1877,1.4103,-0.29
94,2022-02-21,1.1912,1.4138,-0.19
95,2022-02-18,1.1935,1.4161,0.06
96,2022-02-17,1.1928,1.4154,0.03
97,2022-02-16,1.1925,1.4151,0.14
98,2022-02-15,1.1908,1.4134,-0.03
99,2022-02-14,1.1911,1.4137,-0.27
100,2022-02-11,1.1943,1.4169,-0.28
101,2022-02-10,1.1976,1.4202,-0.03
102,2022-02-09,1.198,1.4206,0.07
103,2022-02-08,1.1972,1.4198,-0.06
104,2022-02-07,1.1979,1.4205,0.25
105,2022-01-28,1.1949,1.4175,-0.03
106,2022-01-27,1.1952,1.4178,-0.28
107,2022-01-26,1.1986,1.4212,0.09
108,2022-01-25,1.1975,1.4201,-0.35
109,2022-01-24,1.2017,1.4243,0.13
110,2022-01-21,1.2001,1.4227,-0.07
111,2022-01-20,1.2009,1.4235,0.28
112,2022-01-19,1.1975,1.4201,0.05
113,2022-01-18,1.1969,1.4195,0.4
114,2022-01-17,1.1921,1.4147,0.17
115,2022-01-14,1.1901,1.4127,-0.18
116,2022-01-13,1.1922,1.4148,-0.23
117,2022-01-12,1.195,1.4176,0.08
118,2022-01-11,1.1941,1.4167,-0.14
119,2022-01-10,1.1958,1.4184,0.13
120,2022-01-07,1.1942,1.4168,0.13
121,2022-01-06,1.1926,1.4152,-0.24
122,2022-01-05,1.1955,1.4181,-0.07
123,2022-01-04,1.1963,1.4189,0.06
124,2021-12-31,1.1956,1.4182,0.06
125,2021-12-30,1.1949,1.4175,0.2
126,2021-12-29,1.1925,1.4151,-0.23
127,2021-12-28,1.1953,1.4179,0.09
128,2021-12-27,1.1942,1.4168,0
129,2021-12-24,1.1942,1.4168,0.15
130,2021-12-23,1.1924,1.415,0.26
131,2021-12-22,1.1893,1.4119,0.1
132,2021-12-21,1.1881,1.4107,0.08
133,2021-12-20,1.1871,1.4097,-0.12
134,2021-12-17,1.1885,1.4111,-0.18
135,2021-12-16,1.1907,1.4133,0.08
136,2021-12-15,1.1898,1.4124,-0.1
137,2021-12-14,1.191,1.4136,-0.06
138,2021-12-13,1.1917,1.4143,0.09
139,2021-12-10,1.1906,1.4132,0.03
140,2021-12-09,1.1902,1.4128,0.32
141,2021-12-08,1.1864,1.409,0.17
142,2021-12-07,1.1844,1.407,0.04
143,2021-12-06,1.1839,1.4065,0.29
144,2021-12-03,1.1805,1.4031,0.25
145,2021-12-02,1.1776,1.4002,-0.05
146,2021-12-01,1.1782,1.4008,0.04
147,2021-11-30,1.1777,1.4003,-0.14
148,2021-11-29,1.1793,1.4019,0.04
149,2021-11-26,1.1788,1.4014,-0.01
150,2021-11-25,1.1789,1.4015,-0.12
151,2021-11-24,1.2394,1.403,0.1
152,2021-11-23,1.2382,1.4018,0.05
153,2021-11-22,1.2376,1.4012,0.1
154,2021-11-19,1.2364,1.4,0.15
155,2021-11-18,1.2346,1.3982,-0.06
156,2021-11-17,1.2354,1.399,-0.01
157,2021-11-16,1.2355,1.3991,0.15
158,2021-11-15,1.2337,1.3973,0.15
159,2021-11-12,1.2319,1.3955,0.06
160,2021-11-11,1.2311,1.3947,0.26
161,2021-11-10,1.2279,1.3915,-0.1
