,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.2212,1.3848,-0.07
1,2021-09-22,1.222,1.3856,-0.02
2,2021-09-17,1.2222,1.3858,0.02
3,2021-09-16,1.222,1.3856,-0.09
4,2021-09-15,1.2231,1.3867,-0.29
5,2021-09-14,1.2266,1.3902,-0.18
6,2021-09-13,1.2288,1.3924,0.07
7,2021-09-10,1.2279,1.3915,0.15
8,2021-09-09,1.226,1.3896,0.02
9,2021-09-08,1.2258,1.3894,-0.1
10,2021-09-07,1.227,1.3906,0.25
11,2021-09-06,1.2239,1.3875,0.34
12,2021-09-03,1.2198,1.3834,-0.08
13,2021-09-02,1.2208,1.3844,0.13
14,2021-09-01,1.2192,1.3828,0.41
15,2021-08-31,1.2142,1.3778,0.21
16,2021-08-30,1.2117,1.3753,-0.01
17,2021-08-27,1.2118,1.3754,0.04
18,2021-08-26,1.2113,1.3749,-0.29
19,2021-08-25,1.2148,1.3784,-0.02
20,2021-08-24,1.215,1.3786,0.21
21,2021-08-23,1.2124,1.376,0.24
22,2021-08-20,1.2095,1.3731,-0.17
23,2021-08-19,1.2115,1.3751,-0.22
24,2021-08-18,1.2142,1.3778,0.31
25,2021-08-17,1.2104,1.374,-0.37
26,2021-08-16,1.2149,1.3785,-0.08
27,2021-08-13,1.2159,1.3795,0.01
28,2021-08-12,1.2158,1.3794,-0.01
29,2021-08-11,1.2159,1.3795,0.09
30,2021-08-10,1.2148,1.3784,0.23
31,2021-08-09,1.212,1.3756,0.35
32,2021-08-06,1.2078,1.3714,-0.02
33,2021-08-05,1.2081,1.3717,-0.06
34,2021-08-04,1.2088,1.3724,0.04
35,2021-08-03,1.2083,1.3719,0.22
36,2021-08-02,1.2057,1.3693,0.44
37,2021-07-30,1.2004,1.364,-0.06
38,2021-07-29,1.2011,1.3647,0.13
39,2021-07-28,1.1996,1.3632,-0.03
40,2021-07-27,1.2,1.3636,-0.53
41,2021-07-26,1.2064,1.37,-0.39
42,2021-07-23,1.2111,1.3747,-0.16
43,2021-07-22,1.213,1.3766,0.09
44,2021-07-21,1.2119,1.3755,0
45,2021-07-20,1.2119,1.3755,-0.05
46,2021-07-19,1.2125,1.3761,0.12
47,2021-07-16,1.211,1.3746,-0.14
48,2021-07-15,1.2127,1.3763,0.2
49,2021-07-14,1.2103,1.3739,-0.12
50,2021-07-13,1.2117,1.3753,0.13
51,2021-07-12,1.2101,1.3737,0.17
52,2021-07-09,1.208,1.3716,0
53,2021-07-08,1.208,1.3716,-0.15
54,2021-07-07,1.2098,1.3734,0.17
55,2021-07-06,1.2078,1.3714,0.11
56,2021-07-05,1.2065,1.3701,0.1
57,2021-07-02,1.2053,1.3689,-0.42
58,2021-07-01,1.2104,1.374,0.12
59,2021-06-30,1.2089,1.3725,0.21
60,2021-06-29,1.2064,1.37,-0.13
61,2021-06-28,1.208,1.3716,-0.12
62,2021-06-25,1.2094,1.373,0.33
63,2021-06-24,1.2054,1.369,0.12
64,2021-06-23,1.204,1.3676,0.02
65,2021-06-22,1.2038,1.3674,0.02
66,2021-06-21,1.2036,1.3672,-0.02
67,2021-06-18,1.2038,1.3674,0.04
68,2021-06-17,1.2033,1.3669,0.03
69,2021-06-16,1.2029,1.3665,-0.34
70,2021-06-15,1.207,1.3706,-0.07
71,2021-06-11,1.2078,1.3714,-0.17
72,2021-06-10,1.2098,1.3734,0.05
73,2021-06-09,1.2092,1.3728,0.09
74,2021-06-08,1.2081,1.3717,-0.32
75,2021-06-07,1.212,1.3756,-0.07
76,2021-06-04,1.2129,1.3765,0.02
77,2021-06-03,1.2127,1.3763,-0.1
78,2021-06-02,1.2139,1.3775,-0.1
79,2021-06-01,1.2151,1.3787,0.26
80,2021-05-31,1.212,1.3756,-0.01
81,2021-05-28,1.2121,1.3757,-0.08
82,2021-05-27,1.2131,1.3767,-0.01
83,2021-05-26,1.2132,1.3768,0.02
84,2021-05-25,1.213,1.3766,0.64
85,2021-05-24,1.2053,1.3689,0.12
86,2021-05-21,1.2038,1.3674,-0.08
87,2021-05-20,1.2048,1.3684,0.09
88,2021-05-19,1.2037,1.3673,-0.09
89,2021-05-18,1.2048,1.3684,0.07
90,2021-05-17,1.204,1.3676,0.45
91,2021-05-14,1.1986,1.3622,0.28
92,2021-05-13,1.1952,1.3588,-0.29
93,2021-05-12,1.1987,1.3623,0.17
94,2021-05-11,1.1967,1.3603,0.18
95,2021-05-10,1.1945,1.3581,-0.08
96,2021-05-07,1.1955,1.3591,-0.17
97,2021-05-06,1.1975,1.3611,-0.18
98,2021-04-30,1.1996,1.3632,-0.17
99,2021-04-29,1.2016,1.3652,0.21
100,2021-04-28,1.1991,1.3627,0.26
101,2021-04-27,1.196,1.3596,0.06
102,2021-04-26,1.1953,1.3589,-0.13
103,2021-04-23,1.1968,1.3604,0.29
104,2021-04-22,1.1933,1.3569,-0.1
105,2021-04-21,1.1945,1.3581,0.17
106,2021-04-20,1.1925,1.3561,0.18
107,2021-04-19,1.1903,1.3539,0.4
108,2021-04-16,1.1855,1.3491,0.08
109,2021-04-15,1.1845,1.3481,-0.19
110,2021-04-14,1.1868,1.3504,0.08
111,2021-04-13,1.1858,1.3494,0.17
112,2021-04-12,1.1838,1.3474,-0.34
113,2021-04-09,1.1878,1.3514,-0.26
114,2021-04-08,1.1909,1.3545,0.25
115,2021-04-07,1.1879,1.3515,-0.24
116,2021-04-06,1.1907,1.3543,-0.09
117,2021-04-02,1.1918,1.3554,0.24
118,2021-04-01,1.1889,1.3525,0.24
119,2021-03-31,1.186,1.3496,-0.2
120,2021-03-30,1.1884,1.352,0.24
121,2021-03-29,1.1855,1.3491,0.25
122,2021-03-26,1.1826,1.3462,0.46
123,2021-03-25,1.1772,1.3408,-0.03
124,2021-03-24,1.1775,1.3411,-0.26
125,2021-03-23,1.1806,1.3442,-0.02
