,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.6329,1.6329,-0.11
1,2021-09-22,1.6347,1.6347,-0.01
2,2021-09-17,1.6349,1.6349,0.06
3,2021-09-16,1.6339,1.6339,-0.62
4,2021-09-15,1.6441,1.6441,-0.25
5,2021-09-14,1.6483,1.6483,-0.31
6,2021-09-13,1.6534,1.6534,0.05
7,2021-09-10,1.6526,1.6526,-0.01
8,2021-09-09,1.6527,1.6527,0.55
9,2021-09-08,1.6437,1.6437,-0.09
10,2021-09-07,1.6452,1.6452,0.58
11,2021-09-06,1.6357,1.6357,0.49
12,2021-09-03,1.6278,1.6278,-0.56
13,2021-09-02,1.6369,1.6369,0.36
14,2021-09-01,1.6311,1.6311,-0.72
15,2021-08-31,1.643,1.643,0.38
16,2021-08-30,1.6368,1.6368,-0.04
17,2021-08-27,1.6374,1.6374,0.13
18,2021-08-26,1.6352,1.6352,-0.56
19,2021-08-25,1.6444,1.6444,0.13
20,2021-08-24,1.6422,1.6422,0.58
21,2021-08-23,1.6327,1.6327,0.62
22,2021-08-20,1.6226,1.6226,-0.1
23,2021-08-19,1.6243,1.6243,0.12
24,2021-08-18,1.6224,1.6224,0.28
25,2021-08-17,1.6179,1.6179,-0.68
26,2021-08-16,1.629,1.629,-0.77
27,2021-08-13,1.6416,1.6416,-0.33
28,2021-08-12,1.647,1.647,-0.19
29,2021-08-11,1.6501,1.6501,0.26
30,2021-08-10,1.6459,1.6459,0.01
31,2021-08-09,1.6457,1.6457,-0.19
32,2021-08-06,1.6489,1.6489,0.05
33,2021-08-05,1.648,1.648,-0.16
34,2021-08-04,1.6507,1.6507,1.14
35,2021-08-03,1.6321,1.6321,-0.96
36,2021-08-02,1.6479,1.6479,0.69
37,2021-07-30,1.6366,1.6366,0.26
38,2021-07-29,1.6323,1.6323,1.47
39,2021-07-28,1.6087,1.6087,-0.26
40,2021-07-27,1.6129,1.6129,-1.58
41,2021-07-26,1.6388,1.6388,-0.37
42,2021-07-23,1.6449,1.6449,-0.68
43,2021-07-22,1.6561,1.6561,0.02
44,2021-07-21,1.6557,1.6557,1.23
45,2021-07-20,1.6356,1.6356,0.34
46,2021-07-19,1.63,1.63,-0.12
47,2021-07-16,1.6319,1.6319,-0.7
48,2021-07-15,1.6434,1.6434,1
49,2021-07-14,1.6272,1.6272,-0.8
50,2021-07-13,1.6404,1.6404,-0.49
51,2021-07-12,1.6484,1.6484,1.2
52,2021-07-09,1.6288,1.6288,0.31
53,2021-07-08,1.6238,1.6238,0.43
54,2021-07-07,1.6169,1.6169,1.01
55,2021-07-06,1.6007,1.6007,-0.26
56,2021-07-05,1.6048,1.6048,0.4
57,2021-07-02,1.5984,1.5984,-0.65
58,2021-07-01,1.6089,1.6089,-0.09
59,2021-06-30,1.6104,1.6104,0.63
60,2021-06-29,1.6003,1.6003,0.09
61,2021-06-28,1.5988,1.5988,0.53
62,2021-06-25,1.5904,1.5904,0.32
