,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.5734,1.6244,-0.25
1,2022-07-08,1.5773,1.6283,-0.33
2,2022-07-07,1.5826,1.6336,0.55
3,2022-07-06,1.5739,1.6249,-0.24
4,2022-07-05,1.5777,1.6287,-0.22
5,2022-07-04,1.5812,1.6322,0.54
6,2022-07-01,1.5727,1.6237,0.03
7,2022-06-30,1.5723,1.6233,0.64
8,2022-06-29,1.5623,1.6133,-0.31
9,2022-06-28,1.5672,1.6182,0.31
10,2022-06-27,1.5623,1.6133,0.36
11,2022-06-24,1.5567,1.6077,0.21
12,2022-06-23,1.5534,1.6044,0.7
13,2022-06-22,1.5426,1.5936,-0.35
14,2022-06-21,1.548,1.599,-0.08
15,2022-06-20,1.5492,1.6002,0.51
16,2022-06-17,1.5413,1.5923,0.31
17,2022-06-16,1.5365,1.5875,-0.03
18,2022-06-15,1.537,1.588,0.14
19,2022-06-14,1.5348,1.5858,-0.11
20,2022-06-13,1.5365,1.5875,-0.3
21,2022-06-10,1.5411,1.5921,0.38
22,2022-06-09,1.5353,1.5863,-0.45
23,2022-06-08,1.5422,1.5932,0.07
24,2022-06-07,1.5411,1.5921,-0.01
25,2022-06-06,1.5412,1.5922,0.49
26,2022-06-02,1.5337,1.5847,0.18
27,2022-06-01,1.5309,1.5819,0.03
28,2022-05-31,1.5305,1.5815,0.29
29,2022-05-30,1.5261,1.5771,0.13
30,2022-05-27,1.5241,1.5751,-0.01
31,2022-05-26,1.5243,1.5753,0.11
32,2022-05-25,1.5227,1.5737,0.07
33,2022-05-24,1.5217,1.5727,-0.35
34,2022-05-23,1.527,1.578,-0.05
35,2022-05-20,1.5277,1.5787,0.2
36,2022-05-19,1.5247,1.5757,0.08
37,2022-05-18,1.5235,1.5745,-0.08
38,2022-05-17,1.5247,1.5757,0.22
39,2022-05-16,1.5213,1.5723,-0.04
40,2022-05-13,1.5219,1.5729,0.01
41,2022-05-12,1.5217,1.5727,0.02
42,2022-05-11,1.5214,1.5724,0.2
43,2022-05-10,1.5184,1.5694,0.16
44,2022-05-09,1.5159,1.5669,0.01
45,2022-05-06,1.5158,1.5668,-0.15
46,2022-05-05,1.5181,1.5691,-0.07
47,2022-04-29,1.5191,1.5701,0.34
48,2022-04-28,1.5139,1.5649,-0.01
49,2022-04-27,1.514,1.565,0.22
50,2022-04-26,1.5107,1.5617,-0.03
51,2022-04-25,1.5112,1.5622,-0.31
52,2022-04-22,1.5159,1.5669,-0.07
53,2022-04-21,1.5169,1.5679,-0.11
54,2022-04-20,1.5185,1.5695,-0.11
55,2022-04-19,1.5201,1.5711,-0.07
56,2022-04-18,1.5212,1.5722,0.02
57,2022-04-15,1.5209,1.5719,0.1
58,2022-04-14,1.5194,1.5704,0.14
59,2022-04-13,1.5173,1.5683,-0.14
60,2022-04-12,1.5194,1.5704,0.07
61,2022-04-11,1.5183,1.5693,-0.14
62,2022-04-08,1.5205,1.5715,0.09
63,2022-04-07,1.5191,1.5701,-0.06
64,2022-04-06,1.52,1.571,0
65,2022-04-01,1.52,1.571,0.08
66,2022-03-31,1.5188,1.5698,-0.09
67,2022-03-30,1.5201,1.5711,0.24
68,2022-03-29,1.5164,1.5674,-0.13
69,2022-03-28,1.5183,1.5693,-0.05
70,2022-03-25,1.519,1.57,-0.12
71,2022-03-24,1.5208,1.5718,-0.05
72,2022-03-23,1.5216,1.5726,0.04
73,2022-03-22,1.521,1.572,-0.08
74,2022-03-21,1.5222,1.5732,0.05
75,2022-03-18,1.5215,1.5725,0.01
76,2022-03-17,1.5213,1.5723,0.12
77,2022-03-16,1.5195,1.5705,0.07
78,2022-03-15,1.5185,1.5695,-0.21
79,2022-03-14,1.5217,1.5727,-0.2
80,2022-03-11,1.5248,1.5758,0.05
81,2022-03-10,1.5241,1.5751,0.05
82,2022-03-09,1.5233,1.5743,-0.13
83,2022-03-08,1.5253,1.5763,-0.15
84,2022-03-07,1.5276,1.5786,-0.2
85,2022-03-04,1.5307,1.5817,-0.09
86,2022-03-03,1.5321,1.5831,-0.08
87,2022-03-02,1.5333,1.5843,-0.08
88,2022-03-01,1.5346,1.5856,0.07
89,2022-02-28,1.5335,1.5845,0.02
90,2022-02-25,1.5332,1.5842,0.04
91,2022-02-24,1.5326,1.5836,-0.36
92,2022-02-23,1.5382,1.5892,0.26
93,2022-02-22,1.5342,1.5852,-0.17
94,2022-02-21,1.5368,1.5878,-0.03
95,2022-02-18,1.5372,1.5882,-0.06
96,2022-02-17,1.5381,1.5891,0.1
97,2022-02-16,1.5365,1.5875,0.08
98,2022-02-15,1.5352,1.5862,0.2
99,2022-02-14,1.5322,1.5832,-0.05
100,2022-02-11,1.533,1.584,-0.14
101,2022-02-10,1.5352,1.5862,-0.13
102,2022-02-09,1.5372,1.5882,0.1
103,2022-02-08,1.5356,1.5866,-0.07
104,2022-02-07,1.5367,1.5877,0.1
105,2022-01-28,1.5351,1.5861,-0.11
106,2022-01-27,1.5368,1.5878,-0.27
107,2022-01-26,1.541,1.592,0.01
108,2022-01-25,1.5409,1.5919,-0.29
109,2022-01-24,1.5454,1.5964,0.03
110,2022-01-21,1.5449,1.5959,-0.18
111,2022-01-20,1.5477,1.5987,-0.22
112,2022-01-19,1.5511,1.6021,-0.09
113,2022-01-18,1.5525,1.6035,-0.03
114,2022-01-17,1.553,1.604,0.17
115,2022-01-14,1.5503,1.6013,0.06
116,2022-01-13,1.5494,1.6004,-0.4
117,2022-01-12,1.5556,1.6066,0.26
118,2022-01-11,1.5515,1.6025,-0.46
119,2022-01-10,1.5586,1.6096,0.08
120,2022-01-07,1.5574,1.6084,-0.17
121,2022-01-06,1.56,1.611,0.01
122,2022-01-05,1.5599,1.6109,-0.36
123,2022-01-04,1.5656,1.6166,-0.55
124,2021-12-31,1.5743,1.6253,0.15
125,2021-12-30,1.572,1.623,0.24
126,2021-12-29,1.5683,1.6193,-0.44
127,2021-12-28,1.5753,1.6263,0.23
128,2021-12-27,1.5717,1.6227,-0.4
129,2021-12-24,1.578,1.629,-0.77
130,2021-12-23,1.6416,1.6416,0.56
131,2021-12-22,1.6324,1.6324,0
132,2021-12-21,1.6324,1.6324,0.29
133,2021-12-20,1.6276,1.6276,-0.76
134,2021-12-17,1.6401,1.6401,-0.74
135,2021-12-16,1.6524,1.6524,0.12
136,2021-12-15,1.6504,1.6504,0.02
137,2021-12-14,1.65,1.65,0.08
138,2021-12-13,1.6487,1.6487,0.71
139,2021-12-10,1.637,1.637,-0.04
140,2021-12-09,1.6377,1.6377,-0.09
141,2021-12-08,1.6391,1.6391,0.39
142,2021-12-07,1.6327,1.6327,-0.04
143,2021-12-06,1.6333,1.6333,-0.42
144,2021-12-03,1.6402,1.6402,-0.02
145,2021-12-02,1.6405,1.6405,-0.16
146,2021-12-01,1.6432,1.6432,-0.18
147,2021-11-30,1.6462,1.6462,-0.18
148,2021-11-29,1.6491,1.6491,0.22
149,2021-11-26,1.6455,1.6455,0.09
150,2021-11-25,1.644,1.644,0.31
151,2021-11-24,1.639,1.639,0.02
152,2021-11-23,1.6387,1.6387,0.09
153,2021-11-22,1.6372,1.6372,0.63
154,2021-11-19,1.6269,1.6269,0.3
155,2021-11-18,1.6221,1.6221,-0.24
156,2021-11-17,1.626,1.626,0.68
157,2021-11-16,1.615,1.615,0.08
158,2021-11-15,1.6137,1.6137,-0.51
159,2021-11-12,1.6219,1.6219,0.27
160,2021-11-11,1.6176,1.6176,0.22
161,2021-11-10,1.614,1.614,-0.06
162,2021-11-09,1.615,1.615,0.16
163,2021-11-08,1.6125,1.6125,0.17
164,2021-11-05,1.6098,1.6098,-0.21
165,2021-11-04,1.6132,1.6132,0.25
166,2021-11-03,1.6092,1.6092,-0.11
167,2021-11-02,1.611,1.611,-0.09
168,2021-11-01,1.6124,1.6124,-0.06
169,2021-10-29,1.6133,1.6133,0.18
170,2021-10-28,1.6104,1.6104,-0.16
171,2021-10-27,1.6129,1.6129,-0.25
172,2021-10-26,1.6169,1.6169,0.01
173,2021-10-25,1.6168,1.6168,0.3
174,2021-10-22,1.6119,1.6119,0.02
175,2021-10-21,1.6116,1.6116,0.09
176,2021-10-20,1.6101,1.6101,0.04
177,2021-10-19,1.6094,1.6094,-0.06
178,2021-10-18,1.6104,1.6104,-0.2
179,2021-10-15,1.6137,1.6137,0.06
180,2021-10-14,1.6128,1.6128,-0.09
181,2021-10-13,1.6143,1.6143,0.37
182,2021-10-12,1.6083,1.6083,-0.5
183,2021-10-11,1.6164,1.6164,-0.12
184,2021-10-08,1.6184,1.6184,0.04
185,2021-09-30,1.6178,1.6178,0.82
186,2021-09-29,1.6046,1.6046,-0.85
187,2021-09-28,1.6184,1.6184,0.06
188,2021-09-27,1.6174,1.6174,-0.68
189,2021-09-24,1.6284,1.6284,-0.28
190,2021-09-23,1.6329,1.6329,-0.11
191,2021-09-22,1.6347,1.6347,-0.01
192,2021-09-17,1.6349,1.6349,0.06
193,2021-09-16,1.6339,1.6339,-0.62
194,2021-09-15,1.6441,1.6441,-0.25
195,2021-09-14,1.6483,1.6483,-0.31
196,2021-09-13,1.6534,1.6534,0.05
197,2021-09-10,1.6526,1.6526,-0.01
198,2021-09-09,1.6527,1.6527,0.55
199,2021-09-08,1.6437,1.6437,-0.09
200,2021-09-07,1.6452,1.6452,0.58
201,2021-09-06,1.6357,1.6357,0.49
202,2021-09-03,1.6278,1.6278,-0.56
203,2021-09-02,1.6369,1.6369,0.36
204,2021-09-01,1.6311,1.6311,-0.72
205,2021-08-31,1.643,1.643,0.38
206,2021-08-30,1.6368,1.6368,-0.04
207,2021-08-27,1.6374,1.6374,0.13
208,2021-08-26,1.6352,1.6352,-0.56
209,2021-08-25,1.6444,1.6444,0.13
210,2021-08-24,1.6422,1.6422,0.58
211,2021-08-23,1.6327,1.6327,0.62
212,2021-08-20,1.6226,1.6226,-0.1
213,2021-08-19,1.6243,1.6243,0.12
214,2021-08-18,1.6224,1.6224,0.28
215,2021-08-17,1.6179,1.6179,-0.68
216,2021-08-16,1.629,1.629,-0.77
217,2021-08-13,1.6416,1.6416,-0.33
218,2021-08-12,1.647,1.647,-0.19
219,2021-08-11,1.6501,1.6501,0.26
220,2021-08-10,1.6459,1.6459,0.01
221,2021-08-09,1.6457,1.6457,-0.19
222,2021-08-06,1.6489,1.6489,0.05
223,2021-08-05,1.648,1.648,-0.16
224,2021-08-04,1.6507,1.6507,1.14
225,2021-08-03,1.6321,1.6321,-0.96
226,2021-08-02,1.6479,1.6479,0.69
227,2021-07-30,1.6366,1.6366,0.26
228,2021-07-29,1.6323,1.6323,1.47
229,2021-07-28,1.6087,1.6087,-0.26
230,2021-07-27,1.6129,1.6129,-1.58
231,2021-07-26,1.6388,1.6388,-0.37
232,2021-07-23,1.6449,1.6449,-0.68
233,2021-07-22,1.6561,1.6561,0.02
234,2021-07-21,1.6557,1.6557,1.23
235,2021-07-20,1.6356,1.6356,0.34
236,2021-07-19,1.63,1.63,-0.12
237,2021-07-16,1.6319,1.6319,-0.7
238,2021-07-15,1.6434,1.6434,1
239,2021-07-14,1.6272,1.6272,-0.8
240,2021-07-13,1.6404,1.6404,-0.49
241,2021-07-12,1.6484,1.6484,1.2
242,2021-07-09,1.6288,1.6288,0.31
243,2021-07-08,1.6238,1.6238,0.43
244,2021-07-07,1.6169,1.6169,1.01
245,2021-07-06,1.6007,1.6007,-0.26
246,2021-07-05,1.6048,1.6048,0.4
247,2021-07-02,1.5984,1.5984,-0.65
248,2021-07-01,1.6089,1.6089,-0.09
249,2021-06-30,1.6104,1.6104,0.63
250,2021-06-29,1.6003,1.6003,0.09
251,2021-06-28,1.5988,1.5988,0.53
252,2021-06-25,1.5904,1.5904,0.32
253,2021-06-24,1.5854,1.5854,-0.17
254,2021-06-23,1.5881,1.5881,0.38
255,2021-06-22,1.5821,1.5821,0.15
