,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.8325,1.8325,0.07
1,2021-09-22,1.8312,1.8312,-0.2
2,2021-09-17,1.8349,1.8349,0.8
3,2021-09-16,1.8204,1.8204,-2.43
4,2021-09-15,1.8658,1.8658,-0.18
5,2021-09-14,1.8691,1.8691,0.95
6,2021-09-13,1.8516,1.8516,-1.42
7,2021-09-10,1.8783,1.8783,0.75
8,2021-09-09,1.8644,1.8644,-0.57
9,2021-09-08,1.8751,1.8751,-0.98
10,2021-09-07,1.8937,1.8937,1.07
11,2021-09-06,1.8736,1.8736,1.9
12,2021-09-03,1.8386,1.8386,-1.26
13,2021-09-02,1.8621,1.8621,-0.42
14,2021-09-01,1.87,1.87,-1.76
15,2021-08-31,1.9035,1.9035,-2.2
16,2021-08-30,1.9464,1.9464,0.54
17,2021-08-27,1.936,1.936,0.71
18,2021-08-26,1.9224,1.9224,-1.42
19,2021-08-25,1.9501,1.9501,0.76
20,2021-08-24,1.9353,1.9353,1.34
21,2021-08-23,1.9097,1.9097,1.89
22,2021-08-20,1.8742,1.8742,-1.46
23,2021-08-19,1.9019,1.9019,0.6
24,2021-08-18,1.8905,1.8905,-0.56
25,2021-08-17,1.9011,1.9011,-1.67
26,2021-08-16,1.9334,1.9334,-1.38
27,2021-08-13,1.9604,1.9604,-0.94
28,2021-08-12,1.9791,1.9791,-0.45
29,2021-08-11,1.988,1.988,0.34
30,2021-08-10,1.9813,1.9813,0.25
31,2021-08-09,1.9764,1.9764,-0.82
32,2021-08-06,1.9928,1.9928,-0.63
33,2021-08-05,2.0054,2.0054,0.09
34,2021-08-04,2.0036,2.0036,3.04
35,2021-08-03,1.9445,1.9445,-1.7
36,2021-08-02,1.9782,1.9782,1.02
37,2021-07-30,1.9583,1.9583,-0.81
38,2021-07-29,1.9742,1.9742,4.22
39,2021-07-28,1.8943,1.8943,0.49
40,2021-07-27,1.8851,1.8851,-3.64
41,2021-07-26,1.9563,1.9563,-1.69
42,2021-07-23,1.99,1.99,-1.18
43,2021-07-22,2.0137,2.0137,-0.32
44,2021-07-21,2.0201,2.0201,1.93
45,2021-07-20,1.9819,1.9819,0.85
46,2021-07-19,1.9652,1.9652,0.21
47,2021-07-16,1.961,1.961,-2.26
48,2021-07-15,2.0063,2.0063,1.08
49,2021-07-14,1.9848,1.9848,-0.4
50,2021-07-13,1.9927,1.9927,-0.42
51,2021-07-12,2.0011,2.0011,2.06
52,2021-07-09,1.9607,1.9607,-0.5
53,2021-07-08,1.9706,1.9706,0.59
54,2021-07-07,1.959,1.959,2.8
55,2021-07-06,1.9056,1.9056,-0.64
56,2021-07-05,1.9178,1.9178,1.21
57,2021-07-02,1.8949,1.8949,-3.36
58,2021-07-01,1.9607,1.9607,0.32
59,2021-06-30,1.9545,1.9545,0.42
60,2021-06-29,1.9463,1.9463,-0.09
61,2021-06-28,1.948,1.948,0.69
62,2021-06-25,1.9347,1.9347,1.03
63,2021-06-24,1.9149,1.9149,-0.02
64,2021-06-23,1.9152,1.9152,0.86
65,2021-06-22,1.8988,1.8988,0.34
66,2021-06-21,1.8923,1.8923,0.98
67,2021-06-18,1.874,1.874,0.76
68,2021-06-17,1.8598,1.8598,1.02
